dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
90,2020-08-07,140145.0,3,0,2.140640051375361,10.0,7.135466837917871
90,2020-08-08,140145.0,2,0,1.4270933675835742,11.0,7.849013521709658
90,2020-08-09,140145.0,1,0,0.7135466837917871,11.0,7.849013521709658
90,2020-08-10,140145.0,5,0,3.5677334189589356,15.0,10.703200256876807
90,2020-08-11,140145.0,4,0,2.8541867351671484,18.0,12.843840308252169
90,2020-08-12,140145.0,1,0,0.7135466837917871,16.0,11.416746940668594
90,2020-08-13,140145.0,3,0,2.140640051375361,19.0,13.557386992043956
90,2020-08-14,140145.0,3,0,2.140640051375361,19.0,13.557386992043956
90,2020-08-15,140145.0,1,0,0.7135466837917871,18.0,12.843840308252169
90,2020-08-16,140145.0,4,0,2.8541867351671484,21.0,14.984480359627529
90,2020-08-17,140145.0,4,0,2.8541867351671484,20.0,14.270933675835742
90,2020-08-18,140145.0,8,0,5.708373470334297,24.0,17.12512041100289
90,2020-08-19,140145.0,3,0,2.140640051375361,26.0,18.552213778586463
90,2020-08-20,140145.0,4,0,2.8541867351671484,27.0,19.26576046237825
90,2020-08-21,140145.0,5,0,3.5677334189589356,29.0,20.692853829961827
90,2020-08-22,140145.0,3,0,2.140640051375361,31.0,22.1199471975454
90,2020-08-23,140145.0,3,0,2.140640051375361,30.0,21.406400513753614
90,2020-08-24,140145.0,6,0,4.281280102750722,32.0,22.833493881337187
90,2020-08-25,140145.0,4,0,2.8541867351671484,28.0,19.97930714617004
90,2020-08-26,140145.0,8,0,5.708373470334297,33.0,23.547040565128974
90,2020-08-27,140145.0,4,0,2.8541867351671484,33.0,23.547040565128974
90,2020-08-28,140145.0,7,0,4.99482678654251,35.0,24.974133932712547
90,2020-08-29,140145.0,2,0,1.4270933675835742,34.0,24.26058724892076
90,2020-08-30,140145.0,1,0,0.7135466837917871,32.0,22.833493881337187
90,2020-08-31,140145.0,10,0,7.135466837917871,36.0,25.687680616504338
90,2020-09-01,140145.0,5,0,3.5677334189589356,37.0,26.40122730029612
90,2020-09-02,140145.0,8,0,5.708373470334297,37.0,26.40122730029612
90,2020-09-03,140145.0,4,0,2.8541867351671484,37.0,26.40122730029612
90,2020-09-04,140145.0,4,0,2.8541867351671484,34.0,24.26058724892076
90,2020-09-05,140145.0,5,0,3.5677334189589356,37.0,26.40122730029612
90,2020-09-06,140145.0,3,0,2.140640051375361,39.0,27.828320667879694
90,2020-09-07,140145.0,11,0,7.849013521709658,40.0,28.541867351671485
90,2020-09-08,140145.0,8,0,5.708373470334297,43.0,30.682507403046845
90,2020-09-09,140145.0,11,0,7.849013521709658,46.0,32.823147454422205
90,2020-09-10,140145.0,17,0,12.13029362446038,59.0,42.09925434371544
90,2020-09-11,140145.0,23,0,16.411573727211103,78.0,55.65664133575939
90,2020-09-12,140145.0,1,0,0.7135466837917871,74.0,52.80245460059224
90,2020-09-13,140145.0,0,0,0.0,71.0,50.66181454921688
90,2020-09-14,140145.0,18,0,12.843840308252169,78.0,55.65664133575939
90,2020-09-15,140145.0,15,0,10.703200256876807,85.0,60.6514681223019
90,2020-09-16,140145.0,8,0,5.708373470334297,82.0,58.510828070926536
90,2020-09-17,140145.0,11,0,7.849013521709658,76.0,54.22954796817582
90,2020-09-18,140145.0,12,0,8.562560205501445,65.0,46.380534446466164
90,2020-09-19,140145.0,2,0,1.4270933675835742,66.0,47.09408113025795
90,2020-09-20,140145.0,1,0,0.7135466837917871,67.0,47.80762781404974
90,2020-09-21,140145.0,7,0,4.99482678654251,56.0,39.95861429234008
90,2020-09-22,140145.0,8,0,5.708373470334297,49.0,34.96378750579756
90,2020-09-23,140145.0,8,0,5.708373470334297,49.0,34.96378750579756
90,2020-09-24,140145.0,9,0,6.421920154126084,47.0,33.53669413821399
90,2020-09-25,140145.0,6,0,4.281280102750722,41.0,29.255414035463268
90,2020-09-26,140145.0,3,0,2.140640051375361,42.0,29.968960719255058
90,2020-09-27,140145.0,0,0,0.0,41.0,29.255414035463268
90,2020-09-28,140145.0,6,0,4.281280102750722,40.0,28.541867351671485
90,2020-09-29,140145.0,8,0,5.708373470334297,40.0,28.541867351671485
90,2020-09-30,140145.0,26,0,18.552213778586463,58.0,41.38570765992365
90,2020-10-01,140145.0,7,0,4.99482678654251,56.0,39.95861429234008
90,2020-10-02,140145.0,9,0,6.421920154126084,59.0,42.09925434371544
90,2020-10-03,140145.0,5,0,3.5677334189589356,61.0,43.52634771129902
90,2020-10-04,140145.0,0,0,0.0,61.0,43.52634771129902
90,2020-10-05,140145.0,9,0,6.421920154126084,64.0,45.666987762674374
90,2020-10-06,140145.0,10,0,7.135466837917871,66.0,47.09408113025795
90,2020-10-07,140145.0,9,0,6.421920154126084,49.0,34.96378750579756
90,2020-10-08,140145.0,11,0,7.849013521709658,53.0,37.817974240964716
90,2020-10-09,140145.0,11,0,7.849013521709658,55.0,39.24506760854829
90,2020-10-10,140145.0,4,0,2.8541867351671484,54.0,38.5315209247565
90,2020-10-11,140145.0,1,0,0.7135466837917871,55.0,39.24506760854829
90,2020-10-12,140145.0,17,0,12.13029362446038,63.0,44.95344107888259
90,2020-10-13,140145.0,9,0,6.421920154126084,62.0,44.2398943950908
90,2020-10-14,140145.0,12,0,8.562560205501445,65.0,46.380534446466164
90,2020-10-15,140145.0,15,0,10.703200256876807,69.0,49.23472118163331
