dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
90,2020-08-07,140145.0,3,0,2.140640051375361,10.0,7.135466837917871
90,2020-08-08,140145.0,2,0,1.4270933675835742,11.0,7.849013521709658
90,2020-08-09,140145.0,1,0,0.7135466837917871,11.0,7.849013521709658
90,2020-08-10,140145.0,5,0,3.5677334189589356,15.0,10.703200256876807
90,2020-08-11,140145.0,4,0,2.8541867351671484,18.0,12.843840308252169
90,2020-08-12,140145.0,1,0,0.7135466837917871,16.0,11.416746940668594
90,2020-08-13,140145.0,3,0,2.140640051375361,19.0,13.557386992043956
90,2020-08-14,140145.0,3,0,2.140640051375361,19.0,13.557386992043956
90,2020-08-15,140145.0,1,0,0.7135466837917871,18.0,12.843840308252169
90,2020-08-16,140145.0,4,0,2.8541867351671484,21.0,14.984480359627529
90,2020-08-17,140145.0,4,0,2.8541867351671484,20.0,14.270933675835742
90,2020-08-18,140145.0,8,0,5.708373470334297,24.0,17.12512041100289
90,2020-08-19,140145.0,3,0,2.140640051375361,26.0,18.552213778586463
90,2020-08-20,140145.0,4,0,2.8541867351671484,27.0,19.26576046237825
90,2020-08-21,140145.0,5,0,3.5677334189589356,29.0,20.692853829961827
90,2020-08-22,140145.0,3,0,2.140640051375361,31.0,22.1199471975454
90,2020-08-23,140145.0,3,0,2.140640051375361,30.0,21.406400513753614
90,2020-08-24,140145.0,6,0,4.281280102750722,32.0,22.833493881337187
90,2020-08-25,140145.0,4,0,2.8541867351671484,28.0,19.97930714617004
90,2020-08-26,140145.0,8,0,5.708373470334297,33.0,23.547040565128974
90,2020-08-27,140145.0,4,0,2.8541867351671484,33.0,23.547040565128974
90,2020-08-28,140145.0,7,0,4.99482678654251,35.0,24.974133932712547
90,2020-08-29,140145.0,2,0,1.4270933675835742,34.0,24.26058724892076
90,2020-08-30,140145.0,1,0,0.7135466837917871,32.0,22.833493881337187
90,2020-08-31,140145.0,10,0,7.135466837917871,36.0,25.687680616504338
90,2020-09-01,140145.0,5,0,3.5677334189589356,37.0,26.40122730029612
90,2020-09-02,140145.0,8,0,5.708373470334297,37.0,26.40122730029612
90,2020-09-03,140145.0,4,0,2.8541867351671484,37.0,26.40122730029612
90,2020-09-04,140145.0,4,0,2.8541867351671484,34.0,24.26058724892076
90,2020-09-05,140145.0,5,0,3.5677334189589356,37.0,26.40122730029612
90,2020-09-06,140145.0,3,0,2.140640051375361,39.0,27.828320667879694
90,2020-09-07,140145.0,11,0,7.849013521709658,40.0,28.541867351671485
90,2020-09-08,140145.0,8,0,5.708373470334297,43.0,30.682507403046845
90,2020-09-09,140145.0,11,0,7.849013521709658,46.0,32.823147454422205
90,2020-09-10,140145.0,17,0,12.13029362446038,59.0,42.09925434371544
90,2020-09-11,140145.0,23,0,16.411573727211103,78.0,55.65664133575939
90,2020-09-12,140145.0,1,0,0.7135466837917871,74.0,52.80245460059224
90,2020-09-13,140145.0,0,0,0.0,71.0,50.66181454921688
90,2020-09-14,140145.0,18,0,12.843840308252169,78.0,55.65664133575939
90,2020-09-15,140145.0,15,0,10.703200256876807,85.0,60.6514681223019
90,2020-09-16,140145.0,8,0,5.708373470334297,82.0,58.510828070926536
90,2020-09-17,140145.0,11,0,7.849013521709658,76.0,54.22954796817582
90,2020-09-18,140145.0,12,0,8.562560205501445,65.0,46.380534446466164
90,2020-09-19,140145.0,2,0,1.4270933675835742,66.0,47.09408113025795
90,2020-09-20,140145.0,1,0,0.7135466837917871,67.0,47.80762781404974
90,2020-09-21,140145.0,7,0,4.99482678654251,56.0,39.95861429234008
90,2020-09-22,140145.0,8,0,5.708373470334297,49.0,34.96378750579756
90,2020-09-23,140145.0,8,0,5.708373470334297,49.0,34.96378750579756
90,2020-09-24,140145.0,9,0,6.421920154126084,47.0,33.53669413821399
90,2020-09-25,140145.0,6,0,4.281280102750722,41.0,29.255414035463268
90,2020-09-26,140145.0,3,0,2.140640051375361,42.0,29.968960719255058
90,2020-09-27,140145.0,0,0,0.0,41.0,29.255414035463268
90,2020-09-28,140145.0,6,0,4.281280102750722,40.0,28.541867351671485
90,2020-09-29,140145.0,8,0,5.708373470334297,40.0,28.541867351671485
90,2020-09-30,140145.0,26,0,18.552213778586463,58.0,41.38570765992365
90,2020-10-01,140145.0,7,0,4.99482678654251,56.0,39.95861429234008
90,2020-10-02,140145.0,9,0,6.421920154126084,59.0,42.09925434371544
90,2020-10-03,140145.0,5,0,3.5677334189589356,61.0,43.52634771129902
90,2020-10-04,140145.0,0,0,0.0,61.0,43.52634771129902
90,2020-10-05,140145.0,9,0,6.421920154126084,64.0,45.666987762674374
90,2020-10-06,140145.0,10,0,7.135466837917871,66.0,47.09408113025795
90,2020-10-07,140145.0,9,0,6.421920154126084,49.0,34.96378750579756
90,2020-10-08,140145.0,11,0,7.849013521709658,53.0,37.817974240964716
90,2020-10-09,140145.0,11,0,7.849013521709658,55.0,39.24506760854829
90,2020-10-10,140145.0,4,0,2.8541867351671484,54.0,38.5315209247565
90,2020-10-11,140145.0,1,0,0.7135466837917871,55.0,39.24506760854829
90,2020-10-12,140145.0,17,0,12.13029362446038,63.0,44.95344107888259
90,2020-10-13,140145.0,9,0,6.421920154126084,62.0,44.2398943950908
90,2020-10-14,140145.0,12,0,8.562560205501445,65.0,46.380534446466164
90,2020-10-15,140145.0,16,0,11.416746940668594,70.0,49.948267865425095
90,2020-10-16,140145.0,32,0,22.833493881337187,91.0,64.93274822505262
90,2020-10-17,140145.0,11,0,7.849013521709658,98.0,69.92757501159512
90,2020-10-18,140145.0,3,0,2.140640051375361,100.0,71.3546683791787
90,2020-10-19,140145.0,42,0,29.968960719255058,125.0,89.19333547397338
90,2020-10-20,140145.0,51,0,36.39088087338114,167.0,119.16229619322846
90,2020-10-21,140145.0,44,0,31.39605408683863,199.0,141.99579007456563
90,2020-10-22,140145.0,57,0,40.67216097613186,240.0,171.2512041100289
90,2020-10-23,140145.0,59,0,42.09925434371544,267.0,190.51696457240715
90,2020-10-24,140145.0,30,0,21.406400513753614,286.0,204.0743515644511
90,2020-10-25,140145.0,6,0,4.281280102750722,289.0,206.21499161582648
90,2020-10-26,140145.0,134,0,95.61525562809948,381.0,271.8612865246709
90,2020-10-27,140145.0,93,0,66.3598415926362,423.0,301.8302472439259
90,2020-10-28,140145.0,98,0,69.92757501159512,477.0,340.36176816868243
90,2020-10-29,140145.0,108,0,77.063041849513,528.0,376.7526490420636
90,2020-10-30,140145.0,102,0,72.78176174676229,571.0,407.4351564451104
90,2020-10-31,140145.0,66,0,47.09408113025795,607.0,433.12283706161475
90,2020-11-01,140145.0,12,0,8.562560205501445,613.0,437.40411716436546
90,2020-11-02,140145.0,151,0,107.74554925255984,630.0,449.5344107888258
90,2020-11-03,140145.0,162,0,115.5945627742695,699.0,498.76913197045917
90,2020-11-04,140145.0,114,0,81.34432195226373,715.0,510.1858789111278
90,2020-11-05,140145.0,123,0,87.76624210638981,730.0,520.8890791680046
90,2020-11-06,140145.0,100,0,71.3546683791787,728.0,519.461985800421
90,2020-11-07,140145.0,59,0,42.09925434371544,721.0,514.4671590138785
90,2020-11-08,140145.0,4,0,2.8541867351671484,713.0,508.7587855435442
90,2020-11-09,140145.0,117,0,83.48496200363908,679.0,484.49819829462336
90,2020-11-10,140145.0,122,0,87.05269542259803,639.0,455.9563309429519
90,2020-11-11,140145.0,12,0,8.562560205501445,537.0,383.1745691961897
90,2020-11-12,140145.0,108,0,77.063041849513,522.0,372.47136893931287
90,2020-11-13,140145.0,133,0,94.90170894430767,555.0,396.0184095044418
90,2020-11-14,140145.0,35,0,24.974133932712547,531.0,378.8932890934389
90,2020-11-15,140145.0,3,0,2.140640051375361,530.0,378.17974240964713
90,2020-11-16,140145.0,119,0,84.91205537122266,532.0,379.6068357772307
90,2020-11-17,140145.0,53,0,37.817974240964716,463.0,330.3721145955974
