Commune,Taux d'incidence,Taux de positivité
Samerey (21),0 à 10,1 à 5
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),50 à 150,1 à 5
Talon (58),10 à 20,30 et plus
Juif (71),250 à 500,15 à 20
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,1 à 5
Montigny-en-Morvan (58),0 à 10,1 à 5
Étaule (89),20 à 50,1 à 5
Nuars (58),20 à 50,1 à 5
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),500 à 1000,25 à 30
Loulans-Verchamp (70),500 à 1000,25 à 30
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,30 et plus
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),500 à 1000,15 à 20
Corgengoux (21),250 à 500,30 et plus
Montréal (89),20 à 50,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),1000 et plus,30 et plus
Merceuil (21),50 à 150,15 à 20
Écuelle (70),50 à 150,10 à 15
Vianges (21),20 à 50,25 à 30
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),0 à 10,10 à 15
Les Goulles (21),0 à 10,1 à 5
Corpeau (21),50 à 150,5 à 10
Rouvray (21),500 à 1000,15 à 20
Maligny (21),0 à 10,0 à 1
Tronchy (71),150 à 250,5 à 10
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,25 à 30
Angeot (90),500 à 1000,15 à 20
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,30 et plus
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),20 à 50,5 à 10
Aubigny-la-Ronce (21),50 à 150,1 à 5
Bazarnes (89),500 à 1000,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),250 à 500,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,10 à 15
Moissy-Moulinot (58),10 à 20,15 à 20
Goux-lès-Dambelin (25),20 à 50,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),50 à 150,5 à 10
Noidan (21),0 à 10,1 à 5
Champlemy (58),0 à 10,0 à 1
Nuits (89),50 à 150,10 à 15
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,5 à 10
Belfahy (70),20 à 50,10 à 15
La Petite-Verrière (71),10 à 20,10 à 15
Druyes-les-Belles-Fontaines (89),250 à 500,25 à 30
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),500 à 1000,30 et plus
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),50 à 150,5 à 10
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,10 à 15
Chevannes (21),0 à 10,1 à 5
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),0 à 10,15 à 20
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),50 à 150,20 à 25
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,20 à 25
Montbozon (70),250 à 500,20 à 25
Épernay-sous-Gevrey (21),10 à 20,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),20 à 50,5 à 10
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),150 à 250,10 à 15
Beaumont-Sardolles (58),20 à 50,20 à 25
Courtivron (21),0 à 10,0 à 1
Novillard (90),500 à 1000,20 à 25
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,10 à 15
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,20 à 25
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),50 à 150,30 et plus
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),250 à 500,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,5 à 10
Fontenay-près-Vézelay (89),250 à 500,20 à 25
Aubaine (21),1000 et plus,30 et plus
Lent (39),20 à 50,15 à 20
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),250 à 500,30 et plus
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),250 à 500,30 et plus
Bondeval (25),500 à 1000,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),20 à 50,1 à 5
Billy-Chevannes (58),50 à 150,5 à 10
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),50 à 150,5 à 10
Antigny-la-Ville (21),500 à 1000,30 et plus
Boudreville (21),0 à 10,5 à 10
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),250 à 500,25 à 30
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),500 à 1000,30 et plus
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),250 à 500,30 et plus
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,10 à 15
Chitry (89),20 à 50,5 à 10
Civry-en-Montagne (21),0 à 10,5 à 10
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),20 à 50,1 à 5
Guipy (58),250 à 500,15 à 20
Sardy-lès-Épiry (58),1000 et plus,15 à 20
Glanon (21),1000 et plus,30 et plus
Esbarres (21),0 à 10,0 à 1
Andryes (89),250 à 500,20 à 25
Fontenay (71),10 à 20,15 à 20
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),50 à 150,20 à 25
Hauteville-lès-Dijon (21),150 à 250,15 à 20
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),10 à 20,25 à 30
Festigny (89),0 à 10,0 à 1
Genay (21),20 à 50,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,15 à 20
Challement (58),0 à 10,10 à 15
Levernois (21),10 à 20,5 à 10
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),250 à 500,5 à 10
Arcenant (21),250 à 500,25 à 30
Chasnay (58),0 à 10,0 à 1
Cézy (89),150 à 250,10 à 15
Sermizelles (89),500 à 1000,20 à 25
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),20 à 50,1 à 5
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),50 à 150,15 à 20
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),20 à 50,30 et plus
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),150 à 250,5 à 10
Sainte-Magnance (89),500 à 1000,30 et plus
Savigny-lès-Beaune (21),250 à 500,20 à 25
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),150 à 250,15 à 20
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),250 à 500,30 et plus
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),150 à 250,5 à 10
Germigny-sur-Loire (58),150 à 250,10 à 15
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),20 à 50,20 à 25
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,25 à 30
Combertault (21),10 à 20,1 à 5
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),10 à 20,1 à 5
Grenois (58),0 à 10,10 à 15
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),150 à 250,30 et plus
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,15 à 20
La Nocle-Maulaix (58),20 à 50,1 à 5
Pisy (89),20 à 50,1 à 5
Servance-Miellin (70),50 à 150,5 à 10
Vauthiermont (90),50 à 150,5 à 10
Billy-sur-Oisy (58),500 à 1000,30 et plus
Fours (58),150 à 250,30 et plus
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,1 à 5
Turcey (21),500 à 1000,20 à 25
Marcigny-sous-Thil (21),0 à 10,1 à 5
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),500 à 1000,10 à 15
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),250 à 500,30 et plus
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,1 à 5
Fouronnes (89),50 à 150,5 à 10
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),0 à 10,0 à 1
Badevel (25),250 à 500,25 à 30
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),150 à 250,5 à 10
Écot (25),250 à 500,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),500 à 1000,30 et plus
Curtil-Vergy (21),10 à 20,20 à 25
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),250 à 500,30 et plus
Tannerre-en-Puisaye (89),500 à 1000,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),0 à 10,0 à 1
Saussey (21),20 à 50,1 à 5
Chaudenay-le-Château (21),20 à 50,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),10 à 20,25 à 30
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),20 à 50,1 à 5
Cizely (58),20 à 50,20 à 25
Saint-Clément (89),50 à 150,5 à 10
Arcy-sur-Cure (89),250 à 500,10 à 15
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),250 à 500,30 et plus
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),50 à 150,5 à 10
Breuchotte (70),150 à 250,10 à 15
Messanges (21),250 à 500,10 à 15
Lain (89),50 à 150,1 à 5
Châtel-Censoir (89),0 à 10,1 à 5
Labruyère (21),0 à 10,0 à 1
Frais (90),50 à 150,5 à 10
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),500 à 1000,15 à 20
Avrée (58),20 à 50,25 à 30
Les Bordes (89),50 à 150,1 à 5
Dracy-Saint-Loup (71),10 à 20,1 à 5
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,5 à 10
Dracy (89),20 à 50,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),150 à 250,15 à 20
Bey (71),50 à 150,5 à 10
Ormenans (70),250 à 500,25 à 30
Sainte-Marie (25),250 à 500,15 à 20
Cussy-en-Morvan (71),250 à 500,15 à 20
Asnan (58),0 à 10,15 à 20
Gien-sur-Cure (58),50 à 150,20 à 25
Montsauche-les-Settons (58),500 à 1000,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,5 à 10
Armeau (89),250 à 500,30 et plus
Savigny-sur-Seille (71),250 à 500,15 à 20
Arleuf (58),50 à 150,10 à 15
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,15 à 20
Lavault-de-Frétoy (58),1000 et plus,30 et plus
Mandeure (25),150 à 250,5 à 10
Mailly-le-Château (89),150 à 250,25 à 30
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),0 à 10,0 à 1
Tanlay (89),50 à 150,15 à 20
Lantilly (21),20 à 50,1 à 5
Perrigny (89),150 à 250,15 à 20
Culètre (21),0 à 10,0 à 1
Saussy (21),20 à 50,30 et plus
Pagny-la-Ville (21),250 à 500,30 et plus
Champrenault (21),0 à 10,5 à 10
Viévy (21),250 à 500,10 à 15
Vic-des-Prés (21),20 à 50,1 à 5
Lagrange (90),50 à 150,10 à 15
Raddon-et-Chapendu (70),150 à 250,10 à 15
Foussemagne (90),250 à 500,30 et plus
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),150 à 250,15 à 20
Menestreau (58),150 à 250,1 à 5
Semezanges (21),20 à 50,1 à 5
Santosse (21),50 à 150,30 et plus
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),0 à 10,0 à 1
Vaumort (89),500 à 1000,30 et plus
Dannemarie (25),20 à 50,20 à 25
Ruages (58),20 à 50,1 à 5
Vignol (58),20 à 50,30 et plus
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),1000 et plus,30 et plus
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,5 à 10
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,1 à 5
Reppe (90),50 à 150,20 à 25
Aisy-sur-Armançon (89),50 à 150,10 à 15
Brosses (89),0 à 10,0 à 1
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),500 à 1000,30 et plus
Saint-André-en-Bresse (71),150 à 250,15 à 20
Arzembouy (58),20 à 50,10 à 15
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),250 à 500,10 à 15
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Fertrève (58),50 à 150,5 à 10
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,1 à 5
Forléans (21),0 à 10,0 à 1
Antheuil (21),20 à 50,5 à 10
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),50 à 150,5 à 10
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),20 à 50,1 à 5
Manlay (21),500 à 1000,30 et plus
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),50 à 150,5 à 10
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),20 à 50,15 à 20
Musigny (21),0 à 10,1 à 5
Rully (71),20 à 50,1 à 5
Pasques (21),0 à 10,1 à 5
Braux (21),0 à 10,1 à 5
Cry (89),50 à 150,10 à 15
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),150 à 250,20 à 25
Cormot-Vauchignon (21),50 à 150,1 à 5
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),50 à 150,25 à 30
Phaffans (90),500 à 1000,30 et plus
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),50 à 150,1 à 5
Petit-Croix (90),250 à 500,10 à 15
Anlezy (58),250 à 500,20 à 25
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,15 à 20
Échannay (21),500 à 1000,15 à 20
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),20 à 50,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),20 à 50,1 à 5
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,5 à 10
Arnay-le-Duc (21),50 à 150,5 à 10
Valforêt (21),10 à 20,0 à 1
Cronat (71),0 à 10,1 à 5
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),10 à 20,1 à 5
Froidefontaine (90),150 à 250,15 à 20
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),20 à 50,30 et plus
Segrois (21),10 à 20,25 à 30
Torcy-et-Pouligny (21),250 à 500,20 à 25
Bermont (90),1000 et plus,30 et plus
Montillot (89),250 à 500,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),20 à 50,1 à 5
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),150 à 250,30 et plus
Souhey (21),1000 et plus,15 à 20
Vulvoz (39),0 à 10,10 à 15
Savigny-en-Terre-Plaine (89),20 à 50,1 à 5
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),20 à 50,1 à 5
La Maison-Dieu (58),50 à 150,5 à 10
Saint-Aubin-sur-Loire (71),500 à 1000,30 et plus
Domecy-sur-Cure (89),250 à 500,15 à 20
Passy (89),50 à 150,15 à 20
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,15 à 20
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),0 à 10,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),250 à 500,25 à 30
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,15 à 20
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),20 à 50,1 à 5
Messigny-et-Vantoux (21),20 à 50,1 à 5
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),500 à 1000,25 à 30
Saint-Martin-du-Tertre (89),50 à 150,5 à 10
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),50 à 150,5 à 10
Millay (58),50 à 150,1 à 5
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,15 à 20
Lebetain (90),250 à 500,15 à 20
Dasle (25),20 à 50,1 à 5
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,25 à 30
Filain (70),500 à 1000,25 à 30
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),150 à 250,10 à 15
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),20 à 50,1 à 5
Roches-lès-Blamont (25),500 à 1000,10 à 15
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),250 à 500,25 à 30
Trucy-sur-Yonne (89),50 à 150,1 à 5
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,30 et plus
Busseaut (21),0 à 10,1 à 5
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Percey-le-Grand (70),150 à 250,10 à 15
Savigny-Poil-Fol (58),50 à 150,5 à 10
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),50 à 150,20 à 25
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),250 à 500,15 à 20
Provency (89),250 à 500,30 et plus
Villechétive (89),250 à 500,30 et plus
Cressy-sur-Somme (71),20 à 50,5 à 10
Bussières (89),1000 et plus,30 et plus
Chitry-les-Mines (58),150 à 250,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),150 à 250,10 à 15
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),50 à 150,5 à 10
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),50 à 150,20 à 25
Chaumont (89),150 à 250,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),500 à 1000,20 à 25
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,1 à 5
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),0 à 10,1 à 5
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),50 à 150,10 à 15
Amazy (58),500 à 1000,25 à 30
Thoisy-le-Désert (21),0 à 10,5 à 10
Oyrières (70),50 à 150,5 à 10
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,1 à 5
Sementron (89),50 à 150,30 et plus
Pimelles (89),0 à 10,5 à 10
Bouhey (21),20 à 50,0 à 1
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),250 à 500,30 et plus
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),20 à 50,1 à 5
Santigny (89),20 à 50,15 à 20
Saint-Aubin-des-Chaumes (58),50 à 150,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),50 à 150,5 à 10
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),500 à 1000,30 et plus
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,20 à 25
Barjon (21),0 à 10,10 à 15
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),10 à 20,1 à 5
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),20 à 50,1 à 5
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),50 à 150,10 à 15
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),150 à 250,15 à 20
Aubigny-lès-Sombernon (21),1000 et plus,30 et plus
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),20 à 50,1 à 5
