Commune,Taux d'incidence,Taux de positivité
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),250 à 500,10 à 15
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),150 à 250,10 à 15
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),250 à 500,10 à 15
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),250 à 500,30 et plus
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),150 à 250,15 à 20
Pisy (89),50 à 150,1 à 5
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),50 à 150,5 à 10
Billy-sur-Oisy (58),500 à 1000,15 à 20
Fours (58),150 à 250,15 à 20
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),500 à 1000,15 à 20
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),0 à 10,10 à 15
Bellenot-sous-Pouilly (21),500 à 1000,30 et plus
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),50 à 150,1 à 5
Montbouton (90),500 à 1000,30 et plus
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),10 à 20,0 à 1
La Postolle (89),10 à 20,20 à 25
Saint-Honoré-les-Bains (58),150 à 250,10 à 15
Tannerre-en-Puisaye (89),10 à 20,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),500 à 1000,15 à 20
Saussey (21),50 à 150,25 à 30
Chaudenay-le-Château (21),50 à 150,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),250 à 500,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,10 à 15
Saint-Clément (89),250 à 500,25 à 30
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),150 à 250,20 à 25
Chaignay (21),500 à 1000,25 à 30
Fontenois-lès-Montbozon (70),500 à 1000,25 à 30
Ternant (58),150 à 250,10 à 15
Breuchotte (70),50 à 150,5 à 10
Messanges (21),10 à 20,1 à 5
Lain (89),10 à 20,15 à 20
Châtel-Censoir (89),10 à 20,1 à 5
Labruyère (21),250 à 500,15 à 20
Frais (90),50 à 150,1 à 5
Sainte-Marie-sur-Ouche (21),250 à 500,15 à 20
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),1000 et plus,10 à 15
Les Bordes (89),500 à 1000,30 et plus
Dracy-Saint-Loup (71),500 à 1000,25 à 30
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),150 à 250,15 à 20
Bey (71),0 à 10,0 à 1
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),500 à 1000,30 et plus
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),150 à 250,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),250 à 500,15 à 20
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,15 à 20
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),20 à 50,5 à 10
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,1 à 5
Tanlay (89),10 à 20,1 à 5
Lantilly (21),0 à 10,0 à 1
Perrigny (89),500 à 1000,20 à 25
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,15 à 20
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),50 à 150,1 à 5
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),250 à 500,10 à 15
Voudenay (21),1000 et plus,15 à 20
Saint-Maurice-en-Rivière (71),150 à 250,15 à 20
Menestreau (58),500 à 1000,30 et plus
Semezanges (21),20 à 50,30 et plus
Santosse (21),20 à 50,30 et plus
Corberon (21),150 à 250,5 à 10
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),500 à 1000,20 à 25
Bouix (21),0 à 10,0 à 1
Dommartin (58),1000 et plus,30 et plus
Vaumort (89),250 à 500,15 à 20
Dannemarie (25),10 à 20,0 à 1
Ruages (58),20 à 50,1 à 5
Vignol (58),50 à 150,30 et plus
Jeux-lès-Bard (21),50 à 150,10 à 15
Cordesse (71),500 à 1000,20 à 25
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,5 à 10
Échevannes (21),1000 et plus,30 et plus
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,1 à 5
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),10 à 20,1 à 5
Issans (25),500 à 1000,25 à 30
Le Val-Larrey (21),250 à 500,10 à 15
Saint-André-en-Bresse (71),250 à 500,10 à 15
Arzembouy (58),0 à 10,1 à 5
Tancon (71),250 à 500,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),10 à 20,5 à 10
Aignay-le-Duc (21),250 à 500,25 à 30
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),250 à 500,30 et plus
Fertrève (58),20 à 50,0 à 1
Trugny (21),0 à 10,0 à 1
Mélisey (89),10 à 20,1 à 5
Fontangy (21),0 à 10,0 à 1
Forléans (21),20 à 50,10 à 15
Antheuil (21),50 à 150,1 à 5
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),500 à 1000,30 et plus
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),150 à 250,20 à 25
Manlay (21),500 à 1000,15 à 20
Grosbois-en-Montagne (21),0 à 10,5 à 10
Molinot (21),20 à 50,1 à 5
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),500 à 1000,30 et plus
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,5 à 10
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),10 à 20,30 et plus
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,20 à 25
Cormot-Vauchignon (21),20 à 50,1 à 5
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),50 à 150,25 à 30
Phaffans (90),250 à 500,5 à 10
Égriselles-le-Bocage (89),250 à 500,20 à 25
Merry-sur-Yonne (89),500 à 1000,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),10 à 20,0 à 1
Merry-Sec (89),500 à 1000,15 à 20
Petit-Croix (90),250 à 500,15 à 20
Anlezy (58),10 à 20,5 à 10
Autrechêne (90),500 à 1000,30 et plus
Baon (89),0 à 10,1 à 5
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),20 à 50,1 à 5
Lys (58),20 à 50,20 à 25
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,15 à 20
Pommard (21),0 à 10,5 à 10
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),50 à 150,10 à 15
Valforêt (21),500 à 1000,30 et plus
Cronat (71),500 à 1000,20 à 25
Lods (25),500 à 1000,30 et plus
Saint-Philibert (21),500 à 1000,20 à 25
Froidefontaine (90),150 à 250,15 à 20
Avelanges (21),1000 et plus,30 et plus
Rugny (89),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),10 à 20,30 et plus
Torcy-et-Pouligny (21),500 à 1000,30 et plus
Bermont (90),10 à 20,0 à 1
Montillot (89),250 à 500,5 à 10
Commarin (21),500 à 1000,30 et plus
Montaron (58),150 à 250,10 à 15
Blancey (21),20 à 50,0 à 1
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),10 à 20,1 à 5
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,25 à 30
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),250 à 500,15 à 20
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),50 à 150,5 à 10
Salmaise (21),0 à 10,0 à 1
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),500 à 1000,15 à 20
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,1 à 5
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,20 à 25
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,10 à 15
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),500 à 1000,25 à 30
Saint-Martin-du-Tertre (89),250 à 500,10 à 15
Monthelon (71),20 à 50,1 à 5
Nantoux (21),500 à 1000,30 et plus
Échenon (21),20 à 50,1 à 5
Maussans (70),500 à 1000,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,1 à 5
Millay (58),20 à 50,1 à 5
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),500 à 1000,30 et plus
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,20 à 25
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),500 à 1000,20 à 25
Ravières (89),10 à 20,1 à 5
Filain (70),500 à 1000,25 à 30
Thoste (21),500 à 1000,25 à 30
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),20 à 50,20 à 25
Roches-lès-Blamont (25),500 à 1000,10 à 15
La Roche-en-Brenil (21),500 à 1000,20 à 25
Amage (70),50 à 150,5 à 10
Trucy-sur-Yonne (89),50 à 150,1 à 5
Saint-Prix-lès-Arnay (21),250 à 500,25 à 30
Rémilly (58),50 à 150,10 à 15
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),150 à 250,5 à 10
Savigny-Poil-Fol (58),20 à 50,0 à 1
Quarré-les-Tombes (89),250 à 500,25 à 30
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),10 à 20,1 à 5
Saint-Germain-des-Champs (89),10 à 20,0 à 1
Provency (89),1000 et plus,25 à 30
Villechétive (89),50 à 150,1 à 5
Cressy-sur-Somme (71),500 à 1000,20 à 25
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),500 à 1000,10 à 15
Larrey (21),0 à 10,0 à 1
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),250 à 500,30 et plus
Fontaine (90),250 à 500,15 à 20
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),150 à 250,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),250 à 500,15 à 20
Rousson (89),50 à 150,5 à 10
Larret (70),150 à 250,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,1 à 5
Villars-et-Villenotte (21),10 à 20,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),150 à 250,5 à 10
Amazy (58),500 à 1000,30 et plus
Thoisy-le-Désert (21),500 à 1000,25 à 30
Oyrières (70),250 à 500,15 à 20
Santenay (21),0 à 10,0 à 1
Molphey (21),10 à 20,1 à 5
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,1 à 5
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),150 à 250,10 à 15
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),250 à 500,10 à 15
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),50 à 150,1 à 5
Santigny (89),20 à 50,15 à 20
Saint-Aubin-des-Chaumes (58),50 à 150,30 et plus
Moraches (58),0 à 10,1 à 5
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),500 à 1000,15 à 20
Créot (71),20 à 50,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),500 à 1000,30 et plus
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,20 à 25
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,15 à 20
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),500 à 1000,25 à 30
Morey-Saint-Denis (21),150 à 250,5 à 10
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),500 à 1000,25 à 30
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),50 à 150,1 à 5
Pellerey (21),500 à 1000,30 et plus
Barbirey-sur-Ouche (21),10 à 20,0 à 1
Juilly (21),20 à 50,30 et plus
Voisines (89),500 à 1000,30 et plus
Aubigny-lès-Sombernon (21),1000 et plus,30 et plus
