Commune,Taux d'incidence,Taux de positivité
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),250 à 500,5 à 10
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),150 à 250,30 et plus
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),500 à 1000,30 et plus
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),500 à 1000,30 et plus
Oulon (58),50 à 150,5 à 10
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,15 à 20
Montbozon (70),50 à 150,5 à 10
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),50 à 150,5 à 10
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),10 à 20,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),20 à 50,0 à 1
Courtivron (21),500 à 1000,10 à 15
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,5 à 10
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),1000 et plus,20 à 25
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),50 à 150,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),500 à 1000,20 à 25
Saint-Hilaire-en-Morvan (58),500 à 1000,15 à 20
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,1 à 5
Vieilmoulin (21),1000 et plus,15 à 20
Épagny (21),0 à 10,0 à 1
Bondeval (25),150 à 250,10 à 15
Gergueil (21),500 à 1000,10 à 15
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),1000 et plus,15 à 20
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),50 à 150,5 à 10
Boudreville (21),0 à 10,0 à 1
Moloy (21),250 à 500,15 à 20
Chamb½uf (21),250 à 500,5 à 10
Auxy (71),50 à 150,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),50 à 150,10 à 15
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),150 à 250,1 à 5
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),20 à 50,1 à 5
Champagny (21),0 à 10,0 à 1
Lacanche (21),50 à 150,5 à 10
Saulieu (21),50 à 150,1 à 5
Chitry (89),50 à 150,1 à 5
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),50 à 150,5 à 10
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),10 à 20,0 à 1
Esbarres (21),250 à 500,5 à 10
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,1 à 5
Missery (21),1000 et plus,30 et plus
Dompierre-les-Ormes (71),50 à 150,5 à 10
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),250 à 500,25 à 30
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),250 à 500,10 à 15
Challement (58),150 à 250,30 et plus
Levernois (21),500 à 1000,25 à 30
Lamarche-sur-Saône (21),50 à 150,1 à 5
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),50 à 150,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),10 à 20,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),20 à 50,1 à 5
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),10 à 20,5 à 10
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,5 à 10
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),250 à 500,10 à 15
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,10 à 15
Darois (21),250 à 500,5 à 10
Baulme-la-Roche (21),20 à 50,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),150 à 250,10 à 15
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),150 à 250,5 à 10
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),50 à 150,5 à 10
Saint-Martin-de-Commune (71),50 à 150,10 à 15
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),150 à 250,1 à 5
Combertault (21),150 à 250,5 à 10
Bois-d'Arcy (89),10 à 20,10 à 15
Bretagne (90),500 à 1000,15 à 20
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),150 à 250,30 et plus
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),50 à 150,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),250 à 500,5 à 10
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),50 à 150,5 à 10
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),50 à 150,5 à 10
Vauthiermont (90),250 à 500,30 et plus
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,25 à 30
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,5 à 10
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,20 à 25
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,1 à 5
Entrains-sur-Nohain (58),50 à 150,5 à 10
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),250 à 500,10 à 15
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),20 à 50,0 à 1
La Bruyère (70),250 à 500,15 à 20
Montbouton (90),10 à 20,1 à 5
Badevel (25),50 à 150,1 à 5
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),150 à 250,10 à 15
Villegaudin (71),0 à 10,0 à 1
Annéot (89),1000 et plus,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),500 à 1000,15 à 20
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),500 à 1000,10 à 15
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),500 à 1000,5 à 10
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,0 à 1
Saint-Clément (89),150 à 250,5 à 10
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),20 à 50,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),150 à 250,5 à 10
Breuchotte (70),250 à 500,10 à 15
Messanges (21),0 à 10,0 à 1
Lain (89),20 à 50,30 et plus
Châtel-Censoir (89),20 à 50,1 à 5
Labruyère (21),500 à 1000,15 à 20
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),250 à 500,10 à 15
Saint-Gervais-sur-Couches (71),1000 et plus,15 à 20
Avrée (58),50 à 150,25 à 30
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),500 à 1000,25 à 30
Clomot (21),50 à 150,1 à 5
Corcelles-lès-Cîteaux (21),50 à 150,1 à 5
Dracy (89),250 à 500,15 à 20
Hautefond (71),250 à 500,5 à 10
Corgoloin (21),500 à 1000,20 à 25
Bey (71),50 à 150,5 à 10
Ormenans (70),150 à 250,5 à 10
Sainte-Marie (25),500 à 1000,15 à 20
Cussy-en-Morvan (71),500 à 1000,30 et plus
Asnan (58),50 à 150,1 à 5
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),1000 et plus,30 et plus
Gevrolles (21),0 à 10,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),150 à 250,5 à 10
Arleuf (58),250 à 500,10 à 15
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),50 à 150,5 à 10
Mailly-le-Château (89),1000 et plus,25 à 30
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),500 à 1000,10 à 15
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),50 à 150,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),10 à 20,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),50 à 150,1 à 5
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),250 à 500,10 à 15
Foussemagne (90),150 à 250,5 à 10
Voudenay (21),50 à 150,5 à 10
Saint-Maurice-en-Rivière (71),150 à 250,15 à 20
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),10 à 20,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),500 à 1000,20 à 25
Saulon-la-Rue (21),50 à 150,1 à 5
Bouix (21),0 à 10,0 à 1
Dommartin (58),20 à 50,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,0 à 1
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),50 à 150,5 à 10
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,1 à 5
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),500 à 1000,15 à 20
Aisy-sur-Armançon (89),1000 et plus,30 et plus
Brosses (89),50 à 150,1 à 5
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),150 à 250,10 à 15
Arzembouy (58),50 à 150,0 à 1
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),250 à 500,20 à 25
Berche (25),250 à 500,15 à 20
Fertrève (58),50 à 150,5 à 10
Trugny (21),0 à 10,0 à 1
Mélisey (89),250 à 500,25 à 30
Fontangy (21),0 à 10,0 à 1
Forléans (21),500 à 1000,30 et plus
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),150 à 250,5 à 10
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),250 à 500,15 à 20
Musigny (21),20 à 50,10 à 15
Rully (71),50 à 150,5 à 10
Pasques (21),500 à 1000,10 à 15
Braux (21),0 à 10,0 à 1
Cry (89),1000 et plus,20 à 25
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,15 à 20
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),150 à 250,5 à 10
Cormot-Vauchignon (21),500 à 1000,20 à 25
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),150 à 250,5 à 10
Égriselles-le-Bocage (89),50 à 150,1 à 5
Merry-sur-Yonne (89),50 à 150,1 à 5
Larochemillay (58),250 à 500,15 à 20
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),20 à 50,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),20 à 50,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,5 à 10
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),500 à 1000,20 à 25
Précy-sous-Thil (21),1000 et plus,25 à 30
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,5 à 10
Lys (58),500 à 1000,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),1000 et plus,20 à 25
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),500 à 1000,30 et plus
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),250 à 500,15 à 20
Montillot (89),20 à 50,5 à 10
Commarin (21),0 à 10,0 à 1
Montaron (58),150 à 250,5 à 10
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,5 à 10
Chamoux (89),50 à 150,1 à 5
Lucy-sur-Cure (89),500 à 1000,10 à 15
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),20 à 50,1 à 5
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,1 à 5
Glay (25),10 à 20,1 à 5
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),50 à 150,0 à 1
Plancher-les-Mines (70),150 à 250,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,20 à 25
Saint-Aubin (21),250 à 500,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),0 à 10,0 à 1
Cenans (70),150 à 250,5 à 10
Saint-Martin-du-Tertre (89),50 à 150,1 à 5
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,15 à 20
Maussans (70),150 à 250,1 à 5
Bourg-sous-Châtelet (90),10 à 20,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),1000 et plus,30 et plus
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,1 à 5
Lebetain (90),10 à 20,0 à 1
Dasle (25),150 à 250,5 à 10
Marey-lès-Fussey (21),50 à 150,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),1000 et plus,30 et plus
Filain (70),150 à 250,5 à 10
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),20 à 50,1 à 5
Saint-Maurice-lès-Couches (71),500 à 1000,15 à 20
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),50 à 150,5 à 10
Amage (70),250 à 500,10 à 15
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),50 à 150,1 à 5
Rémilly (58),150 à 250,10 à 15
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,1 à 5
Savigny-Poil-Fol (58),500 à 1000,30 et plus
Quarré-les-Tombes (89),150 à 250,5 à 10
Saint-Pierre-en-Vaux (21),1000 et plus,30 et plus
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),20 à 50,10 à 15
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),50 à 150,5 à 10
Chitry-les-Mines (58),0 à 10,1 à 5
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),250 à 500,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),500 à 1000,20 à 25
Chenay-le-Châtel (71),20 à 50,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),150 à 250,5 à 10
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),500 à 1000,30 et plus
Rousson (89),250 à 500,15 à 20
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,30 et plus
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),250 à 500,5 à 10
Oyrières (70),50 à 150,5 à 10
Santenay (21),500 à 1000,20 à 25
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),20 à 50,1 à 5
Romagny-sous-Rougemont (90),50 à 150,5 à 10
Chevigny-en-Valière (21),250 à 500,10 à 15
Champallement (58),50 à 150,1 à 5
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),50 à 150,1 à 5
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,1 à 5
Leval (90),1000 et plus,30 et plus
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,0 à 1
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),50 à 150,1 à 5
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),500 à 1000,10 à 15
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),20 à 50,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),500 à 1000,10 à 15
La Chapelle-du-Mont-de-France (71),500 à 1000,15 à 20
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),50 à 150,30 et plus
