Commune,Taux d'incidence,Taux de positivité
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),10 à 20,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),10 à 20,1 à 5
Boncourt-le-Bois (21),0 à 10,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,0 à 1
Lent (39),1000 et plus,20 à 25
Saint-Hilaire-en-Morvan (58),500 à 1000,10 à 15
Planchez (58),0 à 10,0 à 1
Mhère (58),50 à 150,5 à 10
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),500 à 1000,15 à 20
Sauvigny-le-Beuréal (89),250 à 500,5 à 10
Billy-Chevannes (58),250 à 500,10 à 15
Cussy-la-Colonne (21),0 à 10,1 à 5
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),0 à 10,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),1000 et plus,30 et plus
Chorey-les-Beaune (21),150 à 250,5 à 10
Vassy-sous-Pisy (89),500 à 1000,20 à 25
Martrois (21),20 à 50,1 à 5
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),10 à 20,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,1 à 5
Glanon (21),20 à 50,1 à 5
Esbarres (21),150 à 250,10 à 15
Andryes (89),0 à 10,0 à 1
Fontenay (71),20 à 50,20 à 25
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),10 à 20,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,10 à 15
Challement (58),0 à 10,1 à 5
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),250 à 500,10 à 15
Montreuillon (58),50 à 150,1 à 5
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),50 à 150,10 à 15
Sermizelles (89),20 à 50,1 à 5
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),20 à 50,1 à 5
Mont-Saint-Jean (21),10 à 20,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),10 à 20,1 à 5
Frasnay-Reugny (58),50 à 150,1 à 5
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,10 à 15
Sainte-Magnance (89),500 à 1000,20 à 25
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),250 à 500,5 à 10
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),50 à 150,5 à 10
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,1 à 5
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,5 à 10
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),10 à 20,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,30 et plus
Sainte-Marie-la-Blanche (21),50 à 150,1 à 5
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),50 à 150,5 à 10
Chailly-sur-Armançon (21),10 à 20,0 à 1
Anthien (58),20 à 50,1 à 5
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),500 à 1000,5 à 10
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),250 à 500,20 à 25
Billy-sur-Oisy (58),500 à 1000,20 à 25
Fours (58),250 à 500,15 à 20
Breugnon (58),500 à 1000,15 à 20
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),20 à 50,0 à 1
Limon (58),500 à 1000,30 et plus
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,10 à 15
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),250 à 500,10 à 15
Montbouton (90),0 à 10,0 à 1
Badevel (25),250 à 500,20 à 25
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),150 à 250,10 à 15
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,1 à 5
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),150 à 250,5 à 10
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,1 à 5
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,5 à 10
Ménessaire (21),0 à 10,1 à 5
Cizely (58),20 à 50,5 à 10
Saint-Clément (89),150 à 250,1 à 5
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),250 à 500,10 à 15
Chaignay (21),150 à 250,25 à 30
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),50 à 150,5 à 10
Breuchotte (70),0 à 10,0 à 1
Messanges (21),1000 et plus,30 et plus
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),500 à 1000,20 à 25
Labruyère (21),20 à 50,0 à 1
Frais (90),500 à 1000,15 à 20
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),20 à 50,1 à 5
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),150 à 250,15 à 20
Dracy (89),0 à 10,0 à 1
Hautefond (71),250 à 500,30 et plus
Corgoloin (21),0 à 10,0 à 1
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),250 à 500,15 à 20
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),20 à 50,1 à 5
Savigny-sur-Seille (71),50 à 150,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,5 à 10
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),150 à 250,5 à 10
Longecourt-lès-Culêtre (21),1000 et plus,20 à 25
Mont (71),0 à 10,0 à 1
Tanlay (89),1000 et plus,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),50 à 150,1 à 5
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),250 à 500,15 à 20
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),250 à 500,10 à 15
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),20 à 50,1 à 5
Saint-Martin-du-Puy (58),250 à 500,5 à 10
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),50 à 150,5 à 10
Bouix (21),0 à 10,0 à 1
Dommartin (58),150 à 250,1 à 5
Vaumort (89),20 à 50,1 à 5
Dannemarie (25),10 à 20,0 à 1
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),50 à 150,15 à 20
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),50 à 150,5 à 10
Échevannes (21),10 à 20,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),50 à 150,5 à 10
Brosses (89),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),50 à 150,10 à 15
Arzembouy (58),0 à 10,1 à 5
Tancon (71),150 à 250,5 à 10
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),20 à 50,1 à 5
Sacquenay (21),0 à 10,1 à 5
Trivy (71),0 à 10,0 à 1
Berche (25),150 à 250,5 à 10
Fertrève (58),20 à 50,1 à 5
Trugny (21),20 à 50,1 à 5
Mélisey (89),1000 et plus,30 et plus
Fontangy (21),0 à 10,0 à 1
Forléans (21),50 à 150,1 à 5
Antheuil (21),0 à 10,0 à 1
Brassy (58),150 à 250,10 à 15
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,5 à 10
Manlay (21),1000 et plus,30 et plus
Grosbois-en-Montagne (21),500 à 1000,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,0 à 1
Vaudebarrier (71),250 à 500,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),10 à 20,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),500 à 1000,15 à 20
Cry (89),50 à 150,5 à 10
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),500 à 1000,20 à 25
Marmeaux (89),250 à 500,5 à 10
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),0 à 10,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),20 à 50,30 et plus
Merry-Sec (89),500 à 1000,10 à 15
Petit-Croix (90),500 à 1000,15 à 20
Anlezy (58),10 à 20,1 à 5
Autrechêne (90),250 à 500,15 à 20
Baon (89),500 à 1000,15 à 20
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),10 à 20,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),250 à 500,15 à 20
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),500 à 1000,15 à 20
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),1000 et plus,30 et plus
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),250 à 500,20 à 25
Avelanges (21),0 à 10,5 à 10
Rugny (89),500 à 1000,30 et plus
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,1 à 5
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),50 à 150,1 à 5
Bermont (90),250 à 500,10 à 15
Montillot (89),1000 et plus,30 et plus
Commarin (21),20 à 50,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),10 à 20,15 à 20
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),250 à 500,5 à 10
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),150 à 250,1 à 5
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),250 à 500,20 à 25
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,5 à 10
Glay (25),250 à 500,10 à 15
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),500 à 1000,15 à 20
Savilly (21),0 à 10,1 à 5
Maconge (21),10 à 20,15 à 20
Fontenay-sous-Fouronnes (89),0 à 10,1 à 5
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,10 à 15
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),50 à 150,1 à 5
Monthelon (71),250 à 500,20 à 25
Nantoux (21),0 à 10,0 à 1
Échenon (21),250 à 500,15 à 20
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,5 à 10
Bart (25),500 à 1000,15 à 20
Lebetain (90),0 à 10,0 à 1
Dasle (25),150 à 250,5 à 10
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),50 à 150,5 à 10
Filain (70),0 à 10,0 à 1
Thoste (21),50 à 150,1 à 5
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),1000 et plus,30 et plus
Roches-lès-Blamont (25),20 à 50,0 à 1
La Roche-en-Brenil (21),50 à 150,1 à 5
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),250 à 500,20 à 25
Rémilly (58),50 à 150,5 à 10
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,10 à 15
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),20 à 50,1 à 5
Saint-Germain-des-Champs (89),250 à 500,10 à 15
Provency (89),250 à 500,20 à 25
Villechétive (89),10 à 20,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),50 à 150,1 à 5
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),50 à 150,1 à 5
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),500 à 1000,15 à 20
Nicey (21),500 à 1000,15 à 20
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,5 à 10
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),500 à 1000,25 à 30
Rousson (89),20 à 50,1 à 5
Larret (70),50 à 150,10 à 15
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),20 à 50,1 à 5
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),150 à 250,10 à 15
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),10 à 20,0 à 1
Oyrières (70),50 à 150,1 à 5
Santenay (21),50 à 150,1 à 5
Molphey (21),500 à 1000,30 et plus
Sementron (89),500 à 1000,15 à 20
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),500 à 1000,10 à 15
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),250 à 500,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,20 à 25
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),500 à 1000,30 et plus
Girolles (89),20 à 50,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,0 à 1
Cornant (89),250 à 500,10 à 15
Morey-Saint-Denis (21),250 à 500,10 à 15
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),150 à 250,5 à 10
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
