Commune,Taux d'incidence,Taux de positivité
Dracy-Saint-Loup (71),500 à 1000,30 et plus
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),250 à 500,10 à 15
Dracy (89),0 à 10,0 à 1
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),500 à 1000,25 à 30
Bey (71),150 à 250,10 à 15
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),500 à 1000,25 à 30
Cussy-en-Morvan (71),250 à 500,30 et plus
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,1 à 5
Montsauche-les-Settons (58),250 à 500,25 à 30
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,25 à 30
Savigny-sur-Seille (71),250 à 500,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),20 à 50,0 à 1
Liernais (21),250 à 500,10 à 15
Lavault-de-Frétoy (58),20 à 50,5 à 10
Mandeure (25),250 à 500,20 à 25
Mailly-le-Château (89),500 à 1000,30 et plus
Longecourt-lès-Culêtre (21),50 à 150,30 et plus
Mont (71),0 à 10,0 à 1
Tanlay (89),150 à 250,15 à 20
Lantilly (21),20 à 50,0 à 1
Perrigny (89),500 à 1000,20 à 25
Culètre (21),20 à 50,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),10 à 20,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),50 à 150,1 à 5
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),50 à 150,1 à 5
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),500 à 1000,25 à 30
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),150 à 250,5 à 10
Menestreau (58),50 à 150,5 à 10
Semezanges (21),10 à 20,25 à 30
Santosse (21),20 à 50,0 à 1
Corberon (21),1000 et plus,30 et plus
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),10 à 20,0 à 1
Saulon-la-Rue (21),500 à 1000,15 à 20
Bouix (21),500 à 1000,30 et plus
Dommartin (58),0 à 10,1 à 5
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),20 à 50,1 à 5
Ruages (58),1000 et plus,20 à 25
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),1000 et plus,30 et plus
Origny (21),50 à 150,30 et plus
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),500 à 1000,25 à 30
Échevannes (21),1000 et plus,30 et plus
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,5 à 10
Aisy-sur-Armançon (89),50 à 150,1 à 5
Brosses (89),1000 et plus,30 et plus
Issans (25),50 à 150,10 à 15
Le Val-Larrey (21),250 à 500,30 et plus
Saint-André-en-Bresse (71),250 à 500,15 à 20
Arzembouy (58),0 à 10,0 à 1
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,0 à 1
Quincerot (89),150 à 250,15 à 20
Aignay-le-Duc (21),500 à 1000,15 à 20
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),1000 et plus,30 et plus
Berche (25),500 à 1000,20 à 25
Fertrève (58),1000 et plus,30 et plus
Trugny (21),10 à 20,0 à 1
Mélisey (89),150 à 250,20 à 25
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),250 à 500,5 à 10
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),50 à 150,10 à 15
Manlay (21),500 à 1000,30 et plus
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),20 à 50,1 à 5
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),1000 et plus,30 et plus
Musigny (21),20 à 50,1 à 5
Rully (71),250 à 500,20 à 25
Pasques (21),10 à 20,1 à 5
Braux (21),500 à 1000,15 à 20
Cry (89),50 à 150,1 à 5
Monthelie (21),20 à 50,1 à 5
Asnières-sous-Bois (89),50 à 150,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),10 à 20,30 et plus
Lechâtelet (21),10 à 20,1 à 5
Saint-Bonnet-de-Cray (71),250 à 500,30 et plus
Cormot-Vauchignon (21),20 à 50,1 à 5
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),0 à 10,30 et plus
Phaffans (90),500 à 1000,15 à 20
Égriselles-le-Bocage (89),250 à 500,5 à 10
Merry-sur-Yonne (89),50 à 150,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,10 à 15
Autrechêne (90),1000 et plus,30 et plus
Baon (89),250 à 500,20 à 25
Neuilly (58),500 à 1000,25 à 30
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),10 à 20,0 à 1
Précy-sous-Thil (21),500 à 1000,25 à 30
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),150 à 250,10 à 15
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,5 à 10
Teigny (58),1000 et plus,15 à 20
Pommard (21),500 à 1000,30 et plus
Roilly (21),0 à 10,10 à 15
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),10 à 20,0 à 1
Cronat (71),1000 et plus,30 et plus
Lods (25),250 à 500,25 à 30
Saint-Philibert (21),1000 et plus,25 à 30
Froidefontaine (90),500 à 1000,30 et plus
Avelanges (21),10 à 20,15 à 20
Rugny (89),250 à 500,30 et plus
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),20 à 50,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),250 à 500,10 à 15
Montillot (89),250 à 500,20 à 25
Commarin (21),1000 et plus,30 et plus
Montaron (58),50 à 150,10 à 15
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),20 à 50,30 et plus
Lucy-sur-Cure (89),50 à 150,5 à 10
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),0 à 10,1 à 5
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),150 à 250,30 et plus
Corancy (58),0 à 10,0 à 1
Tailly (21),10 à 20,1 à 5
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),150 à 250,10 à 15
Villiers-Louis (89),250 à 500,5 à 10
Salmaise (21),500 à 1000,30 et plus
Glay (25),20 à 50,0 à 1
Bard-le-Régulier (21),1000 et plus,20 à 25
Mimeure (21),20 à 50,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),1000 et plus,30 et plus
Fontenay-sous-Fouronnes (89),20 à 50,1 à 5
Plancher-les-Mines (70),250 à 500,10 à 15
Verrey-sous-Salmaise (21),250 à 500,10 à 15
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),10 à 20,1 à 5
Curtil-Saint-Seine (21),500 à 1000,20 à 25
Messigny-et-Vantoux (21),500 à 1000,30 et plus
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),500 à 1000,25 à 30
Saint-Martin-du-Tertre (89),500 à 1000,30 et plus
Monthelon (71),20 à 50,5 à 10
Nantoux (21),10 à 20,0 à 1
Échenon (21),250 à 500,10 à 15
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,15 à 20
Léry (21),500 à 1000,30 et plus
Sery (89),50 à 150,1 à 5
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),500 à 1000,30 et plus
Bart (25),250 à 500,10 à 15
Lebetain (90),500 à 1000,20 à 25
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),20 à 50,0 à 1
Rix (58),1000 et plus,30 et plus
Ravières (89),150 à 250,5 à 10
Filain (70),500 à 1000,20 à 25
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,15 à 20
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),500 à 1000,15 à 20
Roches-lès-Blamont (25),500 à 1000,10 à 15
La Roche-en-Brenil (21),250 à 500,15 à 20
Amage (70),250 à 500,15 à 20
Trucy-sur-Yonne (89),20 à 50,15 à 20
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),50 à 150,5 à 10
Busseaut (21),150 à 250,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,10 à 15
Percey-le-Grand (70),500 à 1000,10 à 15
Savigny-Poil-Fol (58),20 à 50,20 à 25
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),500 à 1000,30 et plus
Ville-Langy (58),50 à 150,10 à 15
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,20 à 25
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),500 à 1000,10 à 15
Bussières (89),0 à 10,5 à 10
Chitry-les-Mines (58),1000 et plus,20 à 25
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),250 à 500,30 et plus
Fontaine (90),500 à 1000,15 à 20
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),20 à 50,1 à 5
Chaumont (89),250 à 500,20 à 25
Minot (21),150 à 250,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),150 à 250,5 à 10
Cussy-les-Forges (89),500 à 1000,30 et plus
Rousson (89),50 à 150,5 à 10
Larret (70),250 à 500,5 à 10
Meulson (21),50 à 150,30 et plus
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),500 à 1000,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),500 à 1000,15 à 20
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),500 à 1000,15 à 20
Oyrières (70),500 à 1000,25 à 30
Santenay (21),150 à 250,5 à 10
Molphey (21),10 à 20,1 à 5
Sementron (89),0 à 10,0 à 1
Pimelles (89),50 à 150,1 à 5
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),500 à 1000,30 et plus
Chevigny-en-Valière (21),10 à 20,0 à 1
Champallement (58),1000 et plus,20 à 25
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),0 à 10,20 à 25
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,1 à 5
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),0 à 10,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),20 à 50,1 à 5
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),0 à 10,0 à 1
Blanot (21),20 à 50,1 à 5
Lantenay (21),150 à 250,15 à 20
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),500 à 1000,30 et plus
Morey-Saint-Denis (21),1000 et plus,30 et plus
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),500 à 1000,30 et plus
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),1000 et plus,20 à 25
Crugey (21),500 à 1000,10 à 15
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),50 à 150,5 à 10
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),1000 et plus,20 à 25
Juilly (21),20 à 50,15 à 20
