Commune,Taux d'incidence,Taux de positivité
Saint-Clément (89),150 à 250,10 à 15
Arcy-sur-Cure (89),150 à 250,10 à 15
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),150 à 250,20 à 25
Fontenois-lès-Montbozon (70),250 à 500,10 à 15
Ternant (58),0 à 10,0 à 1
Breuchotte (70),250 à 500,15 à 20
Messanges (21),250 à 500,30 et plus
Lain (89),10 à 20,0 à 1
Châtel-Censoir (89),10 à 20,1 à 5
Labruyère (21),20 à 50,5 à 10
Frais (90),250 à 500,15 à 20
Sainte-Marie-sur-Ouche (21),250 à 500,15 à 20
Saint-Gervais-sur-Couches (71),500 à 1000,10 à 15
Avrée (58),0 à 10,0 à 1
Les Bordes (89),150 à 250,10 à 15
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),250 à 500,15 à 20
Dracy (89),500 à 1000,30 et plus
Hautefond (71),500 à 1000,30 et plus
Corgoloin (21),500 à 1000,30 et plus
Bey (71),500 à 1000,25 à 30
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,15 à 20
Asnan (58),500 à 1000,30 et plus
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),250 à 500,15 à 20
Recouvrance (90),0 à 10,1 à 5
Drée (21),20 à 50,30 et plus
Gevrolles (21),1000 et plus,30 et plus
Armeau (89),250 à 500,25 à 30
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),50 à 150,5 à 10
Mandeure (25),250 à 500,20 à 25
Mailly-le-Château (89),150 à 250,5 à 10
Longecourt-lès-Culêtre (21),1000 et plus,30 et plus
Mont (71),500 à 1000,30 et plus
Tanlay (89),250 à 500,10 à 15
Lantilly (21),20 à 50,25 à 30
Perrigny (89),250 à 500,15 à 20
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),250 à 500,15 à 20
Champrenault (21),0 à 10,25 à 30
Viévy (21),250 à 500,20 à 25
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),500 à 1000,30 et plus
Raddon-et-Chapendu (70),250 à 500,15 à 20
Foussemagne (90),250 à 500,30 et plus
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),150 à 250,10 à 15
Menestreau (58),50 à 150,30 et plus
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,5 à 10
Corberon (21),250 à 500,30 et plus
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),250 à 500,20 à 25
Bouix (21),0 à 10,0 à 1
Dommartin (58),20 à 50,1 à 5
Vaumort (89),500 à 1000,30 et plus
Dannemarie (25),20 à 50,30 et plus
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),50 à 150,15 à 20
Cordesse (71),0 à 10,15 à 20
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),20 à 50,1 à 5
Framont (70),500 à 1000,30 et plus
Échevannes (21),10 à 20,5 à 10
Dompierre-en-Morvan (21),50 à 150,10 à 15
Reppe (90),20 à 50,5 à 10
Aisy-sur-Armançon (89),250 à 500,10 à 15
Brosses (89),10 à 20,1 à 5
Issans (25),1000 et plus,20 à 25
Le Val-Larrey (21),250 à 500,25 à 30
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),20 à 50,20 à 25
Tancon (71),250 à 500,15 à 20
Villedieu (21),0 à 10,10 à 15
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),10 à 20,1 à 5
Sacquenay (21),250 à 500,30 et plus
Trivy (71),20 à 50,15 à 20
Berche (25),150 à 250,5 à 10
Fertrève (58),20 à 50,10 à 15
Trugny (21),20 à 50,1 à 5
Mélisey (89),50 à 150,10 à 15
Fontangy (21),50 à 150,5 à 10
Forléans (21),20 à 50,5 à 10
Antheuil (21),20 à 50,25 à 30
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,1 à 5
Saint-Prix (71),10 à 20,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),1000 et plus,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),500 à 1000,30 et plus
Braux (21),50 à 150,30 et plus
Cry (89),150 à 250,15 à 20
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),10 à 20,15 à 20
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),500 à 1000,30 et plus
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),500 à 1000,20 à 25
Cormot-Vauchignon (21),500 à 1000,30 et plus
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,5 à 10
Phaffans (90),20 à 50,1 à 5
Égriselles-le-Bocage (89),500 à 1000,20 à 25
Merry-sur-Yonne (89),500 à 1000,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),500 à 1000,20 à 25
Anlezy (58),20 à 50,1 à 5
Autrechêne (90),10 à 20,0 à 1
Baon (89),50 à 150,1 à 5
Neuilly (58),0 à 10,1 à 5
Échannay (21),20 à 50,30 et plus
Vosne-Romanée (21),250 à 500,30 et plus
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,30 et plus
Trouhans (21),10 à 20,1 à 5
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),10 à 20,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),500 à 1000,30 et plus
Roilly (21),50 à 150,1 à 5
La Chaume (21),0 à 10,5 à 10
Arnay-le-Duc (21),50 à 150,5 à 10
Valforêt (21),0 à 10,1 à 5
Cronat (71),500 à 1000,30 et plus
Lods (25),500 à 1000,10 à 15
Saint-Philibert (21),500 à 1000,30 et plus
Froidefontaine (90),150 à 250,15 à 20
Avelanges (21),1000 et plus,30 et plus
Rugny (89),50 à 150,1 à 5
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),20 à 50,1 à 5
Bermont (90),250 à 500,15 à 20
Montillot (89),10 à 20,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),500 à 1000,20 à 25
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),50 à 150,30 et plus
Vulvoz (39),50 à 150,30 et plus
Savigny-en-Terre-Plaine (89),10 à 20,5 à 10
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),250 à 500,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,5 à 10
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),50 à 150,5 à 10
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),250 à 500,25 à 30
Salmaise (21),500 à 1000,20 à 25
Glay (25),500 à 1000,30 et plus
Bard-le-Régulier (21),0 à 10,1 à 5
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),500 à 1000,15 à 20
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,15 à 20
Saint-Aubin (21),0 à 10,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),250 à 500,10 à 15
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),150 à 250,10 à 15
Saint-Martin-du-Tertre (89),150 à 250,10 à 15
Monthelon (71),500 à 1000,30 et plus
Nantoux (21),1000 et plus,30 et plus
Échenon (21),250 à 500,15 à 20
Maussans (70),250 à 500,15 à 20
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),250 à 500,20 à 25
Léry (21),0 à 10,0 à 1
Sery (89),1000 et plus,30 et plus
Millay (58),150 à 250,30 et plus
Crécey-sur-Tille (21),500 à 1000,20 à 25
Bart (25),150 à 250,5 à 10
Lebetain (90),10 à 20,0 à 1
Dasle (25),250 à 500,20 à 25
Marey-lès-Fussey (21),10 à 20,0 à 1
Rix (58),500 à 1000,30 et plus
Ravières (89),250 à 500,10 à 15
Filain (70),500 à 1000,25 à 30
Thoste (21),500 à 1000,30 et plus
Fouvent-Saint-Andoche (70),500 à 1000,30 et plus
Le Fête (21),0 à 10,10 à 15
Saint-Maurice-lès-Couches (71),500 à 1000,15 à 20
Roches-lès-Blamont (25),250 à 500,20 à 25
La Roche-en-Brenil (21),50 à 150,10 à 15
Amage (70),250 à 500,20 à 25
Trucy-sur-Yonne (89),10 à 20,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),50 à 150,30 et plus
Percey-le-Grand (70),500 à 1000,25 à 30
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),250 à 500,25 à 30
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),10 à 20,1 à 5
Provency (89),10 à 20,1 à 5
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),1000 et plus,20 à 25
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),20 à 50,0 à 1
Larrey (21),0 à 10,5 à 10
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,20 à 25
Laperrière-sur-Saône (21),150 à 250,25 à 30
Fontaine (90),250 à 500,25 à 30
Nicey (21),0 à 10,20 à 25
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),150 à 250,20 à 25
Minot (21),1000 et plus,30 et plus
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),20 à 50,1 à 5
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),250 à 500,10 à 15
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),0 à 10,5 à 10
Rousson (89),150 à 250,10 à 15
Larret (70),250 à 500,20 à 25
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,25 à 30
Vertault (21),0 à 10,15 à 20
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,20 à 25
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),250 à 500,10 à 15
Oyrières (70),500 à 1000,20 à 25
Santenay (21),1000 et plus,20 à 25
Molphey (21),20 à 50,0 à 1
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,1 à 5
Bouhey (21),50 à 150,30 et plus
Chevannay (21),10 à 20,10 à 15
Château-Chinon (Campagne) (58),150 à 250,30 et plus
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),500 à 1000,25 à 30
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),20 à 50,30 et plus
Santigny (89),0 à 10,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,0 à 1
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),150 à 250,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),50 à 150,30 et plus
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),10 à 20,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),500 à 1000,30 et plus
Brianny (21),50 à 150,1 à 5
Tintry (71),150 à 250,10 à 15
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,30 et plus
Cornant (89),150 à 250,20 à 25
Morey-Saint-Denis (21),150 à 250,10 à 15
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),50 à 150,1 à 5
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),250 à 500,30 et plus
Larivière (90),10 à 20,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),50 à 150,1 à 5
Voisines (89),150 à 250,5 à 10
Aubigny-lès-Sombernon (21),20 à 50,1 à 5
