Commune,Taux d'incidence,Taux de positivité
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,1 à 5
Nuars (58),0 à 10,1 à 5
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),150 à 250,15 à 20
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,1 à 5
Saulx-le-Duc (21),250 à 500,30 et plus
Bethonvilliers (90),10 à 20,1 à 5
Corgengoux (21),0 à 10,0 à 1
Montréal (89),0 à 10,0 à 1
Magnien (21),20 à 50,5 à 10
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),250 à 500,20 à 25
Écuelle (70),20 à 50,1 à 5
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),150 à 250,10 à 15
Mailly (71),0 à 10,10 à 15
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),0 à 10,0 à 1
Rouvray (21),150 à 250,10 à 15
Maligny (21),10 à 20,1 à 5
Tronchy (71),50 à 150,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,15 à 20
Angeot (90),500 à 1000,15 à 20
Vitry-Laché (58),1000 et plus,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),250 à 500,25 à 30
Aubigny-la-Ronce (21),500 à 1000,30 et plus
Bazarnes (89),150 à 250,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),0 à 10,0 à 1
Étaules (21),0 à 10,5 à 10
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),10 à 20,1 à 5
Vieux-Château (21),250 à 500,15 à 20
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),50 à 150,5 à 10
Noidan (21),50 à 150,1 à 5
Champlemy (58),0 à 10,0 à 1
Nuits (89),50 à 150,5 à 10
Chaumot (89),150 à 250,15 à 20
Thoires (21),0 à 10,5 à 10
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),20 à 50,15 à 20
Sépeaux-Saint Romain (89),150 à 250,20 à 25
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),500 à 1000,30 et plus
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),500 à 1000,25 à 30
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),500 à 1000,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),150 à 250,15 à 20
Épernay-sous-Gevrey (21),0 à 10,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),250 à 500,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),50 à 150,5 à 10
Arthonnay (89),50 à 150,10 à 15
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),250 à 500,10 à 15
Boncourt-le-Bois (21),500 à 1000,30 et plus
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),500 à 1000,30 et plus
Aubaine (21),20 à 50,15 à 20
Lent (39),20 à 50,25 à 30
Saint-Hilaire-en-Morvan (58),0 à 10,1 à 5
Planchez (58),150 à 250,20 à 25
Mhère (58),250 à 500,20 à 25
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,15 à 20
Gergueil (21),0 à 10,1 à 5
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),50 à 150,5 à 10
Cussy-la-Colonne (21),10 à 20,0 à 1
Gouloux (58),150 à 250,5 à 10
Antigny-la-Ville (21),10 à 20,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),500 à 1000,30 et plus
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),1000 et plus,25 à 30
Besnans (70),250 à 500,5 à 10
Chorey-les-Beaune (21),250 à 500,30 et plus
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,10 à 15
Saulieu (21),20 à 50,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),20 à 50,10 à 15
Guipy (58),250 à 500,20 à 25
Sardy-lès-Épiry (58),1000 et plus,30 et plus
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,20 à 25
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,1 à 5
Dompierre-les-Ormes (71),10 à 20,1 à 5
Hauteville-lès-Dijon (21),50 à 150,20 à 25
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),500 à 1000,20 à 25
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,30 et plus
Challement (58),0 à 10,0 à 1
Levernois (21),0 à 10,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),250 à 500,30 et plus
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),50 à 150,10 à 15
Sermizelles (89),250 à 500,15 à 20
Alligny-en-Morvan (58),150 à 250,5 à 10
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),20 à 50,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),1000 et plus,30 et plus
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),150 à 250,10 à 15
Savigny-lès-Beaune (21),50 à 150,10 à 15
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),50 à 150,10 à 15
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,20 à 25
Précy-sur-Vrin (89),250 à 500,30 et plus
Courcelles-lès-Semur (21),1000 et plus,30 et plus
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,5 à 10
Cruzy-le-Châtel (89),150 à 250,25 à 30
Vermenton (89),250 à 500,15 à 20
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,20 à 25
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),50 à 150,10 à 15
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),1000 et plus,20 à 25
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,25 à 30
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),150 à 250,15 à 20
Vauthiermont (90),10 à 20,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),150 à 250,10 à 15
Breugnon (58),500 à 1000,30 et plus
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,5 à 10
Turcey (21),500 à 1000,30 et plus
Marcigny-sous-Thil (21),50 à 150,30 et plus
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),50 à 150,10 à 15
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),250 à 500,30 et plus
Limon (58),20 à 50,10 à 15
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),20 à 50,1 à 5
Fouronnes (89),500 à 1000,30 et plus
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),20 à 50,5 à 10
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),10 à 20,0 à 1
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),250 à 500,10 à 15
Tannerre-en-Puisaye (89),50 à 150,5 à 10
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,1 à 5
Saussey (21),20 à 50,5 à 10
Chaudenay-le-Château (21),20 à 50,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,1 à 5
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,1 à 5
Saint-Clément (89),50 à 150,10 à 15
Arcy-sur-Cure (89),250 à 500,30 et plus
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),150 à 250,15 à 20
Fontenois-lès-Montbozon (70),150 à 250,15 à 20
Ternant (58),0 à 10,0 à 1
Breuchotte (70),150 à 250,20 à 25
Messanges (21),0 à 10,0 à 1
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),250 à 500,20 à 25
Labruyère (21),0 à 10,5 à 10
Frais (90),10 à 20,1 à 5
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,1 à 5
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),250 à 500,15 à 20
Clomot (21),10 à 20,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,15 à 20
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,5 à 10
Corgoloin (21),0 à 10,0 à 1
Bey (71),50 à 150,5 à 10
Ormenans (70),250 à 500,20 à 25
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),150 à 250,10 à 15
Montsauche-les-Settons (58),500 à 1000,20 à 25
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),150 à 250,10 à 15
Arleuf (58),50 à 150,30 et plus
Villars-Fontaine (21),500 à 1000,30 et plus
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),150 à 250,25 à 30
Mandeure (25),50 à 150,10 à 15
Mailly-le-Château (89),150 à 250,25 à 30
Longecourt-lès-Culêtre (21),20 à 50,0 à 1
Mont (71),0 à 10,10 à 15
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,1 à 5
Perrigny (89),150 à 250,15 à 20
Culètre (21),10 à 20,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),250 à 500,30 et plus
Champrenault (21),0 à 10,5 à 10
Viévy (21),500 à 1000,30 et plus
Vic-des-Prés (21),20 à 50,1 à 5
Lagrange (90),10 à 20,10 à 15
Raddon-et-Chapendu (70),250 à 500,20 à 25
Foussemagne (90),250 à 500,30 et plus
Voudenay (21),20 à 50,30 et plus
Saint-Maurice-en-Rivière (71),150 à 250,30 et plus
Menestreau (58),50 à 150,20 à 25
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),20 à 50,30 et plus
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),50 à 150,5 à 10
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),150 à 250,10 à 15
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),20 à 50,1 à 5
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),50 à 150,15 à 20
Reppe (90),20 à 50,10 à 15
Aisy-sur-Armançon (89),50 à 150,5 à 10
Brosses (89),250 à 500,30 et plus
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),20 à 50,1 à 5
Saint-André-en-Bresse (71),1000 et plus,30 et plus
Arzembouy (58),1000 et plus,20 à 25
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),150 à 250,30 et plus
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),500 à 1000,10 à 15
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),20 à 50,1 à 5
Fertrève (58),50 à 150,20 à 25
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),50 à 150,5 à 10
Forléans (21),250 à 500,30 et plus
Antheuil (21),20 à 50,10 à 15
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),20 à 50,15 à 20
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),500 à 1000,30 et plus
Tharot (89),10 à 20,15 à 20
Vaudebarrier (71),250 à 500,30 et plus
Musigny (21),10 à 20,20 à 25
Rully (71),50 à 150,5 à 10
Pasques (21),0 à 10,0 à 1
Braux (21),50 à 150,10 à 15
Cry (89),50 à 150,10 à 15
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),500 à 1000,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,5 à 10
Saint-Germain-de-Modéon (21),250 à 500,10 à 15
Marmeaux (89),0 à 10,1 à 5
Phaffans (90),150 à 250,10 à 15
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,10 à 15
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,1 à 5
Échannay (21),1000 et plus,30 et plus
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),50 à 150,5 à 10
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),50 à 150,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,20 à 25
Valforêt (21),250 à 500,20 à 25
Cronat (71),150 à 250,15 à 20
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),150 à 250,30 et plus
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),500 à 1000,30 et plus
Burgy (71),0 à 10,5 à 10
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),500 à 1000,30 et plus
Bermont (90),250 à 500,20 à 25
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,1 à 5
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,10 à 15
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),20 à 50,10 à 15
Souhey (21),0 à 10,1 à 5
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),500 à 1000,30 et plus
Neuffontaines (58),0 à 10,1 à 5
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,1 à 5
Domecy-sur-Cure (89),150 à 250,15 à 20
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),150 à 250,25 à 30
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,15 à 20
Bard-le-Régulier (21),0 à 10,1 à 5
Mimeure (21),10 à 20,1 à 5
Savilly (21),1000 et plus,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,5 à 10
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,30 et plus
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),500 à 1000,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),250 à 500,20 à 25
Cenans (70),250 à 500,20 à 25
Saint-Martin-du-Tertre (89),50 à 150,5 à 10
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),250 à 500,30 et plus
Maussans (70),250 à 500,20 à 25
Bourg-sous-Châtelet (90),20 à 50,1 à 5
Meursanges (21),0 à 10,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),1000 et plus,30 et plus
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Lebetain (90),150 à 250,15 à 20
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),0 à 10,1 à 5
Rix (58),0 à 10,1 à 5
Ravières (89),50 à 150,5 à 10
Filain (70),150 à 250,15 à 20
Thoste (21),250 à 500,30 et plus
Fouvent-Saint-Andoche (70),20 à 50,1 à 5
Le Fête (21),10 à 20,25 à 30
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),250 à 500,20 à 25
Amage (70),250 à 500,20 à 25
Trucy-sur-Yonne (89),500 à 1000,30 et plus
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),1000 et plus,30 et plus
Percey-le-Grand (70),10 à 20,1 à 5
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),150 à 250,25 à 30
Saint-Pierre-en-Vaux (21),20 à 50,30 et plus
Ville-Langy (58),50 à 150,5 à 10
Chazilly (21),0 à 10,1 à 5
Saint-Germain-des-Champs (89),250 à 500,20 à 25
Provency (89),10 à 20,1 à 5
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),500 à 1000,10 à 15
Chitry-les-Mines (58),150 à 250,10 à 15
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,1 à 5
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),150 à 250,15 à 20
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),150 à 250,25 à 30
Chaumont (89),500 à 1000,30 et plus
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),150 à 250,20 à 25
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),50 à 150,5 à 10
Larret (70),20 à 50,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),20 à 50,5 à 10
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),500 à 1000,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,5 à 10
Amazy (58),250 à 500,15 à 20
Thoisy-le-Désert (21),0 à 10,5 à 10
Oyrières (70),20 à 50,1 à 5
Santenay (21),500 à 1000,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,10 à 15
Pimelles (89),250 à 500,30 et plus
Bouhey (21),50 à 150,20 à 25
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),20 à 50,1 à 5
Chevigny-en-Valière (21),0 à 10,10 à 15
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),20 à 50,10 à 15
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,15 à 20
Créot (71),0 à 10,5 à 10
Leval (90),1000 et plus,30 et plus
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),10 à 20,0 à 1
Blanot (21),0 à 10,1 à 5
Lantenay (21),250 à 500,15 à 20
Brianny (21),50 à 150,1 à 5
Tintry (71),0 à 10,1 à 5
Barjon (21),0 à 10,1 à 5
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),20 à 50,5 à 10
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),1000 et plus,30 et plus
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Voisines (89),150 à 250,15 à 20
Aubigny-lès-Sombernon (21),500 à 1000,30 et plus
La Chapelle-du-Mont-de-France (71),10 à 20,10 à 15
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,1 à 5
