Commune,Taux d'incidence,Taux de positivité
Marcy (58),20 à 50,30 et plus
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),500 à 1000,30 et plus
Villiers-en-Morvan (21),50 à 150,1 à 5
Samerey (21),50 à 150,25 à 30
Ouagne (58),500 à 1000,10 à 15
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,20 à 25
Talon (58),1000 et plus,30 et plus
Juif (71),500 à 1000,20 à 25
Autricourt (21),500 à 1000,30 et plus
Bouze-lès-Beaune (21),500 à 1000,15 à 20
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),500 à 1000,30 et plus
Nuars (58),1000 et plus,30 et plus
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),500 à 1000,25 à 30
Diénay (21),250 à 500,30 et plus
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),1000 et plus,30 et plus
Bethonvilliers (90),50 à 150,5 à 10
Corgengoux (21),250 à 500,10 à 15
Montréal (89),0 à 10,5 à 10
Magnien (21),50 à 150,5 à 10
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),500 à 1000,30 et plus
Écuelle (70),500 à 1000,25 à 30
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,30 et plus
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),1000 et plus,30 et plus
Rouvray (21),50 à 150,5 à 10
Maligny (21),500 à 1000,20 à 25
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,15 à 20
Angeot (90),500 à 1000,25 à 30
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,5 à 10
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,20 à 25
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,25 à 30
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,25 à 30
Prenois (21),500 à 1000,20 à 25
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),250 à 500,10 à 15
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,10 à 15
Saint-Parize-le-Châtel (58),500 à 1000,25 à 30
Noidan (21),1000 et plus,15 à 20
Champlemy (58),250 à 500,30 et plus
Nuits (89),250 à 500,15 à 20
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),250 à 500,10 à 15
Buc (90),500 à 1000,30 et plus
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),150 à 250,10 à 15
Écurcey (25),250 à 500,10 à 15
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),500 à 1000,20 à 25
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),1000 et plus,25 à 30
Époisses (21),50 à 150,5 à 10
Saint-Didier-en-Bresse (71),50 à 150,5 à 10
Oulon (58),50 à 150,15 à 20
Censerey (21),50 à 150,5 à 10
Beaulieu (21),150 à 250,1 à 5
Balot (21),0 à 10,1 à 5
Authiou (58),50 à 150,1 à 5
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),500 à 1000,25 à 30
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),50 à 150,1 à 5
Auvillars-sur-Saône (21),10 à 20,1 à 5
Fontaines (89),150 à 250,15 à 20
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),10 à 20,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),500 à 1000,10 à 15
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),50 à 150,10 à 15
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),250 à 500,25 à 30
Les Bouchoux (39),500 à 1000,30 et plus
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),500 à 1000,20 à 25
Baron (71),500 à 1000,30 et plus
Boncourt-le-Bois (21),250 à 500,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),500 à 1000,20 à 25
Aubaine (21),1000 et plus,30 et plus
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),500 à 1000,30 et plus
Épagny (21),250 à 500,15 à 20
Bondeval (25),500 à 1000,10 à 15
Gergueil (21),20 à 50,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),500 à 1000,30 et plus
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),50 à 150,5 à 10
Salives (21),250 à 500,15 à 20
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),10 à 20,0 à 1
Foissy-lès-Vézelay (89),0 à 10,15 à 20
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),250 à 500,10 à 15
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,10 à 15
Saulieu (21),50 à 150,5 à 10
Chitry (89),1000 et plus,30 et plus
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),1000 et plus,10 à 15
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),500 à 1000,20 à 25
Sardy-lès-Épiry (58),50 à 150,1 à 5
Glanon (21),10 à 20,1 à 5
Esbarres (21),500 à 1000,15 à 20
Andryes (89),500 à 1000,30 et plus
Fontenay (71),0 à 10,0 à 1
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),1000 et plus,20 à 25
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),20 à 50,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,25 à 30
Poncey-sur-l'Ignon (21),1000 et plus,30 et plus
La Comelle (71),0 à 10,15 à 20
Challement (58),1000 et plus,30 et plus
Levernois (21),500 à 1000,30 et plus
Lamarche-sur-Saône (21),500 à 1000,25 à 30
Montreuillon (58),20 à 50,1 à 5
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,5 à 10
Cézy (89),150 à 250,15 à 20
Sermizelles (89),250 à 500,10 à 15
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),20 à 50,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),250 à 500,25 à 30
Frasnay-Reugny (58),50 à 150,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),500 à 1000,30 et plus
Taillecourt (25),250 à 500,25 à 30
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),500 à 1000,20 à 25
Saint-André-en-Terre-Plaine (89),0 à 10,5 à 10
Duesme (21),50 à 150,30 et plus
Magny-Cours (58),500 à 1000,15 à 20
Darois (21),500 à 1000,20 à 25
Baulme-la-Roche (21),20 à 50,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,20 à 25
Précy-sur-Vrin (89),50 à 150,10 à 15
Courcelles-lès-Semur (21),250 à 500,15 à 20
Frénois (21),0 à 10,10 à 15
Montreux-Château (90),150 à 250,5 à 10
Germigny-sur-Loire (58),500 à 1000,15 à 20
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,5 à 10
Cruzy-le-Châtel (89),250 à 500,15 à 20
Vermenton (89),150 à 250,10 à 15
Combertault (21),500 à 1000,25 à 30
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),500 à 1000,30 et plus
Brebotte (90),500 à 1000,10 à 15
Sainte-Marie-la-Blanche (21),500 à 1000,20 à 25
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),20 à 50,30 et plus
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),20 à 50,1 à 5
Chailly-sur-Armançon (21),250 à 500,30 et plus
Anthien (58),20 à 50,1 à 5
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,0 à 1
Servance-Miellin (70),150 à 250,10 à 15
Vauthiermont (90),500 à 1000,15 à 20
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),150 à 250,5 à 10
Chambolle-Musigny (21),10 à 20,1 à 5
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),250 à 500,20 à 25
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,5 à 10
Dompierre-sur-Nièvre (58),150 à 250,5 à 10
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),1000 et plus,30 et plus
Badevel (25),500 à 1000,15 à 20
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),500 à 1000,30 et plus
Écot (25),500 à 1000,20 à 25
Villegaudin (71),500 à 1000,30 et plus
Annéot (89),1000 et plus,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,20 à 25
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,5 à 10
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,5 à 10
Quemigny-sur-Seine (21),50 à 150,5 à 10
Montot (21),50 à 150,1 à 5
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),500 à 1000,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),50 à 150,1 à 5
Cizely (58),50 à 150,15 à 20
Saint-Clément (89),250 à 500,15 à 20
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),250 à 500,10 à 15
Chaignay (21),250 à 500,20 à 25
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),0 à 10,0 à 1
Breuchotte (70),500 à 1000,25 à 30
Messanges (21),10 à 20,30 et plus
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),150 à 250,30 et plus
Labruyère (21),20 à 50,1 à 5
Frais (90),1000 et plus,20 à 25
Sainte-Marie-sur-Ouche (21),250 à 500,30 et plus
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),1000 et plus,25 à 30
Les Bordes (89),250 à 500,10 à 15
Dracy-Saint-Loup (71),10 à 20,1 à 5
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),500 à 1000,25 à 30
Dracy (89),250 à 500,30 et plus
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),1000 et plus,30 et plus
Bey (71),250 à 500,20 à 25
Ormenans (70),500 à 1000,20 à 25
Sainte-Marie (25),150 à 250,10 à 15
Cussy-en-Morvan (71),10 à 20,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),500 à 1000,30 et plus
Armeau (89),150 à 250,10 à 15
Savigny-sur-Seille (71),500 à 1000,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),10 à 20,1 à 5
Liernais (21),500 à 1000,30 et plus
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),250 à 500,30 et plus
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),0 à 10,0 à 1
Tanlay (89),250 à 500,30 et plus
Lantilly (21),20 à 50,1 à 5
Perrigny (89),500 à 1000,25 à 30
Culètre (21),20 à 50,30 et plus
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),1000 et plus,20 à 25
Viévy (21),50 à 150,1 à 5
Vic-des-Prés (21),1000 et plus,30 et plus
Lagrange (90),500 à 1000,10 à 15
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),500 à 1000,30 et plus
Voudenay (21),500 à 1000,30 et plus
Saint-Maurice-en-Rivière (71),50 à 150,1 à 5
Menestreau (58),50 à 150,5 à 10
Semezanges (21),10 à 20,30 et plus
Santosse (21),0 à 10,5 à 10
Corberon (21),1000 et plus,30 et plus
Saint-Martin-du-Puy (58),20 à 50,1 à 5
Cussy-le-Châtel (21),20 à 50,0 à 1
Saulon-la-Rue (21),500 à 1000,20 à 25
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),50 à 150,5 à 10
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),1000 et plus,30 et plus
Origny (21),50 à 150,30 et plus
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),500 à 1000,25 à 30
Échevannes (21),250 à 500,15 à 20
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,30 et plus
Aisy-sur-Armançon (89),50 à 150,1 à 5
Brosses (89),250 à 500,10 à 15
Issans (25),50 à 150,1 à 5
Le Val-Larrey (21),20 à 50,1 à 5
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),20 à 50,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,1 à 5
Quincerot (89),500 à 1000,30 et plus
Aignay-le-Duc (21),500 à 1000,10 à 15
Thory (89),500 à 1000,30 et plus
Sacquenay (21),500 à 1000,20 à 25
Trivy (71),1000 et plus,30 et plus
Berche (25),1000 et plus,25 à 30
Fertrève (58),1000 et plus,30 et plus
Trugny (21),20 à 50,15 à 20
Mélisey (89),150 à 250,15 à 20
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),250 à 500,10 à 15
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),150 à 250,15 à 20
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),1000 et plus,30 et plus
Musigny (21),50 à 150,1 à 5
Rully (71),150 à 250,10 à 15
Pasques (21),250 à 500,10 à 15
Braux (21),0 à 10,0 à 1
Cry (89),50 à 150,1 à 5
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),50 à 150,1 à 5
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),50 à 150,1 à 5
Marmeaux (89),0 à 10,5 à 10
Phaffans (90),50 à 150,1 à 5
Égriselles-le-Bocage (89),250 à 500,5 à 10
Merry-sur-Yonne (89),50 à 150,5 à 10
Larochemillay (58),0 à 10,1 à 5
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,20 à 25
Petit-Croix (90),50 à 150,1 à 5
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),500 à 1000,30 et plus
Baon (89),50 à 150,15 à 20
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),250 à 500,15 à 20
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,5 à 10
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,5 à 10
Teigny (58),1000 et plus,15 à 20
Pommard (21),500 à 1000,15 à 20
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),500 à 1000,20 à 25
Valforêt (21),10 à 20,1 à 5
Cronat (71),1000 et plus,30 et plus
Lods (25),250 à 500,20 à 25
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),250 à 500,10 à 15
Avelanges (21),10 à 20,0 à 1
Rugny (89),150 à 250,5 à 10
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),20 à 50,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),500 à 1000,25 à 30
Montillot (89),500 à 1000,30 et plus
Commarin (21),500 à 1000,30 et plus
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),500 à 1000,20 à 25
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),20 à 50,10 à 15
Vulvoz (39),50 à 150,20 à 25
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),10 à 20,10 à 15
Corancy (58),250 à 500,25 à 30
Tailly (21),1000 et plus,30 et plus
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),10 à 20,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),250 à 500,15 à 20
Villiers-Louis (89),250 à 500,10 à 15
Salmaise (21),500 à 1000,15 à 20
Glay (25),500 à 1000,15 à 20
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),50 à 150,1 à 5
Savilly (21),50 à 150,1 à 5
Maconge (21),500 à 1000,30 et plus
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),250 à 500,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),500 à 1000,30 et plus
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),500 à 1000,20 à 25
Saint-Martin-du-Tertre (89),250 à 500,10 à 15
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,25 à 30
Maussans (70),500 à 1000,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),500 à 1000,25 à 30
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),20 à 50,5 à 10
Crécey-sur-Tille (21),10 à 20,15 à 20
Bart (25),250 à 500,10 à 15
Lebetain (90),500 à 1000,25 à 30
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),10 à 20,1 à 5
Rix (58),0 à 10,0 à 1
Ravières (89),50 à 150,1 à 5
Filain (70),500 à 1000,15 à 20
Thoste (21),500 à 1000,20 à 25
Fouvent-Saint-Andoche (70),500 à 1000,25 à 30
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),500 à 1000,20 à 25
Roches-lès-Blamont (25),500 à 1000,30 et plus
La Roche-en-Brenil (21),250 à 500,10 à 15
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),50 à 150,25 à 30
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),150 à 250,30 et plus
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Percey-le-Grand (70),500 à 1000,15 à 20
Savigny-Poil-Fol (58),20 à 50,1 à 5
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),500 à 1000,20 à 25
Ville-Langy (58),50 à 150,5 à 10
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),250 à 500,15 à 20
Provency (89),1000 et plus,25 à 30
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),500 à 1000,10 à 15
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),1000 et plus,10 à 15
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),500 à 1000,25 à 30
Fontaine (90),250 à 500,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),150 à 250,10 à 15
Minot (21),500 à 1000,10 à 15
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),500 à 1000,30 et plus
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),500 à 1000,20 à 25
Rochefort-sur-Brévon (21),150 à 250,5 à 10
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),50 à 150,5 à 10
Larret (70),500 à 1000,20 à 25
Meulson (21),150 à 250,1 à 5
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),1000 et plus,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),500 à 1000,15 à 20
Amazy (58),250 à 500,15 à 20
Thoisy-le-Désert (21),500 à 1000,25 à 30
Oyrières (70),1000 et plus,30 et plus
Santenay (21),500 à 1000,20 à 25
Molphey (21),0 à 10,1 à 5
Sementron (89),500 à 1000,30 et plus
Pimelles (89),150 à 250,1 à 5
Bouhey (21),20 à 50,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),500 à 1000,30 et plus
Chevigny-en-Valière (21),250 à 500,10 à 15
Champallement (58),1000 et plus,30 et plus
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,5 à 10
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,1 à 5
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),20 à 50,20 à 25
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),50 à 150,25 à 30
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),20 à 50,1 à 5
Blanot (21),50 à 150,1 à 5
Lantenay (21),250 à 500,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),250 à 500,15 à 20
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),1000 et plus,30 et plus
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),250 à 500,30 et plus
Larivière (90),500 à 1000,25 à 30
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),1000 et plus,25 à 30
