Commune,Taux d'incidence,Taux de positivité
Chastellux-sur-Cure (89),0 à 10,0 à 1
Neuchâtel-Urtière (25),10 à 20,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),20 à 50,30 et plus
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),150 à 250,20 à 25
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),150 à 250,10 à 15
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,25 à 30
Menades (89),250 à 500,30 et plus
Ozolles (71),250 à 500,25 à 30
Meslières (25),50 à 150,20 à 25
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,10 à 15
Villiers-en-Morvan (21),20 à 50,15 à 20
Samerey (21),0 à 10,1 à 5
Ouagne (58),10 à 20,25 à 30
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),150 à 250,5 à 10
Talon (58),10 à 20,0 à 1
Juif (71),250 à 500,25 à 30
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),10 à 20,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),20 à 50,1 à 5
Nuars (58),20 à 50,1 à 5
Thizy (89),10 à 20,10 à 15
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,20 à 25
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),250 à 500,30 et plus
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),250 à 500,30 et plus
Montréal (89),20 à 50,1 à 5
Magnien (21),20 à 50,1 à 5
Brazey-en-Morvan (21),1000 et plus,30 et plus
Merceuil (21),150 à 250,20 à 25
Écuelle (70),20 à 50,1 à 5
Vianges (21),20 à 50,15 à 20
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),0 à 10,5 à 10
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),50 à 150,10 à 15
Rouvray (21),0 à 10,0 à 1
Maligny (21),10 à 20,1 à 5
Tronchy (71),150 à 250,5 à 10
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,30 et plus
Angeot (90),500 à 1000,10 à 15
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,10 à 15
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),250 à 500,25 à 30
Aubigny-la-Ronce (21),500 à 1000,30 et plus
Bazarnes (89),250 à 500,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),20 à 50,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),250 à 500,30 et plus
Moissy-Moulinot (58),10 à 20,10 à 15
Goux-lès-Dambelin (25),10 à 20,1 à 5
Vieux-Château (21),150 à 250,30 et plus
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),150 à 250,10 à 15
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),50 à 150,10 à 15
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,5 à 10
Belfahy (70),50 à 150,5 à 10
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),50 à 150,30 et plus
Sépeaux-Saint Romain (89),150 à 250,15 à 20
Buc (90),250 à 500,30 et plus
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),500 à 1000,20 à 25
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),150 à 250,15 à 20
Saint-Didier-en-Bresse (71),0 à 10,1 à 5
Oulon (58),0 à 10,0 à 1
Censerey (21),50 à 150,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),250 à 500,20 à 25
Épernay-sous-Gevrey (21),0 à 10,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),20 à 50,1 à 5
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),50 à 150,5 à 10
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,1 à 5
Auxey-Duresses (21),250 à 500,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,10 à 15
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),50 à 150,5 à 10
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),500 à 1000,25 à 30
Boncourt-le-Bois (21),500 à 1000,30 et plus
Juillenay (21),0 à 10,5 à 10
Fontenay-près-Vézelay (89),500 à 1000,30 et plus
Aubaine (21),50 à 150,20 à 25
Lent (39),20 à 50,20 à 25
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),500 à 1000,30 et plus
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,20 à 25
Gergueil (21),0 à 10,1 à 5
Sauvigny-le-Beuréal (89),20 à 50,1 à 5
Billy-Chevannes (58),50 à 150,10 à 15
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),150 à 250,5 à 10
Antigny-la-Ville (21),10 à 20,0 à 1
Boudreville (21),0 à 10,5 à 10
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),50 à 150,5 à 10
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),500 à 1000,30 et plus
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),1000 et plus,25 à 30
Besnans (70),250 à 500,10 à 15
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),20 à 50,1 à 5
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),250 à 500,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),10 à 20,1 à 5
Saulieu (21),50 à 150,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),50 à 150,20 à 25
Guipy (58),250 à 500,10 à 15
Sardy-lès-Épiry (58),1000 et plus,25 à 30
Glanon (21),250 à 500,15 à 20
Esbarres (21),0 à 10,0 à 1
Andryes (89),250 à 500,30 et plus
Fontenay (71),0 à 10,20 à 25
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),50 à 150,5 à 10
Hauteville-lès-Dijon (21),0 à 10,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),500 à 1000,30 et plus
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),250 à 500,30 et plus
Challement (58),0 à 10,0 à 1
Levernois (21),10 à 20,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),250 à 500,10 à 15
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),1000 et plus,25 à 30
Alligny-en-Morvan (58),150 à 250,10 à 15
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),20 à 50,5 à 10
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),50 à 150,20 à 25
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),20 à 50,30 et plus
Mavilly-Mandelot (21),1000 et plus,30 et plus
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),250 à 500,20 à 25
Savigny-lès-Beaune (21),50 à 150,10 à 15
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),0 à 10,0 à 1
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,25 à 30
Précy-sur-Vrin (89),150 à 250,30 et plus
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),20 à 50,1 à 5
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,10 à 15
Cruzy-le-Châtel (89),150 à 250,20 à 25
Vermenton (89),250 à 500,25 à 30
Combertault (21),10 à 20,0 à 1
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),10 à 20,1 à 5
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),150 à 250,30 et plus
Premeaux-Prissey (21),500 à 1000,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),1000 et plus,30 et plus
La Nocle-Maulaix (58),50 à 150,1 à 5
Pisy (89),10 à 20,1 à 5
Servance-Miellin (70),150 à 250,15 à 20
Vauthiermont (90),50 à 150,5 à 10
Billy-sur-Oisy (58),10 à 20,1 à 5
Fours (58),50 à 150,5 à 10
Breugnon (58),500 à 1000,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,5 à 10
Turcey (21),500 à 1000,30 et plus
Marcigny-sous-Thil (21),0 à 10,5 à 10
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),150 à 250,5 à 10
Mouffy (89),20 à 50,25 à 30
Bellenot-sous-Pouilly (21),250 à 500,30 et plus
Limon (58),50 à 150,20 à 25
Dompierre-sur-Nièvre (58),0 à 10,1 à 5
Champlitte (70),20 à 50,1 à 5
Fouronnes (89),20 à 50,1 à 5
La Bruyère (70),250 à 500,10 à 15
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),150 à 250,10 à 15
Écot (25),250 à 500,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,1 à 5
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),500 à 1000,20 à 25
Tannerre-en-Puisaye (89),250 à 500,20 à 25
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,1 à 5
Chaudenay-le-Château (21),20 à 50,10 à 15
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),500 à 1000,30 et plus
Ménessaire (21),20 à 50,15 à 20
Cizely (58),50 à 150,25 à 30
Saint-Clément (89),50 à 150,5 à 10
Arcy-sur-Cure (89),250 à 500,15 à 20
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),150 à 250,15 à 20
Fontenois-lès-Montbozon (70),250 à 500,20 à 25
Ternant (58),20 à 50,1 à 5
Breuchotte (70),250 à 500,20 à 25
Messanges (21),0 à 10,0 à 1
Lain (89),20 à 50,5 à 10
Châtel-Censoir (89),250 à 500,25 à 30
Labruyère (21),0 à 10,1 à 5
Frais (90),50 à 150,30 et plus
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,1 à 5
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),150 à 250,10 à 15
Clomot (21),10 à 20,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,10 à 15
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,5 à 10
Corgoloin (21),50 à 150,10 à 15
Bey (71),50 à 150,5 à 10
Ormenans (70),250 à 500,25 à 30
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),250 à 500,10 à 15
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),250 à 500,30 et plus
Montsauche-les-Settons (58),1000 et plus,20 à 25
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),50 à 150,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,30 et plus
Lavault-de-Frétoy (58),150 à 250,30 et plus
Mandeure (25),50 à 150,5 à 10
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),20 à 50,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,1 à 5
Perrigny (89),150 à 250,10 à 15
Culètre (21),10 à 20,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),250 à 500,30 et plus
Champrenault (21),0 à 10,10 à 15
Viévy (21),250 à 500,10 à 15
Vic-des-Prés (21),50 à 150,5 à 10
Lagrange (90),50 à 150,30 et plus
Raddon-et-Chapendu (70),250 à 500,25 à 30
Foussemagne (90),500 à 1000,30 et plus
Voudenay (21),20 à 50,1 à 5
Saint-Maurice-en-Rivière (71),250 à 500,30 et plus
Menestreau (58),150 à 250,5 à 10
Semezanges (21),0 à 10,0 à 1
Santosse (21),50 à 150,30 et plus
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),20 à 50,30 et plus
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),0 à 10,0 à 1
Vaumort (89),250 à 500,20 à 25
Dannemarie (25),50 à 150,5 à 10
Ruages (58),20 à 50,30 et plus
Vignol (58),20 à 50,1 à 5
Jeux-lès-Bard (21),150 à 250,30 et plus
Cordesse (71),1000 et plus,20 à 25
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),20 à 50,1 à 5
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,30 et plus
Aisy-sur-Armançon (89),50 à 150,10 à 15
Brosses (89),250 à 500,30 et plus
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),250 à 500,20 à 25
Saint-André-en-Bresse (71),1000 et plus,30 et plus
Arzembouy (58),1000 et plus,20 à 25
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),150 à 250,25 à 30
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),20 à 50,1 à 5
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,1 à 5
Berche (25),10 à 20,1 à 5
Fertrève (58),50 à 150,30 et plus
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),150 à 250,30 et plus
Antheuil (21),50 à 150,15 à 20
Brassy (58),150 à 250,10 à 15
Saint-Moré (89),50 à 150,5 à 10
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,5 à 10
Manlay (21),20 à 50,20 à 25
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),500 à 1000,30 et plus
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),20 à 50,30 et plus
Musigny (21),10 à 20,15 à 20
Rully (71),50 à 150,10 à 15
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,5 à 10
Cry (89),50 à 150,10 à 15
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),500 à 1000,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,1 à 5
Saint-Bonnet-de-Cray (71),150 à 250,15 à 20
Cormot-Vauchignon (21),50 à 150,30 et plus
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),50 à 150,30 et plus
Phaffans (90),250 à 500,10 à 15
Égriselles-le-Bocage (89),150 à 250,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),20 à 50,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,1 à 5
Échannay (21),500 à 1000,30 et plus
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),20 à 50,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),20 à 50,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,15 à 20
Valforêt (21),0 à 10,0 à 1
Cronat (71),150 à 250,15 à 20
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,1 à 5
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,25 à 30
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),150 à 250,10 à 15
Bermont (90),500 à 1000,30 et plus
Montillot (89),250 à 500,20 à 25
Commarin (21),0 à 10,5 à 10
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),150 à 250,30 et plus
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,1 à 5
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),20 à 50,30 et plus
La Maison-Dieu (58),20 à 50,1 à 5
Saint-Aubin-sur-Loire (71),500 à 1000,30 et plus
Domecy-sur-Cure (89),250 à 500,15 à 20
Passy (89),50 à 150,10 à 15
Villiers-Louis (89),250 à 500,15 à 20
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,25 à 30
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),10 à 20,1 à 5
Savilly (21),1000 et plus,30 et plus
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,20 à 25
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),250 à 500,30 et plus
Cenans (70),250 à 500,20 à 25
Saint-Martin-du-Tertre (89),50 à 150,1 à 5
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),20 à 50,1 à 5
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),1000 et plus,30 et plus
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),150 à 250,15 à 20
Lebetain (90),250 à 500,15 à 20
Dasle (25),20 à 50,1 à 5
Marey-lès-Fussey (21),0 à 10,5 à 10
Rix (58),0 à 10,0 à 1
Ravières (89),150 à 250,15 à 20
Filain (70),250 à 500,20 à 25
Thoste (21),250 à 500,30 et plus
Fouvent-Saint-Andoche (70),20 à 50,1 à 5
Le Fête (21),10 à 20,30 et plus
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),500 à 1000,30 et plus
Trucy-sur-Yonne (89),50 à 150,30 et plus
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),20 à 50,5 à 10
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),1000 et plus,30 et plus
Percey-le-Grand (70),10 à 20,1 à 5
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),150 à 250,25 à 30
Saint-Pierre-en-Vaux (21),20 à 50,1 à 5
Ville-Langy (58),50 à 150,10 à 15
Chazilly (21),0 à 10,5 à 10
Saint-Germain-des-Champs (89),250 à 500,15 à 20
Provency (89),20 à 50,1 à 5
Villechétive (89),250 à 500,15 à 20
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),1000 et plus,15 à 20
Chitry-les-Mines (58),150 à 250,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,1 à 5
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),50 à 150,5 à 10
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),250 à 500,30 et plus
Chaumont (89),250 à 500,30 et plus
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),250 à 500,20 à 25
Saint-Romain (21),250 à 500,15 à 20
Thieffrans (70),250 à 500,20 à 25
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,15 à 20
Larret (70),20 à 50,1 à 5
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),20 à 50,5 à 10
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),500 à 1000,25 à 30
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,10 à 15
Amazy (58),500 à 1000,25 à 30
Thoisy-le-Désert (21),0 à 10,5 à 10
Oyrières (70),20 à 50,1 à 5
Santenay (21),250 à 500,25 à 30
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),250 à 500,30 et plus
Bouhey (21),50 à 150,25 à 30
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),20 à 50,1 à 5
Chevigny-en-Valière (21),0 à 10,20 à 25
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),50 à 150,15 à 20
Santigny (89),20 à 50,1 à 5
Saint-Aubin-des-Chaumes (58),20 à 50,30 et plus
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,10 à 15
Leval (90),1000 et plus,30 et plus
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),20 à 50,5 à 10
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),20 à 50,1 à 5
Blanot (21),50 à 150,30 et plus
Lantenay (21),150 à 250,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,5 à 10
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),250 à 500,25 à 30
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),50 à 150,15 à 20
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),250 à 500,30 et plus
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Voisines (89),150 à 250,10 à 15
Aubigny-lès-Sombernon (21),500 à 1000,30 et plus
La Chapelle-du-Mont-de-France (71),10 à 20,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,1 à 5
