Commune,Taux d'incidence,Taux de positivité
Vermenton (89),150 à 250,15 à 20
Combertault (21),500 à 1000,20 à 25
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),500 à 1000,20 à 25
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),250 à 500,15 à 20
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),20 à 50,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),500 à 1000,30 et plus
Empury (58),20 à 50,1 à 5
Chailly-sur-Armançon (21),250 à 500,30 et plus
Anthien (58),20 à 50,1 à 5
La Nocle-Maulaix (58),50 à 150,5 à 10
Pisy (89),10 à 20,15 à 20
Servance-Miellin (70),250 à 500,20 à 25
Vauthiermont (90),50 à 150,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),50 à 150,1 à 5
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),500 à 1000,25 à 30
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,5 à 10
Dompierre-sur-Nièvre (58),150 à 250,5 à 10
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),50 à 150,1 à 5
Montbouton (90),1000 et plus,30 et plus
Badevel (25),500 à 1000,15 à 20
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),500 à 1000,30 et plus
Écot (25),500 à 1000,25 à 30
Villegaudin (71),500 à 1000,30 et plus
Annéot (89),500 à 1000,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,5 à 10
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,5 à 10
Quemigny-sur-Seine (21),150 à 250,5 à 10
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),250 à 500,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),20 à 50,5 à 10
Cizely (58),50 à 150,10 à 15
Saint-Clément (89),250 à 500,15 à 20
Arcy-sur-Cure (89),250 à 500,20 à 25
Sennevoy-le-Bas (89),250 à 500,20 à 25
Chaignay (21),250 à 500,20 à 25
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),20 à 50,1 à 5
Breuchotte (70),500 à 1000,30 et plus
Messanges (21),10 à 20,1 à 5
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),150 à 250,25 à 30
Labruyère (21),20 à 50,1 à 5
Frais (90),1000 et plus,25 à 30
Sainte-Marie-sur-Ouche (21),250 à 500,30 et plus
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),1000 et plus,30 et plus
Les Bordes (89),250 à 500,10 à 15
Dracy-Saint-Loup (71),150 à 250,30 et plus
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),500 à 1000,20 à 25
Dracy (89),250 à 500,20 à 25
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),1000 et plus,25 à 30
Bey (71),250 à 500,20 à 25
Ormenans (70),500 à 1000,20 à 25
Sainte-Marie (25),150 à 250,5 à 10
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),500 à 1000,30 et plus
Armeau (89),250 à 500,20 à 25
Savigny-sur-Seille (71),500 à 1000,25 à 30
Arleuf (58),500 à 1000,30 et plus
Villars-Fontaine (21),20 à 50,1 à 5
Liernais (21),250 à 500,10 à 15
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),500 à 1000,30 et plus
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),0 à 10,1 à 5
Tanlay (89),150 à 250,20 à 25
Lantilly (21),10 à 20,0 à 1
Perrigny (89),500 à 1000,25 à 30
Culètre (21),20 à 50,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),50 à 150,1 à 5
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),50 à 150,1 à 5
Raddon-et-Chapendu (70),50 à 150,1 à 5
Foussemagne (90),500 à 1000,25 à 30
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),250 à 500,10 à 15
Menestreau (58),50 à 150,5 à 10
Semezanges (21),10 à 20,25 à 30
Santosse (21),0 à 10,0 à 1
Corberon (21),1000 et plus,30 et plus
Saint-Martin-du-Puy (58),20 à 50,1 à 5
Cussy-le-Châtel (21),20 à 50,1 à 5
Saulon-la-Rue (21),250 à 500,15 à 20
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,1 à 5
Vaumort (89),250 à 500,30 et plus
Dannemarie (25),20 à 50,1 à 5
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),1000 et plus,30 et plus
Origny (21),150 à 250,30 et plus
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),1000 et plus,30 et plus
Échevannes (21),250 à 500,15 à 20
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,30 et plus
Aisy-sur-Armançon (89),150 à 250,5 à 10
Brosses (89),1000 et plus,30 et plus
Issans (25),50 à 150,5 à 10
Le Val-Larrey (21),250 à 500,30 et plus
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),20 à 50,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,0 à 1
Quincerot (89),150 à 250,15 à 20
Aignay-le-Duc (21),500 à 1000,20 à 25
Thory (89),1000 et plus,30 et plus
Sacquenay (21),250 à 500,10 à 15
Trivy (71),1000 et plus,30 et plus
Berche (25),500 à 1000,15 à 20
Fertrève (58),1000 et plus,30 et plus
Trugny (21),20 à 50,1 à 5
Mélisey (89),150 à 250,15 à 20
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),250 à 500,5 à 10
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,5 à 10
Manlay (21),500 à 1000,30 et plus
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),1000 et plus,30 et plus
Musigny (21),50 à 150,1 à 5
Rully (71),250 à 500,20 à 25
Pasques (21),10 à 20,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),150 à 250,5 à 10
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),50 à 150,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,5 à 10
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),500 à 1000,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),500 à 1000,20 à 25
Marmeaux (89),0 à 10,15 à 20
Phaffans (90),500 à 1000,20 à 25
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),50 à 150,5 à 10
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,10 à 15
Autrechêne (90),500 à 1000,30 et plus
Baon (89),250 à 500,20 à 25
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),20 à 50,1 à 5
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,10 à 15
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,5 à 10
Teigny (58),1000 et plus,25 à 30
Pommard (21),1000 et plus,30 et plus
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),10 à 20,0 à 1
Cronat (71),1000 et plus,30 et plus
Lods (25),250 à 500,30 et plus
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),500 à 1000,25 à 30
Avelanges (21),10 à 20,30 et plus
Rugny (89),250 à 500,30 et plus
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),20 à 50,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),500 à 1000,25 à 30
Montillot (89),250 à 500,15 à 20
Commarin (21),500 à 1000,30 et plus
Montaron (58),50 à 150,5 à 10
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),50 à 150,5 à 10
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),50 à 150,30 et plus
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),150 à 250,30 et plus
Corancy (58),0 à 10,0 à 1
Tailly (21),1000 et plus,30 et plus
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),250 à 500,20 à 25
Villiers-Louis (89),250 à 500,5 à 10
Salmaise (21),500 à 1000,30 et plus
Glay (25),20 à 50,0 à 1
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),50 à 150,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),500 à 1000,30 et plus
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),250 à 500,10 à 15
Verrey-sous-Salmaise (21),250 à 500,10 à 15
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),10 à 20,1 à 5
Curtil-Saint-Seine (21),500 à 1000,15 à 20
Messigny-et-Vantoux (21),500 à 1000,30 et plus
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),500 à 1000,20 à 25
Saint-Martin-du-Tertre (89),250 à 500,20 à 25
Monthelon (71),20 à 50,5 à 10
Nantoux (21),10 à 20,0 à 1
Échenon (21),500 à 1000,20 à 25
Maussans (70),500 à 1000,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),250 à 500,15 à 20
Léry (21),500 à 1000,30 et plus
Sery (89),50 à 150,1 à 5
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),500 à 1000,30 et plus
Bart (25),250 à 500,10 à 15
Lebetain (90),500 à 1000,20 à 25
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),20 à 50,0 à 1
Rix (58),500 à 1000,15 à 20
Ravières (89),150 à 250,5 à 10
Filain (70),500 à 1000,15 à 20
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),500 à 1000,25 à 30
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),500 à 1000,20 à 25
Roches-lès-Blamont (25),500 à 1000,20 à 25
La Roche-en-Brenil (21),150 à 250,10 à 15
Amage (70),250 à 500,15 à 20
Trucy-sur-Yonne (89),50 à 150,30 et plus
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),20 à 50,1 à 5
Busseaut (21),250 à 500,10 à 15
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Percey-le-Grand (70),500 à 1000,10 à 15
Savigny-Poil-Fol (58),20 à 50,30 et plus
Quarré-les-Tombes (89),150 à 250,15 à 20
Saint-Pierre-en-Vaux (21),500 à 1000,20 à 25
Ville-Langy (58),50 à 150,10 à 15
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),250 à 500,10 à 15
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),1000 et plus,15 à 20
Bussières (89),0 à 10,5 à 10
Chitry-les-Mines (58),500 à 1000,5 à 10
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,0 à 1
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),500 à 1000,30 et plus
Fontaine (90),500 à 1000,15 à 20
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,1 à 5
Chaumont (89),150 à 250,10 à 15
Minot (21),500 à 1000,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,15 à 20
Rochefort-sur-Brévon (21),150 à 250,5 à 10
Cussy-les-Forges (89),500 à 1000,30 et plus
Rousson (89),50 à 150,5 à 10
Larret (70),500 à 1000,20 à 25
Meulson (21),150 à 250,30 et plus
Villeneuve-les-Genêts (89),0 à 10,1 à 5
Villars-et-Villenotte (21),10 à 20,0 à 1
Vertault (21),1000 et plus,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),500 à 1000,20 à 25
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),1000 et plus,25 à 30
Oyrières (70),1000 et plus,30 et plus
Santenay (21),150 à 250,10 à 15
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,0 à 1
Pimelles (89),50 à 150,1 à 5
Bouhey (21),20 à 50,30 et plus
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),150 à 250,10 à 15
Romagny-sous-Rougemont (90),500 à 1000,30 et plus
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),1000 et plus,15 à 20
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),0 à 10,15 à 20
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,1 à 5
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),20 à 50,20 à 25
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),50 à 150,10 à 15
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),10 à 20,0 à 1
Blanot (21),20 à 50,1 à 5
Lantenay (21),250 à 500,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),500 à 1000,30 et plus
Morey-Saint-Denis (21),1000 et plus,30 et plus
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),500 à 1000,20 à 25
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),1000 et plus,30 et plus
Crugey (21),1000 et plus,15 à 20
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),500 à 1000,30 et plus
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),500 à 1000,20 à 25
