Commune,Taux d'incidence,Taux de positivité
Saint-Germain-des-Bois (58),20 à 50,25 à 30
Bierry-les-Belles-Fontaines (89),10 à 20,30 et plus
Menades (89),1000 et plus,30 et plus
Ozolles (71),1000 et plus,25 à 30
Meslières (25),250 à 500,15 à 20
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),500 à 1000,30 et plus
Marcy (58),20 à 50,30 et plus
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,1 à 5
Villiers-en-Morvan (21),20 à 50,20 à 25
Samerey (21),500 à 1000,30 et plus
Ouagne (58),500 à 1000,30 et plus
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),1000 et plus,30 et plus
Juif (71),250 à 500,20 à 25
Autricourt (21),500 à 1000,10 à 15
Bouze-lès-Beaune (21),250 à 500,25 à 30
Montigny-en-Morvan (58),250 à 500,30 et plus
Étaule (89),250 à 500,20 à 25
Nuars (58),0 à 10,1 à 5
Thizy (89),20 à 50,5 à 10
Thoisy-la-Berchère (21),250 à 500,25 à 30
Loulans-Verchamp (70),1000 et plus,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),250 à 500,20 à 25
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),250 à 500,15 à 20
Montréal (89),10 à 20,1 à 5
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),20 à 50,5 à 10
Merceuil (21),250 à 500,25 à 30
Écuelle (70),150 à 250,5 à 10
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,30 et plus
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),500 à 1000,25 à 30
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),250 à 500,10 à 15
Angeot (90),50 à 150,5 à 10
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),20 à 50,1 à 5
Bazarnes (89),150 à 250,25 à 30
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),250 à 500,10 à 15
Prenois (21),150 à 250,10 à 15
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),250 à 500,15 à 20
Vieux-Château (21),20 à 50,1 à 5
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),500 à 1000,25 à 30
Noidan (21),0 à 10,10 à 15
Champlemy (58),20 à 50,5 à 10
Nuits (89),250 à 500,20 à 25
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,10 à 15
Belfahy (70),50 à 150,25 à 30
La Petite-Verrière (71),50 à 150,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,1 à 5
Sépeaux-Saint Romain (89),150 à 250,5 à 10
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),500 à 1000,30 et plus
Château-Chinon (Ville) (58),150 à 250,15 à 20
Écurcey (25),500 à 1000,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),150 à 250,10 à 15
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),500 à 1000,30 et plus
Beaulieu (21),150 à 250,1 à 5
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,1 à 5
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),1000 et plus,25 à 30
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,15 à 20
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),250 à 500,10 à 15
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),0 à 10,1 à 5
Novillard (90),50 à 150,5 à 10
Saint-Symphorien-sur-Saône (21),250 à 500,10 à 15
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),250 à 500,20 à 25
Auxey-Duresses (21),10 à 20,1 à 5
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),0 à 10,30 et plus
Rouvres-sous-Meilly (21),20 à 50,0 à 1
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),20 à 50,1 à 5
Boncourt-le-Bois (21),1000 et plus,25 à 30
Juillenay (21),20 à 50,30 et plus
Fontenay-près-Vézelay (89),10 à 20,0 à 1
Aubaine (21),50 à 150,5 à 10
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),20 à 50,1 à 5
Mhère (58),250 à 500,5 à 10
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,5 à 10
Gergueil (21),10 à 20,0 à 1
Sauvigny-le-Beuréal (89),10 à 20,0 à 1
Billy-Chevannes (58),20 à 50,1 à 5
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),1000 et plus,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,1 à 5
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),500 à 1000,30 et plus
Auxy (71),150 à 250,10 à 15
Salives (21),250 à 500,20 à 25
Veuxhaulles-sur-Aube (21),250 à 500,15 à 20
Anost (71),50 à 150,15 à 20
Foissy-lès-Vézelay (89),0 à 10,5 à 10
Besnans (70),500 à 1000,30 et plus
Chorey-les-Beaune (21),150 à 250,10 à 15
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),1000 et plus,30 et plus
Saint-Brancher (89),250 à 500,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,5 à 10
Saulieu (21),250 à 500,15 à 20
Chitry (89),50 à 150,1 à 5
Civry-en-Montagne (21),20 à 50,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),500 à 1000,30 et plus
Glanon (21),0 à 10,0 à 1
Esbarres (21),20 à 50,1 à 5
Andryes (89),10 à 20,1 à 5
Fontenay (71),20 à 50,15 à 20
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),20 à 50,0 à 1
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),250 à 500,10 à 15
Hauteville-lès-Dijon (21),250 à 500,10 à 15
Lesme (71),500 à 1000,30 et plus
Lacour-d'Arcenay (21),10 à 20,1 à 5
Charigny (21),0 à 10,0 à 1
Festigny (89),10 à 20,10 à 15
Genay (21),10 à 20,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,0 à 1
Challement (58),1000 et plus,30 et plus
Levernois (21),250 à 500,30 et plus
Lamarche-sur-Saône (21),250 à 500,25 à 30
Montreuillon (58),1000 et plus,30 et plus
Arcenant (21),250 à 500,20 à 25
Chasnay (58),0 à 10,0 à 1
Cézy (89),1000 et plus,30 et plus
Sermizelles (89),0 à 10,1 à 5
Alligny-en-Morvan (58),250 à 500,15 à 20
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),10 à 20,30 et plus
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),20 à 50,5 à 10
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),10 à 20,0 à 1
Taillecourt (25),250 à 500,15 à 20
Sainte-Magnance (89),10 à 20,0 à 1
Savigny-lès-Beaune (21),250 à 500,20 à 25
Saint-André-en-Terre-Plaine (89),10 à 20,1 à 5
Duesme (21),50 à 150,30 et plus
Magny-Cours (58),500 à 1000,20 à 25
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),10 à 20,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),10 à 20,1 à 5
Courcelles-lès-Semur (21),10 à 20,0 à 1
Frénois (21),1000 et plus,30 et plus
Montreux-Château (90),250 à 500,10 à 15
Germigny-sur-Loire (58),250 à 500,10 à 15
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),10 à 20,0 à 1
Vermenton (89),500 à 1000,30 et plus
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),250 à 500,5 à 10
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),250 à 500,15 à 20
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),20 à 50,0 à 1
Dornecy (58),250 à 500,30 et plus
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),20 à 50,1 à 5
Anthien (58),50 à 150,1 à 5
La Nocle-Maulaix (58),150 à 250,25 à 30
Pisy (89),20 à 50,1 à 5
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),50 à 150,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),150 à 250,10 à 15
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),500 à 1000,30 et plus
Mouffy (89),0 à 10,5 à 10
Bellenot-sous-Pouilly (21),10 à 20,1 à 5
Limon (58),20 à 50,5 à 10
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),20 à 50,1 à 5
Montbouton (90),1000 et plus,30 et plus
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),50 à 150,1 à 5
Écot (25),150 à 250,10 à 15
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),10 à 20,20 à 25
Saint-Honoré-les-Bains (58),150 à 250,15 à 20
Tannerre-en-Puisaye (89),10 à 20,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),50 à 150,25 à 30
Quemigny-sur-Seine (21),50 à 150,1 à 5
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),10 à 20,1 à 5
Avot (21),0 à 10,0 à 1
Ménessaire (21),20 à 50,1 à 5
Cizely (58),20 à 50,1 à 5
Saint-Clément (89),250 à 500,20 à 25
Arcy-sur-Cure (89),500 à 1000,20 à 25
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),250 à 500,20 à 25
Fontenois-lès-Montbozon (70),500 à 1000,25 à 30
Ternant (58),150 à 250,5 à 10
Breuchotte (70),20 à 50,1 à 5
Messanges (21),0 à 10,0 à 1
Lain (89),10 à 20,1 à 5
Châtel-Censoir (89),150 à 250,30 et plus
Labruyère (21),250 à 500,30 et plus
Frais (90),50 à 150,5 à 10
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),0 à 10,5 à 10
Avrée (58),0 à 10,0 à 1
Les Bordes (89),500 à 1000,30 et plus
Dracy-Saint-Loup (71),500 à 1000,30 et plus
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),150 à 250,5 à 10
Dracy (89),10 à 20,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),250 à 500,15 à 20
Bey (71),50 à 150,5 à 10
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),250 à 500,25 à 30
Cussy-en-Morvan (71),250 à 500,30 et plus
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,1 à 5
Montsauche-les-Settons (58),150 à 250,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),250 à 500,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),10 à 20,0 à 1
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),20 à 50,5 à 10
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),250 à 500,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),150 à 250,10 à 15
Lantilly (21),0 à 10,0 à 1
Perrigny (89),500 à 1000,20 à 25
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,20 à 25
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,15 à 20
Vic-des-Prés (21),50 à 150,5 à 10
Lagrange (90),50 à 150,5 à 10
Raddon-et-Chapendu (70),50 à 150,1 à 5
Foussemagne (90),500 à 1000,25 à 30
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),250 à 500,20 à 25
Menestreau (58),250 à 500,30 et plus
Semezanges (21),0 à 10,1 à 5
Santosse (21),20 à 50,0 à 1
Corberon (21),150 à 250,10 à 15
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),500 à 1000,20 à 25
Bouix (21),500 à 1000,30 et plus
Dommartin (58),0 à 10,0 à 1
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),20 à 50,1 à 5
Ruages (58),1000 et plus,20 à 25
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),50 à 150,30 et plus
Cordesse (71),500 à 1000,20 à 25
Origny (21),20 à 50,30 et plus
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),500 à 1000,25 à 30
Échevannes (21),500 à 1000,20 à 25
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,1 à 5
Aisy-sur-Armançon (89),50 à 150,5 à 10
Brosses (89),1000 et plus,30 et plus
Issans (25),500 à 1000,30 et plus
Le Val-Larrey (21),250 à 500,10 à 15
Saint-André-en-Bresse (71),150 à 250,5 à 10
Arzembouy (58),0 à 10,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,0 à 1
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),250 à 500,15 à 20
Thory (89),500 à 1000,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),500 à 1000,30 et plus
Berche (25),500 à 1000,25 à 30
Fertrève (58),1000 et plus,30 et plus
Trugny (21),0 à 10,0 à 1
Mélisey (89),50 à 150,10 à 15
Fontangy (21),0 à 10,0 à 1
Forléans (21),20 à 50,30 et plus
Antheuil (21),50 à 150,1 à 5
Brassy (58),250 à 500,5 à 10
Saint-Moré (89),20 à 50,10 à 15
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),150 à 250,20 à 25
Manlay (21),500 à 1000,30 et plus
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),20 à 50,1 à 5
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),500 à 1000,20 à 25
Musigny (21),0 à 10,0 à 1
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),500 à 1000,30 et plus
Cry (89),50 à 150,5 à 10
Monthelie (21),10 à 20,1 à 5
Asnières-sous-Bois (89),50 à 150,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),10 à 20,30 et plus
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,30 et plus
Cormot-Vauchignon (21),20 à 50,1 à 5
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),0 à 10,30 et plus
Phaffans (90),500 à 1000,15 à 20
Égriselles-le-Bocage (89),250 à 500,15 à 20
Merry-sur-Yonne (89),50 à 150,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),10 à 20,0 à 1
Merry-Sec (89),1000 et plus,30 et plus
Petit-Croix (90),250 à 500,30 et plus
Anlezy (58),10 à 20,1 à 5
Autrechêne (90),1000 et plus,30 et plus
Baon (89),250 à 500,20 à 25
Neuilly (58),500 à 1000,30 et plus
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),250 à 500,25 à 30
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),20 à 50,1 à 5
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,5 à 10
Teigny (58),1000 et plus,15 à 20
Pommard (21),250 à 500,30 et plus
Roilly (21),0 à 10,10 à 15
La Chaume (21),0 à 10,1 à 5
Arnay-le-Duc (21),50 à 150,1 à 5
Valforêt (21),0 à 10,0 à 1
Cronat (71),1000 et plus,30 et plus
Lods (25),500 à 1000,30 et plus
Saint-Philibert (21),500 à 1000,25 à 30
Froidefontaine (90),500 à 1000,20 à 25
Avelanges (21),1000 et plus,30 et plus
Rugny (89),150 à 250,20 à 25
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),500 à 1000,30 et plus
Bermont (90),10 à 20,0 à 1
Montillot (89),250 à 500,5 à 10
Commarin (21),500 à 1000,30 et plus
Montaron (58),150 à 250,20 à 25
Blancey (21),20 à 50,30 et plus
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),20 à 50,30 et plus
Lucy-sur-Cure (89),20 à 50,10 à 15
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),10 à 20,1 à 5
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,0 à 1
Tailly (21),10 à 20,1 à 5
Neuffontaines (58),500 à 1000,30 et plus
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,1 à 5
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),250 à 500,10 à 15
Salmaise (21),500 à 1000,30 et plus
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),20 à 50,15 à 20
Maconge (21),500 à 1000,20 à 25
Fontenay-sous-Fouronnes (89),20 à 50,1 à 5
Plancher-les-Mines (70),150 à 250,5 à 10
Verrey-sous-Salmaise (21),250 à 500,15 à 20
Chamvres (89),250 à 500,15 à 20
Saint-Aubin (21),10 à 20,1 à 5
Curtil-Saint-Seine (21),500 à 1000,15 à 20
Messigny-et-Vantoux (21),250 à 500,20 à 25
Val-Suzon (21),500 à 1000,30 et plus
Cenans (70),500 à 1000,25 à 30
Saint-Martin-du-Tertre (89),500 à 1000,25 à 30
Monthelon (71),50 à 150,10 à 15
Nantoux (21),500 à 1000,15 à 20
Échenon (21),20 à 50,1 à 5
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,1 à 5
Léry (21),500 à 1000,30 et plus
Sery (89),20 à 50,15 à 20
Millay (58),250 à 500,30 et plus
Crécey-sur-Tille (21),500 à 1000,30 et plus
Bart (25),250 à 500,10 à 15
Lebetain (90),250 à 500,25 à 30
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),10 à 20,0 à 1
Rix (58),1000 et plus,30 et plus
Ravières (89),150 à 250,10 à 15
Filain (70),500 à 1000,25 à 30
Thoste (21),500 à 1000,20 à 25
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),150 à 250,5 à 10
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),250 à 500,20 à 25
Trucy-sur-Yonne (89),10 à 20,1 à 5
Saint-Prix-lès-Arnay (21),250 à 500,30 et plus
Rémilly (58),50 à 150,15 à 20
Busseaut (21),50 à 150,1 à 5
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),150 à 250,10 à 15
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),500 à 1000,15 à 20
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),10 à 20,0 à 1
Saint-Germain-des-Champs (89),250 à 500,5 à 10
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),500 à 1000,10 à 15
Bussières (89),0 à 10,20 à 25
Chitry-les-Mines (58),1000 et plus,25 à 30
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),500 à 1000,15 à 20
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),20 à 50,1 à 5
Chaumont (89),250 à 500,20 à 25
Minot (21),50 à 150,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),50 à 150,30 et plus
Cussy-les-Forges (89),500 à 1000,30 et plus
Rousson (89),50 à 150,5 à 10
Larret (70),150 à 250,1 à 5
Meulson (21),50 à 150,30 et plus
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),10 à 20,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),500 à 1000,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,15 à 20
Amazy (58),250 à 500,10 à 15
Thoisy-le-Désert (21),500 à 1000,25 à 30
Oyrières (70),250 à 500,15 à 20
Santenay (21),50 à 150,10 à 15
Molphey (21),10 à 20,1 à 5
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),10 à 20,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),50 à 150,5 à 10
Santigny (89),0 à 10,25 à 30
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),0 à 10,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),0 à 10,0 à 1
Blanot (21),20 à 50,1 à 5
Lantenay (21),150 à 250,15 à 20
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,10 à 15
Écutigny (21),1000 et plus,30 et plus
Cornant (89),1000 et plus,30 et plus
Morey-Saint-Denis (21),250 à 500,10 à 15
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),500 à 1000,20 à 25
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),500 à 1000,15 à 20
Crugey (21),1000 et plus,25 à 30
Marigny-lès-Reullée (21),10 à 20,30 et plus
Larivière (90),50 à 150,5 à 10
Pellerey (21),500 à 1000,30 et plus
Barbirey-sur-Ouche (21),500 à 1000,15 à 20
Juilly (21),20 à 50,30 et plus
Voisines (89),0 à 10,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
