Commune,Taux d'incidence,Taux de positivité
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),20 à 50,1 à 5
Marigny-lès-Reullée (21),10 à 20,1 à 5
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),1000 et plus,20 à 25
Pont-et-Massène (21),20 à 50,1 à 5
Courban (21),0 à 10,0 à 1
Saint-Usage (21),150 à 250,5 à 10
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),250 à 500,30 et plus
Arconcey (21),0 à 10,0 à 1
Cussey-les-Forges (21),500 à 1000,30 et plus
Volnay (21),500 à 1000,20 à 25
Auxant (21),20 à 50,10 à 15
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,15 à 20
Collonges-lès-Bévy (21),20 à 50,30 et plus
Bretigny (21),10 à 20,1 à 5
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,5 à 10
Chanceaux (21),250 à 500,20 à 25
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),500 à 1000,30 et plus
Griselles (21),0 à 10,5 à 10
Agey (21),500 à 1000,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,5 à 10
Dampierre-sur-le-Doubs (25),150 à 250,5 à 10
Massingy-lès-Semur (21),10 à 20,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),250 à 500,20 à 25
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),1000 et plus,30 et plus
Val-Mont (21),50 à 150,10 à 15
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,10 à 15
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),20 à 50,1 à 5
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Dampierre-les-Bois (25),50 à 150,5 à 10
Flacey (21),10 à 20,0 à 1
Thury (21),50 à 150,1 à 5
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,10 à 15
Normier (21),0 à 10,1 à 5
Savouges (21),250 à 500,15 à 20
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),250 à 500,20 à 25
Corsaint (21),0 à 10,0 à 1
Curley (21),20 à 50,1 à 5
Détain-et-Bruant (21),20 à 50,1 à 5
Laissey (25),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Tarsul (21),0 à 10,0 à 1
Labergement-lès-Seurre (21),500 à 1000,25 à 30
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Vandenesse-en-Auxois (21),500 à 1000,20 à 25
Diancey (21),50 à 150,20 à 25
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),50 à 150,10 à 15
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),250 à 500,25 à 30
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,10 à 15
Marliens (21),150 à 250,15 à 20
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),10 à 20,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,1 à 5
Montjoie-le-Château (25),50 à 150,10 à 15
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Corcelles-les-Monts (21),250 à 500,30 et plus
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),150 à 250,10 à 15
Varanges (21),50 à 150,20 à 25
Izeure (21),50 à 150,10 à 15
Cessey-sur-Tille (21),250 à 500,30 et plus
Noirefontaine (25),50 à 150,5 à 10
Dambenois (25),10 à 20,0 à 1
Présentevillers (25),250 à 500,10 à 15
Fleurey (25),50 à 150,15 à 20
Bretenière (21),250 à 500,25 à 30
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,15 à 20
Villars-sous-Dampjoux (25),50 à 150,1 à 5
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Vaufrey (25),50 à 150,15 à 20
Corcelles-Ferrières (25),250 à 500,15 à 20
Fontaines-en-Duesmois (21),50 à 150,5 à 10
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),250 à 500,10 à 15
Pontailler-sur-Saône (21),150 à 250,15 à 20
Montfaucon (25),250 à 500,10 à 15
Gennes (25),250 à 500,10 à 15
Hyèvre-Magny (25),250 à 500,15 à 20
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Champvans-les-Moulins (25),250 à 500,15 à 20
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),250 à 500,15 à 20
Plombières-lès-Dijon (21),150 à 250,10 à 15
Saint-Marc-sur-Seine (21),50 à 150,30 et plus
Désandans (25),150 à 250,10 à 15
Pirey (25),150 à 250,10 à 15
Quingey (25),250 à 500,15 à 20
Bèze (21),150 à 250,10 à 15
Tillenay (21),50 à 150,5 à 10
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),150 à 250,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,25 à 30
Épenouse (25),250 à 500,10 à 15
Poiseul-la-Ville-et-Laperrière (21),50 à 150,1 à 5
Domprel (25),150 à 250,5 à 10
Germéfontaine (25),250 à 500,10 à 15
Aibre (25),50 à 150,15 à 20
Lux (21),150 à 250,10 à 15
Brères (25),150 à 250,15 à 20
Pont-les-Moulins (25),250 à 500,15 à 20
Villers-Saint-Martin (25),250 à 500,15 à 20
Quetigny (21),150 à 250,10 à 15
Vergranne (25),250 à 500,10 à 15
Comblanchien (21),150 à 250,5 à 10
Pont (21),50 à 150,1 à 5
Semondans (25),250 à 500,30 et plus
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),250 à 500,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),250 à 500,20 à 25
Lomont-sur-Crête (25),250 à 500,10 à 15
Roset-Fluans (25),250 à 500,15 à 20
Velars-sur-Ouche (21),150 à 250,5 à 10
Talant (21),250 à 500,25 à 30
Provenchère (25),150 à 250,10 à 15
Vellerot-lès-Vercel (25),250 à 500,5 à 10
Pouilley-les-Vignes (25),50 à 150,5 à 10
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),250 à 500,15 à 20
Abbévillers (25),20 à 50,1 à 5
Eysson (25),250 à 500,10 à 15
Adam-lès-Vercel (25),250 à 500,10 à 15
Brochon (21),250 à 500,10 à 15
Osselle-Routelle (25),250 à 500,15 à 20
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Orgeux (21),10 à 20,0 à 1
Belleherbe (25),250 à 500,25 à 30
Samson (25),250 à 500,15 à 20
Surmont (25),50 à 150,15 à 20
Chenecey-Buillon (25),250 à 500,10 à 15
Cour-Saint-Maurice (25),50 à 150,20 à 25
Gerland (21),150 à 250,10 à 15
Ancey (21),0 à 10,0 à 1
Silley-Bléfond (25),150 à 250,10 à 15
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),50 à 150,5 à 10
Avanne-Aveney (25),150 à 250,5 à 10
Esnans (25),250 à 500,20 à 25
Chaucenne (25),250 à 500,15 à 20
Pouilley-Français (25),250 à 500,15 à 20
Saint-Vit (25),250 à 500,15 à 20
Oigny (21),50 à 150,30 et plus
Hyèvre-Paroisse (25),250 à 500,10 à 15
Genlis (21),150 à 250,15 à 20
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,15 à 20
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,20 à 25
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),50 à 150,10 à 15
Lombard (25),250 à 500,10 à 15
Ladoix-Serrigny (21),50 à 150,5 à 10
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),10 à 20,1 à 5
Til-Châtel (21),150 à 250,5 à 10
Ferrières-les-Bois (25),250 à 500,10 à 15
Fontenotte (25),250 à 500,15 à 20
Fourbanne (25),250 à 500,15 à 20
Courtetain-et-Salans (25),250 à 500,10 à 15
Goux-sous-Landet (25),250 à 500,20 à 25
Semond (21),50 à 150,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),50 à 150,20 à 25
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Saône (25),150 à 250,10 à 15
Berthelange (25),250 à 500,15 à 20
Vauclusotte (25),50 à 150,15 à 20
Cessey (25),150 à 250,15 à 20
Marsannay-la-Côte (21),150 à 250,10 à 15
Pelousey (25),250 à 500,15 à 20
Ouvans (25),250 à 500,10 à 15
Lantenne-Vertière (25),250 à 500,15 à 20
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),50 à 150,1 à 5
Le Vernoy (25),50 à 150,5 à 10
Saulon-la-Chapelle (21),250 à 500,30 et plus
Franey (25),250 à 500,10 à 15
Cusance (25),150 à 250,10 à 15
Voillans (25),150 à 250,10 à 15
Montivernage (25),150 à 250,10 à 15
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),50 à 150,20 à 25
Luxiol (25),250 à 500,15 à 20
Landresse (25),500 à 1000,25 à 30
Villaines-en-Duesmois (21),250 à 500,20 à 25
Argilly (21),150 à 250,10 à 15
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),150 à 250,25 à 30
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),250 à 500,15 à 20
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-le-Lac (25),500 à 1000,25 à 30
Longevelle-lès-Russey (25),150 à 250,15 à 20
Pouillenay (21),20 à 50,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Magny-Montarlot (21),250 à 500,25 à 30
Besançon (25),250 à 500,15 à 20
Morre (25),250 à 500,10 à 15
Myon (25),250 à 500,20 à 25
Pessans (25),150 à 250,15 à 20
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
La Vèze (25),250 à 500,15 à 20
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),150 à 250,15 à 20
Rillans (25),250 à 500,15 à 20
Villers-les-Pots (21),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Rosureux (25),150 à 250,20 à 25
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,10 à 15
Séchin (25),250 à 500,15 à 20
Montandon (25),50 à 150,10 à 15
Lucenay-le-Duc (21),20 à 50,5 à 10
Valonne (25),50 à 150,1 à 5
Audincourt (25),500 à 1000,20 à 25
Jailly-les-Moulins (21),20 à 50,10 à 15
Tanay (21),20 à 50,1 à 5
Sancey (25),250 à 500,10 à 15
Talmay (21),50 à 150,5 à 10
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),20 à 50,10 à 15
Ougney-Douvot (25),250 à 500,20 à 25
Heuilley-sur-Saône (21),250 à 500,30 et plus
Chassey (21),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,5 à 10
Battenans-les-Mines (25),250 à 500,25 à 30
Magny-Saint-Médard (21),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),20 à 50,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Montmançon (21),50 à 150,5 à 10
Glère (25),500 à 1000,30 et plus
Orve (25),0 à 10,0 à 1
Chazot (25),500 à 1000,20 à 25
Voujeaucourt (25),150 à 250,10 à 15
Froidevaux (25),50 à 150,1 à 5
Péseux (25),50 à 150,1 à 5
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,25 à 30
Rougemontot (25),250 à 500,20 à 25
Étevaux (21),500 à 1000,30 et plus
Charmes (21),20 à 50,15 à 20
Thenissey (21),20 à 50,10 à 15
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),50 à 150,5 à 10
Échenans (25),20 à 50,1 à 5
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Montancy (25),500 à 1000,30 et plus
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),20 à 50,1 à 5
Gouhelans (25),150 à 250,10 à 15
Laire (25),250 à 500,15 à 20
Darcey (21),20 à 50,1 à 5
Solemont (25),50 à 150,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,15 à 20
