Commune,Taux d'incidence,Taux de positivité
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),20 à 50,0 à 1
Roussillon-en-Morvan (71),250 à 500,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),250 à 500,15 à 20
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),500 à 1000,15 à 20
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),500 à 1000,30 et plus
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),0 à 10,5 à 10
Vic-sous-Thil (21),500 à 1000,20 à 25
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),50 à 150,25 à 30
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),50 à 150,1 à 5
Vaux-Saules (21),1000 et plus,30 et plus
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),50 à 150,1 à 5
Juillenay (21),1000 et plus,15 à 20
Fontenay-près-Vézelay (89),50 à 150,1 à 5
Aubaine (21),50 à 150,1 à 5
Lent (39),10 à 20,0 à 1
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),10 à 20,0 à 1
Mhère (58),10 à 20,1 à 5
Vieilmoulin (21),50 à 150,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),10 à 20,0 à 1
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),250 à 500,10 à 15
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),50 à 150,5 à 10
Foissy-lès-Vézelay (89),50 à 150,0 à 1
Besnans (70),150 à 250,5 à 10
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,5 à 10
Chitry (89),500 à 1000,10 à 15
Civry-en-Montagne (21),500 à 1000,10 à 15
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),1000 et plus,30 et plus
Guipy (58),500 à 1000,15 à 20
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),250 à 500,10 à 15
Esbarres (21),250 à 500,10 à 15
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),50 à 150,5 à 10
Châteauneuf (21),0 à 10,0 à 1
Missery (21),500 à 1000,10 à 15
Dompierre-les-Ormes (71),250 à 500,15 à 20
Hauteville-lès-Dijon (21),150 à 250,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),20 à 50,10 à 15
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,20 à 25
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,10 à 15
Challement (58),150 à 250,25 à 30
Levernois (21),1000 et plus,30 et plus
Lamarche-sur-Saône (21),150 à 250,5 à 10
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),50 à 150,1 à 5
Chasnay (58),250 à 500,10 à 15
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),10 à 20,0 à 1
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),50 à 150,1 à 5
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),20 à 50,5 à 10
Glux-en-Glenne (58),10 à 20,0 à 1
Saint-Didier (58),50 à 150,25 à 30
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),150 à 250,5 à 10
Savigny-lès-Beaune (21),150 à 250,5 à 10
Saint-André-en-Terre-Plaine (89),1000 et plus,30 et plus
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,15 à 20
Darois (21),500 à 1000,20 à 25
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),20 à 50,1 à 5
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),150 à 250,5 à 10
Germigny-sur-Loire (58),50 à 150,1 à 5
Brinon-sur-Beuvron (58),1000 et plus,30 et plus
Saint-Martin-de-Commune (71),20 à 50,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,5 à 10
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),20 à 50,10 à 15
Bretagne (90),0 à 10,0 à 1
Brebotte (90),250 à 500,15 à 20
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),250 à 500,5 à 10
Onlay (58),10 à 20,0 à 1
Villiers-le-Sec (58),20 à 50,1 à 5
Dornecy (58),10 à 20,0 à 1
Premeaux-Prissey (21),150 à 250,1 à 5
Empury (58),10 à 20,0 à 1
Chailly-sur-Armançon (21),250 à 500,5 à 10
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),500 à 1000,10 à 15
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),10 à 20,0 à 1
Billy-sur-Oisy (58),10 à 20,0 à 1
Fours (58),500 à 1000,15 à 20
Breugnon (58),10 à 20,10 à 15
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),1000 et plus,20 à 25
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,25 à 30
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),10 à 20,1 à 5
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),500 à 1000,5 à 10
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),250 à 500,25 à 30
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),500 à 1000,15 à 20
Montbouton (90),0 à 10,0 à 1
Badevel (25),50 à 150,5 à 10
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),500 à 1000,15 à 20
Écot (25),500 à 1000,25 à 30
Villegaudin (71),0 à 10,0 à 1
Annéot (89),500 à 1000,20 à 25
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,30 et plus
Saint-Honoré-les-Bains (58),150 à 250,5 à 10
Tannerre-en-Puisaye (89),250 à 500,15 à 20
Saint-Malo-en-Donziois (58),1000 et plus,30 et plus
Saint-Anthot (21),150 à 250,1 à 5
Blismes (58),20 à 50,1 à 5
Saussey (21),50 à 150,20 à 25
Chaudenay-le-Château (21),20 à 50,15 à 20
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),20 à 50,1 à 5
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,1 à 5
Saint-Clément (89),20 à 50,1 à 5
Arcy-sur-Cure (89),500 à 1000,15 à 20
Sennevoy-le-Bas (89),0 à 10,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),500 à 1000,15 à 20
Breuchotte (70),50 à 150,5 à 10
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),150 à 250,15 à 20
Labruyère (21),0 à 10,0 à 1
Frais (90),10 à 20,1 à 5
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),20 à 50,0 à 1
Avrée (58),50 à 150,30 et plus
Les Bordes (89),10 à 20,0 à 1
Dracy-Saint-Loup (71),250 à 500,10 à 15
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,1 à 5
Dracy (89),250 à 500,10 à 15
Hautefond (71),250 à 500,30 et plus
Corgoloin (21),150 à 250,5 à 10
Bey (71),250 à 500,15 à 20
Ormenans (70),150 à 250,5 à 10
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),1000 et plus,25 à 30
Gien-sur-Cure (58),10 à 20,1 à 5
Montsauche-les-Settons (58),10 à 20,0 à 1
Recouvrance (90),20 à 50,1 à 5
Drée (21),50 à 150,1 à 5
Gevrolles (21),1000 et plus,20 à 25
Armeau (89),250 à 500,10 à 15
Savigny-sur-Seille (71),500 à 1000,15 à 20
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),10 à 20,0 à 1
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),250 à 500,15 à 20
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),50 à 150,1 à 5
Lantilly (21),20 à 50,0 à 1
Perrigny (89),50 à 150,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),500 à 1000,15 à 20
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),10 à 20,0 à 1
Raddon-et-Chapendu (70),50 à 150,1 à 5
Foussemagne (90),50 à 150,1 à 5
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),10 à 20,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),10 à 20,1 à 5
Cussy-le-Châtel (21),1000 et plus,20 à 25
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),20 à 50,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,0 à 1
Ruages (58),20 à 50,1 à 5
Vignol (58),20 à 50,15 à 20
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),500 à 1000,10 à 15
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),150 à 250,1 à 5
Framont (70),50 à 150,1 à 5
Échevannes (21),250 à 500,10 à 15
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),10 à 20,1 à 5
Aisy-sur-Armançon (89),250 à 500,5 à 10
Brosses (89),250 à 500,10 à 15
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),20 à 50,0 à 1
Saint-André-en-Bresse (71),1000 et plus,30 et plus
Arzembouy (58),20 à 50,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),500 à 1000,15 à 20
Trivy (71),20 à 50,1 à 5
Berche (25),150 à 250,10 à 15
Fertrève (58),20 à 50,5 à 10
Trugny (21),0 à 10,0 à 1
Mélisey (89),250 à 500,10 à 15
Fontangy (21),0 à 10,0 à 1
Forléans (21),1000 et plus,30 et plus
Antheuil (21),50 à 150,1 à 5
Brassy (58),10 à 20,1 à 5
Saint-Moré (89),500 à 1000,5 à 10
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),500 à 1000,5 à 10
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),150 à 250,5 à 10
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,15 à 20
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,0 à 1
Rully (71),150 à 250,5 à 10
Pasques (21),500 à 1000,15 à 20
Braux (21),1000 et plus,25 à 30
Cry (89),1000 et plus,20 à 25
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),50 à 150,5 à 10
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),10 à 20,0 à 1
Égriselles-le-Bocage (89),0 à 10,0 à 1
Merry-sur-Yonne (89),20 à 50,1 à 5
Larochemillay (58),500 à 1000,30 et plus
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),250 à 500,15 à 20
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),250 à 500,15 à 20
Baon (89),0 à 10,0 à 1
Neuilly (58),1000 et plus,15 à 20
Échannay (21),50 à 150,5 à 10
Vosne-Romanée (21),1000 et plus,30 et plus
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),250 à 500,5 à 10
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,15 à 20
Teigny (58),20 à 50,20 à 25
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),250 à 500,15 à 20
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),20 à 50,1 à 5
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,20 à 25
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),1000 et plus,15 à 20
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),20 à 50,1 à 5
Vulvoz (39),20 à 50,1 à 5
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),250 à 500,5 à 10
Corancy (58),50 à 150,1 à 5
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),50 à 150,20 à 25
La Maison-Dieu (58),50 à 150,1 à 5
Saint-Aubin-sur-Loire (71),250 à 500,5 à 10
Domecy-sur-Cure (89),50 à 150,1 à 5
Passy (89),250 à 500,15 à 20
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),10 à 20,1 à 5
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),500 à 1000,15 à 20
Savilly (21),0 à 10,0 à 1
Maconge (21),1000 et plus,10 à 15
Fontenay-sous-Fouronnes (89),20 à 50,1 à 5
Plancher-les-Mines (70),10 à 20,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,10 à 15
Saint-Aubin (21),250 à 500,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),20 à 50,0 à 1
Cenans (70),150 à 250,1 à 5
Saint-Martin-du-Tertre (89),50 à 150,5 à 10
Monthelon (71),250 à 500,5 à 10
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,20 à 25
Maussans (70),250 à 500,10 à 15
Bourg-sous-Châtelet (90),10 à 20,1 à 5
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),500 à 1000,10 à 15
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),500 à 1000,20 à 25
Lebetain (90),250 à 500,10 à 15
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),50 à 150,1 à 5
Rix (58),500 à 1000,15 à 20
Ravières (89),1000 et plus,10 à 15
Filain (70),500 à 1000,10 à 15
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),20 à 50,0 à 1
Roches-lès-Blamont (25),10 à 20,0 à 1
La Roche-en-Brenil (21),250 à 500,10 à 15
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),500 à 1000,15 à 20
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),1000 et plus,30 et plus
Percey-le-Grand (70),50 à 150,1 à 5
Savigny-Poil-Fol (58),20 à 50,1 à 5
Quarré-les-Tombes (89),150 à 250,5 à 10
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),1000 et plus,20 à 25
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),250 à 500,15 à 20
Villechétive (89),500 à 1000,15 à 20
Cressy-sur-Somme (71),500 à 1000,10 à 15
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),10 à 20,0 à 1
Larrey (21),0 à 10,0 à 1
Channay (21),1000 et plus,20 à 25
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),500 à 1000,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),500 à 1000,15 à 20
Chaumont (89),250 à 500,15 à 20
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),250 à 500,10 à 15
Rousson (89),250 à 500,10 à 15
Larret (70),50 à 150,1 à 5
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),250 à 500,15 à 20
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),0 à 10,1 à 5
Jallanges (21),250 à 500,10 à 15
Lucy-sur-Yonne (89),500 à 1000,30 et plus
Véron (89),50 à 150,1 à 5
Amazy (58),20 à 50,1 à 5
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),50 à 150,1 à 5
Santenay (21),150 à 250,1 à 5
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,1 à 5
Bouhey (21),50 à 150,15 à 20
Chevannay (21),150 à 250,1 à 5
Château-Chinon (Campagne) (58),150 à 250,10 à 15
Romagny-sous-Rougemont (90),50 à 150,1 à 5
Chevigny-en-Valière (21),500 à 1000,30 et plus
Champallement (58),150 à 250,20 à 25
Thorey-sur-Ouche (21),50 à 150,5 à 10
Santigny (89),1000 et plus,30 et plus
Saint-Aubin-des-Chaumes (58),50 à 150,20 à 25
Moraches (58),150 à 250,5 à 10
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,5 à 10
Leval (90),500 à 1000,5 à 10
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),50 à 150,1 à 5
Cuncy-lès-Varzy (58),20 à 50,1 à 5
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),250 à 500,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,10 à 15
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,15 à 20
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),50 à 150,1 à 5
Oudan (58),20 à 50,10 à 15
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),50 à 150,1 à 5
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),1000 et plus,25 à 30
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),1000 et plus,30 et plus
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),500 à 1000,15 à 20
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),50 à 150,1 à 5
