Commune,Taux d'incidence,Taux de positivité
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),20 à 50,1 à 5
Marigny-lès-Reullée (21),10 à 20,1 à 5
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),500 à 1000,10 à 15
Pont-et-Massène (21),20 à 50,1 à 5
Courban (21),0 à 10,0 à 1
Saint-Usage (21),250 à 500,20 à 25
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),250 à 500,30 et plus
Arconcey (21),250 à 500,30 et plus
Cussey-les-Forges (21),500 à 1000,20 à 25
Volnay (21),1000 et plus,30 et plus
Auxant (21),20 à 50,5 à 10
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,1 à 5
Agencourt (21),0 à 10,0 à 1
Collonges-lès-Bévy (21),10 à 20,15 à 20
Bretigny (21),10 à 20,1 à 5
Champignolles (21),10 à 20,25 à 30
Grancey-sur-Ource (21),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),1000 et plus,30 et plus
Griselles (21),0 à 10,1 à 5
Agey (21),0 à 10,0 à 1
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,1 à 5
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,1 à 5
Dampierre-sur-le-Doubs (25),150 à 250,5 à 10
Massingy-lès-Semur (21),10 à 20,30 et plus
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,0 à 1
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),50 à 150,1 à 5
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,5 à 10
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),250 à 500,30 et plus
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Dampierre-les-Bois (25),50 à 150,1 à 5
Flacey (21),10 à 20,1 à 5
Thury (21),250 à 500,30 et plus
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),500 à 1000,15 à 20
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,5 à 10
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,0 à 1
Foissy (21),10 à 20,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,15 à 20
Magny-lès-Aubigny (21),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),250 à 500,30 et plus
Corsaint (21),0 à 10,0 à 1
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),10 à 20,1 à 5
Laissey (25),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,1 à 5
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Tarsul (21),0 à 10,0 à 1
Labergement-lès-Seurre (21),150 à 250,10 à 15
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Lignerolles (21),0 à 10,1 à 5
Vandenesse-en-Auxois (21),500 à 1000,30 et plus
Diancey (21),50 à 150,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),50 à 150,10 à 15
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),250 à 500,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),50 à 150,15 à 20
Flavignerot (21),0 à 10,0 à 1
Bief (25),20 à 50,5 à 10
Marliens (21),150 à 250,30 et plus
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,0 à 1
Montjoie-le-Château (25),20 à 50,5 à 10
Saint-Julien-lès-Montbéliard (25),20 à 50,1 à 5
Corcelles-les-Monts (21),250 à 500,25 à 30
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),10 à 20,0 à 1
Varanges (21),50 à 150,15 à 20
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),150 à 250,5 à 10
Noirefontaine (25),20 à 50,10 à 15
Dambenois (25),10 à 20,1 à 5
Présentevillers (25),250 à 500,10 à 15
Fleurey (25),50 à 150,15 à 20
Bretenière (21),150 à 250,15 à 20
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,1 à 5
Villars-sous-Dampjoux (25),20 à 50,1 à 5
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Vaufrey (25),50 à 150,15 à 20
Corcelles-Ferrières (25),250 à 500,15 à 20
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Pontailler-sur-Saône (21),150 à 250,25 à 30
Montfaucon (25),250 à 500,15 à 20
Gennes (25),250 à 500,15 à 20
Hyèvre-Magny (25),150 à 250,10 à 15
Fontaine-lès-Dijon (21),150 à 250,15 à 20
Baume-les-Dames (25),150 à 250,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Champvans-les-Moulins (25),250 à 500,15 à 20
Châtillon-le-Duc (25),150 à 250,10 à 15
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),20 à 50,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Désandans (25),150 à 250,15 à 20
Pirey (25),150 à 250,10 à 15
Quingey (25),250 à 500,20 à 25
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,1 à 5
Bouclans (25),250 à 500,15 à 20
Dannemarie-sur-Crète (25),150 à 250,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,20 à 25
Épenouse (25),150 à 250,10 à 15
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Domprel (25),150 à 250,5 à 10
Germéfontaine (25),150 à 250,10 à 15
Aibre (25),50 à 150,15 à 20
Lux (21),0 à 10,0 à 1
Brères (25),150 à 250,20 à 25
Pont-les-Moulins (25),150 à 250,15 à 20
Villers-Saint-Martin (25),150 à 250,10 à 15
Quetigny (21),150 à 250,10 à 15
Vergranne (25),150 à 250,10 à 15
Comblanchien (21),150 à 250,10 à 15
Pont (21),50 à 150,5 à 10
Semondans (25),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),150 à 250,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),1000 et plus,30 et plus
Lomont-sur-Crête (25),150 à 250,10 à 15
Roset-Fluans (25),250 à 500,20 à 25
Velars-sur-Ouche (21),150 à 250,10 à 15
Talant (21),150 à 250,20 à 25
Provenchère (25),50 à 150,1 à 5
Vellerot-lès-Vercel (25),150 à 250,5 à 10
Pouilley-les-Vignes (25),150 à 250,5 à 10
Chaux-lès-Passavant (25),250 à 500,10 à 15
Guillon-les-Bains (25),150 à 250,15 à 20
Abbévillers (25),50 à 150,10 à 15
Eysson (25),250 à 500,10 à 15
Adam-lès-Vercel (25),150 à 250,10 à 15
Brochon (21),150 à 250,10 à 15
Osselle-Routelle (25),250 à 500,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Orgeux (21),10 à 20,1 à 5
Belleherbe (25),150 à 250,25 à 30
Samson (25),250 à 500,25 à 30
Surmont (25),20 à 50,10 à 15
Chenecey-Buillon (25),250 à 500,15 à 20
Cour-Saint-Maurice (25),50 à 150,10 à 15
Gerland (21),150 à 250,20 à 25
Ancey (21),0 à 10,0 à 1
Silley-Bléfond (25),50 à 150,10 à 15
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),20 à 50,5 à 10
Avanne-Aveney (25),50 à 150,5 à 10
Esnans (25),150 à 250,15 à 20
Chaucenne (25),500 à 1000,25 à 30
Pouilley-Français (25),250 à 500,15 à 20
Saint-Vit (25),250 à 500,15 à 20
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),150 à 250,15 à 20
Genlis (21),50 à 150,10 à 15
Champagney (25),250 à 500,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Broin (21),150 à 250,15 à 20
Grosbois (25),150 à 250,15 à 20
Menesble (21),0 à 10,1 à 5
Beaune (21),150 à 250,15 à 20
Vitteaux (21),500 à 1000,30 et plus
Charmoille (25),20 à 50,5 à 10
Lombard (25),250 à 500,10 à 15
Ladoix-Serrigny (21),50 à 150,5 à 10
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),50 à 150,5 à 10
Til-Châtel (21),150 à 250,10 à 15
Ferrières-les-Bois (25),250 à 500,10 à 15
Fontenotte (25),150 à 250,15 à 20
Fourbanne (25),150 à 250,15 à 20
Courtetain-et-Salans (25),250 à 500,15 à 20
Goux-sous-Landet (25),250 à 500,20 à 25
Semond (21),0 à 10,5 à 10
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),20 à 50,10 à 15
Mérey-sous-Montrond (25),250 à 500,25 à 30
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Saône (25),150 à 250,15 à 20
Berthelange (25),150 à 250,15 à 20
Vauclusotte (25),50 à 150,10 à 15
Cessey (25),250 à 500,20 à 25
Marsannay-la-Côte (21),50 à 150,10 à 15
Pelousey (25),250 à 500,20 à 25
Ouvans (25),150 à 250,10 à 15
Lantenne-Vertière (25),250 à 500,15 à 20
Verne (25),150 à 250,15 à 20
Mercey-le-Grand (25),250 à 500,10 à 15
Nuits-Saint-Georges (21),50 à 150,1 à 5
Le Vernoy (25),50 à 150,5 à 10
Saulon-la-Chapelle (21),50 à 150,10 à 15
Franey (25),250 à 500,10 à 15
Cusance (25),150 à 250,10 à 15
Voillans (25),150 à 250,10 à 15
Montivernage (25),150 à 250,10 à 15
Villers-Chief (25),150 à 250,10 à 15
Bretonvillers (25),20 à 50,5 à 10
Luxiol (25),150 à 250,15 à 20
Landresse (25),250 à 500,15 à 20
Villaines-en-Duesmois (21),250 à 500,10 à 15
Argilly (21),150 à 250,10 à 15
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),150 à 250,20 à 25
Bartherans (25),150 à 250,20 à 25
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),150 à 250,20 à 25
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-le-Lac (25),250 à 500,20 à 25
Longevelle-lès-Russey (25),20 à 50,5 à 10
Pouillenay (21),20 à 50,1 à 5
Autechaux (25),150 à 250,10 à 15
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Magny-Montarlot (21),250 à 500,30 et plus
Besançon (25),150 à 250,15 à 20
Morre (25),250 à 500,15 à 20
Myon (25),250 à 500,25 à 30
Pessans (25),150 à 250,20 à 25
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
La Vèze (25),150 à 250,15 à 20
Miserey-Salines (25),50 à 150,5 à 10
Dammartin-les-Templiers (25),150 à 250,10 à 15
Rillans (25),150 à 250,15 à 20
Villers-les-Pots (21),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,15 à 20
Rosureux (25),20 à 50,10 à 15
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),150 à 250,5 à 10
Séchin (25),150 à 250,15 à 20
Montandon (25),20 à 50,5 à 10
Lucenay-le-Duc (21),20 à 50,10 à 15
Valonne (25),20 à 50,5 à 10
Audincourt (25),250 à 500,15 à 20
Jailly-les-Moulins (21),20 à 50,10 à 15
Tanay (21),20 à 50,1 à 5
Sancey (25),250 à 500,15 à 20
Talmay (21),50 à 150,1 à 5
Gissey-le-Vieil (21),250 à 500,30 et plus
Flavigny-sur-Ozerain (21),20 à 50,15 à 20
Ougney-Douvot (25),500 à 1000,30 et plus
Heuilley-sur-Saône (21),50 à 150,10 à 15
Chassey (21),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,10 à 15
Battenans-les-Mines (25),250 à 500,25 à 30
Magny-Saint-Médard (21),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),20 à 50,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Montmançon (21),250 à 500,20 à 25
Glère (25),20 à 50,1 à 5
Orve (25),0 à 10,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),150 à 250,10 à 15
Froidevaux (25),20 à 50,1 à 5
Péseux (25),20 à 50,1 à 5
Chalèze (25),150 à 250,15 à 20
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),250 à 500,20 à 25
Rougemontot (25),250 à 500,20 à 25
Étevaux (21),500 à 1000,30 et plus
Charmes (21),20 à 50,1 à 5
Thenissey (21),20 à 50,10 à 15
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,5 à 10
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Noiron-sur-Bèze (21),20 à 50,5 à 10
Feule (25),1000 et plus,30 et plus
Échenans (25),20 à 50,1 à 5
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Montancy (25),500 à 1000,30 et plus
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Blagny-sur-Vingeanne (21),20 à 50,15 à 20
Allondans (25),20 à 50,1 à 5
Gouhelans (25),150 à 250,15 à 20
Laire (25),20 à 50,1 à 5
Darcey (21),20 à 50,1 à 5
Solemont (25),500 à 1000,30 et plus
Perrigny-sur-l'Ognon (21),20 à 50,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,15 à 20
