Commune,Taux d'incidence,Taux de positivité
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),1000 et plus,30 et plus
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),500 à 1000,25 à 30
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,5 à 10
Saulieu (21),150 à 250,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,1 à 5
Glanon (21),10 à 20,1 à 5
Esbarres (21),20 à 50,1 à 5
Andryes (89),0 à 10,0 à 1
Fontenay (71),10 à 20,20 à 25
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,5 à 10
Challement (58),0 à 10,0 à 1
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),50 à 150,1 à 5
Montreuillon (58),50 à 150,1 à 5
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),50 à 150,5 à 10
Sermizelles (89),250 à 500,10 à 15
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),10 à 20,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),50 à 150,15 à 20
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),500 à 1000,25 à 30
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),250 à 500,5 à 10
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),50 à 150,5 à 10
Darois (21),500 à 1000,15 à 20
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),20 à 50,1 à 5
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),150 à 250,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,30 et plus
Sainte-Marie-la-Blanche (21),50 à 150,1 à 5
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),1000 et plus,30 et plus
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,1 à 5
La Nocle-Maulaix (58),50 à 150,15 à 20
Pisy (89),1000 et plus,25 à 30
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),20 à 50,1 à 5
Billy-sur-Oisy (58),250 à 500,5 à 10
Fours (58),250 à 500,20 à 25
Breugnon (58),500 à 1000,15 à 20
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),250 à 500,20 à 25
Montbouton (90),0 à 10,0 à 1
Badevel (25),50 à 150,10 à 15
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),150 à 250,10 à 15
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,1 à 5
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,1 à 5
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),50 à 150,1 à 5
Saussey (21),0 à 10,1 à 5
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,5 à 10
Saint-Clément (89),50 à 150,1 à 5
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),150 à 250,5 à 10
Chaignay (21),150 à 250,25 à 30
Fontenois-lès-Montbozon (70),20 à 50,1 à 5
Ternant (58),50 à 150,1 à 5
Breuchotte (70),0 à 10,0 à 1
Messanges (21),1000 et plus,30 et plus
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),500 à 1000,25 à 30
Labruyère (21),10 à 20,0 à 1
Frais (90),500 à 1000,20 à 25
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),10 à 20,0 à 1
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,5 à 10
Dracy (89),150 à 250,1 à 5
Hautefond (71),250 à 500,30 et plus
Corgoloin (21),0 à 10,0 à 1
Bey (71),0 à 10,0 à 1
Ormenans (70),10 à 20,1 à 5
Sainte-Marie (25),250 à 500,15 à 20
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),150 à 250,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,10 à 15
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),150 à 250,5 à 10
Longecourt-lès-Culêtre (21),1000 et plus,15 à 20
Mont (71),0 à 10,5 à 10
Tanlay (89),1000 et plus,15 à 20
Lantilly (21),0 à 10,0 à 1
Perrigny (89),50 à 150,1 à 5
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),10 à 20,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),10 à 20,1 à 5
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),150 à 250,10 à 15
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),150 à 250,5 à 10
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),10 à 20,0 à 1
Saint-Martin-du-Puy (58),500 à 1000,15 à 20
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),50 à 150,5 à 10
Bouix (21),0 à 10,0 à 1
Dommartin (58),150 à 250,1 à 5
Vaumort (89),20 à 50,1 à 5
Dannemarie (25),10 à 20,0 à 1
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),50 à 150,15 à 20
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,1 à 5
Échevannes (21),10 à 20,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),10 à 20,1 à 5
Aisy-sur-Armançon (89),50 à 150,5 à 10
Brosses (89),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),50 à 150,10 à 15
Arzembouy (58),0 à 10,0 à 1
Tancon (71),250 à 500,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),20 à 50,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),150 à 250,10 à 15
Fertrève (58),20 à 50,1 à 5
Trugny (21),10 à 20,0 à 1
Mélisey (89),1000 et plus,20 à 25
Fontangy (21),0 à 10,0 à 1
Forléans (21),20 à 50,1 à 5
Antheuil (21),0 à 10,0 à 1
Brassy (58),150 à 250,15 à 20
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,10 à 15
Manlay (21),1000 et plus,30 et plus
Grosbois-en-Montagne (21),500 à 1000,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,0 à 1
Vaudebarrier (71),250 à 500,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),50 à 150,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),500 à 1000,15 à 20
Cry (89),50 à 150,5 à 10
Monthelie (21),500 à 1000,20 à 25
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),250 à 500,10 à 15
Phaffans (90),10 à 20,1 à 5
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,1 à 5
Merry-Sec (89),500 à 1000,20 à 25
Petit-Croix (90),250 à 500,10 à 15
Anlezy (58),10 à 20,5 à 10
Autrechêne (90),500 à 1000,30 et plus
Baon (89),250 à 500,5 à 10
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),10 à 20,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),250 à 500,15 à 20
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),150 à 250,5 à 10
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),1000 et plus,30 et plus
Saint-Philibert (21),250 à 500,10 à 15
Froidefontaine (90),250 à 500,25 à 30
Avelanges (21),0 à 10,5 à 10
Rugny (89),250 à 500,15 à 20
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,1 à 5
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),20 à 50,1 à 5
Bermont (90),500 à 1000,20 à 25
Montillot (89),1000 et plus,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,5 à 10
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),250 à 500,10 à 15
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),50 à 150,1 à 5
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),250 à 500,30 et plus
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,5 à 10
Glay (25),20 à 50,0 à 1
Bard-le-Régulier (21),0 à 10,1 à 5
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,1 à 5
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,1 à 5
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),500 à 1000,15 à 20
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),500 à 1000,15 à 20
Cenans (70),20 à 50,1 à 5
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),250 à 500,15 à 20
Nantoux (21),0 à 10,0 à 1
Échenon (21),150 à 250,10 à 15
Maussans (70),20 à 50,1 à 5
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),250 à 500,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),150 à 250,5 à 10
Lebetain (90),0 à 10,0 à 1
Dasle (25),50 à 150,1 à 5
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),10 à 20,0 à 1
Ravières (89),50 à 150,1 à 5
Filain (70),20 à 50,1 à 5
Thoste (21),20 à 50,1 à 5
Fouvent-Saint-Andoche (70),20 à 50,1 à 5
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),1000 et plus,30 et plus
Roches-lès-Blamont (25),20 à 50,0 à 1
La Roche-en-Brenil (21),50 à 150,5 à 10
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,5 à 10
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),20 à 50,0 à 1
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),250 à 500,20 à 25
Villechétive (89),10 à 20,1 à 5
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,1 à 5
Chitry-les-Mines (58),50 à 150,1 à 5
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),20 à 50,1 à 5
Laperrière-sur-Saône (21),20 à 50,5 à 10
Fontaine (90),500 à 1000,20 à 25
Nicey (21),500 à 1000,15 à 20
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,5 à 10
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),20 à 50,1 à 5
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),500 à 1000,15 à 20
Rousson (89),10 à 20,1 à 5
Larret (70),20 à 50,5 à 10
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),10 à 20,1 à 5
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),150 à 250,10 à 15
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),20 à 50,1 à 5
Santenay (21),50 à 150,1 à 5
Molphey (21),0 à 10,1 à 5
Sementron (89),1000 et plus,30 et plus
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),500 à 1000,10 à 15
Romagny-sous-Rougemont (90),250 à 500,25 à 30
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),1000 et plus,25 à 30
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),10 à 20,10 à 15
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),500 à 1000,30 et plus
Girolles (89),20 à 50,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,1 à 5
Écutigny (21),0 à 10,0 à 1
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),250 à 500,15 à 20
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),50 à 150,5 à 10
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),1000 et plus,30 et plus
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
