Commune,Taux d'incidence,Taux de positivité
Meilly-sur-Rouvres (21),500 à 1000,30 et plus
Bellenod-sur-Seine (21),150 à 250,10 à 15
Saizy (58),500 à 1000,30 et plus
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),500 à 1000,25 à 30
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),250 à 500,20 à 25
Parigny-la-Rose (58),20 à 50,30 et plus
Saint-Germain-des-Bois (58),20 à 50,1 à 5
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),1000 et plus,30 et plus
Ozolles (71),1000 et plus,30 et plus
Meslières (25),250 à 500,15 à 20
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),20 à 50,25 à 30
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),500 à 1000,30 et plus
Villiers-en-Morvan (21),20 à 50,1 à 5
Samerey (21),500 à 1000,30 et plus
Ouagne (58),500 à 1000,10 à 15
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),250 à 500,20 à 25
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,20 à 25
Autricourt (21),500 à 1000,10 à 15
Bouze-lès-Beaune (21),500 à 1000,15 à 20
Montigny-en-Morvan (58),0 à 10,1 à 5
Étaule (89),500 à 1000,30 et plus
Nuars (58),500 à 1000,30 et plus
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),250 à 500,15 à 20
Loulans-Verchamp (70),500 à 1000,25 à 30
Diénay (21),250 à 500,30 et plus
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),1000 et plus,30 et plus
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),20 à 50,0 à 1
Montréal (89),0 à 10,5 à 10
Magnien (21),50 à 150,5 à 10
Brazey-en-Morvan (21),20 à 50,1 à 5
Merceuil (21),500 à 1000,25 à 30
Écuelle (70),500 à 1000,25 à 30
Vianges (21),50 à 150,20 à 25
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,25 à 30
Mailly (71),500 à 1000,20 à 25
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),1000 et plus,30 et plus
Rouvray (21),50 à 150,5 à 10
Maligny (21),500 à 1000,25 à 30
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,25 à 30
Angeot (90),500 à 1000,30 et plus
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),50 à 150,5 à 10
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),500 à 1000,20 à 25
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,25 à 30
Prenois (21),500 à 1000,25 à 30
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),250 à 500,10 à 15
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),500 à 1000,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),20 à 50,5 à 10
Nuits (89),250 à 500,20 à 25
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),250 à 500,10 à 15
Buc (90),500 à 1000,25 à 30
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),150 à 250,15 à 20
Écurcey (25),20 à 50,1 à 5
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),500 à 1000,15 à 20
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),50 à 150,5 à 10
Saint-Didier-en-Bresse (71),50 à 150,5 à 10
Oulon (58),50 à 150,15 à 20
Censerey (21),20 à 50,1 à 5
Beaulieu (21),250 à 500,5 à 10
Balot (21),0 à 10,10 à 15
Authiou (58),50 à 150,1 à 5
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),10 à 20,0 à 1
Molesme (21),250 à 500,10 à 15
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),50 à 150,1 à 5
Auvillars-sur-Saône (21),10 à 20,1 à 5
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),10 à 20,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),500 à 1000,20 à 25
Petitefontaine (90),1000 et plus,30 et plus
Bellefond (21),50 à 150,10 à 15
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),250 à 500,20 à 25
Les Bouchoux (39),500 à 1000,25 à 30
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),500 à 1000,20 à 25
Baron (71),500 à 1000,20 à 25
Boncourt-le-Bois (21),250 à 500,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),1000 et plus,30 et plus
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,1 à 5
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),250 à 500,15 à 20
Bondeval (25),250 à 500,5 à 10
Gergueil (21),20 à 50,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),250 à 500,20 à 25
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),500 à 1000,25 à 30
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),50 à 150,10 à 15
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,15 à 20
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),250 à 500,15 à 20
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),250 à 500,15 à 20
Saulieu (21),150 à 250,5 à 10
Chitry (89),1000 et plus,30 et plus
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),1000 et plus,15 à 20
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,10 à 15
Sardy-lès-Épiry (58),20 à 50,0 à 1
Glanon (21),10 à 20,1 à 5
Esbarres (21),250 à 500,10 à 15
Andryes (89),250 à 500,20 à 25
Fontenay (71),10 à 20,0 à 1
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),1000 et plus,30 et plus
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,30 et plus
Poncey-sur-l'Ignon (21),1000 et plus,30 et plus
La Comelle (71),0 à 10,15 à 20
Challement (58),1000 et plus,30 et plus
Levernois (21),500 à 1000,30 et plus
Lamarche-sur-Saône (21),250 à 500,20 à 25
Montreuillon (58),20 à 50,1 à 5
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,5 à 10
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),20 à 50,1 à 5
Alligny-en-Morvan (58),150 à 250,5 à 10
Grosbois-lès-Tichey (21),20 à 50,25 à 30
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),1000 et plus,30 et plus
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),50 à 150,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),500 à 1000,30 et plus
Taillecourt (25),500 à 1000,25 à 30
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),500 à 1000,20 à 25
Saint-André-en-Terre-Plaine (89),0 à 10,5 à 10
Duesme (21),150 à 250,30 et plus
Magny-Cours (58),500 à 1000,25 à 30
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),20 à 50,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,20 à 25
Précy-sur-Vrin (89),50 à 150,10 à 15
Courcelles-lès-Semur (21),250 à 500,10 à 15
Frénois (21),1000 et plus,30 et plus
Montreux-Château (90),250 à 500,10 à 15
Germigny-sur-Loire (58),500 à 1000,15 à 20
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,5 à 10
Cruzy-le-Châtel (89),250 à 500,10 à 15
Vermenton (89),250 à 500,20 à 25
Combertault (21),500 à 1000,25 à 30
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),500 à 1000,15 à 20
Brebotte (90),250 à 500,5 à 10
Sainte-Marie-la-Blanche (21),250 à 500,15 à 20
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),20 à 50,20 à 25
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),500 à 1000,30 et plus
Empury (58),20 à 50,1 à 5
Chailly-sur-Armançon (21),250 à 500,30 et plus
Anthien (58),20 à 50,1 à 5
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,0 à 1
Servance-Miellin (70),250 à 500,20 à 25
Vauthiermont (90),50 à 150,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),150 à 250,5 à 10
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),500 à 1000,25 à 30
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,5 à 10
Dompierre-sur-Nièvre (58),150 à 250,5 à 10
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),1000 et plus,30 et plus
Badevel (25),500 à 1000,10 à 15
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),500 à 1000,30 et plus
Écot (25),500 à 1000,25 à 30
Villegaudin (71),500 à 1000,30 et plus
Annéot (89),500 à 1000,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,25 à 30
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,5 à 10
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,5 à 10
Quemigny-sur-Seine (21),150 à 250,5 à 10
Montot (21),50 à 150,1 à 5
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),250 à 500,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),20 à 50,1 à 5
Cizely (58),50 à 150,15 à 20
Saint-Clément (89),250 à 500,10 à 15
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),250 à 500,10 à 15
Chaignay (21),250 à 500,30 et plus
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),0 à 10,0 à 1
Breuchotte (70),500 à 1000,30 et plus
Messanges (21),10 à 20,1 à 5
Lain (89),0 à 10,5 à 10
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),20 à 50,1 à 5
Frais (90),1000 et plus,25 à 30
Sainte-Marie-sur-Ouche (21),250 à 500,30 et plus
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),1000 et plus,30 et plus
Les Bordes (89),250 à 500,10 à 15
Dracy-Saint-Loup (71),20 à 50,10 à 15
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),500 à 1000,20 à 25
Dracy (89),250 à 500,30 et plus
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),1000 et plus,30 et plus
Bey (71),250 à 500,15 à 20
Ormenans (70),500 à 1000,20 à 25
Sainte-Marie (25),150 à 250,5 à 10
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),500 à 1000,30 et plus
Armeau (89),150 à 250,10 à 15
Savigny-sur-Seille (71),500 à 1000,25 à 30
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),20 à 50,1 à 5
Liernais (21),500 à 1000,20 à 25
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),500 à 1000,30 et plus
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),0 à 10,1 à 5
Tanlay (89),50 à 150,10 à 15
Lantilly (21),10 à 20,0 à 1
Perrigny (89),500 à 1000,25 à 30
Culètre (21),20 à 50,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),50 à 150,1 à 5
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),50 à 150,1 à 5
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),500 à 1000,25 à 30
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),50 à 150,1 à 5
Menestreau (58),50 à 150,5 à 10
Semezanges (21),10 à 20,30 et plus
Santosse (21),0 à 10,0 à 1
Corberon (21),1000 et plus,30 et plus
Saint-Martin-du-Puy (58),20 à 50,1 à 5
Cussy-le-Châtel (21),20 à 50,0 à 1
Saulon-la-Rue (21),250 à 500,20 à 25
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,1 à 5
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),50 à 150,5 à 10
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),1000 et plus,30 et plus
Origny (21),150 à 250,30 et plus
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),500 à 1000,20 à 25
Échevannes (21),250 à 500,10 à 15
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,25 à 30
Aisy-sur-Armançon (89),150 à 250,5 à 10
Brosses (89),250 à 500,15 à 20
Issans (25),50 à 150,5 à 10
Le Val-Larrey (21),10 à 20,1 à 5
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),20 à 50,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,10 à 15
Quincerot (89),500 à 1000,30 et plus
Aignay-le-Duc (21),500 à 1000,20 à 25
Thory (89),1000 et plus,30 et plus
Sacquenay (21),250 à 500,10 à 15
Trivy (71),500 à 1000,30 et plus
Berche (25),500 à 1000,20 à 25
Fertrève (58),1000 et plus,30 et plus
Trugny (21),20 à 50,1 à 5
Mélisey (89),150 à 250,10 à 15
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),500 à 1000,30 et plus
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),1000 et plus,30 et plus
Musigny (21),50 à 150,1 à 5
Rully (71),150 à 250,15 à 20
Pasques (21),10 à 20,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),150 à 250,5 à 10
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),50 à 150,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),500 à 1000,25 à 30
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),500 à 1000,25 à 30
Marmeaux (89),0 à 10,5 à 10
Phaffans (90),500 à 1000,15 à 20
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),50 à 150,5 à 10
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,10 à 15
Autrechêne (90),500 à 1000,30 et plus
Baon (89),50 à 150,5 à 10
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),250 à 500,15 à 20
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,10 à 15
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,5 à 10
Teigny (58),1000 et plus,25 à 30
Pommard (21),1000 et plus,30 et plus
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),10 à 20,1 à 5
Cronat (71),1000 et plus,25 à 30
Lods (25),250 à 500,20 à 25
Saint-Philibert (21),250 à 500,20 à 25
Froidefontaine (90),250 à 500,10 à 15
Avelanges (21),10 à 20,30 et plus
Rugny (89),150 à 250,15 à 20
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),20 à 50,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),500 à 1000,25 à 30
Montillot (89),250 à 500,20 à 25
Commarin (21),500 à 1000,30 et plus
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),50 à 150,30 et plus
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,15 à 20
Corancy (58),0 à 10,0 à 1
Tailly (21),1000 et plus,30 et plus
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),250 à 500,15 à 20
Villiers-Louis (89),250 à 500,10 à 15
Salmaise (21),500 à 1000,15 à 20
Glay (25),50 à 150,1 à 5
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),50 à 150,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),500 à 1000,30 et plus
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),500 à 1000,10 à 15
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),1000 et plus,30 et plus
Saint-Aubin (21),10 à 20,1 à 5
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),1000 et plus,30 et plus
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),500 à 1000,20 à 25
Saint-Martin-du-Tertre (89),250 à 500,15 à 20
Monthelon (71),20 à 50,1 à 5
Nantoux (21),10 à 20,0 à 1
Échenon (21),500 à 1000,15 à 20
Maussans (70),500 à 1000,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),250 à 500,15 à 20
Léry (21),500 à 1000,30 et plus
Sery (89),20 à 50,1 à 5
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),500 à 1000,30 et plus
Bart (25),250 à 500,5 à 10
Lebetain (90),500 à 1000,25 à 30
Dasle (25),150 à 250,10 à 15
Marey-lès-Fussey (21),20 à 50,0 à 1
Rix (58),500 à 1000,15 à 20
Ravières (89),150 à 250,5 à 10
Filain (70),500 à 1000,15 à 20
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),500 à 1000,25 à 30
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),500 à 1000,15 à 20
Roches-lès-Blamont (25),500 à 1000,20 à 25
La Roche-en-Brenil (21),250 à 500,10 à 15
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),50 à 150,25 à 30
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),250 à 500,30 et plus
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Percey-le-Grand (70),500 à 1000,15 à 20
Savigny-Poil-Fol (58),20 à 50,1 à 5
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),500 à 1000,15 à 20
Ville-Langy (58),50 à 150,5 à 10
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),250 à 500,10 à 15
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),1000 et plus,15 à 20
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),500 à 1000,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),500 à 1000,30 et plus
Fontaine (90),500 à 1000,15 à 20
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,1 à 5
Chaumont (89),150 à 250,10 à 15
Minot (21),500 à 1000,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),500 à 1000,15 à 20
Rochefort-sur-Brévon (21),150 à 250,5 à 10
Cussy-les-Forges (89),250 à 500,25 à 30
Rousson (89),50 à 150,5 à 10
Larret (70),500 à 1000,20 à 25
Meulson (21),150 à 250,30 et plus
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),10 à 20,1 à 5
Vertault (21),1000 et plus,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),500 à 1000,20 à 25
Amazy (58),250 à 500,15 à 20
Thoisy-le-Désert (21),500 à 1000,20 à 25
Oyrières (70),1000 et plus,30 et plus
Santenay (21),150 à 250,10 à 15
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,10 à 15
Pimelles (89),150 à 250,1 à 5
Bouhey (21),20 à 50,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),500 à 1000,30 et plus
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),1000 et plus,20 à 25
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,1 à 5
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),20 à 50,25 à 30
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),50 à 150,10 à 15
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),20 à 50,1 à 5
Blanot (21),20 à 50,1 à 5
Lantenay (21),250 à 500,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),250 à 500,15 à 20
Morey-Saint-Denis (21),1000 et plus,30 et plus
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),500 à 1000,20 à 25
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),1000 et plus,25 à 30
Crugey (21),500 à 1000,15 à 20
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),500 à 1000,30 et plus
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),500 à 1000,20 à 25
Juilly (21),10 à 20,5 à 10
