Commune,Taux d'incidence,Taux de positivité
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,10 à 15
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),500 à 1000,30 et plus
Grenois (58),50 à 150,5 à 10
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),250 à 500,15 à 20
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,1 à 5
Anthien (58),150 à 250,10 à 15
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),50 à 150,20 à 25
Servance-Miellin (70),150 à 250,15 à 20
Vauthiermont (90),20 à 50,30 et plus
Billy-sur-Oisy (58),250 à 500,15 à 20
Fours (58),0 à 10,0 à 1
Breugnon (58),500 à 1000,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),1000 et plus,30 et plus
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),250 à 500,20 à 25
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,10 à 15
Fouronnes (89),50 à 150,1 à 5
La Bruyère (70),20 à 50,1 à 5
Montbouton (90),0 à 10,0 à 1
Badevel (25),50 à 150,30 et plus
Poiseul-la-Grange (21),0 à 10,5 à 10
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),250 à 500,20 à 25
Villegaudin (71),0 à 10,5 à 10
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,1 à 5
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,5 à 10
Chaudenay-le-Château (21),0 à 10,1 à 5
Quemigny-sur-Seine (21),0 à 10,1 à 5
Montot (21),10 à 20,30 et plus
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),50 à 150,5 à 10
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),20 à 50,1 à 5
Arcy-sur-Cure (89),250 à 500,25 à 30
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,1 à 5
Fontenois-lès-Montbozon (70),50 à 150,1 à 5
Ternant (58),0 à 10,0 à 1
Breuchotte (70),20 à 50,5 à 10
Messanges (21),0 à 10,1 à 5
Lain (89),50 à 150,30 et plus
Châtel-Censoir (89),150 à 250,15 à 20
Labruyère (21),0 à 10,0 à 1
Frais (90),250 à 500,30 et plus
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,5 à 10
Les Bordes (89),20 à 50,10 à 15
Dracy-Saint-Loup (71),150 à 250,15 à 20
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),250 à 500,30 et plus
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,5 à 10
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),50 à 150,1 à 5
Gien-sur-Cure (58),50 à 150,1 à 5
Montsauche-les-Settons (58),250 à 500,20 à 25
Recouvrance (90),0 à 10,5 à 10
Drée (21),0 à 10,1 à 5
Gevrolles (21),500 à 1000,30 et plus
Armeau (89),20 à 50,1 à 5
Savigny-sur-Seille (71),250 à 500,25 à 30
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),50 à 150,5 à 10
Lavault-de-Frétoy (58),50 à 150,10 à 15
Mandeure (25),150 à 250,15 à 20
Mailly-le-Château (89),0 à 10,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),150 à 250,25 à 30
Lantilly (21),0 à 10,0 à 1
Perrigny (89),150 à 250,20 à 25
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),0 à 10,1 à 5
Champrenault (21),0 à 10,1 à 5
Viévy (21),500 à 1000,30 et plus
Vic-des-Prés (21),0 à 10,5 à 10
Lagrange (90),20 à 50,25 à 30
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),20 à 50,1 à 5
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,1 à 5
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,1 à 5
Saint-Martin-du-Puy (58),250 à 500,30 et plus
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),50 à 150,10 à 15
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,0 à 1
Origny (21),1000 et plus,30 et plus
Bussy-la-Pesle (21),0 à 10,5 à 10
Framont (70),50 à 150,5 à 10
Échevannes (21),10 à 20,15 à 20
Dompierre-en-Morvan (21),50 à 150,15 à 20
Reppe (90),10 à 20,20 à 25
Aisy-sur-Armançon (89),150 à 250,25 à 30
Brosses (89),250 à 500,30 et plus
Issans (25),20 à 50,15 à 20
Le Val-Larrey (21),20 à 50,5 à 10
Saint-André-en-Bresse (71),0 à 10,1 à 5
Arzembouy (58),0 à 10,1 à 5
Tancon (71),150 à 250,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,5 à 10
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,5 à 10
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,1 à 5
Mélisey (89),150 à 250,10 à 15
Fontangy (21),50 à 150,10 à 15
Forléans (21),0 à 10,5 à 10
Antheuil (21),0 à 10,5 à 10
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),500 à 1000,25 à 30
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,10 à 15
Grosbois-en-Montagne (21),0 à 10,5 à 10
Molinot (21),500 à 1000,15 à 20
Tharot (89),0 à 10,1 à 5
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),0 à 10,1 à 5
Rully (71),0 à 10,1 à 5
Pasques (21),250 à 500,30 et plus
Braux (21),50 à 150,5 à 10
Cry (89),50 à 150,20 à 25
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),0 à 10,10 à 15
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,1 à 5
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),20 à 50,15 à 20
Phaffans (90),10 à 20,5 à 10
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),0 à 10,10 à 15
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),50 à 150,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),150 à 250,30 et plus
Neuilly (58),20 à 50,1 à 5
Échannay (21),1000 et plus,30 et plus
Vosne-Romanée (21),10 à 20,25 à 30
Précy-sous-Thil (21),250 à 500,25 à 30
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,10 à 15
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),250 à 500,30 et plus
Roilly (21),50 à 150,30 et plus
La Chaume (21),0 à 10,5 à 10
Arnay-le-Duc (21),1000 et plus,30 et plus
Valforêt (21),250 à 500,15 à 20
Cronat (71),150 à 250,30 et plus
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),250 à 500,20 à 25
Froidefontaine (90),150 à 250,30 et plus
Avelanges (21),10 à 20,0 à 1
Rugny (89),150 à 250,15 à 20
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,15 à 20
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),20 à 50,10 à 15
Souhey (21),0 à 10,1 à 5
Vulvoz (39),0 à 10,1 à 5
Savigny-en-Terre-Plaine (89),20 à 50,15 à 20
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),250 à 500,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,1 à 5
Domecy-sur-Cure (89),50 à 150,15 à 20
Passy (89),20 à 50,20 à 25
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,5 à 10
Glay (25),250 à 500,25 à 30
Bard-le-Régulier (21),20 à 50,30 et plus
Mimeure (21),1000 et plus,30 et plus
Savilly (21),20 à 50,20 à 25
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),0 à 10,5 à 10
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),1000 et plus,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),50 à 150,10 à 15
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),0 à 10,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),10 à 20,1 à 5
Maussans (70),50 à 150,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,10 à 15
Léry (21),0 à 10,5 à 10
Sery (89),20 à 50,10 à 15
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,15 à 20
Bart (25),150 à 250,20 à 25
Lebetain (90),250 à 500,30 et plus
Dasle (25),10 à 20,1 à 5
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),500 à 1000,30 et plus
Ravières (89),50 à 150,10 à 15
Filain (70),50 à 150,5 à 10
Thoste (21),0 à 10,5 à 10
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),0 à 10,5 à 10
Roches-lès-Blamont (25),20 à 50,1 à 5
La Roche-en-Brenil (21),150 à 250,15 à 20
Amage (70),20 à 50,5 à 10
Trucy-sur-Yonne (89),50 à 150,5 à 10
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),50 à 150,30 et plus
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,5 à 10
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,1 à 5
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),250 à 500,5 à 10
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),10 à 20,1 à 5
Fontaine (90),250 à 500,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),50 à 150,10 à 15
Chaumont (89),250 à 500,15 à 20
Minot (21),0 à 10,0 à 1
Francheville (21),250 à 500,20 à 25
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,10 à 15
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),20 à 50,1 à 5
Larret (70),50 à 150,15 à 20
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),20 à 50,1 à 5
Amazy (58),250 à 500,20 à 25
Thoisy-le-Désert (21),250 à 500,30 et plus
Oyrières (70),50 à 150,15 à 20
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,1 à 5
Sementron (89),500 à 1000,30 et plus
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),20 à 50,30 et plus
Thorey-sur-Ouche (21),0 à 10,5 à 10
Santigny (89),20 à 50,15 à 20
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),50 à 150,30 et plus
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,10 à 15
Créot (71),0 à 10,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),20 à 50,30 et plus
Lantenay (21),250 à 500,15 à 20
Brianny (21),50 à 150,5 à 10
Tintry (71),0 à 10,1 à 5
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,5 à 10
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),20 à 50,1 à 5
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,5 à 10
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,5 à 10
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,5 à 10
Courban (21),0 à 10,0 à 1
