Commune,Taux d'incidence,Taux de positivité
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,30 et plus
Auxey-Duresses (21),20 à 50,5 à 10
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),1000 et plus,20 à 25
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),20 à 50,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),50 à 150,25 à 30
Aubaine (21),20 à 50,20 à 25
Lent (39),50 à 150,1 à 5
Saint-Hilaire-en-Morvan (58),10 à 20,1 à 5
Planchez (58),50 à 150,1 à 5
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),20 à 50,1 à 5
Épagny (21),1000 et plus,30 et plus
Bondeval (25),150 à 250,15 à 20
Gergueil (21),50 à 150,1 à 5
Sauvigny-le-Beuréal (89),10 à 20,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),20 à 50,0 à 1
Gouloux (58),50 à 150,5 à 10
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),10 à 20,1 à 5
Chamb½uf (21),500 à 1000,20 à 25
Auxy (71),250 à 500,25 à 30
Salives (21),250 à 500,15 à 20
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),50 à 150,5 à 10
Besnans (70),150 à 250,10 à 15
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,15 à 20
Martrois (21),0 à 10,15 à 20
Saint-Brancher (89),10 à 20,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),10 à 20,1 à 5
Civry-en-Montagne (21),0 à 10,15 à 20
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),20 à 50,20 à 25
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,5 à 10
Glanon (21),20 à 50,1 à 5
Esbarres (21),50 à 150,5 à 10
Andryes (89),10 à 20,30 et plus
Fontenay (71),1000 et plus,30 et plus
Blaisy-Haut (21),20 à 50,1 à 5
Châteauneuf (21),0 à 10,15 à 20
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),500 à 1000,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,20 à 25
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),20 à 50,5 à 10
Charigny (21),20 à 50,30 et plus
Festigny (89),10 à 20,30 et plus
Genay (21),20 à 50,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,30 et plus
Challement (58),0 à 10,0 à 1
Levernois (21),1000 et plus,30 et plus
Lamarche-sur-Saône (21),500 à 1000,20 à 25
Montreuillon (58),20 à 50,5 à 10
Arcenant (21),250 à 500,20 à 25
Chasnay (58),50 à 150,5 à 10
Cézy (89),250 à 500,25 à 30
Sermizelles (89),250 à 500,30 et plus
Alligny-en-Morvan (58),50 à 150,1 à 5
Grosbois-lès-Tichey (21),20 à 50,20 à 25
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),10 à 20,1 à 5
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),10 à 20,1 à 5
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),10 à 20,10 à 15
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),250 à 500,15 à 20
Darois (21),1000 et plus,30 et plus
Baulme-la-Roche (21),50 à 150,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,10 à 15
Précy-sur-Vrin (89),10 à 20,1 à 5
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),10 à 20,1 à 5
Montreux-Château (90),250 à 500,25 à 30
Germigny-sur-Loire (58),250 à 500,20 à 25
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),20 à 50,1 à 5
Cruzy-le-Châtel (89),10 à 20,0 à 1
Vermenton (89),150 à 250,10 à 15
Combertault (21),150 à 250,25 à 30
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,1 à 5
Sainte-Marie-la-Blanche (21),150 à 250,25 à 30
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,1 à 5
Premeaux-Prissey (21),10 à 20,1 à 5
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,5 à 10
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,1 à 5
Servance-Miellin (70),50 à 150,30 et plus
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,15 à 20
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,15 à 20
Turcey (21),500 à 1000,20 à 25
Marcigny-sous-Thil (21),0 à 10,20 à 25
Saint-Jean-aux-Amognes (58),150 à 250,20 à 25
Courlon (21),1000 et plus,30 et plus
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),10 à 20,1 à 5
Bellenot-sous-Pouilly (21),0 à 10,15 à 20
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),50 à 150,15 à 20
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),150 à 250,10 à 15
Montbouton (90),10 à 20,1 à 5
Badevel (25),50 à 150,10 à 15
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),10 à 20,20 à 25
Écot (25),1000 et plus,30 et plus
Villegaudin (71),500 à 1000,10 à 15
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,1 à 5
Tannerre-en-Puisaye (89),10 à 20,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,10 à 15
Saint-Anthot (21),20 à 50,20 à 25
Blismes (58),20 à 50,1 à 5
Saussey (21),20 à 50,1 à 5
Chaudenay-le-Château (21),20 à 50,25 à 30
Quemigny-sur-Seine (21),1000 et plus,20 à 25
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),1000 et plus,30 et plus
Crain (89),250 à 500,25 à 30
Avot (21),0 à 10,0 à 1
Ménessaire (21),50 à 150,30 et plus
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),150 à 250,5 à 10
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),250 à 500,30 et plus
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),150 à 250,15 à 20
Messanges (21),0 à 10,0 à 1
Lain (89),10 à 20,1 à 5
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),250 à 500,30 et plus
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),500 à 1000,25 à 30
Saint-Gervais-sur-Couches (71),500 à 1000,10 à 15
Avrée (58),0 à 10,1 à 5
Les Bordes (89),50 à 150,10 à 15
Dracy-Saint-Loup (71),250 à 500,20 à 25
Clomot (21),0 à 10,1 à 5
Corcelles-lès-Cîteaux (21),250 à 500,20 à 25
Dracy (89),500 à 1000,30 et plus
Hautefond (71),10 à 20,0 à 1
Corgoloin (21),250 à 500,25 à 30
Bey (71),500 à 1000,30 et plus
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),50 à 150,15 à 20
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),50 à 150,1 à 5
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),20 à 50,25 à 30
Gevrolles (21),0 à 10,0 à 1
Armeau (89),250 à 500,20 à 25
Savigny-sur-Seille (71),150 à 250,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),50 à 150,1 à 5
Lavault-de-Frétoy (58),50 à 150,10 à 15
Mandeure (25),250 à 500,20 à 25
Mailly-le-Château (89),250 à 500,30 et plus
Longecourt-lès-Culêtre (21),1000 et plus,30 et plus
Mont (71),0 à 10,0 à 1
Tanlay (89),250 à 500,20 à 25
Lantilly (21),500 à 1000,30 et plus
Perrigny (89),150 à 250,15 à 20
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,20 à 25
Pagny-la-Ville (21),250 à 500,5 à 10
Champrenault (21),0 à 10,15 à 20
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),20 à 50,10 à 15
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,15 à 20
Foussemagne (90),250 à 500,25 à 30
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),250 à 500,25 à 30
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,1 à 5
Corberon (21),20 à 50,1 à 5
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),10 à 20,1 à 5
Vaumort (89),500 à 1000,30 et plus
Dannemarie (25),20 à 50,1 à 5
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),500 à 1000,30 et plus
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),20 à 50,0 à 1
Framont (70),1000 et plus,30 et plus
Échevannes (21),10 à 20,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,30 et plus
Aisy-sur-Armançon (89),50 à 150,1 à 5
Brosses (89),10 à 20,0 à 1
Issans (25),500 à 1000,30 et plus
Le Val-Larrey (21),250 à 500,15 à 20
Saint-André-en-Bresse (71),150 à 250,20 à 25
Arzembouy (58),0 à 10,0 à 1
Tancon (71),500 à 1000,25 à 30
Villedieu (21),0 à 10,1 à 5
Quincerot (89),10 à 20,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,25 à 30
Sacquenay (21),0 à 10,0 à 1
Trivy (71),50 à 150,1 à 5
Berche (25),10 à 20,1 à 5
Fertrève (58),0 à 10,1 à 5
Trugny (21),20 à 50,0 à 1
Mélisey (89),250 à 500,20 à 25
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,1 à 5
Antheuil (21),20 à 50,25 à 30
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),10 à 20,20 à 25
Saint-Prix (71),500 à 1000,30 et plus
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,5 à 10
Grosbois-en-Montagne (21),50 à 150,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),0 à 10,5 à 10
Musigny (21),0 à 10,10 à 15
Rully (71),250 à 500,15 à 20
Pasques (21),250 à 500,25 à 30
Braux (21),0 à 10,15 à 20
Cry (89),50 à 150,1 à 5
Monthelie (21),20 à 50,1 à 5
Asnières-sous-Bois (89),10 à 20,1 à 5
Chazeuil (21),500 à 1000,20 à 25
La Motte-Ternant (21),10 à 20,1 à 5
Lechâtelet (21),500 à 1000,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,25 à 30
Cormot-Vauchignon (21),250 à 500,15 à 20
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),0 à 10,5 à 10
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,25 à 30
Merry-sur-Yonne (89),10 à 20,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,20 à 25
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),250 à 500,30 et plus
Neuilly (58),0 à 10,0 à 1
Échannay (21),20 à 50,20 à 25
Vosne-Romanée (21),500 à 1000,30 et plus
Précy-sous-Thil (21),250 à 500,20 à 25
Saint-Hélier (21),0 à 10,20 à 25
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),250 à 500,15 à 20
Teigny (58),1000 et plus,30 et plus
Pommard (21),500 à 1000,15 à 20
Roilly (21),0 à 10,15 à 20
La Chaume (21),0 à 10,1 à 5
Arnay-le-Duc (21),150 à 250,10 à 15
Valforêt (21),0 à 10,1 à 5
Cronat (71),250 à 500,30 et plus
Lods (25),1000 et plus,30 et plus
Saint-Philibert (21),150 à 250,10 à 15
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),20 à 50,0 à 1
Rugny (89),150 à 250,10 à 15
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,5 à 10
Burgy (71),20 à 50,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,1 à 5
Montillot (89),10 à 20,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),500 à 1000,25 à 30
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,15 à 20
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),500 à 1000,30 et plus
Souhey (21),20 à 50,30 et plus
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),10 à 20,1 à 5
La Grande-Verrière (71),50 à 150,15 à 20
Corancy (58),250 à 500,30 et plus
Tailly (21),500 à 1000,20 à 25
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),250 à 500,20 à 25
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),500 à 1000,30 et plus
Glay (25),20 à 50,5 à 10
Bard-le-Régulier (21),20 à 50,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),20 à 50,1 à 5
Maconge (21),500 à 1000,30 et plus
Fontenay-sous-Fouronnes (89),0 à 10,30 et plus
Plancher-les-Mines (70),1000 et plus,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),500 à 1000,30 et plus
Curtil-Saint-Seine (21),0 à 10,20 à 25
Messigny-et-Vantoux (21),250 à 500,15 à 20
Val-Suzon (21),500 à 1000,30 et plus
Cenans (70),150 à 250,5 à 10
Saint-Martin-du-Tertre (89),150 à 250,20 à 25
Monthelon (71),20 à 50,5 à 10
Nantoux (21),500 à 1000,30 et plus
Échenon (21),50 à 150,5 à 10
Maussans (70),150 à 250,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),1000 et plus,30 et plus
Bart (25),250 à 500,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),50 à 150,10 à 15
Marey-lès-Fussey (21),20 à 50,25 à 30
Rix (58),0 à 10,0 à 1
Ravières (89),50 à 150,5 à 10
Filain (70),500 à 1000,30 et plus
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),500 à 1000,30 et plus
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),500 à 1000,30 et plus
Roches-lès-Blamont (25),20 à 50,1 à 5
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),250 à 500,20 à 25
Trucy-sur-Yonne (89),500 à 1000,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,20 à 25
Percey-le-Grand (70),500 à 1000,15 à 20
Savigny-Poil-Fol (58),0 à 10,1 à 5
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),10 à 20,1 à 5
Provency (89),250 à 500,30 et plus
Villechétive (89),250 à 500,30 et plus
Cressy-sur-Somme (71),500 à 1000,30 et plus
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),20 à 50,5 à 10
Larrey (21),0 à 10,5 à 10
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),150 à 250,30 et plus
Minot (21),1000 et plus,30 et plus
Francheville (21),500 à 1000,30 et plus
Chenay-le-Châtel (71),500 à 1000,15 à 20
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),0 à 10,1 à 5
Rousson (89),250 à 500,30 et plus
Larret (70),500 à 1000,25 à 30
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,10 à 15
Vertault (21),0 à 10,1 à 5
Jallanges (21),20 à 50,1 à 5
Lucy-sur-Yonne (89),0 à 10,30 et plus
Véron (89),250 à 500,25 à 30
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),500 à 1000,25 à 30
Santenay (21),1000 et plus,30 et plus
Molphey (21),1000 et plus,30 et plus
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),10 à 20,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),150 à 250,30 et plus
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),20 à 50,1 à 5
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),20 à 50,1 à 5
Santigny (89),0 à 10,15 à 20
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,0 à 1
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),20 à 50,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),0 à 10,20 à 25
Blanot (21),20 à 50,1 à 5
Lantenay (21),150 à 250,15 à 20
Brianny (21),500 à 1000,30 et plus
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),20 à 50,0 à 1
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),150 à 250,15 à 20
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),20 à 50,1 à 5
Marigny-lès-Reullée (21),20 à 50,30 et plus
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),20 à 50,1 à 5
Juilly (21),20 à 50,30 et plus
Voisines (89),500 à 1000,30 et plus
Aubigny-lès-Sombernon (21),20 à 50,20 à 25
La Chapelle-du-Mont-de-France (71),500 à 1000,25 à 30
