Commune,Taux d'incidence,Taux de positivité
Bretigny (21),10 à 20,1 à 5
Champignolles (21),10 à 20,30 et plus
Grancey-sur-Ource (21),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,0 à 1
Chanceaux (21),250 à 500,30 et plus
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),1000 et plus,30 et plus
Griselles (21),0 à 10,1 à 5
Agey (21),250 à 500,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,1 à 5
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,5 à 10
Massingy-lès-Semur (21),10 à 20,30 et plus
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,0 à 1
Val-Mont (21),50 à 150,1 à 5
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,5 à 10
Nesle-et-Massoult (21),0 à 10,1 à 5
Meursault (21),250 à 500,30 et plus
Montceau-et-Écharnant (21),500 à 1000,30 et plus
Montlay-en-Auxois (21),0 à 10,0 à 1
Flacey (21),10 à 20,1 à 5
Thury (21),250 à 500,30 et plus
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),500 à 1000,15 à 20
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,10 à 15
Normier (21),0 à 10,1 à 5
Savouges (21),0 à 10,0 à 1
Foissy (21),10 à 20,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,1 à 5
Franxault (21),150 à 250,15 à 20
Magny-lès-Aubigny (21),0 à 10,0 à 1
Corsaint (21),0 à 10,0 à 1
Curley (21),500 à 1000,30 et plus
Détain-et-Bruant (21),10 à 20,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Tarsul (21),0 à 10,0 à 1
Labergement-lès-Seurre (21),150 à 250,10 à 15
Boussenois (21),0 à 10,0 à 1
Bagnot (21),0 à 10,1 à 5
Lignerolles (21),0 à 10,5 à 10
Vandenesse-en-Auxois (21),500 à 1000,30 et plus
Diancey (21),50 à 150,1 à 5
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),50 à 150,10 à 15
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),50 à 150,15 à 20
Flavignerot (21),0 à 10,0 à 1
Marliens (21),150 à 250,30 et plus
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,0 à 1
Corcelles-les-Monts (21),250 à 500,20 à 25
Nod-sur-Seine (21),0 à 10,0 à 1
Varanges (21),50 à 150,15 à 20
Izeure (21),0 à 10,0 à 1
Cessey-sur-Tille (21),150 à 250,10 à 15
Bretenière (21),150 à 250,15 à 20
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,1 à 5
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,20 à 25
Fontaine-lès-Dijon (21),150 à 250,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),20 à 50,1 à 5
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Bèze (21),20 à 50,1 à 5
Tillenay (21),50 à 150,5 à 10
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Lux (21),0 à 10,0 à 1
Quetigny (21),150 à 250,15 à 20
Comblanchien (21),150 à 250,10 à 15
Pont (21),50 à 150,5 à 10
Is-sur-Tille (21),50 à 150,5 à 10
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),1000 et plus,30 et plus
Velars-sur-Ouche (21),150 à 250,10 à 15
Talant (21),150 à 250,20 à 25
Brochon (21),150 à 250,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Orgeux (21),10 à 20,1 à 5
Gerland (21),150 à 250,20 à 25
Ancey (21),0 à 10,0 à 1
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),20 à 50,5 à 10
Oigny (21),0 à 10,1 à 5
Genlis (21),50 à 150,10 à 15
Broin (21),150 à 250,15 à 20
Menesble (21),0 à 10,1 à 5
Beaune (21),150 à 250,15 à 20
Vitteaux (21),500 à 1000,30 et plus
Ladoix-Serrigny (21),50 à 150,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),50 à 150,5 à 10
Til-Châtel (21),150 à 250,10 à 15
Semond (21),0 à 10,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Marsannay-la-Côte (21),50 à 150,10 à 15
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saulon-la-Chapelle (21),50 à 150,10 à 15
Villaines-en-Duesmois (21),250 à 500,10 à 15
Argilly (21),150 à 250,10 à 15
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Pouillenay (21),20 à 50,5 à 10
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Magny-Montarlot (21),250 à 500,30 et plus
Villers-les-Pots (21),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),150 à 250,15 à 20
Saint-Bernard (21),0 à 10,0 à 1
Lucenay-le-Duc (21),20 à 50,10 à 15
Jailly-les-Moulins (21),20 à 50,10 à 15
Tanay (21),20 à 50,1 à 5
Talmay (21),50 à 150,1 à 5
Gissey-le-Vieil (21),250 à 500,30 et plus
Flavigny-sur-Ozerain (21),20 à 50,15 à 20
Heuilley-sur-Saône (21),50 à 150,10 à 15
Chassey (21),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,5 à 10
Magny-Saint-Médard (21),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),20 à 50,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Montmançon (21),250 à 500,30 et plus
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Étevaux (21),500 à 1000,30 et plus
Charmes (21),20 à 50,1 à 5
Thenissey (21),20 à 50,10 à 15
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Noiron-sur-Bèze (21),20 à 50,5 à 10
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Blagny-sur-Vingeanne (21),20 à 50,15 à 20
Darcey (21),20 à 50,1 à 5
Perrigny-sur-l'Ognon (21),20 à 50,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
Bussy-le-Grand (21),20 à 50,1 à 5
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),50 à 150,5 à 10
Selongey (21),20 à 50,1 à 5
Essarois (21),0 à 10,5 à 10
Gomméville (21),0 à 10,0 à 1
Drambon (21),20 à 50,1 à 5
Gurgy-la-Ville (21),0 à 10,1 à 5
Soissons-sur-Nacey (21),20 à 50,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),20 à 50,0 à 1
Cléry (21),20 à 50,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,10 à 15
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Échevronne (21),50 à 150,1 à 5
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montigny-sur-Aube (21),0 à 10,0 à 1
Tréclun (21),250 à 500,20 à 25
Jours-lès-Baigneux (21),0 à 10,5 à 10
Marcenay (21),0 à 10,0 à 1
Montigny-sur-Armançon (21),500 à 1000,30 et plus
Massingy (21),0 à 10,0 à 1
Aiserey (21),0 à 10,0 à 1
La Rochepot (21),1000 et plus,30 et plus
Étormay (21),0 à 10,5 à 10
Binges (21),150 à 250,10 à 15
Oisilly (21),20 à 50,1 à 5
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Spoy (21),0 à 10,0 à 1
Renève (21),20 à 50,5 à 10
Chaume-lès-Baigneux (21),0 à 10,5 à 10
Vannaire (21),0 à 10,0 à 1
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),20 à 50,20 à 25
Saint-Julien (21),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Sennecey-lès-Dijon (21),150 à 250,15 à 20
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),250 à 500,20 à 25
Mirebeau-sur-Bèze (21),50 à 150,10 à 15
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Pernand-Vergelesses (21),250 à 500,15 à 20
Savoisy (21),20 à 50,1 à 5
Magny-lès-Villers (21),0 à 10,0 à 1
Montoillot (21),0 à 10,5 à 10
Cirey-lès-Pontailler (21),20 à 50,5 à 10
Savolles (21),20 à 50,15 à 20
Belleneuve (21),50 à 150,5 à 10
Chivres (21),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Pluvet (21),0 à 10,1 à 5
Arceau (21),20 à 50,1 à 5
Coulmier-le-Sec (21),0 à 10,0 à 1
Villiers-le-Duc (21),1000 et plus,10 à 15
Saint-Jean-de-Losne (21),150 à 250,25 à 30
Longecourt-en-Plaine (21),0 à 10,0 à 1
Neuilly-Crimolois (21),0 à 10,0 à 1
Charencey (21),0 à 10,10 à 15
La Villeneuve-les-Convers (21),0 à 10,5 à 10
Brognon (21),0 à 10,0 à 1
Perrigny-lès-Dijon (21),150 à 250,10 à 15
Bessey-en-Chaume (21),20 à 50,1 à 5
Laignes (21),50 à 150,25 à 30
Chenôve (21),150 à 250,15 à 20
Savigny-le-Sec (21),250 à 500,20 à 25
Beire-le-Châtel (21),20 à 50,1 à 5
Tichey (21),0 à 10,0 à 1
Champdôtre (21),50 à 150,5 à 10
Quincey (21),150 à 250,30 et plus
Bézouotte (21),20 à 50,5 à 10
Créancey (21),0 à 10,0 à 1
Cheuge (21),20 à 50,1 à 5
Saint-Didier (21),0 à 10,0 à 1
Poncey-lès-Athée (21),50 à 150,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Couternon (21),150 à 250,20 à 25
L'Étang-Vergy (21),250 à 500,30 et plus
Lanthes (21),0 à 10,0 à 1
Marigny-le-Cahouët (21),20 à 50,1 à 5
Étrochey (21),0 à 10,0 à 1
Montagny-lès-Beaune (21),20 à 50,1 à 5
Mauvilly (21),0 à 10,0 à 1
Voulaines-les-Templiers (21),0 à 10,5 à 10
Essey (21),0 à 10,0 à 1
Beaunotte (21),0 à 10,1 à 5
Baigneux-les-Juifs (21),0 à 10,0 à 1
Ruffey-lès-Echirey (21),250 à 500,20 à 25
Rouvres-en-Plaine (21),0 à 10,0 à 1
Villers-la-Faye (21),250 à 500,15 à 20
Bressey-sur-Tille (21),150 à 250,20 à 25
Saint-Apollinaire (21),150 à 250,20 à 25
Dijon (21),150 à 250,10 à 15
Flammerans (21),250 à 500,25 à 30
Fain-lès-Montbard (21),20 à 50,1 à 5
Étalante (21),0 à 10,1 à 5
Chassagne-Montrachet (21),250 à 500,20 à 25
Charny (21),500 à 1000,30 et plus
Clamerey (21),1000 et plus,30 et plus
Cuiserey (21),500 à 1000,30 et plus
Millery (21),250 à 500,30 et plus
Lusigny-sur-Ouche (21),500 à 1000,30 et plus
Saint-Martin-du-Mont (21),0 à 10,0 à 1
Urcy (21),0 à 10,0 à 1
Fénay (21),150 à 250,10 à 15
Fixin (21),10 à 20,1 à 5
Saint-Jean-de-B½uf (21),0 à 10,5 à 10
Blaisy-Bas (21),0 à 10,0 à 1
Marcilly-sur-Tille (21),50 à 150,5 à 10
Noiron-sous-Gevrey (21),150 à 250,10 à 15
Véronnes (21),0 à 10,1 à 5
Auxonne (21),150 à 250,15 à 20
Reulle-Vergy (21),0 à 10,0 à 1
Asnières-lès-Dijon (21),250 à 500,20 à 25
Charrey-sur-Seine (21),0 à 10,0 à 1
Baubigny (21),50 à 150,5 à 10
Jouey (21),10 à 20,1 à 5
Les Maillys (21),50 à 150,5 à 10
Vernot (21),0 à 10,1 à 5
Fauverney (21),500 à 1000,25 à 30
Barges (21),150 à 250,5 à 10
Ampilly-le-Sec (21),500 à 1000,30 et plus
Magny-Lambert (21),0 à 10,5 à 10
Allerey (21),20 à 50,1 à 5
Gevrey-Chambertin (21),250 à 500,20 à 25
Grésigny-Sainte-Reine (21),20 à 50,10 à 15
Bouilland (21),50 à 150,1 à 5
Chaux (21),150 à 250,10 à 15
Brémur-et-Vaurois (21),0 à 10,0 à 1
Champeau-en-Morvan (21),0 à 10,0 à 1
Villeneuve-sous-Charigny (21),1000 et plus,30 et plus
Chambain (21),0 à 10,5 à 10
Montigny-Mornay-Villeneuve-sur-Vingeanne (21),250 à 500,30 et plus
Planay (21),20 à 50,10 à 15
Viévigne (21),20 à 50,1 à 5
La Roche-Vanneau (21),1000 et plus,30 et plus
Villy-en-Auxois (21),1000 et plus,30 et plus
Marandeuil (21),10 à 20,0 à 1
Buffon (21),20 à 50,1 à 5
Daix (21),250 à 500,15 à 20
Étais (21),20 à 50,5 à 10
Thorey-sous-Charny (21),500 à 1000,30 et plus
Saint-Sauveur (21),20 à 50,5 à 10
Ouges (21),50 à 150,10 à 15
Fain-lès-Moutiers (21),20 à 50,1 à 5
Asnières-en-Montagne (21),20 à 50,5 à 10
