Commune,Taux d'incidence,Taux de positivité
Tannerre-en-Puisaye (89),250 à 500,20 à 25
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),0 à 10,1 à 5
Saussey (21),20 à 50,1 à 5
Chaudenay-le-Château (21),20 à 50,5 à 10
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),0 à 10,0 à 1
Avot (21),500 à 1000,30 et plus
Ménessaire (21),20 à 50,1 à 5
Cizely (58),50 à 150,30 et plus
Saint-Clément (89),50 à 150,5 à 10
Arcy-sur-Cure (89),250 à 500,15 à 20
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),150 à 250,15 à 20
Fontenois-lès-Montbozon (70),250 à 500,20 à 25
Ternant (58),50 à 150,5 à 10
Breuchotte (70),250 à 500,20 à 25
Messanges (21),250 à 500,15 à 20
Lain (89),50 à 150,10 à 15
Châtel-Censoir (89),150 à 250,10 à 15
Labruyère (21),0 à 10,1 à 5
Frais (90),50 à 150,30 et plus
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,5 à 10
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),150 à 250,5 à 10
Clomot (21),10 à 20,0 à 1
Corcelles-lès-Cîteaux (21),150 à 250,20 à 25
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,10 à 15
Corgoloin (21),50 à 150,5 à 10
Bey (71),50 à 150,5 à 10
Ormenans (70),250 à 500,25 à 30
Sainte-Marie (25),50 à 150,5 à 10
Cussy-en-Morvan (71),250 à 500,15 à 20
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),150 à 250,30 et plus
Montsauche-les-Settons (58),1000 et plus,20 à 25
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,5 à 10
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),150 à 250,10 à 15
Arleuf (58),50 à 150,15 à 20
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,30 et plus
Lavault-de-Frétoy (58),1000 et plus,30 et plus
Mandeure (25),50 à 150,5 à 10
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),20 à 50,30 et plus
Mont (71),0 à 10,0 à 1
Tanlay (89),50 à 150,20 à 25
Lantilly (21),0 à 10,0 à 1
Perrigny (89),150 à 250,10 à 15
Culètre (21),10 à 20,0 à 1
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),250 à 500,30 et plus
Champrenault (21),0 à 10,5 à 10
Viévy (21),10 à 20,0 à 1
Vic-des-Prés (21),20 à 50,1 à 5
Lagrange (90),50 à 150,30 et plus
Raddon-et-Chapendu (70),250 à 500,25 à 30
Foussemagne (90),500 à 1000,30 et plus
Voudenay (21),20 à 50,1 à 5
Saint-Maurice-en-Rivière (71),250 à 500,30 et plus
Menestreau (58),150 à 250,5 à 10
Semezanges (21),0 à 10,0 à 1
Santosse (21),50 à 150,30 et plus
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),20 à 50,30 et plus
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),0 à 10,0 à 1
Vaumort (89),250 à 500,15 à 20
Dannemarie (25),50 à 150,5 à 10
Ruages (58),20 à 50,1 à 5
Vignol (58),20 à 50,1 à 5
Jeux-lès-Bard (21),50 à 150,30 et plus
Cordesse (71),1000 et plus,30 et plus
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,5 à 10
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,20 à 25
Aisy-sur-Armançon (89),50 à 150,10 à 15
Brosses (89),250 à 500,20 à 25
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),250 à 500,20 à 25
Saint-André-en-Bresse (71),1000 et plus,30 et plus
Arzembouy (58),1000 et plus,30 et plus
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),150 à 250,25 à 30
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),20 à 50,1 à 5
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),10 à 20,1 à 5
Fertrève (58),50 à 150,30 et plus
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),50 à 150,30 et plus
Antheuil (21),20 à 50,5 à 10
Brassy (58),150 à 250,10 à 15
Saint-Moré (89),50 à 150,5 à 10
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,15 à 20
Manlay (21),20 à 50,5 à 10
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),500 à 1000,30 et plus
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),20 à 50,30 et plus
Musigny (21),10 à 20,15 à 20
Rully (71),50 à 150,5 à 10
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,1 à 5
Cry (89),50 à 150,10 à 15
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),500 à 1000,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),150 à 250,20 à 25
Cormot-Vauchignon (21),50 à 150,5 à 10
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),50 à 150,30 et plus
Phaffans (90),250 à 500,10 à 15
Égriselles-le-Bocage (89),150 à 250,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,1 à 5
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),50 à 150,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,1 à 5
Échannay (21),500 à 1000,15 à 20
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),20 à 50,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),20 à 50,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),20 à 50,1 à 5
Valforêt (21),0 à 10,0 à 1
Cronat (71),150 à 250,15 à 20
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,25 à 30
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),50 à 150,5 à 10
Bermont (90),500 à 1000,30 et plus
Montillot (89),250 à 500,20 à 25
Commarin (21),0 à 10,5 à 10
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),0 à 10,20 à 25
Lucy-sur-Cure (89),150 à 250,30 et plus
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,1 à 5
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),20 à 50,1 à 5
La Maison-Dieu (58),20 à 50,5 à 10
Saint-Aubin-sur-Loire (71),500 à 1000,30 et plus
Domecy-sur-Cure (89),250 à 500,10 à 15
Passy (89),50 à 150,10 à 15
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,0 à 1
Glay (25),250 à 500,15 à 20
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),10 à 20,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),250 à 500,15 à 20
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,15 à 20
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),250 à 500,20 à 25
Cenans (70),250 à 500,20 à 25
Saint-Martin-du-Tertre (89),50 à 150,5 à 10
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),20 à 50,1 à 5
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),1000 et plus,30 et plus
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),150 à 250,15 à 20
Lebetain (90),250 à 500,10 à 15
Dasle (25),20 à 50,1 à 5
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,25 à 30
Filain (70),250 à 500,20 à 25
Thoste (21),50 à 150,30 et plus
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),10 à 20,30 et plus
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),500 à 1000,30 et plus
Trucy-sur-Yonne (89),50 à 150,30 et plus
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),50 à 150,15 à 20
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),1000 et plus,30 et plus
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),150 à 250,30 et plus
Saint-Pierre-en-Vaux (21),20 à 50,1 à 5
Ville-Langy (58),50 à 150,15 à 20
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),20 à 50,1 à 5
Villechétive (89),250 à 500,15 à 20
Cressy-sur-Somme (71),20 à 50,5 à 10
Bussières (89),1000 et plus,20 à 25
Chitry-les-Mines (58),150 à 250,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,1 à 5
Champlay (89),10 à 20,1 à 5
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),50 à 150,5 à 10
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),150 à 250,25 à 30
Chaumont (89),150 à 250,15 à 20
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),250 à 500,20 à 25
Saint-Romain (21),250 à 500,15 à 20
Thieffrans (70),250 à 500,20 à 25
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,10 à 15
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),20 à 50,5 à 10
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),500 à 1000,25 à 30
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),50 à 150,10 à 15
Amazy (58),500 à 1000,25 à 30
Thoisy-le-Désert (21),0 à 10,5 à 10
Oyrières (70),50 à 150,5 à 10
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,5 à 10
Sementron (89),50 à 150,30 et plus
Pimelles (89),250 à 500,30 et plus
Bouhey (21),20 à 50,10 à 15
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),250 à 500,15 à 20
Chevigny-en-Valière (21),10 à 20,1 à 5
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),20 à 50,5 à 10
Santigny (89),20 à 50,1 à 5
Saint-Aubin-des-Chaumes (58),20 à 50,30 et plus
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,0 à 1
Leval (90),1000 et plus,30 et plus
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),20 à 50,1 à 5
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),500 à 1000,20 à 25
Blanot (21),50 à 150,25 à 30
Lantenay (21),150 à 250,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,5 à 10
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),250 à 500,25 à 30
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),20 à 50,5 à 10
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),250 à 500,25 à 30
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Voisines (89),150 à 250,15 à 20
Aubigny-lès-Sombernon (21),500 à 1000,20 à 25
La Chapelle-du-Mont-de-France (71),10 à 20,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,10 à 15
