Commune,Taux d'incidence,Taux de positivité
Vermenton (89),150 à 250,5 à 10
Combertault (21),150 à 250,1 à 5
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),150 à 250,5 à 10
Grenois (58),150 à 250,30 et plus
Onlay (58),1000 et plus,25 à 30
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),50 à 150,5 à 10
Premeaux-Prissey (21),20 à 50,1 à 5
Empury (58),10 à 20,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),50 à 150,5 à 10
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),50 à 150,5 à 10
Vauthiermont (90),10 à 20,1 à 5
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,10 à 15
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,1 à 5
Entrains-sur-Nohain (58),50 à 150,5 à 10
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,1 à 5
Fouronnes (89),20 à 50,0 à 1
La Bruyère (70),250 à 500,15 à 20
Montbouton (90),20 à 50,1 à 5
Badevel (25),150 à 250,5 à 10
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,0 à 1
Annéot (89),1000 et plus,25 à 30
Curtil-Vergy (21),10 à 20,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),500 à 1000,25 à 30
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),500 à 1000,5 à 10
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,1 à 5
Cizely (58),50 à 150,1 à 5
Saint-Clément (89),150 à 250,10 à 15
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),20 à 50,10 à 15
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),50 à 150,1 à 5
Breuchotte (70),250 à 500,15 à 20
Messanges (21),10 à 20,10 à 15
Lain (89),20 à 50,25 à 30
Châtel-Censoir (89),150 à 250,1 à 5
Labruyère (21),250 à 500,10 à 15
Frais (90),10 à 20,0 à 1
Sainte-Marie-sur-Ouche (21),250 à 500,10 à 15
Saint-Gervais-sur-Couches (71),1000 et plus,25 à 30
Avrée (58),0 à 10,1 à 5
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),500 à 1000,20 à 25
Clomot (21),50 à 150,30 et plus
Corcelles-lès-Cîteaux (21),150 à 250,5 à 10
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),500 à 1000,25 à 30
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,1 à 5
Sainte-Marie (25),250 à 500,10 à 15
Cussy-en-Morvan (71),250 à 500,15 à 20
Asnan (58),50 à 150,1 à 5
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),150 à 250,5 à 10
Arleuf (58),250 à 500,10 à 15
Villars-Fontaine (21),20 à 50,1 à 5
Liernais (21),150 à 250,5 à 10
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),150 à 250,5 à 10
Mailly-le-Château (89),1000 et plus,30 et plus
Longecourt-lès-Culêtre (21),10 à 20,0 à 1
Mont (71),1000 et plus,25 à 30
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),20 à 50,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,5 à 10
Champrenault (21),0 à 10,10 à 15
Viévy (21),10 à 20,1 à 5
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),10 à 20,0 à 1
Raddon-et-Chapendu (70),250 à 500,10 à 15
Foussemagne (90),50 à 150,1 à 5
Voudenay (21),20 à 50,1 à 5
Saint-Maurice-en-Rivière (71),150 à 250,10 à 15
Menestreau (58),0 à 10,0 à 1
Semezanges (21),10 à 20,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),150 à 250,15 à 20
Saint-Martin-du-Puy (58),20 à 50,1 à 5
Cussy-le-Châtel (21),500 à 1000,20 à 25
Saulon-la-Rue (21),50 à 150,1 à 5
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,0 à 1
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),50 à 150,1 à 5
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),500 à 1000,15 à 20
Aisy-sur-Armançon (89),1000 et plus,30 et plus
Brosses (89),0 à 10,0 à 1
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),150 à 250,5 à 10
Arzembouy (58),20 à 50,0 à 1
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),250 à 500,15 à 20
Berche (25),250 à 500,10 à 15
Fertrève (58),50 à 150,10 à 15
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,1 à 5
Antheuil (21),0 à 10,0 à 1
Brassy (58),20 à 50,0 à 1
Saint-Moré (89),1000 et plus,30 et plus
Saint-Prix (71),50 à 150,1 à 5
Lanty (58),50 à 150,5 à 10
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),250 à 500,15 à 20
Musigny (21),10 à 20,5 à 10
Rully (71),50 à 150,1 à 5
Pasques (21),500 à 1000,10 à 15
Braux (21),0 à 10,0 à 1
Cry (89),1000 et plus,30 et plus
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),250 à 500,10 à 15
Cormot-Vauchignon (21),250 à 500,15 à 20
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),150 à 250,5 à 10
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),250 à 500,10 à 15
Éguilly (21),0 à 10,1 à 5
Merry-Sec (89),20 à 50,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),50 à 150,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),50 à 150,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),1000 et plus,25 à 30
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),150 à 250,5 à 10
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),10 à 20,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),10 à 20,1 à 5
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),500 à 1000,20 à 25
Segrois (21),10 à 20,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,5 à 10
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,10 à 15
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),500 à 1000,10 à 15
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),250 à 500,20 à 25
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),10 à 20,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),1000 et plus,15 à 20
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),10 à 20,1 à 5
Saint-Aubin (21),1000 et plus,15 à 20
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),10 à 20,0 à 1
Cenans (70),50 à 150,1 à 5
Saint-Martin-du-Tertre (89),10 à 20,1 à 5
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,10 à 15
Maussans (70),150 à 250,1 à 5
Bourg-sous-Châtelet (90),20 à 50,1 à 5
Meursanges (21),150 à 250,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),1000 et plus,30 et plus
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,1 à 5
Lebetain (90),10 à 20,0 à 1
Dasle (25),50 à 150,5 à 10
Marey-lès-Fussey (21),20 à 50,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),1000 et plus,30 et plus
Filain (70),150 à 250,1 à 5
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),10 à 20,0 à 1
Saint-Maurice-lès-Couches (71),500 à 1000,30 et plus
Roches-lès-Blamont (25),10 à 20,0 à 1
La Roche-en-Brenil (21),50 à 150,5 à 10
Amage (70),250 à 500,10 à 15
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),500 à 1000,30 et plus
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,1 à 5
Savigny-Poil-Fol (58),500 à 1000,20 à 25
Quarré-les-Tombes (89),250 à 500,10 à 15
Saint-Pierre-en-Vaux (21),500 à 1000,30 et plus
Ville-Langy (58),50 à 150,5 à 10
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,10 à 15
Channay (21),0 à 10,5 à 10
Champlay (89),10 à 20,0 à 1
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),150 à 250,5 à 10
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),250 à 500,10 à 15
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,5 à 10
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),250 à 500,15 à 20
Larret (70),50 à 150,1 à 5
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),500 à 1000,15 à 20
Véron (89),50 à 150,1 à 5
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),250 à 500,5 à 10
Oyrières (70),50 à 150,1 à 5
Santenay (21),500 à 1000,25 à 30
Molphey (21),0 à 10,1 à 5
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,1 à 5
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),50 à 150,5 à 10
Chevigny-en-Valière (21),500 à 1000,25 à 30
Champallement (58),50 à 150,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),50 à 150,1 à 5
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,1 à 5
Leval (90),500 à 1000,10 à 15
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,1 à 5
Cornant (89),10 à 20,0 à 1
Morey-Saint-Denis (21),10 à 20,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),50 à 150,1 à 5
Oudan (58),500 à 1000,30 et plus
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),500 à 1000,25 à 30
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),20 à 50,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),20 à 50,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),500 à 1000,20 à 25
La Chapelle-du-Mont-de-France (71),500 à 1000,15 à 20
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
