Commune,Taux d'incidence,Taux de positivité
Lent (39),50 à 150,1 à 5
Saint-Hilaire-en-Morvan (58),50 à 150,0 à 1
Planchez (58),50 à 150,1 à 5
Mhère (58),500 à 1000,15 à 20
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,15 à 20
Gergueil (21),20 à 50,0 à 1
Sauvigny-le-Beuréal (89),1000 et plus,20 à 25
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),20 à 50,1 à 5
Gouloux (58),500 à 1000,25 à 30
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),250 à 500,5 à 10
Chamb½uf (21),10 à 20,0 à 1
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),250 à 500,10 à 15
Chorey-les-Beaune (21),500 à 1000,25 à 30
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),20 à 50,5 à 10
Saint-Brancher (89),50 à 150,1 à 5
Champagny (21),50 à 150,30 et plus
Lacanche (21),150 à 250,10 à 15
Saulieu (21),50 à 150,1 à 5
Chitry (89),250 à 500,10 à 15
Civry-en-Montagne (21),500 à 1000,25 à 30
Verdonnet (21),1000 et plus,30 et plus
Bessey-la-Cour (21),50 à 150,15 à 20
Guipy (58),50 à 150,10 à 15
Sardy-lès-Épiry (58),150 à 250,5 à 10
Glanon (21),0 à 10,0 à 1
Esbarres (21),10 à 20,1 à 5
Andryes (89),50 à 150,1 à 5
Fontenay (71),50 à 150,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),50 à 150,1 à 5
Missery (21),20 à 50,1 à 5
Dompierre-les-Ormes (71),50 à 150,1 à 5
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,1 à 5
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),50 à 150,5 à 10
Festigny (89),50 à 150,1 à 5
Genay (21),50 à 150,1 à 5
Poncey-sur-l'Ignon (21),50 à 150,5 à 10
La Comelle (71),0 à 10,0 à 1
Challement (58),50 à 150,15 à 20
Levernois (21),50 à 150,1 à 5
Lamarche-sur-Saône (21),50 à 150,1 à 5
Montreuillon (58),500 à 1000,10 à 15
Arcenant (21),50 à 150,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),150 à 250,5 à 10
Alligny-en-Morvan (58),50 à 150,1 à 5
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),50 à 150,5 à 10
Monceaux-le-Comte (58),150 à 250,5 à 10
Coulanges-sur-Yonne (89),50 à 150,1 à 5
Frasnay-Reugny (58),50 à 150,5 à 10
Glux-en-Glenne (58),50 à 150,5 à 10
Saint-Didier (58),150 à 250,10 à 15
Mavilly-Mandelot (21),50 à 150,1 à 5
Taillecourt (25),250 à 500,10 à 15
Sainte-Magnance (89),1000 et plus,20 à 25
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),1000 et plus,25 à 30
Duesme (21),50 à 150,1 à 5
Magny-Cours (58),250 à 500,10 à 15
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),20 à 50,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),50 à 150,5 à 10
Courcelles-lès-Semur (21),50 à 150,1 à 5
Frénois (21),50 à 150,1 à 5
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),50 à 150,1 à 5
Brinon-sur-Beuvron (58),50 à 150,5 à 10
Saint-Martin-de-Commune (71),50 à 150,30 et plus
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),150 à 250,5 à 10
Combertault (21),50 à 150,1 à 5
Bois-d'Arcy (89),150 à 250,10 à 15
Bretagne (90),50 à 150,1 à 5
Brebotte (90),50 à 150,1 à 5
Sainte-Marie-la-Blanche (21),150 à 250,5 à 10
Grenois (58),150 à 250,15 à 20
Onlay (58),50 à 150,1 à 5
Villiers-le-Sec (58),50 à 150,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),50 à 150,1 à 5
Empury (58),500 à 1000,10 à 15
Chailly-sur-Armançon (21),250 à 500,10 à 15
Anthien (58),50 à 150,1 à 5
La Nocle-Maulaix (58),20 à 50,1 à 5
Pisy (89),1000 et plus,30 et plus
Servance-Miellin (70),250 à 500,10 à 15
Vauthiermont (90),1000 et plus,15 à 20
Billy-sur-Oisy (58),500 à 1000,15 à 20
Fours (58),50 à 150,1 à 5
Breugnon (58),500 à 1000,15 à 20
Chambolle-Musigny (21),20 à 50,1 à 5
Louesme (21),0 à 10,1 à 5
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),50 à 150,5 à 10
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),150 à 250,5 à 10
Mouffy (89),50 à 150,5 à 10
Bellenot-sous-Pouilly (21),250 à 500,15 à 20
Limon (58),50 à 150,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),50 à 150,1 à 5
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),500 à 1000,15 à 20
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),150 à 250,1 à 5
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),150 à 250,5 à 10
Villegaudin (71),50 à 150,1 à 5
Annéot (89),150 à 250,5 à 10
Curtil-Vergy (21),10 à 20,0 à 1
La Postolle (89),50 à 150,1 à 5
Saint-Honoré-les-Bains (58),50 à 150,1 à 5
Tannerre-en-Puisaye (89),50 à 150,1 à 5
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),20 à 50,1 à 5
Saussey (21),50 à 150,5 à 10
Chaudenay-le-Château (21),50 à 150,1 à 5
Quemigny-sur-Seine (21),50 à 150,5 à 10
Montot (21),10 à 20,0 à 1
Magny-la-Ville (21),50 à 150,1 à 5
Crain (89),250 à 500,10 à 15
Avot (21),500 à 1000,20 à 25
Ménessaire (21),0 à 10,0 à 1
Cizely (58),50 à 150,5 à 10
Saint-Clément (89),500 à 1000,10 à 15
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),50 à 150,1 à 5
Fontenois-lès-Montbozon (70),250 à 500,10 à 15
Ternant (58),50 à 150,1 à 5
Breuchotte (70),150 à 250,10 à 15
Messanges (21),20 à 50,1 à 5
Lain (89),50 à 150,5 à 10
Châtel-Censoir (89),150 à 250,5 à 10
Labruyère (21),0 à 10,0 à 1
Frais (90),500 à 1000,10 à 15
Sainte-Marie-sur-Ouche (21),150 à 250,5 à 10
Saint-Gervais-sur-Couches (71),500 à 1000,10 à 15
Avrée (58),0 à 10,0 à 1
Les Bordes (89),150 à 250,5 à 10
Dracy-Saint-Loup (71),150 à 250,5 à 10
Clomot (21),20 à 50,5 à 10
Corcelles-lès-Cîteaux (21),50 à 150,1 à 5
Dracy (89),150 à 250,5 à 10
Hautefond (71),500 à 1000,30 et plus
Corgoloin (21),50 à 150,1 à 5
Bey (71),150 à 250,5 à 10
Ormenans (70),250 à 500,5 à 10
Sainte-Marie (25),250 à 500,10 à 15
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),150 à 250,10 à 15
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),50 à 150,1 à 5
Recouvrance (90),1000 et plus,30 et plus
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),150 à 250,5 à 10
Savigny-sur-Seille (71),50 à 150,1 à 5
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,5 à 10
Mandeure (25),50 à 150,1 à 5
Mailly-le-Château (89),150 à 250,10 à 15
Longecourt-lès-Culêtre (21),10 à 20,1 à 5
Mont (71),0 à 10,0 à 1
Tanlay (89),250 à 500,10 à 15
Lantilly (21),50 à 150,1 à 5
Perrigny (89),150 à 250,1 à 5
Culètre (21),1000 et plus,20 à 25
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,30 et plus
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,5 à 10
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),500 à 1000,15 à 20
Raddon-et-Chapendu (70),250 à 500,15 à 20
Foussemagne (90),150 à 250,1 à 5
Voudenay (21),10 à 20,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,20 à 25
Menestreau (58),150 à 250,5 à 10
Semezanges (21),20 à 50,1 à 5
Santosse (21),50 à 150,1 à 5
Corberon (21),150 à 250,10 à 15
Saint-Martin-du-Puy (58),500 à 1000,10 à 15
Cussy-le-Châtel (21),20 à 50,1 à 5
Saulon-la-Rue (21),50 à 150,1 à 5
Bouix (21),0 à 10,0 à 1
Dommartin (58),50 à 150,0 à 1
Vaumort (89),50 à 150,5 à 10
Dannemarie (25),0 à 10,0 à 1
Ruages (58),150 à 250,10 à 15
Vignol (58),1000 et plus,30 et plus
Jeux-lès-Bard (21),250 à 500,10 à 15
Cordesse (71),0 à 10,0 à 1
Origny (21),20 à 50,1 à 5
Bussy-la-Pesle (21),1000 et plus,10 à 15
Framont (70),150 à 250,10 à 15
Échevannes (21),50 à 150,1 à 5
Dompierre-en-Morvan (21),50 à 150,1 à 5
Reppe (90),20 à 50,1 à 5
Aisy-sur-Armançon (89),10 à 20,0 à 1
Brosses (89),50 à 150,1 à 5
Issans (25),50 à 150,5 à 10
Le Val-Larrey (21),50 à 150,1 à 5
Saint-André-en-Bresse (71),50 à 150,5 à 10
Arzembouy (58),10 à 20,0 à 1
Tancon (71),50 à 150,1 à 5
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),50 à 150,5 à 10
Thory (89),150 à 250,5 à 10
Sacquenay (21),0 à 10,0 à 1
Trivy (71),20 à 50,1 à 5
Berche (25),250 à 500,5 à 10
Fertrève (58),50 à 150,1 à 5
Trugny (21),0 à 10,0 à 1
Mélisey (89),250 à 500,10 à 15
Fontangy (21),50 à 150,1 à 5
Forléans (21),1000 et plus,30 et plus
Antheuil (21),50 à 150,20 à 25
Brassy (58),500 à 1000,10 à 15
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,1 à 5
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),500 à 1000,30 et plus
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),20 à 50,1 à 5
Rully (71),50 à 150,1 à 5
Pasques (21),20 à 50,1 à 5
Braux (21),50 à 150,1 à 5
Cry (89),10 à 20,0 à 1
Monthelie (21),50 à 150,10 à 15
Asnières-sous-Bois (89),50 à 150,10 à 15
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),20 à 50,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),50 à 150,1 à 5
Cormot-Vauchignon (21),50 à 150,5 à 10
Saint-Germain-de-Modéon (21),250 à 500,15 à 20
Marmeaux (89),1000 et plus,10 à 15
Phaffans (90),20 à 50,1 à 5
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),50 à 150,1 à 5
Larochemillay (58),50 à 150,1 à 5
Éguilly (21),20 à 50,5 à 10
Merry-Sec (89),500 à 1000,20 à 25
Petit-Croix (90),500 à 1000,15 à 20
Anlezy (58),500 à 1000,15 à 20
Autrechêne (90),50 à 150,1 à 5
Baon (89),250 à 500,10 à 15
Neuilly (58),50 à 150,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),50 à 150,1 à 5
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),10 à 20,0 à 1
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),50 à 150,5 à 10
Teigny (58),150 à 250,10 à 15
Pommard (21),250 à 500,15 à 20
Roilly (21),20 à 50,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),20 à 50,1 à 5
Cronat (71),150 à 250,15 à 20
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),150 à 250,5 à 10
Froidefontaine (90),250 à 500,10 à 15
Avelanges (21),50 à 150,10 à 15
Rugny (89),250 à 500,5 à 10
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),50 à 150,15 à 20
Burgy (71),50 à 150,5 à 10
Segrois (21),10 à 20,1 à 5
Torcy-et-Pouligny (21),150 à 250,5 à 10
Bermont (90),20 à 50,0 à 1
Montillot (89),50 à 150,1 à 5
Commarin (21),500 à 1000,25 à 30
Montaron (58),20 à 50,0 à 1
Blancey (21),20 à 50,5 à 10
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),50 à 150,5 à 10
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),50 à 150,1 à 5
Vulvoz (39),50 à 150,5 à 10
Savigny-en-Terre-Plaine (89),1000 et plus,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),250 à 500,5 à 10
Tailly (21),50 à 150,1 à 5
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),150 à 250,5 à 10
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),50 à 150,1 à 5
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),50 à 150,1 à 5
Salmaise (21),0 à 10,0 à 1
Glay (25),0 à 10,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),500 à 1000,15 à 20
Savilly (21),0 à 10,0 à 1
Maconge (21),20 à 50,1 à 5
Fontenay-sous-Fouronnes (89),20 à 50,1 à 5
Plancher-les-Mines (70),500 à 1000,15 à 20
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,5 à 10
Saint-Aubin (21),50 à 150,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),1000 et plus,20 à 25
Cenans (70),250 à 500,5 à 10
Saint-Martin-du-Tertre (89),150 à 250,5 à 10
Monthelon (71),20 à 50,1 à 5
Nantoux (21),50 à 150,5 à 10
Échenon (21),250 à 500,15 à 20
Maussans (70),250 à 500,10 à 15
Bourg-sous-Châtelet (90),1000 et plus,30 et plus
Meursanges (21),250 à 500,5 à 10
Léry (21),50 à 150,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),50 à 150,1 à 5
Bart (25),250 à 500,10 à 15
Lebetain (90),250 à 500,10 à 15
Dasle (25),250 à 500,5 à 10
Marey-lès-Fussey (21),50 à 150,1 à 5
Rix (58),500 à 1000,10 à 15
Ravières (89),10 à 20,0 à 1
Filain (70),250 à 500,10 à 15
Thoste (21),250 à 500,10 à 15
Fouvent-Saint-Andoche (70),150 à 250,10 à 15
Le Fête (21),10 à 20,1 à 5
Saint-Maurice-lès-Couches (71),50 à 150,1 à 5
Roches-lès-Blamont (25),150 à 250,1 à 5
La Roche-en-Brenil (21),500 à 1000,20 à 25
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),250 à 500,30 et plus
Rémilly (58),50 à 150,5 à 10
Busseaut (21),50 à 150,20 à 25
Montigny-Saint-Barthélemy (21),50 à 150,1 à 5
Percey-le-Grand (70),150 à 250,10 à 15
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),50 à 150,5 à 10
Saint-Pierre-en-Vaux (21),20 à 50,1 à 5
Ville-Langy (58),500 à 1000,25 à 30
Chazilly (21),20 à 50,1 à 5
Saint-Germain-des-Champs (89),250 à 500,10 à 15
Provency (89),150 à 250,1 à 5
Villechétive (89),50 à 150,1 à 5
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),50 à 150,1 à 5
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),150 à 250,5 à 10
Laperrière-sur-Saône (21),10 à 20,1 à 5
Fontaine (90),500 à 1000,20 à 25
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),150 à 250,5 à 10
Minot (21),50 à 150,5 à 10
Francheville (21),50 à 150,1 à 5
Chenay-le-Châtel (71),250 à 500,15 à 20
Saint-Romain (21),50 à 150,1 à 5
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),50 à 150,25 à 30
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),150 à 250,5 à 10
Larret (70),150 à 250,10 à 15
Meulson (21),50 à 150,20 à 25
Villeneuve-les-Genêts (89),250 à 500,5 à 10
Villars-et-Villenotte (21),50 à 150,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),500 à 1000,15 à 20
Véron (89),50 à 150,1 à 5
Amazy (58),150 à 250,5 à 10
Thoisy-le-Désert (21),20 à 50,1 à 5
Oyrières (70),150 à 250,10 à 15
Santenay (21),50 à 150,1 à 5
Molphey (21),20 à 50,0 à 1
Sementron (89),50 à 150,5 à 10
Pimelles (89),0 à 10,0 à 1
Bouhey (21),50 à 150,25 à 30
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),500 à 1000,5 à 10
Romagny-sous-Rougemont (90),50 à 150,1 à 5
Chevigny-en-Valière (21),500 à 1000,10 à 15
Champallement (58),50 à 150,10 à 15
Thorey-sur-Ouche (21),50 à 150,5 à 10
Santigny (89),1000 et plus,20 à 25
Saint-Aubin-des-Chaumes (58),150 à 250,5 à 10
Moraches (58),500 à 1000,15 à 20
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),50 à 150,1 à 5
Créot (71),50 à 150,1 à 5
Leval (90),50 à 150,1 à 5
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),500 à 1000,25 à 30
Cuncy-lès-Varzy (58),50 à 150,1 à 5
Girolles (89),150 à 250,5 à 10
Blanot (21),0 à 10,0 à 1
Lantenay (21),20 à 50,1 à 5
Brianny (21),50 à 150,1 à 5
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,1 à 5
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),150 à 250,5 à 10
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),20 à 50,1 à 5
Oudan (58),50 à 150,5 à 10
Saint-Euphrône (21),50 à 150,1 à 5
Crugey (21),50 à 150,1 à 5
Marigny-lès-Reullée (21),50 à 150,5 à 10
Larivière (90),20 à 50,1 à 5
Pellerey (21),50 à 150,5 à 10
Barbirey-sur-Ouche (21),20 à 50,1 à 5
Juilly (21),50 à 150,5 à 10
Voisines (89),50 à 150,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),50 à 150,1 à 5
Pont-et-Massène (21),50 à 150,5 à 10
