Commune,Taux d'incidence,Taux de positivité
Juif (71),250 à 500,15 à 20
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),500 à 1000,20 à 25
Montigny-en-Morvan (58),20 à 50,5 à 10
Étaule (89),10 à 20,1 à 5
Nuars (58),500 à 1000,15 à 20
Thizy (89),20 à 50,0 à 1
Thoisy-la-Berchère (21),20 à 50,0 à 1
Loulans-Verchamp (70),250 à 500,15 à 20
Diénay (21),250 à 500,15 à 20
Villecomte (21),20 à 50,1 à 5
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),250 à 500,10 à 15
Bethonvilliers (90),20 à 50,5 à 10
Corgengoux (21),50 à 150,1 à 5
Montréal (89),10 à 20,0 à 1
Magnien (21),250 à 500,20 à 25
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),250 à 500,20 à 25
Écuelle (70),500 à 1000,25 à 30
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),250 à 500,15 à 20
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,25 à 30
Corpeau (21),150 à 250,15 à 20
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),500 à 1000,25 à 30
Vougeot (21),500 à 1000,25 à 30
Surgy (58),250 à 500,20 à 25
Angeot (90),20 à 50,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),150 à 250,30 et plus
Saint-Mesmin (21),500 à 1000,25 à 30
Guillon-Terre-Plaine (89),500 à 1000,10 à 15
Aubigny-la-Ronce (21),500 à 1000,30 et plus
Bazarnes (89),0 à 10,1 à 5
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,30 et plus
Prenois (21),500 à 1000,25 à 30
Étaules (21),250 à 500,10 à 15
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),50 à 150,5 à 10
Vieux-Château (21),50 à 150,10 à 15
Sussey (21),20 à 50,1 à 5
Saint-Parize-le-Châtel (58),250 à 500,20 à 25
Noidan (21),50 à 150,30 et plus
Champlemy (58),250 à 500,20 à 25
Nuits (89),150 à 250,15 à 20
Chaumot (89),250 à 500,10 à 15
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,15 à 20
La Petite-Verrière (71),20 à 50,1 à 5
Druyes-les-Belles-Fontaines (89),10 à 20,1 à 5
Sépeaux-Saint Romain (89),50 à 150,1 à 5
Buc (90),10 à 20,0 à 1
La Bussière-sur-Ouche (21),20 à 50,1 à 5
Château-Chinon (Ville) (58),20 à 50,5 à 10
Écurcey (25),250 à 500,20 à 25
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),500 à 1000,30 et plus
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),500 à 1000,30 et plus
Saint-Didier-en-Bresse (71),500 à 1000,30 et plus
Oulon (58),20 à 50,1 à 5
Censerey (21),50 à 150,5 à 10
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,5 à 10
Authiou (58),20 à 50,10 à 15
Montbozon (70),250 à 500,15 à 20
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),250 à 500,15 à 20
Asnois (58),500 à 1000,30 et plus
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,1 à 5
Colméry (58),250 à 500,30 et plus
Auvillars-sur-Saône (21),50 à 150,1 à 5
Fontaines (89),150 à 250,15 à 20
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),500 à 1000,15 à 20
Novillard (90),50 à 150,1 à 5
Saint-Symphorien-sur-Saône (21),10 à 20,1 à 5
Petitefontaine (90),500 à 1000,5 à 10
Bellefond (21),500 à 1000,30 et plus
Auxey-Duresses (21),250 à 500,30 et plus
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,15 à 20
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),500 à 1000,30 et plus
Rouvres-sous-Meilly (21),1000 et plus,15 à 20
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,5 à 10
Boncourt-le-Bois (21),250 à 500,30 et plus
Juillenay (21),20 à 50,20 à 25
Fontenay-près-Vézelay (89),150 à 250,30 et plus
Aubaine (21),50 à 150,30 et plus
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),50 à 150,1 à 5
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),20 à 50,0 à 1
Épagny (21),500 à 1000,30 et plus
Bondeval (25),250 à 500,25 à 30
Gergueil (21),50 à 150,1 à 5
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),50 à 150,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,10 à 15
Moloy (21),500 à 1000,30 et plus
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),50 à 150,20 à 25
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),250 à 500,15 à 20
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,5 à 10
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),10 à 20,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),250 à 500,15 à 20
Civry-en-Montagne (21),500 à 1000,30 et plus
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),500 à 1000,30 et plus
Glanon (21),50 à 150,1 à 5
Esbarres (21),150 à 250,5 à 10
Andryes (89),10 à 20,1 à 5
Fontenay (71),0 à 10,10 à 15
Blaisy-Haut (21),20 à 50,1 à 5
Châteauneuf (21),0 à 10,10 à 15
Missery (21),500 à 1000,30 et plus
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),20 à 50,10 à 15
Charigny (21),50 à 150,1 à 5
Festigny (89),10 à 20,15 à 20
Genay (21),20 à 50,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,5 à 10
Challement (58),0 à 10,0 à 1
Levernois (21),500 à 1000,30 et plus
Lamarche-sur-Saône (21),150 à 250,10 à 15
Montreuillon (58),20 à 50,1 à 5
Arcenant (21),500 à 1000,30 et plus
Chasnay (58),250 à 500,30 et plus
Cézy (89),250 à 500,25 à 30
Sermizelles (89),10 à 20,1 à 5
Alligny-en-Morvan (58),250 à 500,5 à 10
Grosbois-lès-Tichey (21),20 à 50,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),10 à 20,1 à 5
Sainte-Magnance (89),0 à 10,1 à 5
Savigny-lès-Beaune (21),500 à 1000,30 et plus
Saint-André-en-Terre-Plaine (89),0 à 10,1 à 5
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),1000 et plus,30 et plus
Baulme-la-Roche (21),50 à 150,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,15 à 20
Précy-sur-Vrin (89),20 à 50,1 à 5
Courcelles-lès-Semur (21),250 à 500,30 et plus
Frénois (21),20 à 50,1 à 5
Montreux-Château (90),500 à 1000,30 et plus
Germigny-sur-Loire (58),500 à 1000,30 et plus
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),150 à 250,5 à 10
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),500 à 1000,10 à 15
Combertault (21),1000 et plus,30 et plus
Bois-d'Arcy (89),10 à 20,15 à 20
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),250 à 500,20 à 25
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,1 à 5
Premeaux-Prissey (21),250 à 500,20 à 25
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,30 et plus
La Nocle-Maulaix (58),0 à 10,1 à 5
Pisy (89),10 à 20,10 à 15
Servance-Miellin (70),50 à 150,15 à 20
Vauthiermont (90),20 à 50,1 à 5
Billy-sur-Oisy (58),250 à 500,20 à 25
Fours (58),0 à 10,1 à 5
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),500 à 1000,25 à 30
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,30 et plus
Turcey (21),500 à 1000,30 et plus
Marcigny-sous-Thil (21),50 à 150,30 et plus
Saint-Jean-aux-Amognes (58),500 à 1000,30 et plus
Courlon (21),1000 et plus,30 et plus
Entrains-sur-Nohain (58),50 à 150,10 à 15
Mouffy (89),0 à 10,25 à 30
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),250 à 500,30 et plus
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),250 à 500,15 à 20
Montbouton (90),500 à 1000,20 à 25
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),10 à 20,1 à 5
Écot (25),250 à 500,20 à 25
Villegaudin (71),20 à 50,1 à 5
Annéot (89),20 à 50,1 à 5
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,20 à 25
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),250 à 500,30 et plus
Saint-Anthot (21),20 à 50,1 à 5
Blismes (58),50 à 150,30 et plus
Saussey (21),50 à 150,1 à 5
Chaudenay-le-Château (21),20 à 50,20 à 25
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),10 à 20,0 à 1
Magny-la-Ville (21),1000 et plus,20 à 25
Crain (89),1000 et plus,30 et plus
Avot (21),500 à 1000,10 à 15
Ménessaire (21),50 à 150,1 à 5
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),150 à 250,5 à 10
Arcy-sur-Cure (89),150 à 250,5 à 10
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),250 à 500,25 à 30
Fontenois-lès-Montbozon (70),250 à 500,10 à 15
Ternant (58),0 à 10,0 à 1
Breuchotte (70),250 à 500,15 à 20
Messanges (21),0 à 10,25 à 30
Lain (89),10 à 20,0 à 1
Châtel-Censoir (89),10 à 20,1 à 5
Labruyère (21),20 à 50,5 à 10
Frais (90),250 à 500,20 à 25
Sainte-Marie-sur-Ouche (21),500 à 1000,20 à 25
Saint-Gervais-sur-Couches (71),500 à 1000,10 à 15
Avrée (58),0 à 10,1 à 5
Les Bordes (89),150 à 250,15 à 20
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),250 à 500,20 à 25
Dracy (89),500 à 1000,30 et plus
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),500 à 1000,30 et plus
Bey (71),500 à 1000,30 et plus
Ormenans (70),250 à 500,15 à 20
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),500 à 1000,30 et plus
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),250 à 500,15 à 20
Recouvrance (90),0 à 10,5 à 10
Drée (21),20 à 50,30 et plus
Gevrolles (21),500 à 1000,30 et plus
Armeau (89),250 à 500,15 à 20
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),50 à 150,1 à 5
Lavault-de-Frétoy (58),50 à 150,5 à 10
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),250 à 500,10 à 15
Longecourt-lès-Culêtre (21),1000 et plus,30 et plus
Mont (71),500 à 1000,30 et plus
Tanlay (89),250 à 500,10 à 15
Lantilly (21),20 à 50,1 à 5
Perrigny (89),250 à 500,20 à 25
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),250 à 500,15 à 20
Champrenault (21),0 à 10,25 à 30
Viévy (21),250 à 500,20 à 25
Vic-des-Prés (21),50 à 150,5 à 10
Lagrange (90),20 à 50,20 à 25
Raddon-et-Chapendu (70),250 à 500,15 à 20
Foussemagne (90),250 à 500,20 à 25
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),150 à 250,10 à 15
Menestreau (58),50 à 150,30 et plus
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,1 à 5
Corberon (21),50 à 150,5 à 10
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),250 à 500,15 à 20
Bouix (21),0 à 10,0 à 1
Dommartin (58),20 à 50,1 à 5
Vaumort (89),500 à 1000,30 et plus
Dannemarie (25),20 à 50,30 et plus
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),50 à 150,15 à 20
Cordesse (71),0 à 10,1 à 5
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),20 à 50,0 à 1
Framont (70),1000 et plus,30 et plus
Échevannes (21),20 à 50,5 à 10
Dompierre-en-Morvan (21),50 à 150,5 à 10
Reppe (90),20 à 50,5 à 10
Aisy-sur-Armançon (89),250 à 500,15 à 20
Brosses (89),10 à 20,1 à 5
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),250 à 500,30 et plus
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),20 à 50,20 à 25
Tancon (71),500 à 1000,20 à 25
Villedieu (21),0 à 10,10 à 15
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),10 à 20,1 à 5
Sacquenay (21),0 à 10,1 à 5
Trivy (71),20 à 50,25 à 30
Berche (25),10 à 20,0 à 1
Fertrève (58),0 à 10,1 à 5
Trugny (21),20 à 50,1 à 5
Mélisey (89),150 à 250,10 à 15
Fontangy (21),50 à 150,10 à 15
Forléans (21),20 à 50,5 à 10
Antheuil (21),20 à 50,25 à 30
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,1 à 5
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,5 à 10
Grosbois-en-Montagne (21),1000 et plus,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),10 à 20,0 à 1
Vaudebarrier (71),0 à 10,5 à 10
Musigny (21),0 à 10,0 à 1
Rully (71),150 à 250,10 à 15
Pasques (21),500 à 1000,30 et plus
Braux (21),50 à 150,30 et plus
Cry (89),150 à 250,15 à 20
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),10 à 20,15 à 20
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),500 à 1000,30 et plus
Lechâtelet (21),20 à 50,1 à 5
Saint-Bonnet-de-Cray (71),500 à 1000,25 à 30
Cormot-Vauchignon (21),250 à 500,15 à 20
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,5 à 10
Phaffans (90),20 à 50,1 à 5
Égriselles-le-Bocage (89),500 à 1000,30 et plus
Merry-sur-Yonne (89),500 à 1000,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),500 à 1000,20 à 25
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),150 à 250,1 à 5
Neuilly (58),0 à 10,0 à 1
Échannay (21),20 à 50,30 et plus
Vosne-Romanée (21),250 à 500,30 et plus
Précy-sous-Thil (21),500 à 1000,30 et plus
Saint-Hélier (21),0 à 10,30 et plus
Trouhans (21),10 à 20,1 à 5
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),500 à 1000,25 à 30
Roilly (21),50 à 150,30 et plus
La Chaume (21),0 à 10,5 à 10
Arnay-le-Duc (21),50 à 150,5 à 10
Valforêt (21),0 à 10,25 à 30
Cronat (71),500 à 1000,30 et plus
Lods (25),1000 et plus,15 à 20
Saint-Philibert (21),500 à 1000,30 et plus
Froidefontaine (90),150 à 250,30 et plus
Avelanges (21),1000 et plus,30 et plus
Rugny (89),50 à 150,5 à 10
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),20 à 50,1 à 5
Bermont (90),10 à 20,1 à 5
Montillot (89),10 à 20,1 à 5
Commarin (21),0 à 10,0 à 1
Montaron (58),500 à 1000,20 à 25
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),1000 et plus,20 à 25
Lucy-sur-Cure (89),0 à 10,1 à 5
Souhey (21),20 à 50,25 à 30
Vulvoz (39),20 à 50,15 à 20
Savigny-en-Terre-Plaine (89),10 à 20,5 à 10
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,1 à 5
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),250 à 500,25 à 30
Salmaise (21),500 à 1000,20 à 25
Glay (25),250 à 500,30 et plus
Bard-le-Régulier (21),20 à 50,15 à 20
Mimeure (21),0 à 10,0 à 1
Savilly (21),20 à 50,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),1000 et plus,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,25 à 30
Saint-Aubin (21),500 à 1000,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),250 à 500,10 à 15
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),250 à 500,15 à 20
Saint-Martin-du-Tertre (89),150 à 250,10 à 15
Monthelon (71),20 à 50,1 à 5
Nantoux (21),1000 et plus,30 et plus
Échenon (21),250 à 500,15 à 20
Maussans (70),250 à 500,15 à 20
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),1000 et plus,30 et plus
Millay (58),150 à 250,30 et plus
Crécey-sur-Tille (21),500 à 1000,15 à 20
Bart (25),250 à 500,15 à 20
Lebetain (90),10 à 20,0 à 1
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),10 à 20,20 à 25
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,15 à 20
Filain (70),500 à 1000,30 et plus
Thoste (21),20 à 50,1 à 5
Fouvent-Saint-Andoche (70),500 à 1000,25 à 30
Le Fête (21),0 à 10,10 à 15
Saint-Maurice-lès-Couches (71),1000 et plus,25 à 30
Roches-lès-Blamont (25),20 à 50,1 à 5
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),250 à 500,20 à 25
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,1 à 5
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),50 à 150,30 et plus
Percey-le-Grand (70),500 à 1000,15 à 20
Savigny-Poil-Fol (58),0 à 10,1 à 5
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),10 à 20,0 à 1
Provency (89),10 à 20,1 à 5
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),1000 et plus,20 à 25
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),20 à 50,1 à 5
Larrey (21),0 à 10,5 à 10
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),150 à 250,30 et plus
Fontaine (90),150 à 250,30 et plus
Nicey (21),0 à 10,20 à 25
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),250 à 500,30 et plus
Minot (21),1000 et plus,30 et plus
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),20 à 50,1 à 5
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),250 à 500,15 à 20
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),0 à 10,1 à 5
Rousson (89),250 à 500,30 et plus
Larret (70),250 à 500,20 à 25
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,10 à 15
Vertault (21),0 à 10,15 à 20
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,25 à 30
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),1000 et plus,25 à 30
Oyrières (70),500 à 1000,20 à 25
Santenay (21),1000 et plus,30 et plus
Molphey (21),20 à 50,0 à 1
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,1 à 5
Bouhey (21),50 à 150,1 à 5
Chevannay (21),10 à 20,10 à 15
Château-Chinon (Campagne) (58),150 à 250,30 et plus
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),250 à 500,15 à 20
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),20 à 50,30 et plus
Santigny (89),0 à 10,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,0 à 1
Bousselange (21),20 à 50,1 à 5
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),150 à 250,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),50 à 150,5 à 10
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),10 à 20,1 à 5
Blanot (21),20 à 50,1 à 5
Lantenay (21),500 à 1000,25 à 30
Brianny (21),500 à 1000,30 et plus
Tintry (71),150 à 250,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,30 et plus
Cornant (89),150 à 250,10 à 15
Morey-Saint-Denis (21),250 à 500,20 à 25
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),500 à 1000,30 et plus
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),50 à 150,1 à 5
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),20 à 50,25 à 30
Larivière (90),10 à 20,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),20 à 50,1 à 5
Juilly (21),50 à 150,25 à 30
Voisines (89),500 à 1000,25 à 30
Aubigny-lès-Sombernon (21),20 à 50,1 à 5
