Commune,Taux d'incidence,Taux de positivité
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),50 à 150,1 à 5
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),20 à 50,1 à 5
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),50 à 150,5 à 10
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,0 à 1
Montbozon (70),250 à 500,10 à 15
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),20 à 50,5 à 10
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),150 à 250,10 à 15
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),1000 et plus,30 et plus
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,1 à 5
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),500 à 1000,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),50 à 150,1 à 5
Aubaine (21),0 à 10,0 à 1
Lent (39),20 à 50,5 à 10
Saint-Hilaire-en-Morvan (58),50 à 150,1 à 5
Planchez (58),20 à 50,1 à 5
Mhère (58),250 à 500,25 à 30
Vieilmoulin (21),500 à 1000,15 à 20
Épagny (21),250 à 500,5 à 10
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,1 à 5
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),20 à 50,1 à 5
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,15 à 20
Auxy (71),50 à 150,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),50 à 150,5 à 10
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),20 à 50,1 à 5
Chorey-les-Beaune (21),150 à 250,15 à 20
Vassy-sous-Pisy (89),20 à 50,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),20 à 50,1 à 5
Saulieu (21),50 à 150,1 à 5
Chitry (89),250 à 500,10 à 15
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),500 à 1000,30 et plus
Glanon (21),250 à 500,15 à 20
Esbarres (21),50 à 150,5 à 10
Andryes (89),500 à 1000,20 à 25
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),150 à 250,10 à 15
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),500 à 1000,15 à 20
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),10 à 20,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),10 à 20,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),250 à 500,10 à 15
Montreuillon (58),10 à 20,1 à 5
Arcenant (21),250 à 500,5 à 10
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),250 à 500,15 à 20
Alligny-en-Morvan (58),150 à 250,5 à 10
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),1000 et plus,30 et plus
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),1000 et plus,30 et plus
Sainte-Magnance (89),20 à 50,1 à 5
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),20 à 50,0 à 1
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),50 à 150,5 à 10
Darois (21),1000 et plus,10 à 15
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),20 à 50,1 à 5
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),10 à 20,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),500 à 1000,15 à 20
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),20 à 50,0 à 1
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),250 à 500,10 à 15
Combertault (21),250 à 500,5 à 10
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,15 à 20
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),0 à 10,0 à 1
Onlay (58),1000 et plus,20 à 25
Villiers-le-Sec (58),50 à 150,5 à 10
Dornecy (58),1000 et plus,30 et plus
Premeaux-Prissey (21),1000 et plus,25 à 30
Empury (58),150 à 250,30 et plus
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,30 et plus
La Nocle-Maulaix (58),50 à 150,1 à 5
Pisy (89),50 à 150,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),500 à 1000,20 à 25
Fours (58),50 à 150,1 à 5
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,5 à 10
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,1 à 5
Entrains-sur-Nohain (58),250 à 500,10 à 15
Mouffy (89),20 à 50,1 à 5
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),20 à 50,0 à 1
La Bruyère (70),150 à 250,10 à 15
Montbouton (90),250 à 500,10 à 15
Badevel (25),250 à 500,10 à 15
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),0 à 10,0 à 1
Villegaudin (71),1000 et plus,25 à 30
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),250 à 500,10 à 15
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),500 à 1000,10 à 15
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),20 à 50,0 à 1
Crain (89),250 à 500,10 à 15
Avot (21),0 à 10,0 à 1
Ménessaire (21),20 à 50,1 à 5
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),500 à 1000,15 à 20
Arcy-sur-Cure (89),150 à 250,5 à 10
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),50 à 150,1 à 5
Ternant (58),500 à 1000,20 à 25
Breuchotte (70),150 à 250,10 à 15
Messanges (21),0 à 10,0 à 1
Lain (89),1000 et plus,30 et plus
Châtel-Censoir (89),150 à 250,5 à 10
Labruyère (21),0 à 10,0 à 1
Frais (90),250 à 500,10 à 15
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),1000 et plus,10 à 15
Avrée (58),0 à 10,0 à 1
Les Bordes (89),250 à 500,25 à 30
Dracy-Saint-Loup (71),150 à 250,5 à 10
Clomot (21),20 à 50,25 à 30
Corcelles-lès-Cîteaux (21),250 à 500,15 à 20
Dracy (89),0 à 10,0 à 1
Hautefond (71),10 à 20,0 à 1
Corgoloin (21),10 à 20,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,1 à 5
Sainte-Marie (25),500 à 1000,20 à 25
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,10 à 15
Montsauche-les-Settons (58),150 à 250,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),20 à 50,1 à 5
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),250 à 500,15 à 20
Villars-Fontaine (21),10 à 20,0 à 1
Liernais (21),150 à 250,20 à 25
Lavault-de-Frétoy (58),20 à 50,1 à 5
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,5 à 10
Mont (71),500 à 1000,15 à 20
Tanlay (89),0 à 10,0 à 1
Lantilly (21),10 à 20,0 à 1
Perrigny (89),250 à 500,5 à 10
Culètre (21),20 à 50,20 à 25
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),10 à 20,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),250 à 500,10 à 15
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),20 à 50,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),250 à 500,10 à 15
Saint-Martin-du-Puy (58),150 à 250,5 à 10
Cussy-le-Châtel (21),20 à 50,1 à 5
Saulon-la-Rue (21),250 à 500,10 à 15
Bouix (21),0 à 10,0 à 1
Dommartin (58),50 à 150,1 à 5
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),0 à 10,0 à 1
Ruages (58),1000 et plus,15 à 20
Vignol (58),1000 et plus,15 à 20
Jeux-lès-Bard (21),50 à 150,10 à 15
Cordesse (71),50 à 150,1 à 5
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),1000 et plus,25 à 30
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),50 à 150,1 à 5
Brosses (89),0 à 10,0 à 1
Issans (25),500 à 1000,15 à 20
Le Val-Larrey (21),250 à 500,15 à 20
Saint-André-en-Bresse (71),20 à 50,0 à 1
Arzembouy (58),0 à 10,0 à 1
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),250 à 500,5 à 10
Trivy (71),0 à 10,0 à 1
Berche (25),500 à 1000,30 et plus
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,1 à 5
Fontangy (21),0 à 10,0 à 1
Forléans (21),20 à 50,0 à 1
Antheuil (21),0 à 10,0 à 1
Brassy (58),250 à 500,15 à 20
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,10 à 15
Manlay (21),50 à 150,20 à 25
Grosbois-en-Montagne (21),500 à 1000,15 à 20
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),50 à 150,1 à 5
Pasques (21),500 à 1000,15 à 20
Braux (21),0 à 10,0 à 1
Cry (89),50 à 150,5 à 10
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),1000 et plus,30 et plus
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),250 à 500,20 à 25
Saint-Bonnet-de-Cray (71),500 à 1000,20 à 25
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),20 à 50,10 à 15
Phaffans (90),250 à 500,10 à 15
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),20 à 50,15 à 20
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),250 à 500,20 à 25
Baon (89),0 à 10,0 à 1
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),20 à 50,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),250 à 500,10 à 15
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,30 et plus
Pommard (21),500 à 1000,15 à 20
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),10 à 20,0 à 1
Valforêt (21),250 à 500,10 à 15
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),250 à 500,30 et plus
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),1000 et plus,30 et plus
Burgy (71),10 à 20,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),20 à 50,5 à 10
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),20 à 50,5 à 10
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,5 à 10
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),10 à 20,1 à 5
Vulvoz (39),50 à 150,30 et plus
Savigny-en-Terre-Plaine (89),20 à 50,0 à 1
La Grande-Verrière (71),250 à 500,20 à 25
Corancy (58),50 à 150,1 à 5
Tailly (21),1000 et plus,25 à 30
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),250 à 500,10 à 15
Passy (89),250 à 500,15 à 20
Villiers-Louis (89),250 à 500,10 à 15
Salmaise (21),0 à 10,1 à 5
Glay (25),500 à 1000,30 et plus
Bard-le-Régulier (21),20 à 50,15 à 20
Mimeure (21),250 à 500,15 à 20
Savilly (21),50 à 150,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),20 à 50,1 à 5
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),10 à 20,1 à 5
Saint-Aubin (21),1000 et plus,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),10 à 20,0 à 1
Cenans (70),50 à 150,5 à 10
Saint-Martin-du-Tertre (89),50 à 150,1 à 5
Monthelon (71),1000 et plus,20 à 25
Nantoux (21),500 à 1000,20 à 25
Échenon (21),250 à 500,30 et plus
Maussans (70),10 à 20,1 à 5
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),150 à 250,10 à 15
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,5 à 10
Lebetain (90),20 à 50,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),10 à 20,0 à 1
Rix (58),20 à 50,1 à 5
Ravières (89),50 à 150,1 à 5
Filain (70),20 à 50,1 à 5
Thoste (21),20 à 50,1 à 5
Fouvent-Saint-Andoche (70),250 à 500,5 à 10
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),500 à 1000,10 à 15
Roches-lès-Blamont (25),150 à 250,5 à 10
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),250 à 500,10 à 15
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),50 à 150,5 à 10
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),250 à 500,15 à 20
Saint-Pierre-en-Vaux (21),10 à 20,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,10 à 15
Provency (89),0 à 10,0 à 1
Villechétive (89),20 à 50,1 à 5
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),1000 et plus,15 à 20
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),10 à 20,1 à 5
Laperrière-sur-Saône (21),150 à 250,20 à 25
Fontaine (90),150 à 250,5 à 10
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),20 à 50,10 à 15
Chaumont (89),10 à 20,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,1 à 5
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),250 à 500,10 à 15
Larret (70),250 à 500,15 à 20
Meulson (21),0 à 10,1 à 5
Villeneuve-les-Genêts (89),250 à 500,15 à 20
Villars-et-Villenotte (21),10 à 20,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),250 à 500,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,1 à 5
Amazy (58),250 à 500,10 à 15
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),250 à 500,5 à 10
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),250 à 500,10 à 15
Romagny-sous-Rougemont (90),250 à 500,20 à 25
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),20 à 50,1 à 5
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,1 à 5
Créot (71),20 à 50,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),1000 et plus,15 à 20
Cuncy-lès-Varzy (58),50 à 150,30 et plus
Girolles (89),1000 et plus,30 et plus
Blanot (21),20 à 50,25 à 30
Lantenay (21),150 à 250,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,0 à 1
Barjon (21),0 à 10,1 à 5
Écutigny (21),0 à 10,0 à 1
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),150 à 250,5 à 10
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,5 à 10
Oudan (58),1000 et plus,30 et plus
Saint-Euphrône (21),1000 et plus,15 à 20
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),500 à 1000,30 et plus
Juilly (21),20 à 50,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),500 à 1000,10 à 15
Pont-et-Massène (21),20 à 50,0 à 1
