Commune,Taux d'incidence,Taux de positivité
Surgy (58),250 à 500,10 à 15
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,1 à 5
Bellecombe (39),50 à 150,5 à 10
Saint-Mesmin (21),50 à 150,1 à 5
Guillon-Terre-Plaine (89),250 à 500,10 à 15
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),150 à 250,15 à 20
Saint-Révérien (58),50 à 150,1 à 5
Vandoncourt (25),250 à 500,20 à 25
Prenois (21),250 à 500,15 à 20
Étaules (21),20 à 50,0 à 1
Moissy-Moulinot (58),20 à 50,10 à 15
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),1000 et plus,10 à 15
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),50 à 150,1 à 5
Noidan (21),0 à 10,0 à 1
Champlemy (58),250 à 500,10 à 15
Nuits (89),250 à 500,1 à 5
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,5 à 10
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),10 à 20,1 à 5
Druyes-les-Belles-Fontaines (89),250 à 500,10 à 15
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),0 à 10,1 à 5
La Bussière-sur-Ouche (21),50 à 150,1 à 5
Château-Chinon (Ville) (58),250 à 500,5 à 10
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),20 à 50,5 à 10
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),1000 et plus,30 et plus
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),50 à 150,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,20 à 25
Montbozon (70),500 à 1000,15 à 20
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),20 à 50,1 à 5
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),50 à 150,1 à 5
Colméry (58),250 à 500,10 à 15
Auvillars-sur-Saône (21),10 à 20,1 à 5
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),500 à 1000,10 à 15
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),250 à 500,30 et plus
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),50 à 150,1 à 5
Vaux-Saules (21),500 à 1000,10 à 15
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),50 à 150,1 à 5
Juillenay (21),1000 et plus,30 et plus
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),50 à 150,1 à 5
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),500 à 1000,10 à 15
Planchez (58),10 à 20,0 à 1
Mhère (58),10 à 20,1 à 5
Vieilmoulin (21),50 à 150,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),1000 et plus,15 à 20
Cussy-la-Colonne (21),50 à 150,1 à 5
Gouloux (58),10 à 20,0 à 1
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),250 à 500,10 à 15
Chamb½uf (21),250 à 500,10 à 15
Auxy (71),150 à 250,5 à 10
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),250 à 500,15 à 20
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),250 à 500,5 à 10
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),20 à 50,1 à 5
Champagny (21),0 à 10,0 à 1
Lacanche (21),20 à 50,1 à 5
Saulieu (21),50 à 150,1 à 5
Chitry (89),500 à 1000,15 à 20
Civry-en-Montagne (21),500 à 1000,5 à 10
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),1000 et plus,30 et plus
Guipy (58),50 à 150,1 à 5
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),10 à 20,0 à 1
Esbarres (21),250 à 500,5 à 10
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),50 à 150,15 à 20
Châteauneuf (21),0 à 10,0 à 1
Missery (21),500 à 1000,20 à 25
Dompierre-les-Ormes (71),150 à 250,15 à 20
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),10 à 20,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,30 et plus
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,15 à 20
Challement (58),50 à 150,15 à 20
Levernois (21),1000 et plus,20 à 25
Lamarche-sur-Saône (21),150 à 250,5 à 10
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),50 à 150,1 à 5
Chasnay (58),250 à 500,10 à 15
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),10 à 20,20 à 25
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),50 à 150,1 à 5
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),20 à 50,1 à 5
Glux-en-Glenne (58),10 à 20,1 à 5
Saint-Didier (58),50 à 150,25 à 30
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),150 à 250,5 à 10
Sainte-Magnance (89),150 à 250,1 à 5
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),500 à 1000,20 à 25
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),250 à 500,10 à 15
Darois (21),500 à 1000,10 à 15
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),20 à 50,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),20 à 50,1 à 5
Brinon-sur-Beuvron (58),1000 et plus,30 et plus
Saint-Martin-de-Commune (71),20 à 50,10 à 15
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),150 à 250,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),500 à 1000,15 à 20
Brebotte (90),250 à 500,10 à 15
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),50 à 150,5 à 10
Onlay (58),10 à 20,0 à 1
Villiers-le-Sec (58),20 à 50,15 à 20
Dornecy (58),10 à 20,0 à 1
Premeaux-Prissey (21),150 à 250,5 à 10
Empury (58),10 à 20,0 à 1
Chailly-sur-Armançon (21),250 à 500,5 à 10
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),250 à 500,5 à 10
Pisy (89),0 à 10,1 à 5
Servance-Miellin (70),50 à 150,5 à 10
Vauthiermont (90),250 à 500,25 à 30
Billy-sur-Oisy (58),10 à 20,0 à 1
Fours (58),500 à 1000,20 à 25
Breugnon (58),10 à 20,0 à 1
Chambolle-Musigny (21),250 à 500,5 à 10
Louesme (21),500 à 1000,25 à 30
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,20 à 25
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),10 à 20,1 à 5
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),250 à 500,5 à 10
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),250 à 500,15 à 20
Champlitte (70),150 à 250,10 à 15
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),500 à 1000,20 à 25
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),500 à 1000,25 à 30
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),1000 et plus,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),20 à 50,1 à 5
Saint-Honoré-les-Bains (58),250 à 500,5 à 10
Tannerre-en-Puisaye (89),250 à 500,10 à 15
Saint-Malo-en-Donziois (58),1000 et plus,30 et plus
Saint-Anthot (21),150 à 250,1 à 5
Blismes (58),500 à 1000,10 à 15
Saussey (21),50 à 150,20 à 25
Chaudenay-le-Château (21),20 à 50,1 à 5
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),500 à 1000,10 à 15
Magny-la-Ville (21),20 à 50,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,0 à 1
Saint-Clément (89),50 à 150,1 à 5
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),20 à 50,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,5 à 10
Ternant (58),500 à 1000,10 à 15
Breuchotte (70),150 à 250,5 à 10
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),50 à 150,5 à 10
Labruyère (21),500 à 1000,20 à 25
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),20 à 50,0 à 1
Avrée (58),50 à 150,30 et plus
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),500 à 1000,25 à 30
Clomot (21),20 à 50,0 à 1
Corcelles-lès-Cîteaux (21),50 à 150,1 à 5
Dracy (89),250 à 500,10 à 15
Hautefond (71),500 à 1000,15 à 20
Corgoloin (21),150 à 250,5 à 10
Bey (71),250 à 500,15 à 20
Ormenans (70),250 à 500,10 à 15
Sainte-Marie (25),250 à 500,10 à 15
Cussy-en-Morvan (71),500 à 1000,30 et plus
Asnan (58),50 à 150,1 à 5
Gien-sur-Cure (58),10 à 20,0 à 1
Montsauche-les-Settons (58),10 à 20,0 à 1
Recouvrance (90),20 à 50,0 à 1
Drée (21),1000 et plus,30 et plus
Gevrolles (21),0 à 10,0 à 1
Armeau (89),250 à 500,15 à 20
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),150 à 250,5 à 10
Lavault-de-Frétoy (58),10 à 20,0 à 1
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),250 à 500,20 à 25
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),500 à 1000,15 à 20
Tanlay (89),0 à 10,0 à 1
Lantilly (21),10 à 20,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),20 à 50,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),20 à 50,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,10 à 15
Vic-des-Prés (21),50 à 150,5 à 10
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),150 à 250,5 à 10
Voudenay (21),20 à 50,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),10 à 20,0 à 1
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),10 à 20,1 à 5
Saint-Martin-du-Puy (58),10 à 20,0 à 1
Cussy-le-Châtel (21),1000 et plus,25 à 30
Saulon-la-Rue (21),50 à 150,1 à 5
Bouix (21),0 à 10,0 à 1
Dommartin (58),50 à 150,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,0 à 1
Ruages (58),20 à 50,1 à 5
Vignol (58),20 à 50,15 à 20
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),500 à 1000,20 à 25
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),150 à 250,1 à 5
Framont (70),150 à 250,1 à 5
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),500 à 1000,20 à 25
Aisy-sur-Armançon (89),250 à 500,5 à 10
Brosses (89),50 à 150,5 à 10
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),10 à 20,0 à 1
Saint-André-en-Bresse (71),1000 et plus,30 et plus
Arzembouy (58),50 à 150,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),250 à 500,15 à 20
Trivy (71),0 à 10,0 à 1
Berche (25),150 à 250,10 à 15
Fertrève (58),50 à 150,10 à 15
Trugny (21),10 à 20,0 à 1
Mélisey (89),250 à 500,10 à 15
Fontangy (21),0 à 10,0 à 1
Forléans (21),1000 et plus,30 et plus
Antheuil (21),50 à 150,1 à 5
Brassy (58),10 à 20,0 à 1
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),500 à 1000,10 à 15
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),150 à 250,1 à 5
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,20 à 25
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),20 à 50,10 à 15
Rully (71),150 à 250,5 à 10
Pasques (21),500 à 1000,10 à 15
Braux (21),1000 et plus,30 et plus
Cry (89),250 à 500,1 à 5
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),50 à 150,5 à 10
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),250 à 500,10 à 15
Cormot-Vauchignon (21),250 à 500,15 à 20
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,1 à 5
Merry-sur-Yonne (89),50 à 150,1 à 5
Larochemillay (58),500 à 1000,20 à 25
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),20 à 50,5 à 10
Autrechêne (90),20 à 50,1 à 5
Baon (89),0 à 10,0 à 1
Neuilly (58),500 à 1000,25 à 30
Échannay (21),50 à 150,1 à 5
Vosne-Romanée (21),1000 et plus,25 à 30
Précy-sous-Thil (21),250 à 500,10 à 15
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),250 à 500,5 à 10
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),1000 et plus,25 à 30
Teigny (58),20 à 50,1 à 5
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),250 à 500,10 à 15
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),20 à 50,1 à 5
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),500 à 1000,30 et plus
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),250 à 500,10 à 15
Montillot (89),50 à 150,5 à 10
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,25 à 30
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,5 à 10
Chamoux (89),1000 et plus,20 à 25
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),10 à 20,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),250 à 500,10 à 15
Corancy (58),50 à 150,1 à 5
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),50 à 150,1 à 5
La Maison-Dieu (58),50 à 150,5 à 10
Saint-Aubin-sur-Loire (71),250 à 500,5 à 10
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),250 à 500,15 à 20
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),10 à 20,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),50 à 150,1 à 5
Plancher-les-Mines (70),150 à 250,5 à 10
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,15 à 20
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),20 à 50,1 à 5
Cenans (70),250 à 500,5 à 10
Saint-Martin-du-Tertre (89),150 à 250,5 à 10
Monthelon (71),20 à 50,0 à 1
Nantoux (21),0 à 10,1 à 5
Échenon (21),500 à 1000,15 à 20
Maussans (70),250 à 500,10 à 15
Bourg-sous-Châtelet (90),10 à 20,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),1000 et plus,25 à 30
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,10 à 15
Lebetain (90),0 à 10,0 à 1
Dasle (25),50 à 150,1 à 5
Marey-lès-Fussey (21),150 à 250,5 à 10
Rix (58),500 à 1000,10 à 15
Ravières (89),500 à 1000,5 à 10
Filain (70),250 à 500,5 à 10
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),20 à 50,0 à 1
Saint-Maurice-lès-Couches (71),500 à 1000,10 à 15
Roches-lès-Blamont (25),10 à 20,0 à 1
La Roche-en-Brenil (21),150 à 250,10 à 15
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),500 à 1000,10 à 15
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),150 à 250,5 à 10
Savigny-Poil-Fol (58),50 à 150,5 à 10
Quarré-les-Tombes (89),150 à 250,10 à 15
Saint-Pierre-en-Vaux (21),500 à 1000,10 à 15
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),500 à 1000,20 à 25
Saint-Germain-des-Champs (89),20 à 50,5 à 10
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),50 à 150,1 à 5
Bussières (89),50 à 150,5 à 10
Chitry-les-Mines (58),10 à 20,0 à 1
Larrey (21),0 à 10,0 à 1
Channay (21),1000 et plus,30 et plus
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),250 à 500,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),500 à 1000,30 et plus
Chaumont (89),10 à 20,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),250 à 500,10 à 15
Chenay-le-Châtel (71),20 à 50,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),250 à 500,10 à 15
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),500 à 1000,30 et plus
Rousson (89),500 à 1000,15 à 20
Larret (70),150 à 250,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,15 à 20
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,1 à 5
Amazy (58),20 à 50,1 à 5
Thoisy-le-Désert (21),250 à 500,5 à 10
Oyrières (70),150 à 250,5 à 10
Santenay (21),500 à 1000,10 à 15
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),50 à 150,20 à 25
Chevannay (21),150 à 250,1 à 5
Château-Chinon (Campagne) (58),50 à 150,1 à 5
Romagny-sous-Rougemont (90),50 à 150,1 à 5
Chevigny-en-Valière (21),500 à 1000,20 à 25
Champallement (58),20 à 50,10 à 15
Thorey-sur-Ouche (21),50 à 150,1 à 5
Santigny (89),1000 et plus,30 et plus
Saint-Aubin-des-Chaumes (58),50 à 150,20 à 25
Moraches (58),50 à 150,1 à 5
Bousselange (21),0 à 10,15 à 20
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,5 à 10
Leval (90),1000 et plus,30 et plus
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),50 à 150,1 à 5
Cuncy-lès-Varzy (58),20 à 50,1 à 5
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),500 à 1000,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,20 à 25
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),20 à 50,1 à 5
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),500 à 1000,15 à 20
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),1000 et plus,30 et plus
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),1000 et plus,20 à 25
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),20 à 50,0 à 1
