Commune,Taux d'incidence,Taux de positivité
Marcilly-Ogny (21),1000 et plus,30 et plus
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),20 à 50,1 à 5
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),20 à 50,1 à 5
Ouagne (58),500 à 1000,30 et plus
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),1000 et plus,30 et plus
Juif (71),250 à 500,20 à 25
Autricourt (21),0 à 10,5 à 10
Bouze-lès-Beaune (21),250 à 500,10 à 15
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),250 à 500,5 à 10
Nuars (58),500 à 1000,30 et plus
Thizy (89),50 à 150,5 à 10
Thoisy-la-Berchère (21),10 à 20,0 à 1
Loulans-Verchamp (70),500 à 1000,30 et plus
Diénay (21),250 à 500,30 et plus
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),50 à 150,1 à 5
Corgengoux (21),500 à 1000,25 à 30
Montréal (89),20 à 50,5 à 10
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),150 à 250,15 à 20
Écuelle (70),150 à 250,5 à 10
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,20 à 25
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),250 à 500,20 à 25
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,5 à 10
Surgy (58),0 à 10,0 à 1
Angeot (90),250 à 500,15 à 20
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),150 à 250,10 à 15
Aubigny-la-Ronce (21),20 à 50,1 à 5
Bazarnes (89),500 à 1000,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),150 à 250,5 à 10
Prenois (21),150 à 250,15 à 20
Étaules (21),250 à 500,15 à 20
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),1000 et plus,30 et plus
Vieux-Château (21),20 à 50,1 à 5
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),500 à 1000,20 à 25
Noidan (21),0 à 10,1 à 5
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,0 à 1
Chaumot (89),150 à 250,10 à 15
Thoires (21),0 à 10,5 à 10
Belfahy (70),50 à 150,30 et plus
La Petite-Verrière (71),50 à 150,1 à 5
Druyes-les-Belles-Fontaines (89),10 à 20,1 à 5
Sépeaux-Saint Romain (89),250 à 500,10 à 15
Buc (90),250 à 500,15 à 20
La Bussière-sur-Ouche (21),500 à 1000,20 à 25
Château-Chinon (Ville) (58),50 à 150,10 à 15
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),150 à 250,10 à 15
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,1 à 5
Censerey (21),1000 et plus,30 et plus
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,0 à 1
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),500 à 1000,30 et plus
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),250 à 500,5 à 10
Fontaines (89),150 à 250,20 à 25
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),0 à 10,0 à 1
Novillard (90),50 à 150,1 à 5
Saint-Symphorien-sur-Saône (21),20 à 50,5 à 10
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),250 à 500,15 à 20
Auxey-Duresses (21),0 à 10,5 à 10
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),20 à 50,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),20 à 50,1 à 5
Boncourt-le-Bois (21),250 à 500,10 à 15
Juillenay (21),20 à 50,30 et plus
Fontenay-près-Vézelay (89),50 à 150,1 à 5
Aubaine (21),50 à 150,5 à 10
Lent (39),500 à 1000,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),250 à 500,15 à 20
Vieilmoulin (21),500 à 1000,15 à 20
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,10 à 15
Gergueil (21),10 à 20,1 à 5
Sauvigny-le-Beuréal (89),50 à 150,1 à 5
Billy-Chevannes (58),20 à 50,1 à 5
Cussy-la-Colonne (21),20 à 50,20 à 25
Gouloux (58),500 à 1000,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,15 à 20
Auxy (71),50 à 150,10 à 15
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),250 à 500,20 à 25
Anost (71),50 à 150,15 à 20
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),500 à 1000,25 à 30
Chorey-les-Beaune (21),10 à 20,1 à 5
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),20 à 50,1 à 5
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,20 à 25
Chitry (89),50 à 150,1 à 5
Civry-en-Montagne (21),20 à 50,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),500 à 1000,20 à 25
Glanon (21),0 à 10,0 à 1
Esbarres (21),150 à 250,15 à 20
Andryes (89),10 à 20,1 à 5
Fontenay (71),20 à 50,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),20 à 50,0 à 1
Missery (21),10 à 20,30 et plus
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),250 à 500,10 à 15
Lesme (71),500 à 1000,15 à 20
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),0 à 10,5 à 10
Festigny (89),10 à 20,10 à 15
Genay (21),10 à 20,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,5 à 10
Challement (58),1000 et plus,30 et plus
Levernois (21),10 à 20,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),500 à 1000,20 à 25
Chasnay (58),0 à 10,0 à 1
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),0 à 10,20 à 25
Alligny-en-Morvan (58),500 à 1000,15 à 20
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),10 à 20,30 et plus
Monceaux-le-Comte (58),500 à 1000,20 à 25
Coulanges-sur-Yonne (89),150 à 250,10 à 15
Frasnay-Reugny (58),20 à 50,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,15 à 20
Sainte-Magnance (89),50 à 150,5 à 10
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,15 à 20
Darois (21),250 à 500,20 à 25
Baulme-la-Roche (21),10 à 20,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),150 à 250,20 à 25
Courcelles-lès-Semur (21),250 à 500,20 à 25
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),150 à 250,5 à 10
Germigny-sur-Loire (58),150 à 250,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),250 à 500,20 à 25
Combertault (21),10 à 20,1 à 5
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),250 à 500,10 à 15
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),150 à 250,15 à 20
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),250 à 500,10 à 15
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),250 à 500,30 et plus
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),250 à 500,25 à 30
Pisy (89),50 à 150,1 à 5
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),50 à 150,5 à 10
Billy-sur-Oisy (58),500 à 1000,15 à 20
Fours (58),150 à 250,15 à 20
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),500 à 1000,15 à 20
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),0 à 10,10 à 15
Bellenot-sous-Pouilly (21),500 à 1000,30 et plus
Limon (58),20 à 50,5 à 10
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),50 à 150,1 à 5
Montbouton (90),500 à 1000,25 à 30
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),50 à 150,0 à 1
Écot (25),150 à 250,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),10 à 20,0 à 1
La Postolle (89),10 à 20,20 à 25
Saint-Honoré-les-Bains (58),150 à 250,15 à 20
Tannerre-en-Puisaye (89),10 à 20,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),500 à 1000,20 à 25
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),50 à 150,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),0 à 10,5 à 10
Crain (89),250 à 500,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,5 à 10
Saint-Clément (89),250 à 500,25 à 30
Arcy-sur-Cure (89),250 à 500,5 à 10
Sennevoy-le-Bas (89),150 à 250,20 à 25
Chaignay (21),500 à 1000,20 à 25
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),150 à 250,10 à 15
Breuchotte (70),50 à 150,5 à 10
Messanges (21),10 à 20,1 à 5
Lain (89),10 à 20,10 à 15
Châtel-Censoir (89),10 à 20,5 à 10
Labruyère (21),250 à 500,15 à 20
Frais (90),50 à 150,1 à 5
Sainte-Marie-sur-Ouche (21),500 à 1000,25 à 30
Saint-Gervais-sur-Couches (71),500 à 1000,30 et plus
Avrée (58),1000 et plus,10 à 15
Les Bordes (89),500 à 1000,30 et plus
Dracy-Saint-Loup (71),500 à 1000,30 et plus
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),250 à 500,15 à 20
Bey (71),50 à 150,5 à 10
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),500 à 1000,30 et plus
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),150 à 250,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),250 à 500,20 à 25
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,15 à 20
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),250 à 500,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,1 à 5
Tanlay (89),150 à 250,15 à 20
Lantilly (21),0 à 10,0 à 1
Perrigny (89),500 à 1000,25 à 30
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,15 à 20
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),50 à 150,5 à 10
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),250 à 500,10 à 15
Voudenay (21),1000 et plus,15 à 20
Saint-Maurice-en-Rivière (71),150 à 250,15 à 20
Menestreau (58),500 à 1000,30 et plus
Semezanges (21),20 à 50,30 et plus
Santosse (21),20 à 50,1 à 5
Corberon (21),150 à 250,10 à 15
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),500 à 1000,15 à 20
Bouix (21),0 à 10,0 à 1
Dommartin (58),1000 et plus,30 et plus
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),10 à 20,0 à 1
Ruages (58),1000 et plus,30 et plus
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),50 à 150,10 à 15
Cordesse (71),500 à 1000,20 à 25
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,5 à 10
Échevannes (21),1000 et plus,30 et plus
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),50 à 150,1 à 5
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),500 à 1000,30 et plus
Issans (25),500 à 1000,25 à 30
Le Val-Larrey (21),500 à 1000,20 à 25
Saint-André-en-Bresse (71),250 à 500,10 à 15
Arzembouy (58),0 à 10,1 à 5
Tancon (71),250 à 500,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),250 à 500,20 à 25
Thory (89),500 à 1000,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),250 à 500,15 à 20
Berche (25),250 à 500,25 à 30
Fertrève (58),20 à 50,5 à 10
Trugny (21),0 à 10,0 à 1
Mélisey (89),50 à 150,10 à 15
Fontangy (21),0 à 10,1 à 5
Forléans (21),20 à 50,10 à 15
Antheuil (21),50 à 150,1 à 5
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),500 à 1000,30 et plus
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),250 à 500,25 à 30
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),20 à 50,1 à 5
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),500 à 1000,30 et plus
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,5 à 10
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),10 à 20,30 et plus
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,20 à 25
Cormot-Vauchignon (21),20 à 50,1 à 5
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),50 à 150,30 et plus
Phaffans (90),50 à 150,1 à 5
Égriselles-le-Bocage (89),250 à 500,20 à 25
Merry-sur-Yonne (89),500 à 1000,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),10 à 20,0 à 1
Merry-Sec (89),500 à 1000,15 à 20
Petit-Croix (90),250 à 500,15 à 20
Anlezy (58),10 à 20,5 à 10
Autrechêne (90),500 à 1000,25 à 30
Baon (89),250 à 500,25 à 30
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),20 à 50,1 à 5
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,10 à 15
Pommard (21),0 à 10,5 à 10
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),50 à 150,10 à 15
Valforêt (21),500 à 1000,30 et plus
Cronat (71),1000 et plus,30 et plus
Lods (25),500 à 1000,30 et plus
Saint-Philibert (21),1000 et plus,30 et plus
Froidefontaine (90),500 à 1000,30 et plus
Avelanges (21),1000 et plus,30 et plus
Rugny (89),150 à 250,20 à 25
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),10 à 20,30 et plus
Torcy-et-Pouligny (21),500 à 1000,30 et plus
Bermont (90),10 à 20,0 à 1
Montillot (89),250 à 500,5 à 10
Commarin (21),500 à 1000,30 et plus
Montaron (58),150 à 250,10 à 15
Blancey (21),20 à 50,0 à 1
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),10 à 20,30 et plus
Lucy-sur-Cure (89),20 à 50,10 à 15
Souhey (21),1000 et plus,30 et plus
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,30 et plus
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),250 à 500,10 à 15
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),50 à 150,1 à 5
Salmaise (21),0 à 10,0 à 1
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),500 à 1000,15 à 20
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),250 à 500,10 à 15
Chamvres (89),500 à 1000,15 à 20
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,10 à 15
Val-Suzon (21),20 à 50,1 à 5
Cenans (70),500 à 1000,20 à 25
Saint-Martin-du-Tertre (89),250 à 500,15 à 20
Monthelon (71),20 à 50,1 à 5
Nantoux (21),500 à 1000,30 et plus
Échenon (21),20 à 50,1 à 5
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,15 à 20
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),500 à 1000,30 et plus
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,20 à 25
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),500 à 1000,30 et plus
Ravières (89),10 à 20,1 à 5
Filain (70),500 à 1000,20 à 25
Thoste (21),500 à 1000,20 à 25
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),20 à 50,1 à 5
Roches-lès-Blamont (25),500 à 1000,10 à 15
La Roche-en-Brenil (21),500 à 1000,25 à 30
Amage (70),50 à 150,5 à 10
Trucy-sur-Yonne (89),50 à 150,1 à 5
Saint-Prix-lès-Arnay (21),250 à 500,25 à 30
Rémilly (58),50 à 150,15 à 20
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),150 à 250,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,1 à 5
Chazilly (21),10 à 20,1 à 5
Saint-Germain-des-Champs (89),250 à 500,15 à 20
Provency (89),1000 et plus,30 et plus
Villechétive (89),50 à 150,1 à 5
Cressy-sur-Somme (71),500 à 1000,20 à 25
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),500 à 1000,10 à 15
Larrey (21),0 à 10,0 à 1
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),250 à 500,30 et plus
Fontaine (90),500 à 1000,25 à 30
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),150 à 250,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),250 à 500,25 à 30
Rousson (89),50 à 150,5 à 10
Larret (70),150 à 250,1 à 5
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),10 à 20,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),150 à 250,10 à 15
Amazy (58),500 à 1000,30 et plus
Thoisy-le-Désert (21),500 à 1000,25 à 30
Oyrières (70),250 à 500,15 à 20
Santenay (21),50 à 150,10 à 15
Molphey (21),10 à 20,1 à 5
Sementron (89),10 à 20,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),250 à 500,5 à 10
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),50 à 150,1 à 5
Santigny (89),20 à 50,25 à 30
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),0 à 10,1 à 5
Bousselange (21),0 à 10,10 à 15
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),20 à 50,15 à 20
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),500 à 1000,30 et plus
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,30 et plus
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,15 à 20
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),500 à 1000,30 et plus
Morey-Saint-Denis (21),150 à 250,5 à 10
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),500 à 1000,25 à 30
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),50 à 150,1 à 5
Pellerey (21),500 à 1000,30 et plus
Barbirey-sur-Ouche (21),250 à 500,10 à 15
Juilly (21),20 à 50,30 et plus
Voisines (89),250 à 500,30 et plus
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
