Commune,Taux d'incidence,Taux de positivité
Chaumot (89),150 à 250,15 à 20
Thoires (21),0 à 10,10 à 15
Belfahy (70),50 à 150,15 à 20
La Petite-Verrière (71),20 à 50,1 à 5
Druyes-les-Belles-Fontaines (89),250 à 500,20 à 25
Sépeaux-Saint Romain (89),500 à 1000,25 à 30
Buc (90),500 à 1000,25 à 30
La Bussière-sur-Ouche (21),50 à 150,5 à 10
Château-Chinon (Ville) (58),150 à 250,15 à 20
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),10 à 20,0 à 1
Trambly (71),250 à 500,15 à 20
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),20 à 50,1 à 5
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),20 à 50,15 à 20
Censerey (21),500 à 1000,10 à 15
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),20 à 50,1 à 5
Montbozon (70),250 à 500,15 à 20
Épernay-sous-Gevrey (21),20 à 50,1 à 5
Molesme (21),250 à 500,15 à 20
Asnois (58),20 à 50,5 à 10
Roussillon-en-Morvan (71),0 à 10,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),250 à 500,5 à 10
Fontaines (89),150 à 250,15 à 20
Beaumont-Sardolles (58),20 à 50,1 à 5
Courtivron (21),0 à 10,0 à 1
Novillard (90),500 à 1000,20 à 25
Saint-Symphorien-sur-Saône (21),20 à 50,1 à 5
Petitefontaine (90),0 à 10,25 à 30
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,10 à 15
Saint-Martin-de-Lixy (71),0 à 10,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),1000 et plus,15 à 20
Rouvres-sous-Meilly (21),20 à 50,0 à 1
Fléty (58),50 à 150,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),20 à 50,1 à 5
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,15 à 20
Fontenay-près-Vézelay (89),150 à 250,1 à 5
Aubaine (21),1000 et plus,30 et plus
Lent (39),20 à 50,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),50 à 150,5 à 10
Mhère (58),250 à 500,20 à 25
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),250 à 500,30 et plus
Bondeval (25),150 à 250,15 à 20
Gergueil (21),0 à 10,10 à 15
Sauvigny-le-Beuréal (89),50 à 150,25 à 30
Billy-Chevannes (58),20 à 50,1 à 5
Cussy-la-Colonne (21),20 à 50,15 à 20
Gouloux (58),500 à 1000,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),250 à 500,20 à 25
Auxy (71),150 à 250,15 à 20
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),250 à 500,30 et plus
Anost (71),50 à 150,15 à 20
Foissy-lès-Vézelay (89),250 à 500,1 à 5
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),10 à 20,1 à 5
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),20 à 50,0 à 1
Saint-Brancher (89),500 à 1000,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),50 à 150,10 à 15
Civry-en-Montagne (21),20 à 50,1 à 5
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),50 à 150,5 à 10
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),50 à 150,1 à 5
Glanon (21),250 à 500,20 à 25
Esbarres (21),150 à 250,20 à 25
Andryes (89),10 à 20,1 à 5
Fontenay (71),20 à 50,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),20 à 50,0 à 1
Missery (21),0 à 10,1 à 5
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),250 à 500,15 à 20
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),10 à 20,30 et plus
Festigny (89),10 à 20,1 à 5
Genay (21),20 à 50,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,1 à 5
Challement (58),0 à 10,0 à 1
Levernois (21),10 à 20,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),20 à 50,1 à 5
Arcenant (21),500 à 1000,30 et plus
Chasnay (58),0 à 10,0 à 1
Cézy (89),500 à 1000,25 à 30
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),250 à 500,15 à 20
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),10 à 20,30 et plus
Monceaux-le-Comte (58),500 à 1000,25 à 30
Coulanges-sur-Yonne (89),150 à 250,15 à 20
Frasnay-Reugny (58),50 à 150,10 à 15
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),20 à 50,30 et plus
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),150 à 250,10 à 15
Sainte-Magnance (89),250 à 500,30 et plus
Savigny-lès-Beaune (21),150 à 250,10 à 15
Saint-André-en-Terre-Plaine (89),20 à 50,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),150 à 250,10 à 15
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),150 à 250,25 à 30
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,5 à 10
Germigny-sur-Loire (58),20 à 50,1 à 5
Brinon-sur-Beuvron (58),0 à 10,1 à 5
Saint-Martin-de-Commune (71),50 à 150,5 à 10
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),250 à 500,20 à 25
Combertault (21),0 à 10,1 à 5
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),250 à 500,10 à 15
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),10 à 20,1 à 5
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),250 à 500,25 à 30
Anthien (58),20 à 50,0 à 1
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),50 à 150,1 à 5
Servance-Miellin (70),250 à 500,15 à 20
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),50 à 150,10 à 15
Breugnon (58),500 à 1000,15 à 20
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),500 à 1000,15 à 20
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),20 à 50,1 à 5
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),0 à 10,10 à 15
Bellenot-sous-Pouilly (21),500 à 1000,30 et plus
Limon (58),20 à 50,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,5 à 10
Champlitte (70),150 à 250,10 à 15
Fouronnes (89),10 à 20,0 à 1
La Bruyère (70),50 à 150,1 à 5
Montbouton (90),250 à 500,20 à 25
Badevel (25),500 à 1000,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),50 à 150,1 à 5
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),500 à 1000,15 à 20
Curtil-Vergy (21),20 à 50,0 à 1
La Postolle (89),10 à 20,30 et plus
Saint-Honoré-les-Bains (58),150 à 250,5 à 10
Tannerre-en-Puisaye (89),250 à 500,20 à 25
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,10 à 15
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,25 à 30
Chaudenay-le-Château (21),50 à 150,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),10 à 20,30 et plus
Crain (89),500 à 1000,30 et plus
Avot (21),500 à 1000,20 à 25
Ménessaire (21),0 à 10,0 à 1
Cizely (58),20 à 50,15 à 20
Saint-Clément (89),250 à 500,20 à 25
Arcy-sur-Cure (89),50 à 150,1 à 5
Sennevoy-le-Bas (89),150 à 250,5 à 10
Chaignay (21),500 à 1000,30 et plus
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),50 à 150,10 à 15
Breuchotte (70),50 à 150,5 à 10
Messanges (21),20 à 50,1 à 5
Lain (89),10 à 20,15 à 20
Châtel-Censoir (89),10 à 20,5 à 10
Labruyère (21),250 à 500,15 à 20
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),250 à 500,15 à 20
Saint-Gervais-sur-Couches (71),1000 et plus,30 et plus
Avrée (58),1000 et plus,20 à 25
Les Bordes (89),250 à 500,30 et plus
Dracy-Saint-Loup (71),250 à 500,15 à 20
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),20 à 50,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),150 à 250,20 à 25
Bey (71),50 à 150,5 à 10
Ormenans (70),250 à 500,20 à 25
Sainte-Marie (25),500 à 1000,25 à 30
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),50 à 150,15 à 20
Montsauche-les-Settons (58),250 à 500,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),250 à 500,20 à 25
Arleuf (58),50 à 150,10 à 15
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),50 à 150,15 à 20
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),20 à 50,5 à 10
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),0 à 10,15 à 20
Tanlay (89),10 à 20,1 à 5
Lantilly (21),20 à 50,1 à 5
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,0 à 1
Saussy (21),20 à 50,1 à 5
Pagny-la-Ville (21),500 à 1000,30 et plus
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,10 à 15
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),50 à 150,5 à 10
Voudenay (21),1000 et plus,15 à 20
Saint-Maurice-en-Rivière (71),150 à 250,10 à 15
Menestreau (58),500 à 1000,30 et plus
Semezanges (21),20 à 50,30 et plus
Santosse (21),0 à 10,5 à 10
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,1 à 5
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),1000 et plus,30 et plus
Vaumort (89),250 à 500,30 et plus
Dannemarie (25),20 à 50,1 à 5
Ruages (58),20 à 50,1 à 5
Vignol (58),50 à 150,30 et plus
Jeux-lès-Bard (21),50 à 150,10 à 15
Cordesse (71),1000 et plus,30 et plus
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),150 à 250,10 à 15
Échevannes (21),500 à 1000,30 et plus
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),250 à 500,20 à 25
Issans (25),500 à 1000,25 à 30
Le Val-Larrey (21),500 à 1000,25 à 30
Saint-André-en-Bresse (71),250 à 500,15 à 20
Arzembouy (58),20 à 50,10 à 15
Tancon (71),150 à 250,5 à 10
Villedieu (21),0 à 10,0 à 1
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),500 à 1000,20 à 25
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),20 à 50,1 à 5
Berche (25),150 à 250,10 à 15
Fertrève (58),20 à 50,0 à 1
Trugny (21),0 à 10,0 à 1
Mélisey (89),10 à 20,1 à 5
Fontangy (21),0 à 10,1 à 5
Forléans (21),20 à 50,5 à 10
Antheuil (21),50 à 150,1 à 5
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),500 à 1000,30 et plus
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),50 à 150,1 à 5
Manlay (21),500 à 1000,15 à 20
Grosbois-en-Montagne (21),0 à 10,15 à 20
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),0 à 10,0 à 1
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,15 à 20
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,20 à 25
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),50 à 150,25 à 30
Phaffans (90),500 à 1000,25 à 30
Égriselles-le-Bocage (89),150 à 250,15 à 20
Merry-sur-Yonne (89),500 à 1000,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),10 à 20,0 à 1
Merry-Sec (89),500 à 1000,15 à 20
Petit-Croix (90),500 à 1000,25 à 30
Anlezy (58),250 à 500,30 et plus
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,1 à 5
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),20 à 50,1 à 5
Lys (58),20 à 50,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),20 à 50,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,15 à 20
Valforêt (21),500 à 1000,30 et plus
Cronat (71),250 à 500,15 à 20
Lods (25),250 à 500,30 et plus
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),150 à 250,15 à 20
Avelanges (21),1000 et plus,30 et plus
Rugny (89),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,0 à 1
Segrois (21),20 à 50,30 et plus
Torcy-et-Pouligny (21),1000 et plus,30 et plus
Bermont (90),500 à 1000,20 à 25
Montillot (89),10 à 20,0 à 1
Commarin (21),10 à 20,1 à 5
Montaron (58),50 à 150,5 à 10
Blancey (21),20 à 50,0 à 1
Hérimoncourt (25),250 à 500,15 à 20
Chamoux (89),10 à 20,0 à 1
Lucy-sur-Cure (89),50 à 150,30 et plus
Souhey (21),1000 et plus,15 à 20
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,5 à 10
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,1 à 5
Passy (89),50 à 150,5 à 10
Villiers-Louis (89),50 à 150,1 à 5
Salmaise (21),0 à 10,0 à 1
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),10 à 20,0 à 1
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),250 à 500,10 à 15
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,20 à 25
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),20 à 50,0 à 1
Messigny-et-Vantoux (21),50 à 150,10 à 15
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),250 à 500,20 à 25
Saint-Martin-du-Tertre (89),250 à 500,10 à 15
Monthelon (71),20 à 50,1 à 5
Nantoux (21),500 à 1000,30 et plus
Échenon (21),20 à 50,1 à 5
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,1 à 5
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),50 à 150,5 à 10
Millay (58),50 à 150,10 à 15
Crécey-sur-Tille (21),0 à 10,5 à 10
Bart (25),500 à 1000,30 et plus
Lebetain (90),10 à 20,1 à 5
Dasle (25),150 à 250,20 à 25
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),500 à 1000,30 et plus
Ravières (89),10 à 20,1 à 5
Filain (70),500 à 1000,20 à 25
Thoste (21),500 à 1000,30 et plus
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),50 à 150,25 à 30
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),250 à 500,15 à 20
Amage (70),50 à 150,5 à 10
Trucy-sur-Yonne (89),50 à 150,1 à 5
Saint-Prix-lès-Arnay (21),250 à 500,30 et plus
Rémilly (58),50 à 150,5 à 10
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),150 à 250,5 à 10
Savigny-Poil-Fol (58),50 à 150,1 à 5
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),20 à 50,5 à 10
Chazilly (21),10 à 20,30 et plus
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),500 à 1000,20 à 25
Villechétive (89),50 à 150,5 à 10
Cressy-sur-Somme (71),0 à 10,1 à 5
Bussières (89),1000 et plus,30 et plus
Chitry-les-Mines (58),50 à 150,1 à 5
Larrey (21),0 à 10,1 à 5
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,20 à 25
Laperrière-sur-Saône (21),250 à 500,20 à 25
Fontaine (90),150 à 250,5 à 10
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),50 à 150,10 à 15
Chaumont (89),150 à 250,10 à 15
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),500 à 1000,25 à 30
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),250 à 500,15 à 20
Rousson (89),50 à 150,1 à 5
Larret (70),150 à 250,10 à 15
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,1 à 5
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),0 à 10,1 à 5
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),250 à 500,10 à 15
Amazy (58),500 à 1000,30 et plus
Thoisy-le-Désert (21),500 à 1000,30 et plus
Oyrières (70),250 à 500,20 à 25
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,1 à 5
Sementron (89),10 à 20,20 à 25
Pimelles (89),0 à 10,1 à 5
Bouhey (21),1000 et plus,20 à 25
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),150 à 250,10 à 15
Romagny-sous-Rougemont (90),250 à 500,30 et plus
Chevigny-en-Valière (21),500 à 1000,25 à 30
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),50 à 150,1 à 5
Santigny (89),20 à 50,15 à 20
Saint-Aubin-des-Chaumes (58),50 à 150,1 à 5
Moraches (58),0 à 10,1 à 5
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,0 à 1
Créot (71),50 à 150,20 à 25
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),50 à 150,5 à 10
Cuncy-lès-Varzy (58),500 à 1000,30 et plus
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),50 à 150,25 à 30
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),250 à 500,10 à 15
Morey-Saint-Denis (21),150 à 250,10 à 15
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),20 à 50,30 et plus
Crugey (21),1000 et plus,25 à 30
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),500 à 1000,30 et plus
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),500 à 1000,30 et plus
Aubigny-lès-Sombernon (21),1000 et plus,25 à 30
La Chapelle-du-Mont-de-France (71),20 à 50,1 à 5
