Commune,Taux d'incidence,Taux de positivité
Épernay-sous-Gevrey (21),1000 et plus,25 à 30
Molesme (21),0 à 10,0 à 1
Asnois (58),150 à 250,5 à 10
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),250 à 500,15 à 20
Fontaines (89),250 à 500,5 à 10
Beaumont-Sardolles (58),500 à 1000,10 à 15
Courtivron (21),1000 et plus,30 et plus
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),20 à 50,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,1 à 5
Auxey-Duresses (21),50 à 150,1 à 5
Saint-Martin-de-Lixy (71),20 à 50,1 à 5
Vic-sous-Thil (21),50 à 150,1 à 5
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),50 à 150,1 à 5
Fléty (58),10 à 20,5 à 10
Vaux-Saules (21),50 à 150,1 à 5
Baron (71),20 à 50,5 à 10
Boncourt-le-Bois (21),50 à 150,1 à 5
Juillenay (21),20 à 50,1 à 5
Fontenay-près-Vézelay (89),500 à 1000,30 et plus
Aubaine (21),20 à 50,1 à 5
Lent (39),150 à 250,5 à 10
Saint-Hilaire-en-Morvan (58),50 à 150,0 à 1
Planchez (58),50 à 150,1 à 5
Mhère (58),500 à 1000,10 à 15
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,5 à 10
Gergueil (21),50 à 150,1 à 5
Sauvigny-le-Beuréal (89),1000 et plus,15 à 20
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),20 à 50,1 à 5
Gouloux (58),500 à 1000,25 à 30
Antigny-la-Ville (21),20 à 50,1 à 5
Boudreville (21),0 à 10,0 à 1
Moloy (21),500 à 1000,10 à 15
Chamb½uf (21),10 à 20,0 à 1
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),50 à 150,1 à 5
Besnans (70),250 à 500,10 à 15
Chorey-les-Beaune (21),500 à 1000,20 à 25
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),20 à 50,5 à 10
Saint-Brancher (89),150 à 250,5 à 10
Champagny (21),50 à 150,20 à 25
Lacanche (21),150 à 250,10 à 15
Saulieu (21),50 à 150,1 à 5
Chitry (89),250 à 500,10 à 15
Civry-en-Montagne (21),500 à 1000,30 et plus
Verdonnet (21),1000 et plus,30 et plus
Bessey-la-Cour (21),50 à 150,15 à 20
Guipy (58),50 à 150,5 à 10
Sardy-lès-Épiry (58),150 à 250,5 à 10
Glanon (21),0 à 10,0 à 1
Esbarres (21),20 à 50,1 à 5
Andryes (89),50 à 150,1 à 5
Fontenay (71),50 à 150,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),50 à 150,1 à 5
Missery (21),20 à 50,1 à 5
Dompierre-les-Ormes (71),50 à 150,1 à 5
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),10 à 20,1 à 5
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),50 à 150,5 à 10
Festigny (89),50 à 150,1 à 5
Genay (21),50 à 150,1 à 5
Poncey-sur-l'Ignon (21),50 à 150,1 à 5
La Comelle (71),0 à 10,0 à 1
Challement (58),50 à 150,10 à 15
Levernois (21),50 à 150,1 à 5
Lamarche-sur-Saône (21),50 à 150,1 à 5
Montreuillon (58),150 à 250,5 à 10
Arcenant (21),50 à 150,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),150 à 250,5 à 10
Alligny-en-Morvan (58),50 à 150,1 à 5
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),50 à 150,1 à 5
Monceaux-le-Comte (58),150 à 250,5 à 10
Coulanges-sur-Yonne (89),50 à 150,1 à 5
Frasnay-Reugny (58),50 à 150,5 à 10
Glux-en-Glenne (58),50 à 150,5 à 10
Saint-Didier (58),250 à 500,15 à 20
Mavilly-Mandelot (21),50 à 150,1 à 5
Taillecourt (25),250 à 500,5 à 10
Sainte-Magnance (89),1000 et plus,20 à 25
Savigny-lès-Beaune (21),150 à 250,5 à 10
Saint-André-en-Terre-Plaine (89),1000 et plus,20 à 25
Duesme (21),50 à 150,1 à 5
Magny-Cours (58),250 à 500,10 à 15
Darois (21),500 à 1000,10 à 15
Baulme-la-Roche (21),50 à 150,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),50 à 150,5 à 10
Courcelles-lès-Semur (21),50 à 150,1 à 5
Frénois (21),50 à 150,1 à 5
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),50 à 150,1 à 5
Brinon-sur-Beuvron (58),50 à 150,5 à 10
Saint-Martin-de-Commune (71),50 à 150,30 et plus
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),50 à 150,1 à 5
Combertault (21),50 à 150,1 à 5
Bois-d'Arcy (89),250 à 500,5 à 10
Bretagne (90),50 à 150,1 à 5
Brebotte (90),50 à 150,1 à 5
Sainte-Marie-la-Blanche (21),150 à 250,5 à 10
Grenois (58),150 à 250,10 à 15
Onlay (58),50 à 150,1 à 5
Villiers-le-Sec (58),50 à 150,1 à 5
Dornecy (58),50 à 150,1 à 5
Premeaux-Prissey (21),50 à 150,1 à 5
Empury (58),250 à 500,10 à 15
Chailly-sur-Armançon (21),250 à 500,5 à 10
Anthien (58),150 à 250,5 à 10
La Nocle-Maulaix (58),20 à 50,1 à 5
Pisy (89),1000 et plus,30 et plus
Servance-Miellin (70),250 à 500,15 à 20
Vauthiermont (90),1000 et plus,15 à 20
Billy-sur-Oisy (58),500 à 1000,15 à 20
Fours (58),50 à 150,1 à 5
Breugnon (58),500 à 1000,15 à 20
Chambolle-Musigny (21),20 à 50,1 à 5
Louesme (21),0 à 10,1 à 5
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),50 à 150,1 à 5
Saint-Jean-aux-Amognes (58),50 à 150,1 à 5
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),150 à 250,5 à 10
Mouffy (89),250 à 500,5 à 10
Bellenot-sous-Pouilly (21),250 à 500,10 à 15
Limon (58),50 à 150,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),150 à 250,5 à 10
Fouronnes (89),150 à 250,5 à 10
La Bruyère (70),250 à 500,10 à 15
Montbouton (90),500 à 1000,15 à 20
Badevel (25),10 à 20,0 à 1
Poiseul-la-Grange (21),50 à 150,1 à 5
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),150 à 250,5 à 10
Villegaudin (71),50 à 150,1 à 5
Annéot (89),150 à 250,5 à 10
Curtil-Vergy (21),10 à 20,0 à 1
La Postolle (89),50 à 150,1 à 5
Saint-Honoré-les-Bains (58),50 à 150,1 à 5
Tannerre-en-Puisaye (89),50 à 150,1 à 5
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),20 à 50,1 à 5
Saussey (21),50 à 150,5 à 10
Chaudenay-le-Château (21),50 à 150,1 à 5
Quemigny-sur-Seine (21),50 à 150,5 à 10
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),50 à 150,1 à 5
Crain (89),250 à 500,10 à 15
Avot (21),500 à 1000,20 à 25
Ménessaire (21),0 à 10,0 à 1
Cizely (58),50 à 150,5 à 10
Saint-Clément (89),500 à 1000,10 à 15
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),50 à 150,1 à 5
Chaignay (21),50 à 150,5 à 10
Fontenois-lès-Montbozon (70),250 à 500,10 à 15
Ternant (58),50 à 150,1 à 5
Breuchotte (70),250 à 500,10 à 15
Messanges (21),10 à 20,1 à 5
Lain (89),250 à 500,10 à 15
Châtel-Censoir (89),250 à 500,5 à 10
Labruyère (21),0 à 10,0 à 1
Frais (90),500 à 1000,10 à 15
Sainte-Marie-sur-Ouche (21),50 à 150,1 à 5
Saint-Gervais-sur-Couches (71),500 à 1000,5 à 10
Avrée (58),10 à 20,0 à 1
Les Bordes (89),150 à 250,5 à 10
Dracy-Saint-Loup (71),150 à 250,5 à 10
Clomot (21),20 à 50,5 à 10
Corcelles-lès-Cîteaux (21),50 à 150,1 à 5
Dracy (89),250 à 500,5 à 10
Hautefond (71),500 à 1000,30 et plus
Corgoloin (21),50 à 150,1 à 5
Bey (71),150 à 250,5 à 10
Ormenans (70),250 à 500,5 à 10
Sainte-Marie (25),250 à 500,15 à 20
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),150 à 250,10 à 15
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),50 à 150,1 à 5
Recouvrance (90),1000 et plus,30 et plus
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),150 à 250,5 à 10
Savigny-sur-Seille (71),50 à 150,5 à 10
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,1 à 5
Mandeure (25),150 à 250,5 à 10
Mailly-le-Château (89),250 à 500,5 à 10
Longecourt-lès-Culêtre (21),10 à 20,1 à 5
Mont (71),10 à 20,0 à 1
Tanlay (89),500 à 1000,15 à 20
Lantilly (21),50 à 150,1 à 5
Perrigny (89),150 à 250,1 à 5
Culètre (21),1000 et plus,20 à 25
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),150 à 250,25 à 30
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,5 à 10
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),500 à 1000,20 à 25
Raddon-et-Chapendu (70),500 à 1000,20 à 25
Foussemagne (90),150 à 250,1 à 5
Voudenay (21),10 à 20,1 à 5
Saint-Maurice-en-Rivière (71),500 à 1000,25 à 30
Menestreau (58),150 à 250,5 à 10
Semezanges (21),20 à 50,1 à 5
Santosse (21),50 à 150,1 à 5
Corberon (21),150 à 250,5 à 10
Saint-Martin-du-Puy (58),500 à 1000,10 à 15
Cussy-le-Châtel (21),20 à 50,1 à 5
Saulon-la-Rue (21),50 à 150,1 à 5
Bouix (21),0 à 10,0 à 1
Dommartin (58),50 à 150,0 à 1
Vaumort (89),150 à 250,5 à 10
Dannemarie (25),10 à 20,1 à 5
Ruages (58),250 à 500,10 à 15
Vignol (58),1000 et plus,30 et plus
Jeux-lès-Bard (21),250 à 500,5 à 10
Cordesse (71),0 à 10,0 à 1
Origny (21),20 à 50,1 à 5
Bussy-la-Pesle (21),1000 et plus,10 à 15
Framont (70),150 à 250,10 à 15
Échevannes (21),50 à 150,1 à 5
Dompierre-en-Morvan (21),50 à 150,1 à 5
Reppe (90),50 à 150,1 à 5
Aisy-sur-Armançon (89),10 à 20,0 à 1
Brosses (89),150 à 250,1 à 5
Issans (25),150 à 250,5 à 10
Le Val-Larrey (21),50 à 150,1 à 5
Saint-André-en-Bresse (71),50 à 150,10 à 15
Arzembouy (58),10 à 20,0 à 1
Tancon (71),50 à 150,1 à 5
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),50 à 150,1 à 5
Thory (89),150 à 250,5 à 10
Sacquenay (21),0 à 10,0 à 1
Trivy (71),20 à 50,1 à 5
Berche (25),250 à 500,5 à 10
Fertrève (58),50 à 150,1 à 5
Trugny (21),0 à 10,0 à 1
Mélisey (89),250 à 500,10 à 15
Fontangy (21),50 à 150,1 à 5
Forléans (21),1000 et plus,30 et plus
Antheuil (21),50 à 150,15 à 20
Brassy (58),500 à 1000,10 à 15
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,1 à 5
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),500 à 1000,25 à 30
Tharot (89),150 à 250,1 à 5
Vaudebarrier (71),20 à 50,1 à 5
Musigny (21),20 à 50,1 à 5
Rully (71),50 à 150,1 à 5
Pasques (21),50 à 150,1 à 5
Braux (21),50 à 150,1 à 5
Cry (89),10 à 20,0 à 1
Monthelie (21),50 à 150,5 à 10
Asnières-sous-Bois (89),250 à 500,5 à 10
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),20 à 50,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),50 à 150,1 à 5
Cormot-Vauchignon (21),50 à 150,5 à 10
Saint-Germain-de-Modéon (21),250 à 500,15 à 20
Marmeaux (89),1000 et plus,10 à 15
Phaffans (90),50 à 150,1 à 5
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),150 à 250,1 à 5
Larochemillay (58),50 à 150,1 à 5
Éguilly (21),20 à 50,5 à 10
Merry-Sec (89),500 à 1000,30 et plus
Petit-Croix (90),500 à 1000,15 à 20
Anlezy (58),500 à 1000,15 à 20
Autrechêne (90),50 à 150,1 à 5
Baon (89),250 à 500,20 à 25
Neuilly (58),50 à 150,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),50 à 150,1 à 5
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),20 à 50,1 à 5
Lys (58),250 à 500,10 à 15
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),50 à 150,1 à 5
Teigny (58),150 à 250,10 à 15
Pommard (21),250 à 500,15 à 20
Roilly (21),20 à 50,0 à 1
La Chaume (21),500 à 1000,30 et plus
Arnay-le-Duc (21),250 à 500,10 à 15
Valforêt (21),20 à 50,1 à 5
Cronat (71),150 à 250,10 à 15
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),150 à 250,5 à 10
Froidefontaine (90),250 à 500,10 à 15
Avelanges (21),50 à 150,10 à 15
Rugny (89),250 à 500,10 à 15
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),20 à 50,5 à 10
Burgy (71),50 à 150,5 à 10
Segrois (21),10 à 20,1 à 5
Torcy-et-Pouligny (21),150 à 250,5 à 10
Bermont (90),20 à 50,0 à 1
Montillot (89),150 à 250,5 à 10
Commarin (21),500 à 1000,25 à 30
Montaron (58),20 à 50,1 à 5
Blancey (21),20 à 50,5 à 10
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),150 à 250,5 à 10
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),50 à 150,1 à 5
Vulvoz (39),50 à 150,1 à 5
Savigny-en-Terre-Plaine (89),1000 et plus,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),50 à 150,1 à 5
Tailly (21),50 à 150,1 à 5
Neuffontaines (58),1000 et plus,15 à 20
La Maison-Dieu (58),150 à 250,5 à 10
Saint-Aubin-sur-Loire (71),10 à 20,1 à 5
Domecy-sur-Cure (89),50 à 150,1 à 5
Passy (89),150 à 250,5 à 10
Villiers-Louis (89),150 à 250,5 à 10
Salmaise (21),0 à 10,0 à 1
Glay (25),10 à 20,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),500 à 1000,10 à 15
Savilly (21),0 à 10,0 à 1
Maconge (21),20 à 50,1 à 5
Fontenay-sous-Fouronnes (89),150 à 250,1 à 5
Plancher-les-Mines (70),500 à 1000,15 à 20
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,5 à 10
Saint-Aubin (21),50 à 150,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),500 à 1000,10 à 15
Cenans (70),250 à 500,5 à 10
Saint-Martin-du-Tertre (89),150 à 250,5 à 10
Monthelon (71),20 à 50,1 à 5
Nantoux (21),50 à 150,1 à 5
Échenon (21),250 à 500,20 à 25
Maussans (70),250 à 500,10 à 15
Bourg-sous-Châtelet (90),1000 et plus,30 et plus
Meursanges (21),250 à 500,5 à 10
Léry (21),50 à 150,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),20 à 50,1 à 5
Crécey-sur-Tille (21),50 à 150,1 à 5
Bart (25),250 à 500,5 à 10
Lebetain (90),250 à 500,10 à 15
Dasle (25),250 à 500,5 à 10
Marey-lès-Fussey (21),50 à 150,1 à 5
Rix (58),250 à 500,5 à 10
Ravières (89),10 à 20,0 à 1
Filain (70),250 à 500,10 à 15
Thoste (21),250 à 500,10 à 15
Fouvent-Saint-Andoche (70),150 à 250,5 à 10
Le Fête (21),10 à 20,1 à 5
Saint-Maurice-lès-Couches (71),50 à 150,1 à 5
Roches-lès-Blamont (25),150 à 250,1 à 5
La Roche-en-Brenil (21),500 à 1000,20 à 25
Amage (70),250 à 500,10 à 15
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),250 à 500,30 et plus
Rémilly (58),50 à 150,5 à 10
Busseaut (21),50 à 150,15 à 20
Montigny-Saint-Barthélemy (21),50 à 150,1 à 5
Percey-le-Grand (70),150 à 250,10 à 15
Savigny-Poil-Fol (58),20 à 50,1 à 5
Quarré-les-Tombes (89),150 à 250,5 à 10
Saint-Pierre-en-Vaux (21),20 à 50,1 à 5
Ville-Langy (58),50 à 150,1 à 5
Chazilly (21),20 à 50,1 à 5
Saint-Germain-des-Champs (89),250 à 500,10 à 15
Provency (89),150 à 250,1 à 5
Villechétive (89),50 à 150,5 à 10
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),150 à 250,1 à 5
Chitry-les-Mines (58),500 à 1000,20 à 25
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),150 à 250,5 à 10
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),1000 et plus,20 à 25
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),50 à 150,1 à 5
Chaumont (89),50 à 150,1 à 5
Minot (21),50 à 150,5 à 10
Francheville (21),20 à 50,1 à 5
Chenay-le-Châtel (71),250 à 500,15 à 20
Saint-Romain (21),50 à 150,1 à 5
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),50 à 150,20 à 25
Cussy-les-Forges (89),1000 et plus,25 à 30
Rousson (89),150 à 250,5 à 10
Larret (70),150 à 250,10 à 15
Meulson (21),50 à 150,15 à 20
Villeneuve-les-Genêts (89),500 à 1000,10 à 15
Villars-et-Villenotte (21),50 à 150,1 à 5
Vertault (21),0 à 10,0 à 1
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),500 à 1000,20 à 25
Véron (89),150 à 250,5 à 10
Amazy (58),250 à 500,10 à 15
Thoisy-le-Désert (21),20 à 50,5 à 10
Oyrières (70),150 à 250,5 à 10
Santenay (21),0 à 10,0 à 1
Molphey (21),20 à 50,0 à 1
Sementron (89),150 à 250,10 à 15
Pimelles (89),0 à 10,0 à 1
Bouhey (21),50 à 150,25 à 30
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),250 à 500,1 à 5
Romagny-sous-Rougemont (90),50 à 150,1 à 5
Chevigny-en-Valière (21),500 à 1000,10 à 15
Champallement (58),50 à 150,10 à 15
Thorey-sur-Ouche (21),50 à 150,5 à 10
Santigny (89),1000 et plus,20 à 25
Saint-Aubin-des-Chaumes (58),250 à 500,5 à 10
Moraches (58),500 à 1000,20 à 25
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),50 à 150,1 à 5
Créot (71),50 à 150,1 à 5
Leval (90),50 à 150,1 à 5
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),500 à 1000,20 à 25
Cuncy-lès-Varzy (58),50 à 150,1 à 5
Girolles (89),150 à 250,5 à 10
Blanot (21),0 à 10,0 à 1
Lantenay (21),250 à 500,10 à 15
Brianny (21),50 à 150,1 à 5
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),50 à 150,1 à 5
Cornant (89),150 à 250,5 à 10
Morey-Saint-Denis (21),20 à 50,1 à 5
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),20 à 50,1 à 5
Oudan (58),50 à 150,5 à 10
Saint-Euphrône (21),50 à 150,1 à 5
Crugey (21),50 à 150,1 à 5
Marigny-lès-Reullée (21),50 à 150,5 à 10
Larivière (90),50 à 150,1 à 5
Pellerey (21),20 à 50,1 à 5
Barbirey-sur-Ouche (21),50 à 150,1 à 5
Juilly (21),50 à 150,5 à 10
Voisines (89),50 à 150,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),20 à 50,1 à 5
Pont-et-Massène (21),50 à 150,5 à 10
