Commune,Taux d'incidence,Taux de positivité
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,20 à 25
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,1 à 5
Sainte-Marie-la-Blanche (21),500 à 1000,30 et plus
Grenois (58),1000 et plus,30 et plus
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),500 à 1000,15 à 20
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),150 à 250,10 à 15
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),50 à 150,25 à 30
Servance-Miellin (70),250 à 500,20 à 25
Vauthiermont (90),20 à 50,10 à 15
Billy-sur-Oisy (58),250 à 500,20 à 25
Fours (58),150 à 250,15 à 20
Breugnon (58),1000 et plus,30 et plus
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),0 à 10,1 à 5
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),1000 et plus,30 et plus
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),250 à 500,20 à 25
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),500 à 1000,30 et plus
La Bruyère (70),20 à 50,1 à 5
Montbouton (90),0 à 10,0 à 1
Badevel (25),50 à 150,10 à 15
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,5 à 10
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),150 à 250,5 à 10
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,5 à 10
Saussey (21),20 à 50,30 et plus
Chaudenay-le-Château (21),20 à 50,25 à 30
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),50 à 150,5 à 10
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),50 à 150,10 à 15
Arcy-sur-Cure (89),500 à 1000,30 et plus
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),50 à 150,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),20 à 50,5 à 10
Messanges (21),0 à 10,0 à 1
Lain (89),50 à 150,5 à 10
Châtel-Censoir (89),150 à 250,10 à 15
Labruyère (21),0 à 10,1 à 5
Frais (90),250 à 500,20 à 25
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,10 à 15
Les Bordes (89),50 à 150,10 à 15
Dracy-Saint-Loup (71),150 à 250,15 à 20
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,5 à 10
Corgoloin (21),150 à 250,25 à 30
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,10 à 15
Sainte-Marie (25),0 à 10,1 à 5
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),50 à 150,1 à 5
Gien-sur-Cure (58),50 à 150,5 à 10
Montsauche-les-Settons (58),250 à 500,25 à 30
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,5 à 10
Savigny-sur-Seille (71),250 à 500,30 et plus
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),500 à 1000,30 et plus
Liernais (21),50 à 150,10 à 15
Lavault-de-Frétoy (58),50 à 150,10 à 15
Mandeure (25),50 à 150,10 à 15
Mailly-le-Château (89),150 à 250,25 à 30
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),150 à 250,20 à 25
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),0 à 10,1 à 5
Champrenault (21),0 à 10,1 à 5
Viévy (21),1000 et plus,30 et plus
Vic-des-Prés (21),20 à 50,30 et plus
Lagrange (90),20 à 50,10 à 15
Raddon-et-Chapendu (70),50 à 150,5 à 10
Foussemagne (90),10 à 20,1 à 5
Voudenay (21),0 à 10,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,1 à 5
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,1 à 5
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),50 à 150,10 à 15
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),20 à 50,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),150 à 250,5 à 10
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),50 à 150,1 à 5
Échevannes (21),10 à 20,20 à 25
Dompierre-en-Morvan (21),50 à 150,15 à 20
Reppe (90),20 à 50,10 à 15
Aisy-sur-Armançon (89),150 à 250,15 à 20
Brosses (89),0 à 10,15 à 20
Issans (25),0 à 10,1 à 5
Le Val-Larrey (21),20 à 50,1 à 5
Saint-André-en-Bresse (71),20 à 50,5 à 10
Arzembouy (58),0 à 10,0 à 1
Tancon (71),150 à 250,15 à 20
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),500 à 1000,10 à 15
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,5 à 10
Berche (25),10 à 20,1 à 5
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),50 à 150,10 à 15
Forléans (21),150 à 250,30 et plus
Antheuil (21),20 à 50,30 et plus
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,10 à 15
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),500 à 1000,30 et plus
Tharot (89),0 à 10,1 à 5
Vaudebarrier (71),250 à 500,15 à 20
Musigny (21),0 à 10,1 à 5
Rully (71),0 à 10,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),50 à 150,5 à 10
Cry (89),50 à 150,25 à 30
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),0 à 10,1 à 5
Cormot-Vauchignon (21),0 à 10,1 à 5
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),20 à 50,15 à 20
Phaffans (90),20 à 50,5 à 10
Égriselles-le-Bocage (89),50 à 150,1 à 5
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),500 à 1000,5 à 10
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),20 à 50,1 à 5
Échannay (21),1000 et plus,30 et plus
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),250 à 500,20 à 25
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),150 à 250,30 et plus
Roilly (21),50 à 150,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),250 à 500,25 à 30
Valforêt (21),500 à 1000,30 et plus
Cronat (71),150 à 250,30 et plus
Lods (25),0 à 10,15 à 20
Saint-Philibert (21),250 à 500,20 à 25
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),500 à 1000,30 et plus
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),500 à 1000,30 et plus
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,1 à 5
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,10 à 15
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,1 à 5
Vulvoz (39),0 à 10,1 à 5
Savigny-en-Terre-Plaine (89),20 à 50,15 à 20
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),0 à 10,5 à 10
Tailly (21),500 à 1000,30 et plus
Neuffontaines (58),0 à 10,5 à 10
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,1 à 5
Domecy-sur-Cure (89),50 à 150,5 à 10
Passy (89),20 à 50,10 à 15
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,1 à 5
Glay (25),250 à 500,25 à 30
Bard-le-Régulier (21),20 à 50,30 et plus
Mimeure (21),500 à 1000,30 et plus
Savilly (21),1000 et plus,30 et plus
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),0 à 10,10 à 15
Plancher-les-Mines (70),10 à 20,1 à 5
Verrey-sous-Salmaise (21),0 à 10,1 à 5
Chamvres (89),250 à 500,15 à 20
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),500 à 1000,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),50 à 150,15 à 20
Saint-Martin-du-Tertre (89),50 à 150,10 à 15
Monthelon (71),10 à 20,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),50 à 150,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,1 à 5
Crécey-sur-Tille (21),0 à 10,15 à 20
Bart (25),50 à 150,15 à 20
Lebetain (90),250 à 500,30 et plus
Dasle (25),10 à 20,1 à 5
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),500 à 1000,30 et plus
Ravières (89),50 à 150,10 à 15
Filain (70),50 à 150,5 à 10
Thoste (21),250 à 500,30 et plus
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),250 à 500,25 à 30
Amage (70),20 à 50,5 à 10
Trucy-sur-Yonne (89),500 à 1000,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),50 à 150,30 et plus
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,10 à 15
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,1 à 5
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,1 à 5
Saint-Germain-des-Champs (89),250 à 500,30 et plus
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,15 à 20
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),250 à 500,5 à 10
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),250 à 500,30 et plus
Nicey (21),0 à 10,5 à 10
Saint-Agnan (58),50 à 150,15 à 20
Chaumont (89),250 à 500,25 à 30
Minot (21),0 à 10,0 à 1
Francheville (21),250 à 500,30 et plus
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,15 à 20
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,5 à 10
Larret (70),50 à 150,10 à 15
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),20 à 50,1 à 5
Amazy (58),250 à 500,15 à 20
Thoisy-le-Désert (21),0 à 10,1 à 5
Oyrières (70),50 à 150,10 à 15
Santenay (21),500 à 1000,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),500 à 1000,30 et plus
Pimelles (89),0 à 10,0 à 1
Bouhey (21),50 à 150,1 à 5
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),20 à 50,30 et plus
Thorey-sur-Ouche (21),20 à 50,30 et plus
Santigny (89),20 à 50,20 à 25
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),50 à 150,30 et plus
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,10 à 15
Créot (71),0 à 10,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),20 à 50,30 et plus
Lantenay (21),150 à 250,5 à 10
Brianny (21),50 à 150,5 à 10
Tintry (71),0 à 10,5 à 10
Barjon (21),0 à 10,1 à 5
Écutigny (21),20 à 50,30 et plus
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),20 à 50,5 à 10
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),1000 et plus,30 et plus
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,5 à 10
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,5 à 10
Courban (21),0 à 10,1 à 5
