Commune,Taux d'incidence,Taux de positivité
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),150 à 250,5 à 10
Maligny (21),0 à 10,0 à 1
Tronchy (71),250 à 500,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),250 à 500,10 à 15
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),20 à 50,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),10 à 20,0 à 1
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),20 à 50,1 à 5
Sussey (21),0 à 10,1 à 5
Saint-Parize-le-Châtel (58),50 à 150,1 à 5
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,0 à 1
Chaumot (89),20 à 50,1 à 5
Thoires (21),50 à 150,1 à 5
Belfahy (70),1000 et plus,30 et plus
La Petite-Verrière (71),0 à 10,5 à 10
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,1 à 5
Château-Chinon (Ville) (58),1000 et plus,20 à 25
Écurcey (25),500 à 1000,20 à 25
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),500 à 1000,30 et plus
Semarey (21),20 à 50,1 à 5
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),500 à 1000,15 à 20
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),50 à 150,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,0 à 1
Authiou (58),20 à 50,1 à 5
Montbozon (70),50 à 150,5 à 10
Épernay-sous-Gevrey (21),500 à 1000,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),500 à 1000,30 et plus
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),10 à 20,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),10 à 20,0 à 1
Novillard (90),250 à 500,5 à 10
Saint-Symphorien-sur-Saône (21),20 à 50,1 à 5
Petitefontaine (90),500 à 1000,15 à 20
Bellefond (21),50 à 150,5 à 10
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),10 à 20,1 à 5
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),50 à 150,1 à 5
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),20 à 50,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),500 à 1000,20 à 25
Aubaine (21),0 à 10,0 à 1
Lent (39),500 à 1000,15 à 20
Saint-Hilaire-en-Morvan (58),50 à 150,1 à 5
Planchez (58),20 à 50,1 à 5
Mhère (58),250 à 500,10 à 15
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),250 à 500,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),150 à 250,25 à 30
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),20 à 50,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),50 à 150,5 à 10
Besnans (70),150 à 250,5 à 10
Chorey-les-Beaune (21),250 à 500,15 à 20
Vassy-sous-Pisy (89),500 à 1000,15 à 20
Martrois (21),20 à 50,0 à 1
Saint-Brancher (89),250 à 500,15 à 20
Champagny (21),20 à 50,15 à 20
Lacanche (21),150 à 250,5 à 10
Saulieu (21),250 à 500,10 à 15
Chitry (89),250 à 500,10 à 15
Civry-en-Montagne (21),10 à 20,0 à 1
Verdonnet (21),1000 et plus,30 et plus
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),10 à 20,20 à 25
Esbarres (21),150 à 250,10 à 15
Andryes (89),20 à 50,1 à 5
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,5 à 10
Châteauneuf (21),10 à 20,10 à 15
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),20 à 50,1 à 5
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),50 à 150,1 à 5
La Comelle (71),0 à 10,10 à 15
Challement (58),0 à 10,1 à 5
Levernois (21),250 à 500,20 à 25
Lamarche-sur-Saône (21),250 à 500,10 à 15
Montreuillon (58),500 à 1000,15 à 20
Arcenant (21),20 à 50,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),50 à 150,1 à 5
Alligny-en-Morvan (58),20 à 50,1 à 5
Grosbois-lès-Tichey (21),10 à 20,20 à 25
Mont-Saint-Jean (21),10 à 20,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),50 à 150,1 à 5
Frasnay-Reugny (58),50 à 150,5 à 10
Glux-en-Glenne (58),50 à 150,20 à 25
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),150 à 250,5 à 10
Sainte-Magnance (89),500 à 1000,10 à 15
Savigny-lès-Beaune (21),50 à 150,1 à 5
Saint-André-en-Terre-Plaine (89),250 à 500,5 à 10
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),0 à 10,0 à 1
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,1 à 5
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),50 à 150,1 à 5
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),20 à 50,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,5 à 10
Combertault (21),10 à 20,0 à 1
Bois-d'Arcy (89),10 à 20,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),250 à 500,10 à 15
Sainte-Marie-la-Blanche (21),10 à 20,0 à 1
Grenois (58),0 à 10,1 à 5
Onlay (58),50 à 150,1 à 5
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),250 à 500,15 à 20
Premeaux-Prissey (21),20 à 50,1 à 5
Empury (58),250 à 500,15 à 20
Chailly-sur-Armançon (21),500 à 1000,15 à 20
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),50 à 150,5 à 10
Pisy (89),500 à 1000,5 à 10
Servance-Miellin (70),150 à 250,10 à 15
Vauthiermont (90),1000 et plus,30 et plus
Billy-sur-Oisy (58),500 à 1000,15 à 20
Fours (58),50 à 150,5 à 10
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,5 à 10
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,5 à 10
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),50 à 150,5 à 10
Mouffy (89),20 à 50,1 à 5
Bellenot-sous-Pouilly (21),20 à 50,0 à 1
Limon (58),500 à 1000,30 et plus
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),20 à 50,1 à 5
La Bruyère (70),20 à 50,1 à 5
Montbouton (90),500 à 1000,25 à 30
Badevel (25),250 à 500,10 à 15
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,0 à 1
Annéot (89),50 à 150,1 à 5
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),50 à 150,5 à 10
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,1 à 5
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),500 à 1000,10 à 15
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,1 à 5
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),20 à 50,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),250 à 500,10 à 15
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),50 à 150,20 à 25
Saint-Clément (89),250 à 500,10 à 15
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),250 à 500,10 à 15
Chaignay (21),150 à 250,10 à 15
Fontenois-lès-Montbozon (70),50 à 150,5 à 10
Ternant (58),50 à 150,5 à 10
Breuchotte (70),20 à 50,1 à 5
Messanges (21),0 à 10,0 à 1
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),250 à 500,10 à 15
Labruyère (21),250 à 500,15 à 20
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),50 à 150,5 à 10
Saint-Gervais-sur-Couches (71),500 à 1000,15 à 20
Avrée (58),0 à 10,0 à 1
Les Bordes (89),20 à 50,1 à 5
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),150 à 250,10 à 15
Dracy (89),0 à 10,0 à 1
Hautefond (71),250 à 500,30 et plus
Corgoloin (21),20 à 50,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),50 à 150,5 à 10
Sainte-Marie (25),150 à 250,5 à 10
Cussy-en-Morvan (71),250 à 500,20 à 25
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,1 à 5
Montsauche-les-Settons (58),20 à 50,1 à 5
Recouvrance (90),1000 et plus,30 et plus
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,0 à 1
Armeau (89),20 à 50,1 à 5
Savigny-sur-Seille (71),50 à 150,1 à 5
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),20 à 50,10 à 15
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),20 à 50,1 à 5
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),150 à 250,10 à 15
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),1000 et plus,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),20 à 50,0 à 1
Culètre (21),1000 et plus,30 et plus
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),250 à 500,10 à 15
Champrenault (21),0 à 10,0 à 1
Viévy (21),250 à 500,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,10 à 15
Foussemagne (90),150 à 250,5 à 10
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,15 à 20
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),10 à 20,1 à 5
Saint-Martin-du-Puy (58),250 à 500,1 à 5
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),50 à 150,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),10 à 20,1 à 5
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),50 à 150,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,5 à 10
Bussy-la-Pesle (21),1000 et plus,30 et plus
Framont (70),20 à 50,1 à 5
Échevannes (21),250 à 500,15 à 20
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),0 à 10,0 à 1
Issans (25),20 à 50,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),50 à 150,5 à 10
Arzembouy (58),20 à 50,5 à 10
Tancon (71),150 à 250,5 à 10
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),50 à 150,1 à 5
Sacquenay (21),0 à 10,0 à 1
Trivy (71),20 à 50,10 à 15
Berche (25),150 à 250,10 à 15
Fertrève (58),50 à 150,15 à 20
Trugny (21),10 à 20,0 à 1
Mélisey (89),1000 et plus,30 et plus
Fontangy (21),0 à 10,0 à 1
Forléans (21),1000 et plus,30 et plus
Antheuil (21),0 à 10,0 à 1
Brassy (58),500 à 1000,10 à 15
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,5 à 10
Manlay (21),1000 et plus,30 et plus
Grosbois-en-Montagne (21),0 à 10,5 à 10
Molinot (21),500 à 1000,30 et plus
Tharot (89),1000 et plus,20 à 25
Vaudebarrier (71),250 à 500,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),150 à 250,5 à 10
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),0 à 10,0 à 1
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),10 à 20,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),150 à 250,10 à 15
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),150 à 250,10 à 15
Marmeaux (89),250 à 500,5 à 10
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),50 à 150,5 à 10
Éguilly (21),20 à 50,25 à 30
Merry-Sec (89),1000 et plus,25 à 30
Petit-Croix (90),500 à 1000,20 à 25
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),500 à 1000,15 à 20
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),250 à 500,15 à 20
Lys (58),500 à 1000,30 et plus
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,1 à 5
Pommard (21),150 à 250,10 à 15
Roilly (21),1000 et plus,20 à 25
La Chaume (21),500 à 1000,15 à 20
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),500 à 1000,25 à 30
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),250 à 500,15 à 20
Avelanges (21),0 à 10,5 à 10
Rugny (89),500 à 1000,15 à 20
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),50 à 150,20 à 25
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),20 à 50,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),1000 et plus,25 à 30
Commarin (21),500 à 1000,30 et plus
Montaron (58),50 à 150,1 à 5
Blancey (21),10 à 20,0 à 1
Hérimoncourt (25),50 à 150,5 à 10
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),20 à 50,15 à 20
Savigny-en-Terre-Plaine (89),250 à 500,10 à 15
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),250 à 500,5 à 10
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,25 à 30
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),50 à 150,1 à 5
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,5 à 10
Glay (25),10 à 20,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),500 à 1000,15 à 20
Savilly (21),0 à 10,0 à 1
Maconge (21),10 à 20,1 à 5
Fontenay-sous-Fouronnes (89),0 à 10,1 à 5
Plancher-les-Mines (70),250 à 500,15 à 20
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,10 à 15
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),50 à 150,1 à 5
Saint-Martin-du-Tertre (89),150 à 250,10 à 15
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),250 à 500,25 à 30
Maussans (70),150 à 250,5 à 10
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,0 à 1
Léry (21),50 à 150,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),500 à 1000,20 à 25
Lebetain (90),150 à 250,5 à 10
Dasle (25),250 à 500,5 à 10
Marey-lès-Fussey (21),20 à 50,1 à 5
Rix (58),500 à 1000,10 à 15
Ravières (89),10 à 20,0 à 1
Filain (70),150 à 250,5 à 10
Thoste (21),20 à 50,1 à 5
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),20 à 50,1 à 5
Roches-lès-Blamont (25),150 à 250,1 à 5
La Roche-en-Brenil (21),500 à 1000,20 à 25
Amage (70),20 à 50,1 à 5
Trucy-sur-Yonne (89),50 à 150,1 à 5
Saint-Prix-lès-Arnay (21),500 à 1000,30 et plus
Rémilly (58),50 à 150,5 à 10
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),50 à 150,1 à 5
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),500 à 1000,30 et plus
Chazilly (21),20 à 50,1 à 5
Saint-Germain-des-Champs (89),500 à 1000,15 à 20
Provency (89),500 à 1000,20 à 25
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),20 à 50,0 à 1
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),20 à 50,1 à 5
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),500 à 1000,25 à 30
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),20 à 50,0 à 1
Chaumont (89),150 à 250,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),20 à 50,5 à 10
Chenay-le-Châtel (71),250 à 500,10 à 15
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,1 à 5
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),500 à 1000,20 à 25
Rousson (89),20 à 50,1 à 5
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),500 à 1000,15 à 20
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),10 à 20,1 à 5
Lucy-sur-Yonne (89),500 à 1000,30 et plus
Véron (89),250 à 500,5 à 10
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),10 à 20,0 à 1
Oyrières (70),50 à 150,1 à 5
Santenay (21),150 à 250,1 à 5
Molphey (21),500 à 1000,20 à 25
Sementron (89),50 à 150,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),500 à 1000,15 à 20
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),250 à 500,5 à 10
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),250 à 500,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),500 à 1000,10 à 15
Bousselange (21),10 à 20,15 à 20
Châteauneuf (71),0 à 10,0 à 1
Créot (71),50 à 150,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),50 à 150,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,0 à 1
Cornant (89),500 à 1000,30 et plus
Morey-Saint-Denis (21),250 à 500,15 à 20
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),50 à 150,1 à 5
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),10 à 20,5 à 10
Larivière (90),0 à 10,0 à 1
Pellerey (21),20 à 50,15 à 20
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),10 à 20,5 à 10
Pont-et-Massène (21),0 à 10,0 à 1
