Commune,Taux d'incidence,Taux de positivité
Vermenton (89),250 à 500,10 à 15
Combertault (21),10 à 20,0 à 1
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),0 à 10,0 à 1
Brebotte (90),500 à 1000,30 et plus
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),50 à 150,1 à 5
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),50 à 150,30 et plus
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),250 à 500,10 à 15
Empury (58),150 à 250,30 et plus
Chailly-sur-Armançon (21),250 à 500,10 à 15
Anthien (58),500 à 1000,20 à 25
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),50 à 150,5 à 10
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,10 à 15
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),20 à 50,5 à 10
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),500 à 1000,30 et plus
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),500 à 1000,30 et plus
Mouffy (89),500 à 1000,20 à 25
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),500 à 1000,15 à 20
Fouronnes (89),500 à 1000,30 et plus
La Bruyère (70),50 à 150,1 à 5
Montbouton (90),0 à 10,0 à 1
Badevel (25),150 à 250,5 à 10
Poiseul-la-Grange (21),50 à 150,15 à 20
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),500 à 1000,30 et plus
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),50 à 150,5 à 10
Tannerre-en-Puisaye (89),250 à 500,5 à 10
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),20 à 50,1 à 5
Blismes (58),20 à 50,1 à 5
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),1000 et plus,25 à 30
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),250 à 500,5 à 10
Avot (21),500 à 1000,15 à 20
Ménessaire (21),0 à 10,0 à 1
Cizely (58),50 à 150,25 à 30
Saint-Clément (89),150 à 250,1 à 5
Arcy-sur-Cure (89),150 à 250,5 à 10
Sennevoy-le-Bas (89),20 à 50,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),50 à 150,5 à 10
Breuchotte (70),50 à 150,1 à 5
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),150 à 250,1 à 5
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),20 à 50,0 à 1
Avrée (58),0 à 10,1 à 5
Les Bordes (89),150 à 250,5 à 10
Dracy-Saint-Loup (71),20 à 50,0 à 1
Clomot (21),0 à 10,1 à 5
Corcelles-lès-Cîteaux (21),250 à 500,30 et plus
Dracy (89),20 à 50,0 à 1
Hautefond (71),10 à 20,1 à 5
Corgoloin (21),500 à 1000,25 à 30
Bey (71),150 à 250,10 à 15
Ormenans (70),150 à 250,1 à 5
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),250 à 500,10 à 15
Asnan (58),150 à 250,5 à 10
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),150 à 250,10 à 15
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,10 à 15
Gevrolles (21),0 à 10,0 à 1
Armeau (89),150 à 250,10 à 15
Savigny-sur-Seille (71),250 à 500,10 à 15
Arleuf (58),500 à 1000,30 et plus
Villars-Fontaine (21),20 à 50,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),500 à 1000,20 à 25
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),1000 et plus,30 et plus
Tanlay (89),150 à 250,5 à 10
Lantilly (21),0 à 10,0 à 1
Perrigny (89),50 à 150,1 à 5
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),50 à 150,1 à 5
Foussemagne (90),150 à 250,10 à 15
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),50 à 150,1 à 5
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),150 à 250,10 à 15
Saint-Martin-du-Puy (58),50 à 150,10 à 15
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),500 à 1000,25 à 30
Bouix (21),0 à 10,0 à 1
Dommartin (58),20 à 50,1 à 5
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,0 à 1
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),500 à 1000,20 à 25
Origny (21),0 à 10,1 à 5
Bussy-la-Pesle (21),20 à 50,0 à 1
Framont (70),500 à 1000,10 à 15
Échevannes (21),250 à 500,15 à 20
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,10 à 15
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),250 à 500,15 à 20
Saint-André-en-Bresse (71),50 à 150,1 à 5
Arzembouy (58),50 à 150,20 à 25
Tancon (71),150 à 250,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),0 à 10,0 à 1
Sacquenay (21),20 à 50,1 à 5
Trivy (71),20 à 50,1 à 5
Berche (25),20 à 50,1 à 5
Fertrève (58),50 à 150,1 à 5
Trugny (21),0 à 10,0 à 1
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Brassy (58),150 à 250,10 à 15
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),50 à 150,25 à 30
Manlay (21),0 à 10,1 à 5
Grosbois-en-Montagne (21),500 à 1000,30 et plus
Molinot (21),500 à 1000,15 à 20
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,5 à 10
Rully (71),150 à 250,5 à 10
Pasques (21),1000 et plus,30 et plus
Braux (21),500 à 1000,20 à 25
Cry (89),0 à 10,0 à 1
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),500 à 1000,5 à 10
La Motte-Ternant (21),1000 et plus,30 et plus
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),150 à 250,10 à 15
Cormot-Vauchignon (21),250 à 500,10 à 15
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),1000 et plus,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),20 à 50,0 à 1
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),500 à 1000,30 et plus
Éguilly (21),0 à 10,1 à 5
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),250 à 500,5 à 10
Anlezy (58),50 à 150,10 à 15
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),150 à 250,1 à 5
Échannay (21),10 à 20,0 à 1
Vosne-Romanée (21),50 à 150,5 à 10
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),150 à 250,5 à 10
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),150 à 250,5 à 10
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),0 à 10,0 à 1
Cronat (71),1000 et plus,30 et plus
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),150 à 250,10 à 15
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),20 à 50,1 à 5
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),250 à 500,5 à 10
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,1 à 5
Chamoux (89),1000 et plus,10 à 15
Lucy-sur-Cure (89),500 à 1000,30 et plus
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,1 à 5
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),20 à 50,1 à 5
Tailly (21),1000 et plus,30 et plus
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),1000 et plus,25 à 30
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),50 à 150,1 à 5
Villiers-Louis (89),150 à 250,10 à 15
Salmaise (21),0 à 10,0 à 1
Glay (25),500 à 1000,30 et plus
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,5 à 10
Saint-Aubin (21),1000 et plus,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),50 à 150,1 à 5
Val-Suzon (21),20 à 50,0 à 1
Cenans (70),150 à 250,10 à 15
Saint-Martin-du-Tertre (89),50 à 150,1 à 5
Monthelon (71),10 à 20,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),50 à 150,1 à 5
Maussans (70),50 à 150,5 à 10
Bourg-sous-Châtelet (90),10 à 20,0 à 1
Meursanges (21),150 à 250,5 à 10
Léry (21),50 à 150,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),150 à 250,5 à 10
Lebetain (90),1000 et plus,25 à 30
Dasle (25),10 à 20,0 à 1
Marey-lès-Fussey (21),20 à 50,1 à 5
Rix (58),0 à 10,0 à 1
Ravières (89),0 à 10,0 à 1
Filain (70),150 à 250,5 à 10
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,10 à 15
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),500 à 1000,5 à 10
Roches-lès-Blamont (25),10 à 20,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),50 à 150,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,20 à 25
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,10 à 15
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),250 à 500,10 à 15
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),50 à 150,10 à 15
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),500 à 1000,15 à 20
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),250 à 500,10 à 15
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),150 à 250,5 à 10
Minot (21),0 à 10,0 à 1
Francheville (21),20 à 50,1 à 5
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),150 à 250,5 à 10
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),10 à 20,1 à 5
Larret (70),500 à 1000,15 à 20
Meulson (21),0 à 10,1 à 5
Villeneuve-les-Genêts (89),20 à 50,1 à 5
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,1 à 5
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),500 à 1000,15 à 20
Santenay (21),50 à 150,1 à 5
Molphey (21),0 à 10,0 à 1
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,0 à 1
Chevannay (21),20 à 50,1 à 5
Château-Chinon (Campagne) (58),20 à 50,1 à 5
Romagny-sous-Rougemont (90),50 à 150,1 à 5
Chevigny-en-Valière (21),10 à 20,1 à 5
Champallement (58),1000 et plus,30 et plus
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),150 à 250,5 à 10
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,0 à 1
Créot (71),20 à 50,0 à 1
Leval (90),150 à 250,5 à 10
Vernois-lès-Vesvres (21),50 à 150,1 à 5
Les Moussières (39),50 à 150,1 à 5
Cuncy-lès-Varzy (58),50 à 150,5 à 10
Girolles (89),500 à 1000,30 et plus
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),20 à 50,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,0 à 1
Cornant (89),10 à 20,0 à 1
Morey-Saint-Denis (21),150 à 250,5 à 10
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,5 à 10
Oudan (58),50 à 150,5 à 10
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),10 à 20,1 à 5
Larivière (90),250 à 500,15 à 20
Pellerey (21),20 à 50,10 à 15
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),20 à 50,15 à 20
La Chapelle-du-Mont-de-France (71),1000 et plus,30 et plus
Pont-et-Massène (21),0 à 10,0 à 1
