Commune,Taux d'incidence,Taux de positivité
Pisy (89),1000 et plus,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),20 à 50,1 à 5
Billy-sur-Oisy (58),250 à 500,5 à 10
Fours (58),150 à 250,20 à 25
Breugnon (58),500 à 1000,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,1 à 5
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),1000 et plus,30 et plus
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),500 à 1000,25 à 30
Montbouton (90),20 à 50,1 à 5
Badevel (25),50 à 150,10 à 15
Poiseul-la-Grange (21),1000 et plus,30 et plus
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),150 à 250,5 à 10
Villegaudin (71),0 à 10,1 à 5
Annéot (89),0 à 10,15 à 20
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),0 à 10,1 à 5
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),50 à 150,5 à 10
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),10 à 20,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),1000 et plus,30 et plus
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),50 à 150,1 à 5
Chaignay (21),0 à 10,1 à 5
Fontenois-lès-Montbozon (70),20 à 50,1 à 5
Ternant (58),20 à 50,1 à 5
Breuchotte (70),20 à 50,1 à 5
Messanges (21),1000 et plus,30 et plus
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),500 à 1000,25 à 30
Labruyère (21),0 à 10,0 à 1
Frais (90),1000 et plus,30 et plus
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),20 à 50,1 à 5
Dracy-Saint-Loup (71),10 à 20,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),150 à 250,1 à 5
Hautefond (71),0 à 10,1 à 5
Corgoloin (21),250 à 500,10 à 15
Bey (71),50 à 150,5 à 10
Ormenans (70),20 à 50,1 à 5
Sainte-Marie (25),50 à 150,10 à 15
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,5 à 10
Montsauche-les-Settons (58),20 à 50,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),500 à 1000,25 à 30
Armeau (89),250 à 500,15 à 20
Savigny-sur-Seille (71),150 à 250,5 à 10
Arleuf (58),50 à 150,5 à 10
Villars-Fontaine (21),0 à 10,5 à 10
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),20 à 50,5 à 10
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),1000 et plus,20 à 25
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),20 à 50,1 à 5
Raddon-et-Chapendu (70),50 à 150,1 à 5
Foussemagne (90),50 à 150,10 à 15
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),250 à 500,10 à 15
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),250 à 500,15 à 20
Bouix (21),0 à 10,0 à 1
Dommartin (58),150 à 250,5 à 10
Vaumort (89),20 à 50,1 à 5
Dannemarie (25),10 à 20,5 à 10
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,0 à 1
Origny (21),1000 et plus,30 et plus
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),50 à 150,5 à 10
Échevannes (21),10 à 20,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),10 à 20,1 à 5
Aisy-sur-Armançon (89),50 à 150,1 à 5
Brosses (89),250 à 500,30 et plus
Issans (25),20 à 50,5 à 10
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),50 à 150,5 à 10
Arzembouy (58),0 à 10,0 à 1
Tancon (71),250 à 500,10 à 15
Villedieu (21),0 à 10,0 à 1
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),10 à 20,0 à 1
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,0 à 1
Mélisey (89),1000 et plus,25 à 30
Fontangy (21),0 à 10,1 à 5
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),500 à 1000,20 à 25
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),20 à 50,1 à 5
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),500 à 1000,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),20 à 50,0 à 1
Musigny (21),0 à 10,0 à 1
Rully (71),50 à 150,1 à 5
Pasques (21),500 à 1000,15 à 20
Braux (21),500 à 1000,30 et plus
Cry (89),20 à 50,1 à 5
Monthelie (21),500 à 1000,30 et plus
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,1 à 5
Saint-Germain-de-Modéon (21),1000 et plus,30 et plus
Marmeaux (89),50 à 150,1 à 5
Phaffans (90),10 à 20,1 à 5
Égriselles-le-Bocage (89),150 à 250,5 à 10
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,1 à 5
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),500 à 1000,30 et plus
Baon (89),500 à 1000,10 à 15
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),10 à 20,0 à 1
Précy-sous-Thil (21),50 à 150,5 à 10
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),150 à 250,5 à 10
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),250 à 500,15 à 20
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),1000 et plus,30 et plus
Valforêt (21),0 à 10,0 à 1
Cronat (71),150 à 250,30 et plus
Lods (25),1000 et plus,30 et plus
Saint-Philibert (21),250 à 500,15 à 20
Froidefontaine (90),250 à 500,20 à 25
Avelanges (21),10 à 20,0 à 1
Rugny (89),500 à 1000,15 à 20
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,1 à 5
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),250 à 500,15 à 20
Montillot (89),500 à 1000,20 à 25
Commarin (21),0 à 10,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),150 à 250,10 à 15
Chamoux (89),1000 et plus,10 à 15
Lucy-sur-Cure (89),20 à 50,1 à 5
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),50 à 150,5 à 10
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),250 à 500,15 à 20
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),1000 et plus,30 et plus
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),20 à 50,5 à 10
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),0 à 10,1 à 5
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),1000 et plus,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),500 à 1000,10 à 15
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),10 à 20,1 à 5
Cenans (70),20 à 50,1 à 5
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),250 à 500,15 à 20
Nantoux (21),0 à 10,0 à 1
Échenon (21),10 à 20,1 à 5
Maussans (70),50 à 150,5 à 10
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),250 à 500,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,5 à 10
Lebetain (90),250 à 500,20 à 25
Dasle (25),10 à 20,0 à 1
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),10 à 20,0 à 1
Ravières (89),50 à 150,1 à 5
Filain (70),50 à 150,1 à 5
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),1000 et plus,30 et plus
Roches-lès-Blamont (25),20 à 50,0 à 1
La Roche-en-Brenil (21),50 à 150,1 à 5
Amage (70),50 à 150,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),50 à 150,1 à 5
Busseaut (21),0 à 10,1 à 5
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,1 à 5
Savigny-Poil-Fol (58),0 à 10,1 à 5
Quarré-les-Tombes (89),150 à 250,10 à 15
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,1 à 5
Villechétive (89),10 à 20,1 à 5
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),50 à 150,1 à 5
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,1 à 5
Champlay (89),10 à 20,1 à 5
Laperrière-sur-Saône (21),10 à 20,0 à 1
Fontaine (90),20 à 50,1 à 5
Nicey (21),500 à 1000,15 à 20
Saint-Agnan (58),20 à 50,1 à 5
Chaumont (89),20 à 50,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),250 à 500,15 à 20
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),50 à 150,5 à 10
Rochefort-sur-Brévon (21),0 à 10,1 à 5
Cussy-les-Forges (89),50 à 150,1 à 5
Rousson (89),20 à 50,1 à 5
Larret (70),50 à 150,15 à 20
Meulson (21),0 à 10,1 à 5
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),50 à 150,5 à 10
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),250 à 500,20 à 25
Oyrières (70),50 à 150,1 à 5
Santenay (21),1000 et plus,10 à 15
Molphey (21),0 à 10,1 à 5
Sementron (89),500 à 1000,20 à 25
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),500 à 1000,20 à 25
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),1000 et plus,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),500 à 1000,25 à 30
Girolles (89),10 à 20,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),150 à 250,5 à 10
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,0 à 1
Barjon (21),0 à 10,1 à 5
Écutigny (21),0 à 10,0 à 1
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),10 à 20,1 à 5
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),1000 et plus,30 et plus
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,0 à 1
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
