Commune,Taux d'incidence,Taux de positivité
Fussey (21),0 à 10,0 à 1
Agencourt (21),150 à 250,15 à 20
Collonges-lès-Bévy (21),20 à 50,30 et plus
Bretigny (21),10 à 20,1 à 5
Champignolles (21),0 à 10,1 à 5
Grancey-sur-Ource (21),0 à 10,0 à 1
Échalot (21),0 à 10,0 à 1
Panges (21),0 à 10,5 à 10
Chanceaux (21),250 à 500,20 à 25
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),500 à 1000,30 et plus
Griselles (21),0 à 10,5 à 10
Agey (21),500 à 1000,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),20 à 50,0 à 1
Poinçon-lès-Larrey (21),0 à 10,0 à 1
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,5 à 10
Dampierre-sur-le-Doubs (25),50 à 150,1 à 5
Massingy-lès-Semur (21),10 à 20,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,0 à 1
Chamblanc (21),0 à 10,0 à 1
Veilly (21),50 à 150,15 à 20
Moitron (21),0 à 10,1 à 5
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),250 à 500,20 à 25
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),1000 et plus,30 et plus
Val-Mont (21),50 à 150,10 à 15
Orville (21),0 à 10,0 à 1
Meloisey (21),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,10 à 15
Meursault (21),50 à 150,5 à 10
Montceau-et-Écharnant (21),20 à 50,1 à 5
Dambelin (25),150 à 250,10 à 15
Montlay-en-Auxois (21),0 à 10,0 à 1
Dampierre-les-Bois (25),50 à 150,5 à 10
Flacey (21),10 à 20,0 à 1
Thury (21),50 à 150,1 à 5
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,0 à 1
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,0 à 1
Ruffey-lès-Beaune (21),150 à 250,5 à 10
Prâlon (21),0 à 10,10 à 15
Normier (21),0 à 10,1 à 5
Savouges (21),250 à 500,15 à 20
Foissy (21),0 à 10,0 à 1
Saint-Germain-le-Rocheux (21),0 à 10,0 à 1
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Corsaint (21),0 à 10,0 à 1
Curley (21),20 à 50,1 à 5
Détain-et-Bruant (21),20 à 50,1 à 5
Saint-Seine-l'Abbaye (21),0 à 10,0 à 1
Montmain (21),0 à 10,0 à 1
Bligny-le-Sec (21),0 à 10,0 à 1
Autechaux-Roide (25),20 à 50,1 à 5
Fontaines-les-Sèches (21),0 à 10,5 à 10
Tarsul (21),0 à 10,0 à 1
Labergement-lès-Seurre (21),500 à 1000,25 à 30
Boussenois (21),0 à 10,1 à 5
Bagnot (21),0 à 10,0 à 1
Lignerolles (21),0 à 10,0 à 1
Vandenesse-en-Auxois (21),500 à 1000,20 à 25
Diancey (21),50 à 150,20 à 25
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),50 à 150,10 à 15
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),500 à 1000,30 et plus
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),250 à 500,25 à 30
Flavignerot (21),0 à 10,0 à 1
Bief (25),50 à 150,10 à 15
Marliens (21),150 à 250,15 à 20
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),10 à 20,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,1 à 5
Corcelles-les-Monts (21),250 à 500,30 et plus
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),150 à 250,10 à 15
Varanges (21),50 à 150,20 à 25
Izeure (21),50 à 150,10 à 15
Cessey-sur-Tille (21),250 à 500,30 et plus
Dambenois (25),10 à 20,0 à 1
Bretenière (21),250 à 500,25 à 30
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,15 à 20
Les Terres-de-Chaux (25),1000 et plus,30 et plus
Corcelles-Ferrières (25),250 à 500,15 à 20
Fontaines-en-Duesmois (21),50 à 150,5 à 10
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pontailler-sur-Saône (21),150 à 250,15 à 20
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,15 à 20
Saint-Nicolas-lès-Cîteaux (21),0 à 10,0 à 1
Champvans-les-Moulins (25),250 à 500,15 à 20
Châtillon-le-Duc (25),50 à 150,5 à 10
Bonnencontre (21),250 à 500,15 à 20
Plombières-lès-Dijon (21),150 à 250,10 à 15
Saint-Marc-sur-Seine (21),50 à 150,30 et plus
Bèze (21),150 à 250,10 à 15
Tillenay (21),50 à 150,5 à 10
Bouclans (25),250 à 500,15 à 20
Courcelles-lès-Montbéliard (25),500 à 1000,25 à 30
Poiseul-la-Ville-et-Laperrière (21),50 à 150,1 à 5
Aibre (25),50 à 150,15 à 20
Lux (21),150 à 250,10 à 15
Brères (25),150 à 250,15 à 20
Quetigny (21),150 à 250,10 à 15
Comblanchien (21),150 à 250,5 à 10
Pont (21),50 à 150,1 à 5
Is-sur-Tille (21),50 à 150,10 à 15
Bremondans (25),250 à 500,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),250 à 500,20 à 25
Velars-sur-Ouche (21),150 à 250,5 à 10
Talant (21),250 à 500,25 à 30
Chaux-lès-Passavant (25),250 à 500,10 à 15
Abbévillers (25),20 à 50,1 à 5
Adam-lès-Vercel (25),250 à 500,10 à 15
Brochon (21),250 à 500,10 à 15
Athée (21),50 à 150,5 à 10
Billey (21),50 à 150,5 à 10
Orgeux (21),10 à 20,0 à 1
Belleherbe (25),250 à 500,25 à 30
Chenecey-Buillon (25),250 à 500,10 à 15
Cour-Saint-Maurice (25),50 à 150,20 à 25
Gerland (21),150 à 250,10 à 15
Ancey (21),0 à 10,0 à 1
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),50 à 150,5 à 10
Avanne-Aveney (25),150 à 250,5 à 10
Chaucenne (25),250 à 500,15 à 20
Oigny (21),50 à 150,30 et plus
Genlis (21),150 à 250,15 à 20
Champagney (25),250 à 500,10 à 15
Broin (21),0 à 10,0 à 1
Menesble (21),0 à 10,1 à 5
Beaune (21),250 à 500,20 à 25
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),50 à 150,10 à 15
Ladoix-Serrigny (21),50 à 150,5 à 10
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),10 à 20,1 à 5
Til-Châtel (21),150 à 250,5 à 10
Courtetain-et-Salans (25),250 à 500,10 à 15
Semond (21),50 à 150,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),50 à 150,20 à 25
Billy-lès-Chanceaux (21),1000 et plus,30 et plus
Berthelange (25),250 à 500,15 à 20
Cessey (25),150 à 250,15 à 20
Marsannay-la-Côte (21),150 à 250,10 à 15
Nuits-Saint-Georges (21),50 à 150,1 à 5
Saulon-la-Chapelle (21),250 à 500,30 et plus
Cusance (25),150 à 250,10 à 15
Bretonvillers (25),50 à 150,20 à 25
Villaines-en-Duesmois (21),250 à 500,20 à 25
Argilly (21),150 à 250,10 à 15
Corcondray (25),250 à 500,15 à 20
Bourguignon (25),150 à 250,25 à 30
Bartherans (25),150 à 250,15 à 20
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),250 à 500,15 à 20
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Pouillenay (21),20 à 50,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),150 à 250,10 à 15
Magny-Montarlot (21),250 à 500,25 à 30
Besançon (25),250 à 500,15 à 20
Chevigney-lès-Vercel (25),1000 et plus,30 et plus
Dammartin-les-Templiers (25),150 à 250,15 à 20
Villers-les-Pots (21),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Saint-Bernard (21),0 à 10,0 à 1
Lucenay-le-Duc (21),20 à 50,5 à 10
Audincourt (25),500 à 1000,20 à 25
Jailly-les-Moulins (21),20 à 50,10 à 15
Tanay (21),20 à 50,1 à 5
Talmay (21),50 à 150,5 à 10
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),20 à 50,10 à 15
Heuilley-sur-Saône (21),250 à 500,30 et plus
Chassey (21),20 à 50,1 à 5
Champagne-sur-Vingeanne (21),20 à 50,5 à 10
Battenans-les-Mines (25),250 à 500,25 à 30
Magny-Saint-Médard (21),20 à 50,1 à 5
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),20 à 50,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Montmançon (21),50 à 150,5 à 10
Chazot (25),500 à 1000,20 à 25
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,25 à 30
Étevaux (21),500 à 1000,30 et plus
Charmes (21),20 à 50,15 à 20
Thenissey (21),20 à 50,10 à 15
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),50 à 150,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),500 à 1000,30 et plus
Blagny-sur-Vingeanne (21),20 à 50,1 à 5
Allondans (25),20 à 50,1 à 5
Darcey (21),20 à 50,1 à 5
Perrigny-sur-l'Ognon (21),50 à 150,5 à 10
Maxilly-sur-Saône (21),50 à 150,5 à 10
Bussy-le-Grand (21),250 à 500,25 à 30
Noiron-sur-Seine (21),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Seurre (21),150 à 250,15 à 20
Corcelle-Mieslot (25),250 à 500,10 à 15
Blarians (25),250 à 500,25 à 30
Breconchaux (25),250 à 500,20 à 25
Selongey (21),150 à 250,10 à 15
Essarois (21),0 à 10,0 à 1
Gomméville (21),0 à 10,0 à 1
Drambon (21),20 à 50,1 à 5
Gurgy-la-Ville (21),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),20 à 50,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Hauteroche (21),20 à 50,0 à 1
Cléry (21),20 à 50,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,0 à 1
Vanvey (21),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Arcey (25),150 à 250,10 à 15
Échevronne (21),250 à 500,10 à 15
La Chenalotte (25),500 à 1000,20 à 25
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montigny-sur-Aube (21),0 à 10,0 à 1
Chantrans (25),250 à 500,15 à 20
Bonnétage (25),250 à 500,15 à 20
Courtefontaine (25),500 à 1000,30 et plus
Tréclun (21),250 à 500,15 à 20
Jours-lès-Baigneux (21),50 à 150,30 et plus
Marcenay (21),0 à 10,0 à 1
Montigny-sur-Armançon (21),500 à 1000,15 à 20
Massingy (21),0 à 10,0 à 1
Aiserey (21),10 à 20,0 à 1
Burnevillers (25),500 à 1000,30 et plus
La Rochepot (21),250 à 500,30 et plus
Étormay (21),50 à 150,30 et plus
Binges (21),250 à 500,10 à 15
Brey-et-Maison-du-Bois (25),250 à 500,20 à 25
Chamesol (25),500 à 1000,20 à 25
Oisilly (21),20 à 50,1 à 5
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Spoy (21),0 à 10,0 à 1
Renève (21),20 à 50,1 à 5
Chaume-lès-Baigneux (21),20 à 50,30 et plus
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),10 à 20,1 à 5
Flagey-Echézeaux (21),150 à 250,10 à 15
Sennecey-lès-Dijon (21),150 à 250,15 à 20
Mâlain (21),0 à 10,0 à 1
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),50 à 150,10 à 15
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),250 à 500,15 à 20
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Pernand-Vergelesses (21),250 à 500,15 à 20
Savoisy (21),50 à 150,5 à 10
Magny-lès-Villers (21),0 à 10,0 à 1
Montoillot (21),0 à 10,5 à 10
Cirey-lès-Pontailler (21),20 à 50,5 à 10
Chapelle-d'Huin (25),250 à 500,20 à 25
Savolles (21),50 à 150,5 à 10
Belleneuve (21),50 à 150,5 à 10
Bugny (25),150 à 250,15 à 20
Chivres (21),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Chapelle-des-Bois (25),250 à 500,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Pluvet (21),0 à 10,1 à 5
Cléron (25),250 à 500,10 à 15
Arceau (21),20 à 50,1 à 5
Charquemont (25),250 à 500,15 à 20
Chaffois (25),250 à 500,20 à 25
Coulmier-le-Sec (21),0 à 10,0 à 1
Le Bizot (25),250 à 500,10 à 15
Villiers-le-Duc (21),1000 et plus,15 à 20
Saint-Jean-de-Losne (21),50 à 150,10 à 15
Longecourt-en-Plaine (21),50 à 150,5 à 10
Amathay-Vésigneux (25),250 à 500,15 à 20
Neuilly-Crimolois (21),50 à 150,5 à 10
Charencey (21),0 à 10,10 à 15
La Villeneuve-les-Convers (21),20 à 50,30 et plus
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,20 à 25
Perrigny-lès-Dijon (21),250 à 500,20 à 25
Arc-sous-Montenot (25),250 à 500,30 et plus
Bessey-en-Chaume (21),20 à 50,1 à 5
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,15 à 20
Savigny-le-Sec (21),250 à 500,15 à 20
Beire-le-Châtel (21),20 à 50,5 à 10
Chaux-Neuve (25),250 à 500,5 à 10
Tichey (21),0 à 10,0 à 1
Champdôtre (21),50 à 150,5 à 10
Quincey (21),0 à 10,0 à 1
