Commune,Taux d'incidence,Taux de positivité
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,20 à 25
Auxey-Duresses (21),10 à 20,1 à 5
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),1000 et plus,20 à 25
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),10 à 20,0 à 1
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),50 à 150,25 à 30
Aubaine (21),20 à 50,15 à 20
Lent (39),20 à 50,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),20 à 50,1 à 5
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),20 à 50,1 à 5
Épagny (21),500 à 1000,30 et plus
Bondeval (25),150 à 250,20 à 25
Gergueil (21),20 à 50,1 à 5
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),20 à 50,0 à 1
Gouloux (58),20 à 50,1 à 5
Antigny-la-Ville (21),0 à 10,15 à 20
Boudreville (21),0 à 10,0 à 1
Moloy (21),10 à 20,1 à 5
Chamb½uf (21),500 à 1000,20 à 25
Auxy (71),50 à 150,15 à 20
Salives (21),250 à 500,15 à 20
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),50 à 150,5 à 10
Besnans (70),50 à 150,5 à 10
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,25 à 30
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),10 à 20,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,15 à 20
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,5 à 10
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),20 à 50,10 à 15
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),50 à 150,5 à 10
Glanon (21),20 à 50,1 à 5
Esbarres (21),0 à 10,0 à 1
Andryes (89),10 à 20,1 à 5
Fontenay (71),1000 et plus,30 et plus
Blaisy-Haut (21),20 à 50,1 à 5
Châteauneuf (21),0 à 10,5 à 10
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),250 à 500,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,15 à 20
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),20 à 50,1 à 5
Charigny (21),20 à 50,20 à 25
Festigny (89),10 à 20,10 à 15
Genay (21),20 à 50,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),500 à 1000,30 et plus
Challement (58),0 à 10,0 à 1
Levernois (21),1000 et plus,30 et plus
Lamarche-sur-Saône (21),500 à 1000,20 à 25
Montreuillon (58),20 à 50,5 à 10
Arcenant (21),150 à 250,10 à 15
Chasnay (58),50 à 150,1 à 5
Cézy (89),250 à 500,25 à 30
Sermizelles (89),250 à 500,30 et plus
Alligny-en-Morvan (58),150 à 250,5 à 10
Grosbois-lès-Tichey (21),20 à 50,25 à 30
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),500 à 1000,30 et plus
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),10 à 20,25 à 30
Taillecourt (25),50 à 150,5 à 10
Sainte-Magnance (89),0 à 10,1 à 5
Savigny-lès-Beaune (21),150 à 250,10 à 15
Saint-André-en-Terre-Plaine (89),10 à 20,20 à 25
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),150 à 250,15 à 20
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),20 à 50,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),500 à 1000,30 et plus
Frénois (21),10 à 20,0 à 1
Montreux-Château (90),150 à 250,10 à 15
Germigny-sur-Loire (58),150 à 250,10 à 15
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),20 à 50,1 à 5
Cruzy-le-Châtel (89),10 à 20,0 à 1
Vermenton (89),150 à 250,10 à 15
Combertault (21),10 à 20,1 à 5
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,1 à 5
Sainte-Marie-la-Blanche (21),50 à 150,10 à 15
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,1 à 5
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),50 à 150,5 à 10
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,1 à 5
Servance-Miellin (70),50 à 150,20 à 25
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),250 à 500,20 à 25
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,15 à 20
Turcey (21),20 à 50,1 à 5
Marcigny-sous-Thil (21),0 à 10,1 à 5
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),0 à 10,1 à 5
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),50 à 150,5 à 10
Champlitte (70),250 à 500,15 à 20
Fouronnes (89),10 à 20,1 à 5
La Bruyère (70),150 à 250,10 à 15
Montbouton (90),10 à 20,1 à 5
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),10 à 20,1 à 5
Écot (25),1000 et plus,30 et plus
Villegaudin (71),500 à 1000,10 à 15
Annéot (89),500 à 1000,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),50 à 150,5 à 10
Saint-Anthot (21),20 à 50,20 à 25
Blismes (58),10 à 20,1 à 5
Saussey (21),20 à 50,1 à 5
Chaudenay-le-Château (21),20 à 50,20 à 25
Quemigny-sur-Seine (21),1000 et plus,15 à 20
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),20 à 50,0 à 1
Crain (89),500 à 1000,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),50 à 150,30 et plus
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),150 à 250,5 à 10
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),10 à 20,1 à 5
Chaignay (21),150 à 250,15 à 20
Fontenois-lès-Montbozon (70),50 à 150,5 à 10
Ternant (58),0 à 10,0 à 1
Breuchotte (70),150 à 250,20 à 25
Messanges (21),0 à 10,0 à 1
Lain (89),10 à 20,20 à 25
Châtel-Censoir (89),500 à 1000,30 et plus
Labruyère (21),250 à 500,30 et plus
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),250 à 500,15 à 20
Saint-Gervais-sur-Couches (71),20 à 50,0 à 1
Avrée (58),0 à 10,1 à 5
Les Bordes (89),50 à 150,10 à 15
Dracy-Saint-Loup (71),250 à 500,30 et plus
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),250 à 500,15 à 20
Dracy (89),250 à 500,30 et plus
Hautefond (71),10 à 20,0 à 1
Corgoloin (21),150 à 250,15 à 20
Bey (71),500 à 1000,30 et plus
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),50 à 150,10 à 15
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),20 à 50,1 à 5
Montsauche-les-Settons (58),20 à 50,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),20 à 50,25 à 30
Gevrolles (21),0 à 10,0 à 1
Armeau (89),250 à 500,20 à 25
Savigny-sur-Seille (71),50 à 150,10 à 15
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),50 à 150,1 à 5
Lavault-de-Frétoy (58),20 à 50,1 à 5
Mandeure (25),150 à 250,15 à 20
Mailly-le-Château (89),500 à 1000,30 et plus
Longecourt-lès-Culêtre (21),1000 et plus,30 et plus
Mont (71),0 à 10,0 à 1
Tanlay (89),250 à 500,15 à 20
Lantilly (21),500 à 1000,30 et plus
Perrigny (89),50 à 150,5 à 10
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,15 à 20
Pagny-la-Ville (21),250 à 500,5 à 10
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),20 à 50,10 à 15
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,15 à 20
Foussemagne (90),150 à 250,15 à 20
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),250 à 500,15 à 20
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,0 à 1
Santosse (21),0 à 10,1 à 5
Corberon (21),20 à 50,5 à 10
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,0 à 1
Dommartin (58),10 à 20,20 à 25
Vaumort (89),250 à 500,30 et plus
Dannemarie (25),20 à 50,1 à 5
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),500 à 1000,30 et plus
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),20 à 50,0 à 1
Framont (70),250 à 500,15 à 20
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),250 à 500,20 à 25
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),50 à 150,1 à 5
Issans (25),500 à 1000,30 et plus
Le Val-Larrey (21),250 à 500,20 à 25
Saint-André-en-Bresse (71),50 à 150,15 à 20
Arzembouy (58),0 à 10,0 à 1
Tancon (71),250 à 500,15 à 20
Villedieu (21),0 à 10,1 à 5
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),20 à 50,1 à 5
Berche (25),10 à 20,1 à 5
Fertrève (58),0 à 10,1 à 5
Trugny (21),20 à 50,1 à 5
Mélisey (89),250 à 500,20 à 25
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,1 à 5
Antheuil (21),20 à 50,20 à 25
Brassy (58),150 à 250,5 à 10
Saint-Moré (89),10 à 20,1 à 5
Saint-Prix (71),500 à 1000,30 et plus
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,5 à 10
Grosbois-en-Montagne (21),50 à 150,30 et plus
Molinot (21),0 à 10,0 à 1
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),0 à 10,1 à 5
Musigny (21),0 à 10,10 à 15
Rully (71),250 à 500,15 à 20
Pasques (21),250 à 500,25 à 30
Braux (21),0 à 10,1 à 5
Cry (89),10 à 20,1 à 5
Monthelie (21),20 à 50,1 à 5
Asnières-sous-Bois (89),50 à 150,1 à 5
Chazeuil (21),500 à 1000,20 à 25
La Motte-Ternant (21),10 à 20,1 à 5
Lechâtelet (21),500 à 1000,30 et plus
Saint-Bonnet-de-Cray (71),500 à 1000,15 à 20
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),500 à 1000,30 et plus
Marmeaux (89),0 à 10,10 à 15
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,20 à 25
Merry-sur-Yonne (89),50 à 150,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),250 à 500,30 et plus
Neuilly (58),0 à 10,0 à 1
Échannay (21),20 à 50,1 à 5
Vosne-Romanée (21),500 à 1000,30 et plus
Précy-sous-Thil (21),50 à 150,10 à 15
Saint-Hélier (21),0 à 10,15 à 20
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),250 à 500,15 à 20
Teigny (58),1000 et plus,30 et plus
Pommard (21),150 à 250,5 à 10
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,10 à 15
Valforêt (21),0 à 10,0 à 1
Cronat (71),150 à 250,30 et plus
Lods (25),250 à 500,15 à 20
Saint-Philibert (21),150 à 250,10 à 15
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),150 à 250,10 à 15
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,10 à 15
Burgy (71),20 à 50,1 à 5
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),10 à 20,1 à 5
Montillot (89),50 à 150,5 à 10
Commarin (21),0 à 10,0 à 1
Montaron (58),500 à 1000,25 à 30
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),50 à 150,10 à 15
Chamoux (89),1000 et plus,30 et plus
Lucy-sur-Cure (89),500 à 1000,30 et plus
Souhey (21),20 à 50,25 à 30
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),10 à 20,1 à 5
La Grande-Verrière (71),50 à 150,10 à 15
Corancy (58),250 à 500,30 et plus
Tailly (21),500 à 1000,20 à 25
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,1 à 5
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),250 à 500,30 et plus
Villiers-Louis (89),20 à 50,1 à 5
Salmaise (21),500 à 1000,30 et plus
Glay (25),20 à 50,5 à 10
Bard-le-Régulier (21),20 à 50,30 et plus
Mimeure (21),0 à 10,0 à 1
Savilly (21),20 à 50,1 à 5
Maconge (21),500 à 1000,30 et plus
Fontenay-sous-Fouronnes (89),0 à 10,30 et plus
Plancher-les-Mines (70),500 à 1000,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),150 à 250,15 à 20
Saint-Aubin (21),500 à 1000,30 et plus
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,10 à 15
Val-Suzon (21),250 à 500,30 et plus
Cenans (70),150 à 250,5 à 10
Saint-Martin-du-Tertre (89),150 à 250,20 à 25
Monthelon (71),250 à 500,20 à 25
Nantoux (21),500 à 1000,30 et plus
Échenon (21),50 à 150,5 à 10
Maussans (70),50 à 150,5 à 10
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),10 à 20,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),1000 et plus,30 et plus
Bart (25),150 à 250,15 à 20
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),10 à 20,15 à 20
Rix (58),0 à 10,0 à 1
Ravières (89),150 à 250,5 à 10
Filain (70),500 à 1000,25 à 30
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,15 à 20
Le Fête (21),0 à 10,15 à 20
Saint-Maurice-lès-Couches (71),500 à 1000,20 à 25
Roches-lès-Blamont (25),20 à 50,1 à 5
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),150 à 250,20 à 25
Trucy-sur-Yonne (89),500 à 1000,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),250 à 500,10 à 15
Savigny-Poil-Fol (58),0 à 10,1 à 5
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),10 à 20,1 à 5
Provency (89),250 à 500,30 et plus
Villechétive (89),250 à 500,30 et plus
Cressy-sur-Somme (71),500 à 1000,30 et plus
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),20 à 50,1 à 5
Larrey (21),0 à 10,5 à 10
Channay (21),1000 et plus,30 et plus
Champlay (89),250 à 500,30 et plus
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),20 à 50,1 à 5
Chaumont (89),150 à 250,30 et plus
Minot (21),1000 et plus,30 et plus
Francheville (21),500 à 1000,30 et plus
Chenay-le-Châtel (71),500 à 1000,15 à 20
Saint-Romain (21),500 à 1000,25 à 30
Thieffrans (70),150 à 250,10 à 15
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,1 à 5
Rousson (89),50 à 150,5 à 10
Larret (70),250 à 500,10 à 15
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),500 à 1000,10 à 15
Vertault (21),0 à 10,1 à 5
Jallanges (21),20 à 50,1 à 5
Lucy-sur-Yonne (89),0 à 10,10 à 15
Véron (89),250 à 500,30 et plus
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),250 à 500,15 à 20
Santenay (21),1000 et plus,30 et plus
Molphey (21),1000 et plus,30 et plus
Sementron (89),10 à 20,1 à 5
Pimelles (89),0 à 10,0 à 1
Bouhey (21),10 à 20,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),150 à 250,30 et plus
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),10 à 20,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),20 à 50,1 à 5
Santigny (89),0 à 10,20 à 25
Saint-Aubin-des-Chaumes (58),0 à 10,1 à 5
Moraches (58),500 à 1000,20 à 25
Bousselange (21),20 à 50,0 à 1
Châteauneuf (71),500 à 1000,30 et plus
Créot (71),20 à 50,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,10 à 15
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,30 et plus
Blanot (21),20 à 50,1 à 5
Lantenay (21),20 à 50,1 à 5
Brianny (21),0 à 10,5 à 10
Tintry (71),20 à 50,0 à 1
Barjon (21),0 à 10,0 à 1
Écutigny (21),20 à 50,0 à 1
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),150 à 250,20 à 25
Busserotte-et-Montenaille (21),0 à 10,1 à 5
Andelnans (90),250 à 500,20 à 25
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),20 à 50,1 à 5
Crugey (21),20 à 50,1 à 5
Marigny-lès-Reullée (21),10 à 20,30 et plus
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),20 à 50,1 à 5
Juilly (21),20 à 50,30 et plus
Voisines (89),150 à 250,25 à 30
Aubigny-lès-Sombernon (21),20 à 50,20 à 25
La Chapelle-du-Mont-de-France (71),500 à 1000,30 et plus
Pont-et-Massène (21),20 à 50,1 à 5
