Commune,Taux d'incidence,Taux de positivité
Montigny-en-Morvan (58),20 à 50,25 à 30
Étaule (89),20 à 50,1 à 5
Nuars (58),500 à 1000,30 et plus
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),20 à 50,1 à 5
Loulans-Verchamp (70),500 à 1000,20 à 25
Diénay (21),250 à 500,15 à 20
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),50 à 150,1 à 5
Saulx-le-Duc (21),1000 et plus,30 et plus
Bethonvilliers (90),50 à 150,30 et plus
Corgengoux (21),250 à 500,10 à 15
Montréal (89),500 à 1000,30 et plus
Magnien (21),250 à 500,20 à 25
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),500 à 1000,25 à 30
Écuelle (70),500 à 1000,25 à 30
Vianges (21),50 à 150,1 à 5
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),500 à 1000,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),500 à 1000,20 à 25
Rouvray (21),50 à 150,1 à 5
Maligny (21),500 à 1000,20 à 25
Tronchy (71),500 à 1000,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),250 à 500,10 à 15
Vitry-Laché (58),50 à 150,1 à 5
Bellecombe (39),150 à 250,30 et plus
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),500 à 1000,30 et plus
Aubigny-la-Ronce (21),500 à 1000,30 et plus
Bazarnes (89),250 à 500,20 à 25
Saint-Révérien (58),50 à 150,1 à 5
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),500 à 1000,15 à 20
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),20 à 50,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),50 à 150,5 à 10
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),1000 et plus,30 et plus
Champlemy (58),250 à 500,25 à 30
Nuits (89),250 à 500,15 à 20
Chaumot (89),250 à 500,15 à 20
Thoires (21),0 à 10,0 à 1
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),250 à 500,20 à 25
Sépeaux-Saint Romain (89),150 à 250,15 à 20
Buc (90),500 à 1000,30 et plus
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),50 à 150,10 à 15
Écurcey (25),250 à 500,5 à 10
Bussy-la-Pesle (58),20 à 50,5 à 10
Chevannes (21),10 à 20,1 à 5
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),1000 et plus,15 à 20
Époisses (21),50 à 150,10 à 15
Saint-Didier-en-Bresse (71),500 à 1000,30 et plus
Oulon (58),50 à 150,15 à 20
Censerey (21),20 à 50,5 à 10
Beaulieu (21),20 à 50,1 à 5
Balot (21),0 à 10,1 à 5
Authiou (58),50 à 150,15 à 20
Montbozon (70),500 à 1000,20 à 25
Épernay-sous-Gevrey (21),500 à 1000,20 à 25
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,1 à 5
Sommant (71),0 à 10,1 à 5
Colméry (58),250 à 500,15 à 20
Auvillars-sur-Saône (21),500 à 1000,30 et plus
Fontaines (89),150 à 250,15 à 20
Beaumont-Sardolles (58),50 à 150,1 à 5
Courtivron (21),500 à 1000,10 à 15
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),250 à 500,10 à 15
Petitefontaine (90),1000 et plus,20 à 25
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),500 à 1000,15 à 20
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),500 à 1000,10 à 15
Arthonnay (89),250 à 500,30 et plus
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),20 à 50,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),10 à 20,1 à 5
Boncourt-le-Bois (21),250 à 500,10 à 15
Juillenay (21),20 à 50,20 à 25
Fontenay-près-Vézelay (89),500 à 1000,30 et plus
Aubaine (21),1000 et plus,30 et plus
Lent (39),1000 et plus,30 et plus
Saint-Hilaire-en-Morvan (58),20 à 50,1 à 5
Planchez (58),0 à 10,0 à 1
Mhère (58),50 à 150,10 à 15
Vieilmoulin (21),500 à 1000,30 et plus
Épagny (21),250 à 500,10 à 15
Bondeval (25),500 à 1000,15 à 20
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),500 à 1000,30 et plus
Cussy-la-Colonne (21),10 à 20,0 à 1
Gouloux (58),500 à 1000,15 à 20
Antigny-la-Ville (21),20 à 50,30 et plus
Boudreville (21),0 à 10,0 à 1
Moloy (21),250 à 500,20 à 25
Chamb½uf (21),500 à 1000,30 et plus
Auxy (71),50 à 150,15 à 20
Salives (21),250 à 500,15 à 20
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),50 à 150,25 à 30
Besnans (70),500 à 1000,20 à 25
Chorey-les-Beaune (21),250 à 500,10 à 15
Vassy-sous-Pisy (89),10 à 20,5 à 10
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),250 à 500,20 à 25
Champagny (21),0 à 10,1 à 5
Lacanche (21),150 à 250,15 à 20
Saulieu (21),150 à 250,10 à 15
Chitry (89),1000 et plus,30 et plus
Civry-en-Montagne (21),500 à 1000,30 et plus
Verdonnet (21),1000 et plus,30 et plus
Bessey-la-Cour (21),20 à 50,30 et plus
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),500 à 1000,15 à 20
Glanon (21),20 à 50,1 à 5
Esbarres (21),500 à 1000,20 à 25
Andryes (89),500 à 1000,30 et plus
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),500 à 1000,30 et plus
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,30 et plus
Lesme (71),1000 et plus,15 à 20
Lacour-d'Arcenay (21),500 à 1000,30 et plus
Charigny (21),20 à 50,10 à 15
Festigny (89),0 à 10,0 à 1
Genay (21),500 à 1000,20 à 25
Poncey-sur-l'Ignon (21),1000 et plus,30 et plus
La Comelle (71),0 à 10,1 à 5
Challement (58),1000 et plus,30 et plus
Levernois (21),250 à 500,10 à 15
Lamarche-sur-Saône (21),250 à 500,20 à 25
Montreuillon (58),500 à 1000,25 à 30
Arcenant (21),500 à 1000,25 à 30
Chasnay (58),250 à 500,15 à 20
Cézy (89),250 à 500,30 et plus
Sermizelles (89),250 à 500,10 à 15
Alligny-en-Morvan (58),500 à 1000,15 à 20
Grosbois-lès-Tichey (21),20 à 50,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),250 à 500,30 et plus
Frasnay-Reugny (58),50 à 150,1 à 5
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),0 à 10,1 à 5
Taillecourt (25),250 à 500,15 à 20
Sainte-Magnance (89),150 à 250,15 à 20
Savigny-lès-Beaune (21),500 à 1000,30 et plus
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),50 à 150,30 et plus
Magny-Cours (58),1000 et plus,30 et plus
Darois (21),250 à 500,15 à 20
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,25 à 30
Précy-sur-Vrin (89),0 à 10,1 à 5
Courcelles-lès-Semur (21),250 à 500,20 à 25
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),250 à 500,10 à 15
Germigny-sur-Loire (58),250 à 500,10 à 15
Brinon-sur-Beuvron (58),20 à 50,1 à 5
Saint-Martin-de-Commune (71),1000 et plus,25 à 30
Cruzy-le-Châtel (89),250 à 500,15 à 20
Vermenton (89),250 à 500,20 à 25
Combertault (21),1000 et plus,25 à 30
Bois-d'Arcy (89),10 à 20,15 à 20
Bretagne (90),50 à 150,1 à 5
Brebotte (90),500 à 1000,10 à 15
Sainte-Marie-la-Blanche (21),250 à 500,15 à 20
Grenois (58),50 à 150,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),150 à 250,15 à 20
Premeaux-Prissey (21),500 à 1000,30 et plus
Empury (58),20 à 50,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,30 et plus
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,0 à 1
Servance-Miellin (70),50 à 150,5 à 10
Vauthiermont (90),500 à 1000,20 à 25
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),150 à 250,10 à 15
Chambolle-Musigny (21),500 à 1000,20 à 25
Louesme (21),0 à 10,20 à 25
Source-Seine (21),0 à 10,1 à 5
Turcey (21),500 à 1000,15 à 20
Marcigny-sous-Thil (21),20 à 50,0 à 1
Saint-Jean-aux-Amognes (58),250 à 500,10 à 15
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),250 à 500,30 et plus
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),50 à 150,5 à 10
Dompierre-sur-Nièvre (58),250 à 500,15 à 20
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),250 à 500,10 à 15
Montbouton (90),500 à 1000,25 à 30
Badevel (25),1000 et plus,25 à 30
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),250 à 500,25 à 30
Villegaudin (71),500 à 1000,30 et plus
Annéot (89),500 à 1000,20 à 25
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),500 à 1000,15 à 20
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),250 à 500,25 à 30
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),20 à 50,25 à 30
Saussey (21),20 à 50,30 et plus
Chaudenay-le-Château (21),0 à 10,1 à 5
Quemigny-sur-Seine (21),50 à 150,1 à 5
Montot (21),20 à 50,1 à 5
Magny-la-Ville (21),20 à 50,0 à 1
Crain (89),250 à 500,30 et plus
Avot (21),500 à 1000,15 à 20
Ménessaire (21),20 à 50,1 à 5
Cizely (58),50 à 150,15 à 20
Saint-Clément (89),250 à 500,20 à 25
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),150 à 250,5 à 10
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,20 à 25
Ternant (58),0 à 10,0 à 1
Breuchotte (70),500 à 1000,30 et plus
Messanges (21),10 à 20,20 à 25
Lain (89),0 à 10,1 à 5
Châtel-Censoir (89),150 à 250,30 et plus
Labruyère (21),20 à 50,1 à 5
Frais (90),1000 et plus,30 et plus
Sainte-Marie-sur-Ouche (21),250 à 500,20 à 25
Saint-Gervais-sur-Couches (71),500 à 1000,15 à 20
Avrée (58),50 à 150,1 à 5
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),150 à 250,15 à 20
Clomot (21),500 à 1000,30 et plus
Corcelles-lès-Cîteaux (21),500 à 1000,30 et plus
Dracy (89),500 à 1000,30 et plus
Hautefond (71),10 à 20,1 à 5
Corgoloin (21),1000 et plus,30 et plus
Bey (71),500 à 1000,25 à 30
Ormenans (70),500 à 1000,20 à 25
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),500 à 1000,20 à 25
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),0 à 10,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),1000 et plus,30 et plus
Armeau (89),500 à 1000,20 à 25
Savigny-sur-Seille (71),500 à 1000,15 à 20
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),10 à 20,1 à 5
Liernais (21),250 à 500,20 à 25
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),250 à 500,15 à 20
Mailly-le-Château (89),150 à 250,15 à 20
Longecourt-lès-Culêtre (21),50 à 150,1 à 5
Mont (71),500 à 1000,15 à 20
Tanlay (89),250 à 500,15 à 20
Lantilly (21),10 à 20,5 à 10
Perrigny (89),250 à 500,20 à 25
Culètre (21),20 à 50,1 à 5
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),1000 et plus,30 et plus
Viévy (21),250 à 500,15 à 20
Vic-des-Prés (21),1000 et plus,30 et plus
Lagrange (90),500 à 1000,30 et plus
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),250 à 500,20 à 25
Voudenay (21),50 à 150,30 et plus
Saint-Maurice-en-Rivière (71),250 à 500,20 à 25
Menestreau (58),50 à 150,5 à 10
Semezanges (21),10 à 20,0 à 1
Santosse (21),0 à 10,5 à 10
Corberon (21),1000 et plus,30 et plus
Saint-Martin-du-Puy (58),50 à 150,1 à 5
Cussy-le-Châtel (21),20 à 50,0 à 1
Saulon-la-Rue (21),250 à 500,10 à 15
Bouix (21),0 à 10,0 à 1
Dommartin (58),500 à 1000,30 et plus
Vaumort (89),250 à 500,10 à 15
Dannemarie (25),20 à 50,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),1000 et plus,30 et plus
Origny (21),50 à 150,25 à 30
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),500 à 1000,20 à 25
Échevannes (21),250 à 500,30 et plus
Dompierre-en-Morvan (21),50 à 150,1 à 5
Reppe (90),250 à 500,30 et plus
Aisy-sur-Armançon (89),250 à 500,15 à 20
Brosses (89),500 à 1000,30 et plus
Issans (25),500 à 1000,10 à 15
Le Val-Larrey (21),20 à 50,5 à 10
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),50 à 150,1 à 5
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,1 à 5
Quincerot (89),500 à 1000,30 et plus
Aignay-le-Duc (21),500 à 1000,15 à 20
Thory (89),500 à 1000,30 et plus
Sacquenay (21),500 à 1000,30 et plus
Trivy (71),1000 et plus,30 et plus
Berche (25),250 à 500,10 à 15
Fertrève (58),50 à 150,20 à 25
Trugny (21),20 à 50,15 à 20
Mélisey (89),50 à 150,5 à 10
Fontangy (21),50 à 150,1 à 5
Forléans (21),0 à 10,0 à 1
Antheuil (21),10 à 20,25 à 30
Brassy (58),500 à 1000,10 à 15
Saint-Moré (89),20 à 50,10 à 15
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),50 à 150,5 à 10
Grosbois-en-Montagne (21),500 à 1000,30 et plus
Molinot (21),0 à 10,1 à 5
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),500 à 1000,30 et plus
Musigny (21),50 à 150,1 à 5
Rully (71),150 à 250,10 à 15
Pasques (21),250 à 500,10 à 15
Braux (21),50 à 150,1 à 5
Cry (89),150 à 250,15 à 20
Monthelie (21),1000 et plus,30 et plus
Asnières-sous-Bois (89),500 à 1000,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),500 à 1000,30 et plus
Lechâtelet (21),250 à 500,30 et plus
Saint-Bonnet-de-Cray (71),1000 et plus,25 à 30
Cormot-Vauchignon (21),250 à 500,20 à 25
Saint-Germain-de-Modéon (21),50 à 150,1 à 5
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),50 à 150,1 à 5
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),10 à 20,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),500 à 1000,25 à 30
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),250 à 500,20 à 25
Baon (89),50 à 150,1 à 5
Neuilly (58),50 à 150,5 à 10
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),250 à 500,25 à 30
Précy-sous-Thil (21),1000 et plus,30 et plus
Saint-Hélier (21),0 à 10,1 à 5
Trouhans (21),20 à 50,1 à 5
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),10 à 20,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),250 à 500,15 à 20
Roilly (21),20 à 50,1 à 5
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),500 à 1000,15 à 20
Valforêt (21),10 à 20,1 à 5
Cronat (71),1000 et plus,30 et plus
Lods (25),250 à 500,10 à 15
Saint-Philibert (21),150 à 250,10 à 15
Froidefontaine (90),250 à 500,15 à 20
Avelanges (21),1000 et plus,30 et plus
Rugny (89),50 à 150,1 à 5
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),500 à 1000,30 et plus
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),500 à 1000,30 et plus
Montillot (89),250 à 500,20 à 25
Commarin (21),0 à 10,0 à 1
Montaron (58),500 à 1000,25 à 30
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),500 à 1000,30 et plus
Souhey (21),10 à 20,10 à 15
Vulvoz (39),50 à 150,20 à 25
Savigny-en-Terre-Plaine (89),0 à 10,1 à 5
La Grande-Verrière (71),0 à 10,1 à 5
Corancy (58),1000 et plus,30 et plus
Tailly (21),1000 et plus,30 et plus
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),500 à 1000,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),150 à 250,10 à 15
Villiers-Louis (89),250 à 500,20 à 25
Salmaise (21),0 à 10,0 à 1
Glay (25),500 à 1000,30 et plus
Bard-le-Régulier (21),50 à 150,1 à 5
Mimeure (21),50 à 150,1 à 5
Savilly (21),20 à 50,1 à 5
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),500 à 1000,10 à 15
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),500 à 1000,25 à 30
Val-Suzon (21),500 à 1000,30 et plus
Cenans (70),500 à 1000,20 à 25
Saint-Martin-du-Tertre (89),50 à 150,5 à 10
Monthelon (71),10 à 20,1 à 5
Nantoux (21),500 à 1000,15 à 20
Échenon (21),500 à 1000,25 à 30
Maussans (70),500 à 1000,25 à 30
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,10 à 15
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),20 à 50,10 à 15
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),50 à 150,1 à 5
Lebetain (90),250 à 500,10 à 15
Dasle (25),500 à 1000,20 à 25
Marey-lès-Fussey (21),10 à 20,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,10 à 15
Filain (70),500 à 1000,15 à 20
Thoste (21),500 à 1000,20 à 25
Fouvent-Saint-Andoche (70),500 à 1000,20 à 25
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),500 à 1000,10 à 15
Roches-lès-Blamont (25),500 à 1000,30 et plus
La Roche-en-Brenil (21),150 à 250,5 à 10
Amage (70),150 à 250,10 à 15
Trucy-sur-Yonne (89),20 à 50,10 à 15
Saint-Prix-lès-Arnay (21),20 à 50,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),50 à 150,30 et plus
Montigny-Saint-Barthélemy (21),50 à 150,30 et plus
Percey-le-Grand (70),500 à 1000,10 à 15
Savigny-Poil-Fol (58),20 à 50,1 à 5
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),20 à 50,1 à 5
Ville-Langy (58),50 à 150,5 à 10
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),500 à 1000,20 à 25
Villechétive (89),500 à 1000,25 à 30
Cressy-sur-Somme (71),1000 et plus,20 à 25
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),500 à 1000,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),20 à 50,1 à 5
Fontaine (90),500 à 1000,25 à 30
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),150 à 250,10 à 15
Minot (21),1000 et plus,25 à 30
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),500 à 1000,30 et plus
Thieffrans (70),500 à 1000,20 à 25
Rochefort-sur-Brévon (21),50 à 150,1 à 5
Cussy-les-Forges (89),0 à 10,1 à 5
Rousson (89),50 à 150,5 à 10
Larret (70),500 à 1000,20 à 25
Meulson (21),50 à 150,1 à 5
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),20 à 50,1 à 5
Vertault (21),1000 et plus,30 et plus
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),250 à 500,20 à 25
Amazy (58),500 à 1000,30 et plus
Thoisy-le-Désert (21),250 à 500,15 à 20
Oyrières (70),500 à 1000,20 à 25
Santenay (21),1000 et plus,10 à 15
Molphey (21),20 à 50,15 à 20
Sementron (89),500 à 1000,30 et plus
Pimelles (89),150 à 250,5 à 10
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),20 à 50,10 à 15
Romagny-sous-Rougemont (90),500 à 1000,30 et plus
Chevigny-en-Valière (21),500 à 1000,30 et plus
Champallement (58),50 à 150,10 à 15
Thorey-sur-Ouche (21),10 à 20,20 à 25
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),50 à 150,5 à 10
Bousselange (21),20 à 50,0 à 1
Châteauneuf (71),1000 et plus,30 et plus
Créot (71),50 à 150,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),500 à 1000,30 et plus
Les Moussières (39),150 à 250,30 et plus
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),20 à 50,1 à 5
Blanot (21),20 à 50,20 à 25
Lantenay (21),500 à 1000,15 à 20
Brianny (21),50 à 150,1 à 5
Tintry (71),50 à 150,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,15 à 20
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),20 à 50,0 à 1
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),250 à 500,30 et plus
Larivière (90),500 à 1000,15 à 20
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),250 à 500,15 à 20
Juilly (21),10 à 20,0 à 1
