dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,224,0,0.4464285714285714,13.0,918.0,1.4161220043572984
58,2020-07-03,0,181,0,0.0,12.0,987.0,1.21580547112462
58,2020-07-04,7,115,0,6.086956521739131,19.0,1055.0,1.8009478672985781
58,2020-07-05,0,16,0,0.0,19.0,1045.0,1.8181818181818181
58,2020-07-06,1,305,0,0.32786885245901637,17.0,1230.0,1.3821138211382114
58,2020-07-07,0,223,0,0.0,17.0,1326.0,1.282051282051282
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1235.0,0.8906882591093117
58,2020-07-09,3,148,0,2.027027027027027,13.0,1159.0,1.1216566005176878
58,2020-07-10,0,128,0,0.0,13.0,1106.0,1.1754068716094033
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899
58,2020-07-13,1,146,0,0.684931506849315,6.0,899.0,0.6674082313681869
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142
58,2020-07-15,2,144,0,1.3888888888888888,6.0,670.0,0.8955223880597015
58,2020-07-16,1,167,0,0.5988023952095809,4.0,689.0,0.5805515239477503
58,2020-07-17,2,172,0,1.1627906976744187,6.0,733.0,0.8185538881309686
58,2020-07-18,0,60,0,0.0,6.0,739.0,0.8119079837618403
58,2020-07-19,1,166,0,0.6024096385542169,7.0,876.0,0.7990867579908676
58,2020-07-20,0,163,0,0.0,6.0,893.0,0.6718924972004479
58,2020-07-21,0,145,0,0.0,6.0,1017.0,0.5899705014749262
58,2020-07-22,0,114,0,0.0,4.0,987.0,0.4052684903748734
58,2020-07-23,1,145,0,0.6896551724137931,4.0,965.0,0.41450777202072536
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.20855057351407716
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1103.0,0.271985494106981
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576
58,2020-07-30,1,167,0,0.5988023952095809,4.0,1202.0,0.33277870216306155
58,2020-07-31,0,275,0,0.0,4.0,1311.0,0.30511060259344014
58,2020-08-01,0,72,0,0.0,3.0,1314.0,0.228310502283105
58,2020-08-02,0,27,0,0.0,2.0,1040.0,0.19230769230769232
58,2020-08-03,2,194,0,1.0309278350515463,4.0,1085.0,0.3686635944700461
58,2020-08-04,0,186,0,0.0,3.0,1087.0,0.27598896044158233
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1113.0,0.3593890386343217
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1140.0,0.3508771929824561
58,2020-08-07,2,243,0,0.823045267489712,6.0,1108.0,0.5415162454873645
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1108.0,0.7220216606498195
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866
58,2020-08-10,0,154,0,0.0,6.0,1066.0,0.5628517823639775
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1055.0,0.9478672985781991
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1033.0,1.0648596321393997
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968
58,2020-08-14,1,205,0,0.4878048780487805,9.0,964.0,0.9336099585062241
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1035.0,0.8695652173913043
58,2020-08-16,1,34,0,2.941176470588235,10.0,1044.0,0.9578544061302682
58,2020-08-17,3,247,0,1.214574898785425,13.0,1137.0,1.1433597185576077
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1243.0,0.8849557522123894
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1275.0,1.019607843137255
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1460.0,1.36986301369863
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1627.0,1.4751075599262446
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1576.0,1.7131979695431472
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444713
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985
58,2020-08-28,13,453,0,2.869757174392936,37.0,1829.0,2.0229633679606343
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.258403361344538
58,2020-08-30,2,45,0,4.444444444444445,45.0,1916.0,2.348643006263048
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2265.0,1.9867549668874174
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987
58,2020-09-03,16,383,0,4.177545691906006,56.0,2447.0,2.2885165508786267
58,2020-09-04,10,347,0,2.881844380403458,53.0,2341.0,2.2639897479709523
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.1314387211367674
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2312.0,2.378892733564014
58,2020-09-08,10,532,0,1.8796992481203008,57.0,2412.0,2.36318407960199
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2616.0,2.217125382262997
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2889.0,1.7653167185877467
58,2020-09-11,11,630,0,1.746031746031746,52.0,3172.0,1.639344262295082
58,2020-09-12,21,398,0,5.276381909547738,71.0,3324.0,2.135980746089049
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3341.0,2.155043400179587
58,2020-09-14,20,513,0,3.898635477582846,78.0,3350.0,2.328358208955224
58,2020-09-15,15,579,0,2.5906735751295336,83.0,3397.0,2.4433323520753607
58,2020-09-16,41,549,0,7.468123861566485,119.0,3388.0,3.512396694214876
58,2020-09-17,19,523,0,3.632887189292543,129.0,3255.0,3.963133640552995
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3194.0,4.101440200375704
58,2020-09-19,6,318,0,1.8867924528301887,116.0,3114.0,3.7251123956326264
58,2020-09-20,0,36,0,0.0,114.0,3087.0,3.69290573372206
58,2020-09-21,23,374,0,6.149732620320856,117.0,2948.0,3.9687924016282223
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2842.0,3.976073187895848
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2747.0,3.2398980706224974
58,2020-09-24,9,410,0,2.195121951219512,79.0,2634.0,2.999240698557327
58,2020-09-25,15,374,0,4.010695187165775,81.0,2439.0,3.3210332103321036
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2350.0,3.234042553191489
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.7356902356902357
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017
58,2020-10-01,6,275,0,2.181818181818182,54.0,1981.0,2.7258960121150935
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1905.0,2.5196850393700787
58,2020-10-03,4,227,0,1.762114537444934,51.0,1903.0,2.6799789805570153
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.694136291600634
58,2020-10-05,13,335,0,3.880597014925373,53.0,1844.0,2.874186550976139
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1782.0,3.479236812570146
58,2020-10-07,30,304,0,9.868421052631579,83.0,1778.0,4.668166479190101
58,2020-10-08,20,307,0,6.514657980456026,97.0,1810.0,5.359116022099448
58,2020-10-09,29,432,0,6.712962962962964,117.0,1944.0,6.018518518518518
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1866.0,6.32368703108253
58,2020-10-11,6,51,0,11.76470588235294,123.0,1875.0,6.5600000000000005
58,2020-10-12,46,590,0,7.796610169491526,156.0,2130.0,7.323943661971831
58,2020-10-13,33,369,0,8.94308943089431,169.0,2202.0,7.674841053587647
58,2020-10-14,51,484,0,10.537190082644628,190.0,2382.0,7.976490344248531
58,2020-10-15,48,532,0,9.022556390977442,218.0,2607.0,8.362102032988108
58,2020-10-16,62,517,0,11.992263056092844,251.0,2692.0,9.323922734026747
58,2020-10-17,30,243,0,12.345679012345679,276.0,2786.0,9.90667623833453
58,2020-10-18,1,48,0,2.083333333333333,271.0,2783.0,9.737693136902623
58,2020-10-19,77,657,0,11.71993911719939,302.0,2850.0,10.596491228070175
58,2020-10-20,84,602,0,13.953488372093023,353.0,3083.0,11.449886474213429
58,2020-10-21,95,619,0,15.347334410339256,397.0,3218.0,12.336855189558731
58,2020-10-22,69,525,0,13.142857142857142,418.0,3211.0,13.017751479289942
58,2020-10-23,59,621,0,9.500805152979067,415.0,3315.0,12.518853695324283
58,2020-10-24,50,279,0,17.921146953405017,435.0,3351.0,12.981199641897941
58,2020-10-25,10,76,0,13.157894736842104,444.0,3379.0,13.139982243267239
58,2020-10-26,151,882,0,17.12018140589569,518.0,3604.0,14.372918978912319
58,2020-10-27,128,732,0,17.48633879781421,562.0,3734.0,15.050883770755222
58,2020-10-28,116,693,0,16.738816738816737,583.0,3808.0,15.309873949579833
58,2020-10-29,135,697,0,19.368723098995698,649.0,3980.0,16.306532663316585
58,2020-10-30,128,879,0,14.562002275312855,718.0,4238.0,16.941953751769702
58,2020-10-31,45,357,0,12.605042016806722,713.0,4316.0,16.519925857275254
58,2020-11-01,19,94,0,20.212765957446805,722.0,4334.0,16.658975542224272
58,2020-11-02,153,980,0,15.612244897959185,724.0,4432.0,16.335740072202164
58,2020-11-03,133,871,0,15.269804822043628,729.0,4571.0,15.94837015970247
58,2020-11-04,131,896,0,14.620535714285715,744.0,4774.0,15.584415584415584
58,2020-11-05,131,851,0,15.393654524089307,740.0,4928.0,15.016233766233766
58,2020-11-06,131,948,0,13.818565400843882,743.0,4997.0,14.868921352811688
58,2020-11-07,35,326,0,10.736196319018406,733.0,4966.0,14.760370519532822
58,2020-11-08,11,68,0,16.176470588235293,725.0,4940.0,14.676113360323887
58,2020-11-09,103,988,0,10.425101214574898,675.0,4948.0,13.641875505254648
58,2020-11-10,82,649,0,12.63482280431433,624.0,4726.0,13.20355480321625
58,2020-11-11,8,91,0,8.791208791208792,501.0,3921.0,12.777352716143842
