dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,935.0,1.3903743315508021
58,2020-07-03,0,182,0,0.0,12.0,1005.0,1.1940298507462688
58,2020-07-04,7,117,0,5.982905982905983,19.0,1074.0,1.7690875232774672
58,2020-07-05,0,16,0,0.0,19.0,1064.0,1.7857142857142856
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1251.0,1.3589128697042365
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,149,0,2.013422818791946,13.0,1165.0,1.1158798283261802
58,2020-07-10,0,130,0,0.0,13.0,1113.0,1.1680143755615455
58,2020-07-11,0,56,0,0.0,6.0,1052.0,0.5703422053231939
58,2020-07-12,0,29,0,0.0,6.0,1065.0,0.5633802816901409
58,2020-07-13,1,150,0,0.6666666666666667,6.0,908.0,0.6607929515418502
58,2020-07-14,0,21,0,0.0,6.0,706.0,0.84985835694051
58,2020-07-15,2,144,0,1.3888888888888888,6.0,679.0,0.8836524300441826
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249
58,2020-07-19,1,169,0,0.591715976331361,7.0,886.0,0.7900677200902935
58,2020-07-20,0,166,0,0.0,6.0,902.0,0.6651884700665188
58,2020-07-21,0,147,0,0.0,6.0,1028.0,0.5836575875486382
58,2020-07-22,0,114,0,0.0,4.0,998.0,0.4008016032064128
58,2020-07-23,1,146,0,0.684931506849315,4.0,976.0,0.4098360655737705
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.35335689045936397
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.33726812816188867
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.33112582781456956
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644
58,2020-08-01,0,72,0,0.0,3.0,1320.0,0.22727272727272727
58,2020-08-02,0,28,0,0.0,2.0,1048.0,0.19083969465648853
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1093.0,0.36596523330283626
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.27347310847766637
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.35555555555555557
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012
58,2020-08-14,1,209,0,0.4784688995215311,9.0,973.0,0.9249743062692704
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1045.0,0.8612440191387559
58,2020-08-16,1,34,0,2.941176470588235,10.0,1054.0,0.9487666034155597
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1147.0,1.1333914559721012
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1255.0,0.8764940239043826
58,2020-08-19,4,206,0,1.9417475728155338,13.0,1291.0,1.0069713400464757
58,2020-08-20,3,204,0,1.4705882352941175,16.0,1331.0,1.2021036814425246
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1478.0,1.3531799729364005
58,2020-08-22,0,262,0,0.0,18.0,1596.0,1.1278195488721803
58,2020-08-23,0,33,0,0.0,17.0,1595.0,1.0658307210031348
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1647.0,1.4571948998178506
58,2020-08-25,5,231,0,2.1645021645021645,27.0,1592.0,1.6959798994974875
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1659.0,1.5069318866787222
58,2020-08-27,7,285,0,2.456140350877193,29.0,1740.0,1.6666666666666667
58,2020-08-28,13,458,0,2.8384279475982535,37.0,1842.0,2.008686210640608
58,2020-08-29,6,343,0,1.749271137026239,43.0,1923.0,2.236089443577743
58,2020-08-30,2,45,0,4.444444444444445,45.0,1935.0,2.3255813953488373
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2080.0,2.019230769230769
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2281.0,1.972818939061815
58,2020-09-02,4,358,0,1.1173184357541899,47.0,2366.0,1.9864750633981403
58,2020-09-03,16,383,0,4.177545691906006,56.0,2464.0,2.272727272727273
58,2020-09-04,10,347,0,2.881844380403458,53.0,2353.0,2.252443688907777
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2320.0,2.3706896551724137
58,2020-09-08,10,536,0,1.8656716417910446,57.0,2424.0,2.3514851485148514
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2629.0,2.206162038798022
58,2020-09-10,9,657,0,1.36986301369863,51.0,2903.0,1.756803306923872
58,2020-09-11,11,636,0,1.729559748427673,52.0,3192.0,1.6290726817042605
58,2020-09-12,21,404,0,5.198019801980198,71.0,3349.0,2.1200358315915198
58,2020-09-13,2,65,0,3.076923076923077,72.0,3368.0,2.137767220902613
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3376.0,2.31042654028436
58,2020-09-15,15,583,0,2.5728987993138936,83.0,3423.0,2.4247735904177623
58,2020-09-16,41,551,0,7.441016333938294,119.0,3411.0,3.488712987393726
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3278.0,3.935326418547895
58,2020-09-18,13,570,0,2.280701754385965,131.0,3212.0,4.078455790784559
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3130.0,3.706070287539936
58,2020-09-20,0,36,0,0.0,114.0,3101.0,3.6762334730732023
58,2020-09-21,23,377,0,6.10079575596817,117.0,2963.0,3.9487006412419845
58,2020-09-22,11,480,0,2.2916666666666665,113.0,2860.0,3.951048951048951
58,2020-09-23,17,456,0,3.7280701754385963,89.0,2765.0,3.218806509945751
58,2020-09-24,9,412,0,2.1844660194174756,79.0,2653.0,2.977761025254429
58,2020-09-25,15,377,0,3.978779840848806,81.0,2460.0,3.2926829268292686
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2367.0,3.2108153781157585
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2384.0,3.2298657718120807
58,2020-09-28,11,385,0,2.857142857142857,65.0,2392.0,2.717391304347826
58,2020-09-29,11,360,0,3.0555555555555554,65.0,2272.0,2.8609154929577465
58,2020-09-30,9,310,0,2.903225806451613,57.0,2126.0,2.6810912511759173
58,2020-10-01,6,277,0,2.166064981949458,54.0,1991.0,2.712204922149674
58,2020-10-02,9,301,0,2.990033222591362,48.0,1915.0,2.506527415143603
58,2020-10-03,4,228,0,1.7543859649122806,51.0,1914.0,2.664576802507837
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1904.0,2.6785714285714284
58,2020-10-05,13,337,0,3.857566765578635,53.0,1856.0,2.855603448275862
58,2020-10-06,20,302,0,6.622516556291391,62.0,1798.0,3.4482758620689653
58,2020-10-07,30,307,0,9.77198697068404,83.0,1795.0,4.623955431754875
58,2020-10-08,20,308,0,6.493506493506493,97.0,1826.0,5.312157721796276
58,2020-10-09,29,433,0,6.697459584295612,117.0,1958.0,5.975485188968335
58,2020-10-10,5,150,0,3.3333333333333335,118.0,1880.0,6.276595744680851
58,2020-10-11,6,52,0,11.538461538461538,123.0,1889.0,6.511381683430387
58,2020-10-12,45,594,0,7.575757575757576,155.0,2146.0,7.222739981360671
58,2020-10-13,33,380,0,8.68421052631579,168.0,2224.0,7.553956834532374
58,2020-10-14,51,493,0,10.344827586206897,189.0,2410.0,7.842323651452282
58,2020-10-15,48,534,0,8.98876404494382,217.0,2636.0,8.23216995447648
58,2020-10-16,62,518,0,11.96911196911197,250.0,2721.0,9.187798603454613
58,2020-10-17,30,244,0,12.295081967213115,275.0,2815.0,9.769094138543517
58,2020-10-18,1,48,0,2.083333333333333,270.0,2811.0,9.6051227321238
58,2020-10-19,75,660,0,11.363636363636363,300.0,2877.0,10.427528675703858
58,2020-10-20,84,610,0,13.77049180327869,351.0,3107.0,11.297071129707113
58,2020-10-21,95,623,0,15.248796147672552,395.0,3237.0,12.202656780970035
58,2020-10-22,69,529,0,13.043478260869565,416.0,3232.0,12.871287128712872
58,2020-10-23,57,605,0,9.421487603305785,411.0,3319.0,12.383247966254896
58,2020-10-24,44,264,0,16.666666666666664,425.0,3339.0,12.728361784965559
58,2020-10-25,9,54,0,16.666666666666664,433.0,3345.0,12.944693572496263
