dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,936.0,1.3888888888888888
58,2020-07-03,0,182,0,0.0,12.0,1006.0,1.1928429423459244
58,2020-07-04,7,117,0,5.982905982905983,19.0,1075.0,1.7674418604651163
58,2020-07-05,0,16,0,0.0,19.0,1065.0,1.784037558685446
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1252.0,1.3578274760383386
58,2020-07-07,0,224,0,0.0,17.0,1347.0,1.2620638455827766
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1244.0,0.8842443729903537
58,2020-07-09,3,150,0,2.0,13.0,1167.0,1.113967437874893
58,2020-07-10,0,130,0,0.0,13.0,1115.0,1.1659192825112108
58,2020-07-11,0,56,0,0.0,6.0,1054.0,0.5692599620493358
58,2020-07-12,0,30,0,0.0,6.0,1068.0,0.5617977528089888
58,2020-07-13,1,150,0,0.6666666666666667,6.0,911.0,0.6586169045005488
58,2020-07-14,0,21,0,0.0,6.0,708.0,0.847457627118644
58,2020-07-15,2,144,0,1.3888888888888888,6.0,681.0,0.881057268722467
58,2020-07-16,1,168,0,0.5952380952380952,4.0,699.0,0.5722460658082975
58,2020-07-17,2,174,0,1.1494252873563218,6.0,743.0,0.8075370121130552
58,2020-07-18,0,60,0,0.0,6.0,747.0,0.8032128514056224
58,2020-07-19,1,169,0,0.591715976331361,7.0,886.0,0.7900677200902935
58,2020-07-20,0,166,0,0.0,6.0,902.0,0.6651884700665188
58,2020-07-21,0,147,0,0.0,6.0,1028.0,0.5836575875486382
58,2020-07-22,0,114,0,0.0,4.0,998.0,0.4008016032064128
58,2020-07-23,1,146,0,0.684931506849315,4.0,976.0,0.4098360655737705
58,2020-07-24,0,167,0,0.0,2.0,969.0,0.20639834881320948
58,2020-07-25,1,69,0,1.4492753623188406,3.0,978.0,0.3067484662576687
58,2020-07-26,1,300,0,0.33333333333333337,3.0,1109.0,0.2705139765554554
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1132.0,0.35335689045936397
58,2020-07-29,0,168,0,0.0,4.0,1186.0,0.33726812816188867
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1208.0,0.33112582781456956
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644
58,2020-08-01,0,73,0,0.0,3.0,1321.0,0.22710068130204392
58,2020-08-02,0,28,0,0.0,2.0,1049.0,0.19065776930409914
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1094.0,0.3656307129798903
58,2020-08-04,0,190,0,0.0,3.0,1098.0,0.273224043715847
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1126.0,0.3552397868561279
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1152.0,0.3472222222222222
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1123.0,0.5342831700801425
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133
58,2020-08-12,2,171,0,1.1695906432748537,11.0,1042.0,1.055662188099808
58,2020-08-13,0,164,0,0.0,10.0,1012.0,0.9881422924901186
58,2020-08-14,1,210,0,0.4761904761904762,9.0,975.0,0.9230769230769231
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1047.0,0.8595988538681949
58,2020-08-16,1,34,0,2.941176470588235,10.0,1056.0,0.946969696969697
58,2020-08-17,3,249,0,1.2048192771084338,13.0,1150.0,1.1304347826086958
58,2020-08-18,2,286,0,0.6993006993006993,11.0,1258.0,0.8744038155802861
58,2020-08-19,4,207,0,1.932367149758454,13.0,1294.0,1.0046367851622875
58,2020-08-20,3,205,0,1.4634146341463417,16.0,1335.0,1.198501872659176
58,2020-08-21,5,356,0,1.4044943820224718,20.0,1481.0,1.350438892640108
58,2020-08-22,0,264,0,0.0,18.0,1601.0,1.1242973141786383
58,2020-08-23,0,33,0,0.0,17.0,1600.0,1.0625
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1651.0,1.4536644457904302
58,2020-08-25,5,232,0,2.1551724137931036,27.0,1597.0,1.6906700062617408
58,2020-08-26,2,275,0,0.7272727272727273,25.0,1665.0,1.5015015015015014
58,2020-08-27,7,286,0,2.4475524475524475,29.0,1746.0,1.6609392898052693
58,2020-08-28,13,458,0,2.8384279475982535,37.0,1848.0,2.002164502164502
58,2020-08-29,6,344,0,1.744186046511628,43.0,1928.0,2.2302904564315353
58,2020-08-30,2,45,0,4.444444444444445,45.0,1940.0,2.3195876288659796
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2085.0,2.014388489208633
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2285.0,1.9693654266958425
58,2020-09-02,4,358,0,1.1173184357541899,47.0,2368.0,1.9847972972972971
58,2020-09-03,16,383,0,4.177545691906006,56.0,2465.0,2.2718052738336714
58,2020-09-04,10,347,0,2.881844380403458,53.0,2354.0,2.2514868309260834
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897
58,2020-09-07,14,507,0,2.7613412228796843,55.0,2320.0,2.3706896551724137
58,2020-09-08,10,536,0,1.8656716417910446,57.0,2424.0,2.3514851485148514
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2629.0,2.206162038798022
58,2020-09-10,9,658,0,1.3677811550151975,51.0,2904.0,1.756198347107438
58,2020-09-11,11,637,0,1.726844583987441,52.0,3194.0,1.6280525986224168
58,2020-09-12,21,404,0,5.198019801980198,71.0,3351.0,2.118770516263802
58,2020-09-13,2,65,0,3.076923076923077,72.0,3370.0,2.136498516320475
58,2020-09-14,20,516,0,3.875968992248062,78.0,3379.0,2.3083752589523527
58,2020-09-15,15,584,0,2.5684931506849313,83.0,3427.0,2.421943390720747
58,2020-09-16,41,551,0,7.441016333938294,119.0,3415.0,3.4846266471449483
58,2020-09-17,19,526,0,3.6121673003802277,129.0,3283.0,3.929332927200731
58,2020-09-18,13,571,0,2.276707530647986,131.0,3217.0,4.072116879079888
58,2020-09-19,6,322,0,1.8633540372670807,116.0,3135.0,3.7001594896331738
58,2020-09-20,0,36,0,0.0,114.0,3106.0,3.670315518351577
58,2020-09-21,22,372,0,5.913978494623656,116.0,2962.0,3.916272788656313
58,2020-09-22,11,480,0,2.2916666666666665,112.0,2858.0,3.918824352694192
58,2020-09-23,17,456,0,3.7280701754385963,88.0,2763.0,3.1849439015562795
58,2020-09-24,9,412,0,2.1844660194174756,78.0,2649.0,2.944507361268403
58,2020-09-25,15,377,0,3.978779840848806,80.0,2455.0,3.2586558044806515
58,2020-09-26,1,229,0,0.43668122270742354,75.0,2362.0,3.175275190516511
58,2020-09-27,1,53,0,1.8867924528301887,76.0,2379.0,3.1946195880622112
58,2020-09-28,11,385,0,2.857142857142857,65.0,2392.0,2.717391304347826
58,2020-09-29,11,360,0,3.0555555555555554,65.0,2272.0,2.8609154929577465
58,2020-09-30,9,311,0,2.8938906752411575,57.0,2127.0,2.6798307475317347
58,2020-10-01,6,278,0,2.158273381294964,54.0,1993.0,2.7094831911690918
58,2020-10-02,9,293,0,3.0716723549488054,48.0,1909.0,2.5144054478784703
58,2020-10-03,4,227,0,1.762114537444934,51.0,1907.0,2.674357629785003
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1897.0,2.688455455983131
58,2020-10-05,13,333,0,3.903903903903904,53.0,1845.0,2.872628726287263
58,2020-10-06,20,303,0,6.6006600660066,62.0,1788.0,3.467561521252797
58,2020-10-07,30,305,0,9.836065573770492,83.0,1782.0,4.657687991021325
58,2020-10-08,20,307,0,6.514657980456026,97.0,1811.0,5.356156819436776
58,2020-10-09,29,431,0,6.728538283062645,117.0,1949.0,6.003078501795793
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1871.0,6.306787814003206
58,2020-10-11,6,52,0,11.538461538461538,123.0,1880.0,6.542553191489361
58,2020-10-12,45,594,0,7.575757575757576,155.0,2141.0,7.239607659971976
58,2020-10-13,33,378,0,8.73015873015873,168.0,2216.0,7.581227436823104
58,2020-10-14,51,493,0,10.344827586206897,189.0,2404.0,7.86189683860233
58,2020-10-15,48,535,0,8.97196261682243,217.0,2632.0,8.24468085106383
58,2020-10-16,62,517,0,11.992263056092844,250.0,2718.0,9.197939661515822
58,2020-10-17,30,245,0,12.244897959183673,275.0,2814.0,9.772565742714995
58,2020-10-18,1,48,0,2.083333333333333,270.0,2810.0,9.608540925266903
58,2020-10-19,75,651,0,11.52073732718894,300.0,2867.0,10.463899546564354
58,2020-10-20,67,569,0,11.775043936731107,334.0,3058.0,10.92217135382603
58,2020-10-21,87,549,0,15.846994535519126,370.0,3114.0,11.881824020552344
