dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-06-07,0,28,0,199596,0.0,2.0,519.0,0.3853564547206166
58,2020-06-08,0,96,0,199596,0.0,2.0,585.0,0.3418803418803419
58,2020-06-09,0,79,0,199596,0.0,1.0,551.0,0.18148820326678766
58,2020-06-10,2,91,0,199596,2.197802197802198,3.0,542.0,0.5535055350553505
58,2020-06-11,0,88,0,199596,0.0,2.0,539.0,0.3710575139146568
58,2020-06-12,0,106,0,199596,0.0,2.0,550.0,0.36363636363636365
58,2020-06-13,0,37,0,199596,0.0,2.0,525.0,0.38095238095238093
58,2020-06-14,0,20,0,199596,0.0,2.0,517.0,0.3868471953578337
58,2020-06-15,0,86,0,199596,0.0,2.0,507.0,0.39447731755424065
58,2020-06-16,0,111,0,199596,0.0,2.0,539.0,0.3710575139146568
58,2020-06-17,0,133,0,199596,0.0,0.0,581.0,0.0
58,2020-06-18,0,124,0,199596,0.0,0.0,617.0,0.0
58,2020-06-19,1,89,0,199596,1.1235955056179776,1.0,600.0,0.16666666666666669
58,2020-06-20,0,36,0,199596,0.0,1.0,599.0,0.1669449081803005
58,2020-06-21,1,24,0,199596,4.166666666666666,2.0,603.0,0.33167495854063017
58,2020-06-22,0,97,0,199596,0.0,2.0,614.0,0.32573289902280134
58,2020-06-23,0,94,0,199596,0.0,2.0,597.0,0.33500837520938026
58,2020-06-24,0,79,0,199596,0.0,2.0,543.0,0.3683241252302026
58,2020-06-25,0,198,0,199596,0.0,2.0,617.0,0.3241491085899514
58,2020-06-26,1,113,0,199596,0.8849557522123894,2.0,641.0,0.31201248049922
58,2020-06-27,0,47,0,199596,0.0,2.0,652.0,0.3067484662576687
58,2020-06-28,0,26,0,199596,0.0,1.0,654.0,0.1529051987767584
58,2020-06-29,3,120,0,199596,2.5,4.0,677.0,0.5908419497784343
58,2020-06-30,0,127,0,199596,0.0,4.0,710.0,0.5633802816901409
58,2020-07-01,8,261,0,199596,3.065134099616858,12.0,892.0,1.345291479820628
58,2020-07-02,1,221,0,199596,0.4524886877828055,13.0,915.0,1.4207650273224044
58,2020-07-03,0,177,0,199596,0.0,12.0,979.0,1.2257405515832482
58,2020-07-04,7,115,0,199596,6.086956521739131,19.0,1047.0,1.8147086914995225
58,2020-07-05,0,16,0,199596,0.0,19.0,1037.0,1.832208293153327
58,2020-07-06,1,303,0,199596,0.33003300330033003,17.0,1220.0,1.3934426229508197
58,2020-07-07,0,223,0,199596,0.0,17.0,1316.0,1.2917933130699089
58,2020-07-08,2,169,0,199596,1.183431952662722,11.0,1224.0,0.8986928104575163
58,2020-07-09,3,151,0,199596,1.9867549668874174,13.0,1154.0,1.1265164644714039
58,2020-07-10,0,127,0,199596,0.0,13.0,1104.0,1.177536231884058
58,2020-07-11,0,54,0,199596,0.0,6.0,1043.0,0.5752636625119847
58,2020-07-12,0,29,0,199596,0.0,6.0,1056.0,0.5681818181818182
58,2020-07-13,1,145,0,199596,0.6896551724137931,6.0,898.0,0.6681514476614699
58,2020-07-14,0,21,0,199596,0.0,6.0,696.0,0.8620689655172413
58,2020-07-15,2,146,0,199596,1.36986301369863,6.0,673.0,0.8915304606240713
58,2020-07-16,1,169,0,199596,0.591715976331361,4.0,691.0,0.5788712011577424
58,2020-07-17,2,174,0,199596,1.1494252873563218,6.0,738.0,0.8130081300813009
58,2020-07-18,0,60,0,199596,0.0,6.0,744.0,0.8064516129032258
58,2020-07-19,1,166,0,199596,0.6024096385542169,7.0,881.0,0.7945516458569807
58,2020-07-20,0,165,0,199596,0.0,6.0,901.0,0.6659267480577136
58,2020-07-21,0,151,0,199596,0.0,6.0,1031.0,0.5819592628516004
58,2020-07-22,0,115,0,199596,0.0,4.0,1000.0,0.4
58,2020-07-23,1,145,0,199596,0.6896551724137931,4.0,976.0,0.4098360655737705
58,2020-07-24,0,167,0,199596,0.0,2.0,969.0,0.20639834881320948
58,2020-07-25,1,70,0,199596,1.4285714285714286,3.0,979.0,0.30643513789581206
58,2020-07-26,1,301,0,199596,0.33222591362126247,3.0,1114.0,0.26929982046678635
58,2020-07-27,0,149,0,199596,0.0,3.0,1098.0,0.273224043715847
58,2020-07-28,1,185,0,199596,0.5405405405405406,4.0,1132.0,0.35335689045936397
58,2020-07-29,0,164,0,199596,0.0,4.0,1181.0,0.3386960203217612
58,2020-07-30,1,164,0,199596,0.6097560975609756,4.0,1200.0,0.33333333333333337
58,2020-07-31,0,273,0,199596,0.0,4.0,1306.0,0.3062787136294028
58,2020-08-01,0,73,0,199596,0.0,3.0,1309.0,0.2291825821237586
58,2020-08-02,0,27,0,199596,0.0,2.0,1035.0,0.1932367149758454
58,2020-08-03,2,193,0,199596,1.0362694300518136,4.0,1079.0,0.3707136237256719
58,2020-08-04,0,186,0,199596,0.0,3.0,1080.0,0.2777777777777778
58,2020-08-05,1,191,0,199596,0.5235602094240838,4.0,1107.0,0.36133694670280037
58,2020-08-06,1,193,0,199596,0.5181347150259068,4.0,1136.0,0.35211267605633806
58,2020-08-07,2,243,0,199596,0.823045267489712,6.0,1106.0,0.5424954792043399
58,2020-08-08,2,73,0,199596,2.73972602739726,8.0,1106.0,0.7233273056057866
58,2020-08-09,0,25,0,199596,0.0,8.0,1104.0,0.7246376811594203
58,2020-08-10,0,153,0,199596,0.0,6.0,1064.0,0.5639097744360901
58,2020-08-11,4,174,0,199596,2.2988505747126435,10.0,1052.0,0.9505703422053232
58,2020-08-12,2,169,0,199596,1.183431952662722,11.0,1030.0,1.0679611650485437
58,2020-08-13,0,162,0,199596,0.0,10.0,999.0,1.001001001001001
58,2020-08-14,1,206,0,199596,0.48543689320388345,9.0,962.0,0.9355509355509356
58,2020-08-15,2,142,0,199596,1.4084507042253522,9.0,1031.0,0.8729388942774006
58,2020-08-16,1,33,0,199596,3.0303030303030303,10.0,1039.0,0.9624639076034648
58,2020-08-17,3,247,0,199596,1.214574898785425,13.0,1133.0,1.1473962930273611
58,2020-08-18,2,282,0,199596,0.7092198581560284,11.0,1241.0,0.8863819500402902
58,2020-08-19,4,202,0,199596,1.9801980198019802,13.0,1274.0,1.0204081632653061
58,2020-08-20,3,202,0,199596,1.4851485148514851,16.0,1314.0,1.21765601217656
58,2020-08-21,5,350,0,199596,1.4285714285714286,20.0,1458.0,1.3717421124828533
58,2020-08-22,0,261,0,199596,0.0,18.0,1577.0,1.14140773620799
58,2020-08-23,0,33,0,199596,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,296,0,199596,3.3783783783783785,24.0,1626.0,1.4760147601476015
58,2020-08-25,5,227,0,199596,2.2026431718061676,27.0,1571.0,1.718650541056652
58,2020-08-26,2,271,0,199596,0.7380073800738007,25.0,1640.0,1.524390243902439
58,2020-08-27,7,282,0,199596,2.4822695035460995,29.0,1720.0,1.686046511627907
58,2020-08-28,13,451,0,199596,2.882483370288248,37.0,1821.0,2.0318506315211424
58,2020-08-29,6,334,0,199596,1.7964071856287425,43.0,1894.0,2.2703273495248153
58,2020-08-30,2,45,0,199596,4.444444444444445,45.0,1906.0,2.36096537250787
58,2020-08-31,7,444,0,199596,1.5765765765765765,42.0,2054.0,2.044790652385589
58,2020-09-01,8,432,0,199596,1.8518518518518516,45.0,2259.0,1.9920318725099602
58,2020-09-02,4,352,0,199596,1.1363636363636365,47.0,2340.0,2.0085470085470085
58,2020-09-03,16,382,0,199596,4.18848167539267,56.0,2440.0,2.2950819672131146
58,2020-09-04,10,347,0,199596,2.881844380403458,53.0,2336.0,2.268835616438356
58,2020-09-05,2,246,0,199596,0.8130081300813009,49.0,2248.0,2.179715302491103
58,2020-09-06,1,45,0,199596,2.2222222222222223,48.0,2248.0,2.135231316725979
58,2020-09-07,14,503,0,199596,2.783300198807157,55.0,2307.0,2.3840485478977027
58,2020-09-08,10,530,0,199596,1.8867924528301887,57.0,2405.0,2.37006237006237
58,2020-09-09,5,556,0,199596,0.8992805755395683,58.0,2609.0,2.2230739747029515
58,2020-09-10,9,653,0,199596,1.3782542113323124,51.0,2880.0,1.7708333333333333
58,2020-09-11,11,627,0,199596,1.7543859649122806,52.0,3160.0,1.6455696202531647
58,2020-09-12,21,398,0,199596,5.276381909547738,71.0,3312.0,2.143719806763285
58,2020-09-13,2,63,0,199596,3.1746031746031744,72.0,3330.0,2.1621621621621623
58,2020-09-14,20,509,0,199596,3.9292730844793713,78.0,3336.0,2.338129496402878
58,2020-09-15,15,577,0,199596,2.5996533795493932,83.0,3383.0,2.453443689033402
58,2020-09-16,41,548,0,199596,7.481751824817519,119.0,3375.0,3.525925925925926
58,2020-09-17,19,520,0,199596,3.653846153846154,129.0,3242.0,3.979025293028995
58,2020-09-18,13,569,0,199596,2.2847100175746924,131.0,3184.0,4.114321608040201
58,2020-09-19,6,316,0,199596,1.89873417721519,116.0,3102.0,3.7395228884590583
58,2020-09-20,0,36,0,199596,0.0,114.0,3075.0,3.7073170731707314
58,2020-09-21,23,372,0,199596,6.182795698924731,117.0,2938.0,3.982300884955752
58,2020-09-22,11,468,0,199596,2.3504273504273505,113.0,2829.0,3.9943442912689995
58,2020-09-23,17,455,0,199596,3.7362637362637363,89.0,2736.0,3.252923976608187
58,2020-09-24,9,410,0,199596,2.195121951219512,79.0,2626.0,3.0083777608530085
58,2020-09-25,15,372,0,199596,4.032258064516129,81.0,2429.0,3.3347056401811446
58,2020-09-26,1,229,0,199596,0.43668122270742354,76.0,2342.0,3.2450896669513236
58,2020-09-27,1,52,0,199596,1.9230769230769231,77.0,2358.0,3.265479219677693
58,2020-09-28,11,383,0,199596,2.8720626631853787,65.0,2369.0,2.743773744195863
58,2020-09-29,11,357,0,199596,3.081232492997199,65.0,2258.0,2.878653675819309
58,2020-09-30,9,308,0,199596,2.922077922077922,57.0,2111.0,2.700142112742776
58,2020-10-01,6,273,0,199596,2.197802197802198,54.0,1974.0,2.735562310030395
58,2020-10-02,9,297,0,199596,3.0303030303030303,48.0,1899.0,2.527646129541864
58,2020-10-03,4,227,0,199596,1.762114537444934,51.0,1897.0,2.688455455983131
58,2020-10-04,1,42,0,199596,2.380952380952381,51.0,1887.0,2.7027027027027026
58,2020-10-05,13,336,0,199596,3.869047619047619,53.0,1840.0,2.880434782608696
58,2020-10-06,20,296,0,199596,6.756756756756757,62.0,1779.0,3.4851039910061834
58,2020-10-07,30,303,0,199596,9.900990099009901,83.0,1774.0,4.678692220969561
58,2020-10-08,20,306,0,199596,6.535947712418301,97.0,1807.0,5.368013281682346
58,2020-10-09,29,431,0,199596,6.728538283062645,117.0,1941.0,6.0278207109737245
58,2020-10-10,5,149,0,199596,3.3557046979865772,118.0,1863.0,6.333870101986045
58,2020-10-11,6,50,0,199596,12.0,123.0,1871.0,6.574024585783003
58,2020-10-12,46,590,0,199596,7.796610169491526,156.0,2125.0,7.341176470588236
58,2020-10-13,33,369,0,199596,8.94308943089431,169.0,2198.0,7.688808007279345
58,2020-10-14,51,480,0,199596,10.625,190.0,2375.0,8.0
58,2020-10-15,48,531,0,199596,9.03954802259887,218.0,2600.0,8.384615384615385
58,2020-10-16,62,513,0,199596,12.085769980506821,251.0,2682.0,9.35868754660701
58,2020-10-17,30,242,0,199596,12.396694214876034,276.0,2775.0,9.945945945945946
58,2020-10-18,1,48,0,199596,2.083333333333333,271.0,2773.0,9.772809231878831
58,2020-10-19,77,658,0,199596,11.702127659574469,302.0,2841.0,10.630059838085181
58,2020-10-20,84,603,0,199596,13.930348258706468,353.0,3075.0,11.479674796747966
58,2020-10-21,95,619,0,199596,15.347334410339256,397.0,3214.0,12.352209085252023
58,2020-10-22,73,537,0,199596,13.594040968342643,422.0,3220.0,13.105590062111801
58,2020-10-23,61,634,0,199596,9.621451104100947,421.0,3341.0,12.601017659383418
58,2020-10-24,56,288,0,199596,19.444444444444446,447.0,3387.0,13.197519929140833
58,2020-10-25,10,75,0,199596,13.333333333333334,456.0,3414.0,13.356766256590511
58,2020-10-26,151,880,0,199596,17.15909090909091,530.0,3636.0,14.576457645764576
58,2020-10-27,128,730,0,199596,17.534246575342465,574.0,3763.0,15.253786872176455
58,2020-10-28,116,692,0,199596,16.76300578034682,595.0,3836.0,15.51094890510949
58,2020-10-29,134,691,0,199596,19.39218523878437,656.0,3990.0,16.44110275689223
58,2020-10-30,128,875,0,199596,14.62857142857143,723.0,4231.0,17.088158827700305
58,2020-10-31,45,357,0,199596,12.605042016806722,712.0,4300.0,16.558139534883722
58,2020-11-01,19,93,0,199596,20.43010752688172,721.0,4318.0,16.6975451597962
58,2020-11-02,151,975,0,199596,15.487179487179487,721.0,4413.0,16.338092000906414
58,2020-11-03,134,860,0,199596,15.58139534883721,727.0,4543.0,16.00264142637024
58,2020-11-04,131,875,0,199596,14.971428571428572,742.0,4726.0,15.70038087177317
58,2020-11-05,131,847,0,199596,15.466351829988193,739.0,4882.0,15.1372388365424
58,2020-11-06,131,943,0,199596,13.891834570519618,742.0,4950.0,14.98989898989899
58,2020-11-07,35,325,0,199596,10.76923076923077,732.0,4918.0,14.884099227328182
58,2020-11-08,11,65,0,199596,16.923076923076923,724.0,4890.0,14.805725971370142
58,2020-11-09,106,1004,0,199596,10.557768924302788,679.0,4919.0,13.80361862167107
58,2020-11-10,95,729,0,199596,13.031550068587105,640.0,4788.0,13.366750208855471
58,2020-11-11,8,98,0,199596,8.16326530612245,517.0,4011.0,12.88955372725006
58,2020-11-12,115,791,0,199596,14.538558786346398,501.0,3955.0,12.667509481668773
58,2020-11-13,73,676,0,199596,10.798816568047338,443.0,3688.0,12.011930585683297
58,2020-11-14,31,259,0,199596,11.96911196911197,439.0,3622.0,12.120375483158476
58,2020-11-15,7,44,0,199596,15.909090909090908,435.0,3601.0,12.079977783948904
58,2020-11-16,82,589,0,199596,13.921901528013583,411.0,3186.0,12.900188323917137
58,2020-11-17,85,616,0,199596,13.7987012987013,401.0,3073.0,13.049137650504395
58,2020-11-18,50,411,0,199596,12.165450121654501,443.0,3386.0,13.083284111045481
58,2020-11-19,62,436,0,199596,14.220183486238533,390.0,3031.0,12.867040580666448
58,2020-11-20,33,618,0,199596,5.339805825242718,350.0,2973.0,11.77262024890683
58,2020-11-21,18,182,0,199596,9.89010989010989,337.0,2896.0,11.636740331491712
58,2020-11-22,4,45,0,199596,8.88888888888889,334.0,2897.0,11.529168104936142
58,2020-11-23,41,420,0,199596,9.761904761904763,293.0,2728.0,10.740469208211143
58,2020-11-24,30,325,0,199596,9.230769230769232,238.0,2437.0,9.766105867870332
58,2020-11-25,36,250,0,199596,14.399999999999999,224.0,2276.0,9.84182776801406
58,2020-11-26,39,383,0,199596,10.182767624020887,201.0,2223.0,9.041835357624832
58,2020-11-27,52,410,0,199596,12.682926829268293,220.0,2015.0,10.918114143920596
58,2020-11-28,21,153,0,199596,13.725490196078432,223.0,1986.0,11.228600201409868
58,2020-11-29,13,52,0,199596,25.0,232.0,1993.0,11.64074259909684
58,2020-11-30,53,363,0,199596,14.600550964187327,244.0,1936.0,12.603305785123966
