dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,225,0,0.4444444444444444,13.0,929.0,1.3993541442411195
58,2020-07-03,0,181,0,0.0,12.0,998.0,1.2024048096192386
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1066.0,1.7823639774859286
58,2020-07-05,0,16,0,0.0,19.0,1056.0,1.7992424242424243
58,2020-07-06,1,305,0,0.32786885245901637,17.0,1241.0,1.36986301369863
58,2020-07-07,0,223,0,0.0,17.0,1337.0,1.2715033657442034
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1237.0,0.8892481810832661
58,2020-07-09,3,148,0,2.027027027027027,13.0,1160.0,1.1206896551724137
58,2020-07-10,0,129,0,0.0,13.0,1108.0,1.1732851985559567
58,2020-07-11,0,54,0,0.0,6.0,1046.0,0.5736137667304015
58,2020-07-12,0,29,0,0.0,6.0,1059.0,0.56657223796034
58,2020-07-13,1,148,0,0.6756756756756757,6.0,902.0,0.6651884700665188
58,2020-07-14,0,21,0,0.0,6.0,700.0,0.8571428571428572
58,2020-07-15,2,144,0,1.3888888888888888,6.0,673.0,0.8915304606240713
58,2020-07-16,1,167,0,0.5988023952095809,4.0,692.0,0.5780346820809248
58,2020-07-17,2,173,0,1.1560693641618496,6.0,736.0,0.8152173913043478
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.20855057351407716
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1103.0,0.271985494106981
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884
58,2020-07-31,0,275,0,0.0,4.0,1312.0,0.3048780487804878
58,2020-08-01,0,72,0,0.0,3.0,1315.0,0.22813688212927757
58,2020-08-02,0,27,0,0.0,2.0,1041.0,0.19212295869356388
58,2020-08-03,2,194,0,1.0309278350515463,4.0,1086.0,0.3683241252302026
58,2020-08-04,0,186,0,0.0,3.0,1088.0,0.2757352941176471
58,2020-08-05,1,193,0,0.5181347150259068,4.0,1115.0,0.35874439461883406
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1141.0,0.35056967572305
58,2020-08-07,2,244,0,0.819672131147541,6.0,1110.0,0.5405405405405406
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1110.0,0.7207207207207207
58,2020-08-09,0,25,0,0.0,8.0,1108.0,0.7220216606498195
58,2020-08-10,0,154,0,0.0,6.0,1068.0,0.5617977528089888
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1057.0,0.9460737937559129
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1034.0,1.0638297872340425
58,2020-08-13,0,163,0,0.0,10.0,1003.0,0.9970089730807578
58,2020-08-14,1,206,0,0.48543689320388345,9.0,965.0,0.932642487046632
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1036.0,0.8687258687258688
58,2020-08-16,1,34,0,2.941176470588235,10.0,1045.0,0.9569377990430622
58,2020-08-17,3,247,0,1.214574898785425,13.0,1138.0,1.1423550087873462
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1244.0,0.8842443729903537
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1277.0,1.0180109631949883
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.21580547112462
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1461.0,1.3689253935660506
58,2020-08-22,0,261,0,0.0,18.0,1579.0,1.1399620012666245
58,2020-08-23,0,33,0,0.0,17.0,1578.0,1.0773130544993663
58,2020-08-24,10,298,0,3.3557046979865772,24.0,1629.0,1.4732965009208103
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1578.0,1.7110266159695817
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1647.0,1.5179113539769278
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1728.0,1.678240740740741
58,2020-08-28,13,455,0,2.857142857142857,37.0,1832.0,2.019650655021834
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1907.0,2.2548505506030416
58,2020-08-30,2,45,0,4.444444444444445,45.0,1919.0,2.344971339239187
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2065.0,2.0338983050847457
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2267.0,1.9850022055580063
58,2020-09-02,4,355,0,1.1267605633802817,47.0,2350.0,2.0
58,2020-09-03,16,383,0,4.177545691906006,56.0,2450.0,2.2857142857142856
58,2020-09-04,10,347,0,2.881844380403458,53.0,2342.0,2.2630230572160546
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2252.0,2.1758436944937833
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2253.0,2.130492676431425
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2313.0,2.3778642455685257
58,2020-09-08,10,533,0,1.876172607879925,57.0,2414.0,2.3612261806130905
58,2020-09-09,5,561,0,0.8912655971479502,58.0,2620.0,2.213740458015267
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2893.0,1.7628759073625995
58,2020-09-11,11,631,0,1.7432646592709984,52.0,3177.0,1.6367642429965377
58,2020-09-12,21,400,0,5.25,71.0,3331.0,2.1314920444311016
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3348.0,2.1505376344086025
58,2020-09-14,20,514,0,3.8910505836575875,78.0,3358.0,2.3228111971411556
58,2020-09-15,15,580,0,2.586206896551724,83.0,3405.0,2.4375917767988255
58,2020-09-16,41,549,0,7.468123861566485,119.0,3393.0,3.5072207486000586
58,2020-09-17,19,523,0,3.632887189292543,129.0,3260.0,3.9570552147239266
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3198.0,4.09631019387117
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3117.0,3.721527109400064
58,2020-09-20,0,36,0,0.0,114.0,3090.0,3.6893203883495143
58,2020-09-21,23,375,0,6.133333333333333,117.0,2951.0,3.9647577092511015
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2844.0,3.9732770745428976
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2749.0,3.2375409239723534
58,2020-09-24,9,410,0,2.195121951219512,79.0,2636.0,2.9969650986342944
58,2020-09-25,15,374,0,4.010695187165775,81.0,2441.0,3.318312167144613
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2351.0,3.232666950233943
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2367.0,3.253062948880439
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.7356902356902357
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044
58,2020-09-30,9,309,0,2.912621359223301,57.0,2117.0,2.69248937175248
58,2020-10-01,6,275,0,2.181818181818182,54.0,1982.0,2.7245206861755804
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1906.0,2.5183630640083945
58,2020-10-03,4,227,0,1.762114537444934,51.0,1904.0,2.6785714285714284
58,2020-10-04,1,42,0,2.380952380952381,51.0,1894.0,2.692713833157339
58,2020-10-05,13,335,0,3.880597014925373,53.0,1845.0,2.872628726287263
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1783.0,3.4772854739203587
58,2020-10-07,30,306,0,9.803921568627452,83.0,1780.0,4.662921348314606
58,2020-10-08,20,308,0,6.493506493506493,97.0,1813.0,5.350248207391065
58,2020-10-09,29,431,0,6.728538283062645,117.0,1946.0,6.012332990750257
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1868.0,6.316916488222699
58,2020-10-11,6,51,0,11.76470588235294,123.0,1877.0,6.553010122535961
58,2020-10-12,46,589,0,7.809847198641766,156.0,2131.0,7.320506804317222
58,2020-10-13,33,372,0,8.870967741935484,169.0,2206.0,7.660924750679963
58,2020-10-14,51,485,0,10.515463917525773,190.0,2385.0,7.966457023060797
58,2020-10-15,48,533,0,9.00562851782364,218.0,2610.0,8.352490421455938
58,2020-10-16,62,517,0,11.992263056092844,251.0,2696.0,9.310089020771512
58,2020-10-17,30,243,0,12.345679012345679,276.0,2790.0,9.89247311827957
58,2020-10-18,1,48,0,2.083333333333333,271.0,2787.0,9.723717258701111
58,2020-10-19,77,658,0,11.702127659574469,302.0,2856.0,10.57422969187675
58,2020-10-20,84,604,0,13.90728476821192,353.0,3088.0,11.431347150259068
58,2020-10-21,95,620,0,15.32258064516129,397.0,3223.0,12.317716413279554
58,2020-10-22,69,527,0,13.092979127134724,418.0,3217.0,12.993472179048805
58,2020-10-23,59,623,0,9.470304975922954,415.0,3323.0,12.488715016551309
58,2020-10-24,50,280,0,17.857142857142858,435.0,3360.0,12.946428571428573
58,2020-10-25,10,76,0,13.157894736842104,444.0,3388.0,13.105076741440378
58,2020-10-26,151,882,0,17.12018140589569,518.0,3612.0,14.34108527131783
58,2020-10-27,128,732,0,17.48633879781421,562.0,3740.0,15.026737967914439
58,2020-10-28,116,694,0,16.714697406340058,583.0,3814.0,15.285789197692711
58,2020-10-29,134,697,0,19.225251076040173,648.0,3984.0,16.265060240963855
58,2020-10-30,128,879,0,14.562002275312855,717.0,4240.0,16.910377358490567
58,2020-10-31,45,357,0,12.605042016806722,712.0,4317.0,16.492934908501276
58,2020-11-01,18,94,0,19.148936170212767,720.0,4335.0,16.608996539792386
58,2020-11-02,146,973,0,15.00513874614594,715.0,4426.0,16.154541346588342
58,2020-11-03,124,854,0,14.519906323185012,711.0,4548.0,15.633245382585754
58,2020-11-04,128,877,0,14.59521094640821,723.0,4731.0,15.282181357006975
58,2020-11-05,109,742,0,14.690026954177899,698.0,4776.0,14.614740368509214
58,2020-11-06,93,760,0,12.23684210526316,663.0,4657.0,14.23663302555293
