dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.1952191235059761
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1250.0,1.3599999999999999
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,148,0,2.027027027027027,13.0,1164.0,1.1168384879725086
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.17011701170117
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547
58,2020-07-20,0,163,0,0.0,6.0,896.0,0.6696428571428571
58,2020-07-21,0,147,0,0.0,6.0,1022.0,0.5870841487279843
58,2020-07-22,0,114,0,0.0,4.0,992.0,0.4032258064516129
58,2020-07-23,1,146,0,0.684931506849315,4.0,970.0,0.4123711340206186
58,2020-07-24,0,166,0,0.0,2.0,963.0,0.20768431983385255
58,2020-07-25,1,69,0,1.4492753623188406,3.0,972.0,0.30864197530864196
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1106.0,0.27124773960216997
58,2020-07-27,0,149,0,0.0,3.0,1092.0,0.27472527472527475
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1130.0,0.35398230088495575
58,2020-07-29,0,168,0,0.0,4.0,1184.0,0.33783783783783783
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1206.0,0.33167495854063017
58,2020-07-31,0,276,0,0.0,4.0,1316.0,0.303951367781155
58,2020-08-01,0,72,0,0.0,3.0,1319.0,0.22744503411675512
58,2020-08-02,0,28,0,0.0,2.0,1046.0,0.19120458891013384
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.27347310847766637
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.35555555555555557
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1121.0,0.535236396074933
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1121.0,0.7136485280999109
58,2020-08-09,0,25,0,0.0,8.0,1118.0,0.7155635062611807
58,2020-08-10,0,154,0,0.0,6.0,1077.0,0.5571030640668524
58,2020-08-11,4,178,0,2.247191011235955,10.0,1065.0,0.9389671361502347
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1039.0,1.0587102983638113
58,2020-08-13,0,164,0,0.0,10.0,1009.0,0.9910802775024776
58,2020-08-14,1,207,0,0.4830917874396135,9.0,970.0,0.9278350515463918
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1042.0,0.8637236084452975
58,2020-08-16,1,34,0,2.941176470588235,10.0,1051.0,0.9514747859181731
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013
58,2020-08-18,2,284,0,0.7042253521126761,11.0,1251.0,0.8792965627498002
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1284.0,1.0124610591900312
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1322.0,1.2102874432677762
58,2020-08-21,5,353,0,1.41643059490085,20.0,1468.0,1.3623978201634876
58,2020-08-22,0,262,0,0.0,18.0,1586.0,1.1349306431273645
58,2020-08-23,0,33,0,0.0,17.0,1585.0,1.0725552050473186
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1637.0,1.4660965180207697
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1583.0,1.705622236260265
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1653.0,1.5124016938898972
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1734.0,1.6724336793540944
58,2020-08-28,13,457,0,2.8446389496717726,37.0,1838.0,2.013057671381937
58,2020-08-29,6,341,0,1.7595307917888565,43.0,1917.0,2.2430881585811164
58,2020-08-30,2,45,0,4.444444444444445,45.0,1929.0,2.332814930015552
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2073.0,2.0260492040520983
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2275.0,1.9780219780219779
58,2020-09-02,4,357,0,1.1204481792717087,47.0,2359.0,1.9923696481559985
58,2020-09-03,16,384,0,4.166666666666666,56.0,2460.0,2.2764227642276422
58,2020-09-04,10,347,0,2.881844380403458,53.0,2350.0,2.25531914893617
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2256.0,2.171985815602837
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2257.0,2.1267168808152417
58,2020-09-07,14,506,0,2.766798418972332,55.0,2319.0,2.3717119448037947
58,2020-09-08,10,533,0,1.876172607879925,57.0,2420.0,2.355371900826446
58,2020-09-09,5,561,0,0.8912655971479502,58.0,2624.0,2.2103658536585367
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2896.0,1.761049723756906
58,2020-09-11,11,634,0,1.7350157728706623,52.0,3183.0,1.6336789192585612
58,2020-09-12,21,401,0,5.236907730673317,71.0,3337.0,2.127659574468085
58,2020-09-13,2,64,0,3.125,72.0,3355.0,2.1460506706408347
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3364.0,2.318668252080856
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3413.0,2.431878113096982
58,2020-09-16,41,551,0,7.441016333938294,119.0,3403.0,3.496914487217161
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3271.0,3.9437480892693366
58,2020-09-18,13,570,0,2.280701754385965,131.0,3207.0,4.0848144683504835
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3125.0,3.712
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246
58,2020-09-21,23,376,0,6.117021276595745,117.0,2958.0,3.9553752535496955
58,2020-09-22,11,477,0,2.3060796645702304,113.0,2853.0,3.9607430774623205
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2756.0,3.2293178519593617
58,2020-09-24,9,411,0,2.18978102189781,79.0,2643.0,2.989027620128642
58,2020-09-25,15,375,0,4.0,81.0,2448.0,3.308823529411765
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2358.0,3.2230703986429172
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2375.0,3.2421052631578946
58,2020-09-28,11,385,0,2.857142857142857,65.0,2384.0,2.726510067114094
58,2020-09-29,11,359,0,3.064066852367688,65.0,2266.0,2.8684907325684024
58,2020-09-30,9,309,0,2.912621359223301,57.0,2121.0,2.6874115983026874
58,2020-10-01,6,276,0,2.1739130434782608,54.0,1986.0,2.719033232628399
58,2020-10-02,9,299,0,3.0100334448160537,48.0,1910.0,2.513089005235602
58,2020-10-03,4,227,0,1.762114537444934,51.0,1908.0,2.6729559748427674
58,2020-10-04,1,42,0,2.380952380952381,51.0,1897.0,2.688455455983131
58,2020-10-05,13,335,0,3.880597014925373,53.0,1847.0,2.8695181375203034
58,2020-10-06,20,299,0,6.688963210702341,62.0,1787.0,3.469501958589815
58,2020-10-07,30,307,0,9.77198697068404,83.0,1785.0,4.649859943977591
58,2020-10-08,20,308,0,6.493506493506493,97.0,1817.0,5.338470005503577
58,2020-10-09,29,433,0,6.697459584295612,117.0,1951.0,5.996924654023577
58,2020-10-10,5,150,0,3.3333333333333335,118.0,1874.0,6.296691568836713
58,2020-10-11,6,52,0,11.538461538461538,123.0,1884.0,6.528662420382165
58,2020-10-12,46,593,0,7.75716694772344,156.0,2142.0,7.282913165266107
58,2020-10-13,33,376,0,8.77659574468085,169.0,2219.0,7.616043262730959
58,2020-10-14,51,489,0,10.429447852760736,190.0,2401.0,7.9133694294044155
58,2020-10-15,48,533,0,9.00562851782364,218.0,2626.0,8.3015993907083
58,2020-10-16,62,517,0,11.992263056092844,251.0,2710.0,9.261992619926199
58,2020-10-17,30,244,0,12.295081967213115,276.0,2804.0,9.843081312410842
58,2020-10-18,1,48,0,2.083333333333333,271.0,2800.0,9.678571428571429
58,2020-10-19,77,661,0,11.649016641452345,302.0,2868.0,10.529986052998606
58,2020-10-20,84,606,0,13.861386138613863,353.0,3098.0,11.394448030987734
58,2020-10-21,95,622,0,15.27331189710611,397.0,3231.0,12.287217579696689
58,2020-10-22,69,527,0,13.092979127134724,418.0,3225.0,12.961240310077518
58,2020-10-23,59,627,0,9.409888357256778,415.0,3335.0,12.443778110944528
58,2020-10-24,50,282,0,17.73049645390071,435.0,3373.0,12.89653127779425
58,2020-10-25,10,75,0,13.333333333333334,444.0,3400.0,13.058823529411764
58,2020-10-26,151,891,0,16.947250280583614,518.0,3630.0,14.269972451790633
58,2020-10-27,128,734,0,17.43869209809264,562.0,3758.0,14.954763171899947
58,2020-10-28,110,672,0,16.36904761904762,577.0,3808.0,15.152310924369747
58,2020-10-29,116,614,0,18.892508143322477,624.0,3895.0,16.020539152759948
58,2020-10-30,89,653,0,13.629402756508421,654.0,3921.0,16.679418515684773
58,2020-10-31,8,47,0,17.02127659574468,612.0,3686.0,16.603364080303855
