dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.1952191235059761
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1250.0,1.3599999999999999
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,148,0,2.027027027027027,13.0,1164.0,1.1168384879725086
58,2020-07-10,0,130,0,0.0,13.0,1112.0,1.169064748201439
58,2020-07-11,0,56,0,0.0,6.0,1051.0,0.570884871550904
58,2020-07-12,0,29,0,0.0,6.0,1064.0,0.5639097744360901
58,2020-07-13,1,150,0,0.6666666666666667,6.0,907.0,0.6615214994487321
58,2020-07-14,0,21,0,0.0,6.0,705.0,0.851063829787234
58,2020-07-15,2,144,0,1.3888888888888888,6.0,678.0,0.8849557522123894
58,2020-07-16,1,168,0,0.5952380952380952,4.0,698.0,0.5730659025787965
58,2020-07-17,2,174,0,1.1494252873563218,6.0,742.0,0.8086253369272237
58,2020-07-18,0,60,0,0.0,6.0,746.0,0.8042895442359249
58,2020-07-19,1,167,0,0.5988023952095809,7.0,884.0,0.7918552036199095
58,2020-07-20,0,165,0,0.0,6.0,899.0,0.6674082313681869
58,2020-07-21,0,147,0,0.0,6.0,1025.0,0.5853658536585366
58,2020-07-22,0,114,0,0.0,4.0,995.0,0.4020100502512563
58,2020-07-23,1,146,0,0.684931506849315,4.0,973.0,0.41109969167523125
58,2020-07-24,0,167,0,0.0,2.0,966.0,0.2070393374741201
58,2020-07-25,1,69,0,1.4492753623188406,3.0,975.0,0.3076923076923077
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1109.0,0.2705139765554554
58,2020-07-27,0,150,0,0.0,3.0,1094.0,0.2742230347349177
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1133.0,0.353045013239188
58,2020-07-29,0,168,0,0.0,4.0,1187.0,0.33698399326032014
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1209.0,0.3308519437551696
58,2020-07-31,0,276,0,0.0,4.0,1318.0,0.30349013657056145
58,2020-08-01,0,72,0,0.0,3.0,1321.0,0.22710068130204392
58,2020-08-02,0,28,0,0.0,2.0,1048.0,0.19083969465648853
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1093.0,0.36596523330283626
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.27347310847766637
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.35555555555555557
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012
58,2020-08-14,1,207,0,0.4830917874396135,9.0,971.0,0.9268795056642637
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1043.0,0.862895493767977
58,2020-08-16,1,34,0,2.941176470588235,10.0,1052.0,0.9505703422053232
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013
58,2020-08-18,2,285,0,0.7017543859649122,11.0,1252.0,0.8785942492012779
58,2020-08-19,4,204,0,1.9607843137254901,13.0,1286.0,1.010886469673406
58,2020-08-20,3,204,0,1.4705882352941175,16.0,1326.0,1.206636500754148
58,2020-08-21,5,353,0,1.41643059490085,20.0,1472.0,1.358695652173913
58,2020-08-22,0,262,0,0.0,18.0,1590.0,1.1320754716981132
58,2020-08-23,0,33,0,0.0,17.0,1589.0,1.0698552548772813
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1641.0,1.4625228519195612
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1586.0,1.7023959646910467
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1655.0,1.5105740181268883
58,2020-08-27,7,284,0,2.464788732394366,29.0,1735.0,1.6714697406340056
58,2020-08-28,13,457,0,2.8446389496717726,37.0,1839.0,2.011963023382273
58,2020-08-29,6,342,0,1.7543859649122806,43.0,1919.0,2.240750390828557
58,2020-08-30,2,45,0,4.444444444444445,45.0,1931.0,2.330398757120663
58,2020-08-31,7,445,0,1.5730337078651686,42.0,2076.0,2.023121387283237
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2278.0,1.9754170324846356
58,2020-09-02,4,358,0,1.1173184357541899,47.0,2363.0,1.9889970376639865
58,2020-09-03,16,383,0,4.177545691906006,56.0,2462.0,2.274573517465475
58,2020-09-04,10,347,0,2.881844380403458,53.0,2352.0,2.253401360544218
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2257.0,2.1710234824988923
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2258.0,2.1257750221434897
58,2020-09-07,14,506,0,2.766798418972332,55.0,2319.0,2.3717119448037947
58,2020-09-08,10,533,0,1.876172607879925,57.0,2420.0,2.355371900826446
58,2020-09-09,5,563,0,0.8880994671403196,58.0,2625.0,2.2095238095238097
58,2020-09-10,9,657,0,1.36986301369863,51.0,2899.0,1.7592273197654364
58,2020-09-11,11,635,0,1.7322834645669292,52.0,3187.0,1.631628490743646
58,2020-09-12,21,402,0,5.223880597014925,71.0,3342.0,2.1244763614602036
58,2020-09-13,2,64,0,3.125,72.0,3360.0,2.142857142857143
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3369.0,2.315227070347284
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3418.0,2.428320655354008
58,2020-09-16,41,551,0,7.441016333938294,119.0,3406.0,3.493834409864944
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3273.0,3.9413382218148487
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3207.0,4.0848144683504835
58,2020-09-19,6,320,0,1.875,116.0,3125.0,3.712
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246
58,2020-09-21,23,377,0,6.10079575596817,117.0,2959.0,3.954038526529233
58,2020-09-22,11,478,0,2.301255230125523,113.0,2855.0,3.957968476357268
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2759.0,3.225806451612903
58,2020-09-24,9,411,0,2.18978102189781,79.0,2646.0,2.985638699924414
58,2020-09-25,15,376,0,3.9893617021276597,81.0,2453.0,3.3020790868324505
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2362.0,3.2176121930567314
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2379.0,3.2366540563261874
58,2020-09-28,11,385,0,2.857142857142857,65.0,2387.0,2.7230833682446587
58,2020-09-29,11,360,0,3.0555555555555554,65.0,2269.0,2.8646981048920233
58,2020-09-30,9,310,0,2.903225806451613,57.0,2124.0,2.6836158192090394
58,2020-10-01,6,277,0,2.166064981949458,54.0,1990.0,2.7135678391959797
58,2020-10-02,9,300,0,3.0,48.0,1914.0,2.507836990595611
58,2020-10-03,4,227,0,1.762114537444934,51.0,1912.0,2.6673640167364017
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1902.0,2.6813880126182967
58,2020-10-05,13,335,0,3.880597014925373,53.0,1852.0,2.8617710583153344
58,2020-10-06,20,300,0,6.666666666666667,62.0,1792.0,3.459821428571429
58,2020-10-07,30,307,0,9.77198697068404,83.0,1789.0,4.639463387367244
58,2020-10-08,20,308,0,6.493506493506493,97.0,1820.0,5.329670329670329
58,2020-10-09,29,433,0,6.697459584295612,117.0,1953.0,5.990783410138248
58,2020-10-10,5,150,0,3.3333333333333335,118.0,1876.0,6.28997867803838
58,2020-10-11,6,52,0,11.538461538461538,123.0,1885.0,6.525198938992043
58,2020-10-12,45,594,0,7.575757575757576,155.0,2144.0,7.229477611940298
58,2020-10-13,33,376,0,8.77659574468085,168.0,2220.0,7.567567567567568
58,2020-10-14,51,489,0,10.429447852760736,189.0,2402.0,7.868442964196502
58,2020-10-15,48,534,0,8.98876404494382,217.0,2628.0,8.257229832572298
58,2020-10-16,62,518,0,11.96911196911197,250.0,2713.0,9.214891264283082
58,2020-10-17,30,244,0,12.295081967213115,275.0,2807.0,9.796936230851443
58,2020-10-18,1,48,0,2.083333333333333,270.0,2803.0,9.632536567962898
58,2020-10-19,75,660,0,11.363636363636363,300.0,2869.0,10.456605088881144
58,2020-10-20,84,609,0,13.793103448275861,351.0,3102.0,11.315280464216634
58,2020-10-21,95,623,0,15.248796147672552,395.0,3236.0,12.206427688504325
58,2020-10-22,69,529,0,13.043478260869565,416.0,3231.0,12.875270813989475
58,2020-10-23,59,629,0,9.379968203497615,413.0,3342.0,12.357869539198084
58,2020-10-24,48,276,0,17.391304347826086,431.0,3374.0,12.774155305275636
58,2020-10-25,10,74,0,13.513513513513514,440.0,3400.0,12.941176470588237
58,2020-10-26,150,867,0,17.301038062283737,515.0,3607.0,14.277793179927917
58,2020-10-27,106,647,0,16.383307573415763,537.0,3645.0,14.732510288065845
58,2020-10-28,61,381,0,16.010498687664043,503.0,3403.0,14.781075521598588
