dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,217,0,0.4608294930875576,13.0,909.0,1.4301430143014302
58,2020-07-03,0,173,0,0.0,12.0,969.0,1.238390092879257
58,2020-07-04,7,115,0,6.086956521739131,19.0,1037.0,1.832208293153327
58,2020-07-05,0,16,0,0.0,19.0,1027.0,1.8500486854917235
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1210.0,1.4049586776859504
58,2020-07-07,0,223,0,0.0,17.0,1306.0,1.3016845329249618
58,2020-07-08,2,169,0,1.183431952662722,11.0,1216.0,0.9046052631578948
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1150.0,1.1304347826086958
58,2020-07-10,0,127,0,0.0,13.0,1104.0,1.177536231884058
58,2020-07-11,0,54,0,0.0,6.0,1043.0,0.5752636625119847
58,2020-07-12,0,29,0,0.0,6.0,1056.0,0.5681818181818182
58,2020-07-13,1,145,0,0.6896551724137931,6.0,898.0,0.6681514476614699
58,2020-07-14,0,21,0,0.0,6.0,696.0,0.8620689655172413
58,2020-07-15,2,146,0,1.36986301369863,6.0,673.0,0.8915304606240713
58,2020-07-16,1,169,0,0.591715976331361,4.0,691.0,0.5788712011577424
58,2020-07-17,2,172,0,1.1627906976744187,6.0,736.0,0.8152173913043478
58,2020-07-18,0,60,0,0.0,6.0,742.0,0.8086253369272237
58,2020-07-19,1,166,0,0.6024096385542169,7.0,879.0,0.7963594994311717
58,2020-07-20,0,165,0,0.0,6.0,899.0,0.6674082313681869
58,2020-07-21,0,151,0,0.0,6.0,1029.0,0.5830903790087464
58,2020-07-22,0,115,0,0.0,4.0,998.0,0.4008016032064128
58,2020-07-23,1,145,0,0.6896551724137931,4.0,974.0,0.41067761806981523
58,2020-07-24,0,166,0,0.0,2.0,968.0,0.2066115702479339
58,2020-07-25,1,70,0,1.4285714285714286,3.0,978.0,0.3067484662576687
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1113.0,0.2695417789757413
58,2020-07-27,0,149,0,0.0,3.0,1097.0,0.27347310847766637
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1130.0,0.35398230088495575
58,2020-07-29,0,164,0,0.0,4.0,1179.0,0.33927056827820185
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1198.0,0.333889816360601
58,2020-07-31,0,273,0,0.0,4.0,1305.0,0.30651340996168586
58,2020-08-01,0,73,0,0.0,3.0,1308.0,0.22935779816513763
58,2020-08-02,0,27,0,0.0,2.0,1034.0,0.19342359767891684
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1078.0,0.3710575139146568
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.36133694670280037
58,2020-08-06,1,193,0,0.5181347150259068,4.0,1136.0,0.35211267605633806
58,2020-08-07,2,243,0,0.823045267489712,6.0,1106.0,0.5424954792043399
58,2020-08-08,2,73,0,2.73972602739726,8.0,1106.0,0.7233273056057866
58,2020-08-09,0,25,0,0.0,8.0,1104.0,0.7246376811594203
58,2020-08-10,0,153,0,0.0,6.0,1064.0,0.5639097744360901
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1052.0,0.9505703422053232
58,2020-08-12,2,169,0,1.183431952662722,11.0,1030.0,1.0679611650485437
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001
58,2020-08-14,1,206,0,0.48543689320388345,9.0,962.0,0.9355509355509356
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1274.0,1.0204081632653061
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,295,0,3.389830508474576,24.0,1625.0,1.4769230769230768
58,2020-08-25,5,227,0,2.2026431718061676,27.0,1570.0,1.7197452229299364
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1639.0,1.5253203172666259
58,2020-08-27,7,282,0,2.4822695035460995,29.0,1719.0,1.6870273414776031
58,2020-08-28,13,451,0,2.882483370288248,37.0,1820.0,2.032967032967033
58,2020-08-29,6,334,0,1.7964071856287425,43.0,1893.0,2.271526677231907
58,2020-08-30,2,45,0,4.444444444444445,45.0,1905.0,2.3622047244094486
58,2020-08-31,7,443,0,1.580135440180587,42.0,2053.0,2.045786653677545
58,2020-09-01,8,431,0,1.8561484918793503,45.0,2257.0,1.9937970757642889
58,2020-09-02,4,351,0,1.1396011396011396,47.0,2337.0,2.011125374411639
58,2020-09-03,16,382,0,4.18848167539267,56.0,2437.0,2.2979072630283133
58,2020-09-04,10,346,0,2.8901734104046244,53.0,2332.0,2.272727272727273
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2244.0,2.1836007130124777
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2244.0,2.13903743315508
58,2020-09-07,14,502,0,2.788844621513944,55.0,2303.0,2.388189318280504
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2402.0,2.373022481265612
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2607.0,2.2247794399693133
58,2020-09-10,9,653,0,1.3782542113323124,51.0,2878.0,1.7720639332870047
58,2020-09-11,11,627,0,1.7543859649122806,52.0,3159.0,1.646090534979424
58,2020-09-12,21,397,0,5.289672544080604,71.0,3310.0,2.1450151057401814
58,2020-09-13,2,62,0,3.225806451612903,72.0,3327.0,2.164111812443643
58,2020-09-14,20,509,0,3.9292730844793713,78.0,3334.0,2.339532093581284
58,2020-09-15,15,577,0,2.5996533795493932,83.0,3381.0,2.4548950014788526
58,2020-09-16,41,548,0,7.481751824817519,119.0,3373.0,3.52801660243107
58,2020-09-17,19,520,0,3.653846153846154,129.0,3240.0,3.981481481481482
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3182.0,4.116907605279698
58,2020-09-19,6,316,0,1.89873417721519,116.0,3101.0,3.740728797162206
58,2020-09-20,0,36,0,0.0,114.0,3075.0,3.7073170731707314
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.982300884955752
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.9943442912689995
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2736.0,3.252923976608187
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085
58,2020-09-25,15,372,0,4.032258064516129,81.0,2429.0,3.3347056401811446
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2342.0,3.2450896669513236
58,2020-09-27,1,51,0,1.9607843137254901,77.0,2357.0,3.266864658464149
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2368.0,2.7449324324324325
58,2020-09-29,11,357,0,3.081232492997199,65.0,2257.0,2.879929109437306
58,2020-09-30,9,308,0,2.922077922077922,57.0,2110.0,2.7014218009478674
58,2020-10-01,6,271,0,2.214022140221402,54.0,1971.0,2.73972602739726
58,2020-10-02,9,297,0,3.0303030303030303,48.0,1896.0,2.5316455696202533
58,2020-10-03,4,227,0,1.762114537444934,51.0,1894.0,2.692713833157339
58,2020-10-04,1,42,0,2.380952380952381,51.0,1885.0,2.7055702917771884
58,2020-10-05,13,336,0,3.869047619047619,53.0,1838.0,2.883569096844396
58,2020-10-06,20,296,0,6.756756756756757,62.0,1777.0,3.489026449071469
58,2020-10-07,30,302,0,9.933774834437086,83.0,1771.0,4.686617730095991
58,2020-10-08,20,306,0,6.535947712418301,97.0,1806.0,5.370985603543743
58,2020-10-09,29,431,0,6.728538283062645,117.0,1940.0,6.030927835051546
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1862.0,6.337271750805586
58,2020-10-11,6,50,0,12.0,123.0,1870.0,6.577540106951872
58,2020-10-12,46,589,0,7.809847198641766,156.0,2123.0,7.348092322185587
58,2020-10-13,33,369,0,8.94308943089431,169.0,2196.0,7.695810564663024
58,2020-10-14,51,480,0,10.625,190.0,2374.0,8.003369839932603
58,2020-10-15,48,531,0,9.03954802259887,218.0,2599.0,8.387841477491342
58,2020-10-16,62,513,0,12.085769980506821,251.0,2681.0,9.362178291682207
58,2020-10-17,30,242,0,12.396694214876034,276.0,2774.0,9.949531362653207
58,2020-10-18,1,48,0,2.083333333333333,271.0,2772.0,9.776334776334776
58,2020-10-19,77,658,0,11.702127659574469,302.0,2841.0,10.630059838085181
58,2020-10-20,84,603,0,13.930348258706468,353.0,3075.0,11.479674796747966
58,2020-10-21,95,618,0,15.372168284789645,397.0,3213.0,12.35605353252412
58,2020-10-22,73,537,0,13.594040968342643,422.0,3219.0,13.109661385523456
58,2020-10-23,61,634,0,9.621451104100947,421.0,3340.0,12.604790419161677
58,2020-10-24,56,287,0,19.51219512195122,447.0,3385.0,13.205317577548007
58,2020-10-25,10,75,0,13.333333333333334,456.0,3412.0,13.364595545134819
58,2020-10-26,151,879,0,17.178612059158134,530.0,3633.0,14.588494357280485
58,2020-10-27,128,730,0,17.534246575342465,574.0,3760.0,15.265957446808512
58,2020-10-28,116,692,0,16.76300578034682,595.0,3834.0,15.519040166927493
58,2020-10-29,134,689,0,19.448476052249635,656.0,3986.0,16.45760160561967
58,2020-10-30,128,875,0,14.62857142857143,723.0,4227.0,17.10432931156849
58,2020-10-31,45,357,0,12.605042016806722,712.0,4297.0,16.56969979055155
58,2020-11-01,19,92,0,20.652173913043477,721.0,4314.0,16.713027352804822
58,2020-11-02,151,973,0,15.519013360739981,721.0,4408.0,16.35662431941924
58,2020-11-03,134,844,0,15.876777251184834,727.0,4522.0,16.076957098628924
58,2020-11-04,131,868,0,15.092165898617512,742.0,4698.0,15.793954874414645
58,2020-11-05,131,845,0,15.502958579881657,739.0,4854.0,15.224557066337042
58,2020-11-06,131,943,0,13.891834570519618,742.0,4922.0,15.075172694026817
58,2020-11-07,35,325,0,10.76923076923077,732.0,4890.0,14.969325153374232
58,2020-11-08,11,65,0,16.923076923076923,724.0,4863.0,14.887929261772568
58,2020-11-09,106,1004,0,10.557768924302788,679.0,4894.0,13.874131589701674
58,2020-11-10,95,729,0,13.031550068587105,640.0,4779.0,13.391922996442771
58,2020-11-11,8,98,0,8.16326530612245,517.0,4009.0,12.89598403591918
58,2020-11-12,115,790,0,14.556962025316455,501.0,3954.0,12.670713201820941
58,2020-11-13,73,675,0,10.814814814814815,443.0,3686.0,12.018448182311449
58,2020-11-14,31,258,0,12.015503875968992,439.0,3619.0,12.130422768720642
58,2020-11-15,7,44,0,15.909090909090908,435.0,3598.0,12.090050027793218
58,2020-11-16,82,587,0,13.969335604770016,411.0,3181.0,12.92046526249607
58,2020-11-17,85,615,0,13.821138211382115,401.0,3067.0,13.074665797195955
58,2020-11-18,50,409,0,12.224938875305623,443.0,3378.0,13.114268798105389
58,2020-11-19,62,434,0,14.285714285714285,390.0,3022.0,12.905360688285903
58,2020-11-20,33,617,0,5.348460291734198,350.0,2964.0,11.808367071524966
58,2020-11-21,18,182,0,9.89010989010989,337.0,2888.0,11.668975069252078
58,2020-11-22,4,45,0,8.88888888888889,334.0,2889.0,11.561093804084459
58,2020-11-23,41,420,0,9.761904761904763,293.0,2722.0,10.764144011756063
58,2020-11-24,30,324,0,9.25925925925926,238.0,2431.0,9.79020979020979
58,2020-11-25,36,249,0,14.457831325301203,224.0,2271.0,9.863496257155438
58,2020-11-26,39,381,0,10.236220472440944,201.0,2218.0,9.062218214607755
58,2020-11-27,52,411,0,12.652068126520682,220.0,2012.0,10.934393638170974
58,2020-11-28,21,151,0,13.90728476821192,223.0,1981.0,11.256940938919739
58,2020-11-29,13,52,0,25.0,232.0,1988.0,11.670020120724347
58,2020-11-30,53,368,0,14.402173913043478,244.0,1936.0,12.603305785123966
58,2020-12-01,23,283,0,8.12720848056537,237.0,1895.0,12.506596306068602
58,2020-12-02,38,300,0,12.666666666666668,239.0,1946.0,12.281603288797534
58,2020-12-03,52,401,0,12.967581047381547,252.0,1966.0,12.817904374364192
58,2020-12-04,61,458,0,13.318777292576419,261.0,2013.0,12.965722801788376
