dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,224,0,0.4464285714285714,13.0,918.0,1.4161220043572984
58,2020-07-03,0,181,0,0.0,12.0,987.0,1.21580547112462
58,2020-07-04,7,116,0,6.0344827586206895,19.0,1056.0,1.7992424242424243
58,2020-07-05,0,16,0,0.0,19.0,1046.0,1.8164435946462716
58,2020-07-06,1,305,0,0.32786885245901637,17.0,1231.0,1.380991064175467
58,2020-07-07,0,223,0,0.0,17.0,1327.0,1.281085154483798
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1236.0,0.889967637540453
58,2020-07-09,3,148,0,2.027027027027027,13.0,1160.0,1.1206896551724137
58,2020-07-10,0,128,0,0.0,13.0,1107.0,1.1743450767841013
58,2020-07-11,0,54,0,0.0,6.0,1045.0,0.5741626794258373
58,2020-07-12,0,29,0,0.0,6.0,1058.0,0.5671077504725899
58,2020-07-13,1,147,0,0.6802721088435374,6.0,900.0,0.6666666666666667
58,2020-07-14,0,21,0,0.0,6.0,698.0,0.8595988538681949
58,2020-07-15,2,144,0,1.3888888888888888,6.0,671.0,0.8941877794336811
58,2020-07-16,1,167,0,0.5988023952095809,4.0,690.0,0.5797101449275363
58,2020-07-17,2,173,0,1.1560693641618496,6.0,735.0,0.8163265306122449
58,2020-07-18,0,60,0,0.0,6.0,741.0,0.8097165991902834
58,2020-07-19,1,166,0,0.6024096385542169,7.0,878.0,0.7972665148063782
58,2020-07-20,0,163,0,0.0,6.0,894.0,0.6711409395973155
58,2020-07-21,0,145,0,0.0,6.0,1018.0,0.5893909626719057
58,2020-07-22,0,114,0,0.0,4.0,988.0,0.4048582995951417
58,2020-07-23,1,145,0,0.6896551724137931,4.0,966.0,0.4140786749482402
58,2020-07-24,0,166,0,0.0,2.0,959.0,0.20855057351407716
58,2020-07-25,1,69,0,1.4492753623188406,3.0,968.0,0.30991735537190085
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1103.0,0.271985494106981
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142
58,2020-07-29,0,166,0,0.0,4.0,1180.0,0.3389830508474576
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1203.0,0.3325020781379884
58,2020-07-31,0,275,0,0.0,4.0,1312.0,0.3048780487804878
58,2020-08-01,0,72,0,0.0,3.0,1315.0,0.22813688212927757
58,2020-08-02,0,27,0,0.0,2.0,1041.0,0.19212295869356388
58,2020-08-03,2,194,0,1.0309278350515463,4.0,1086.0,0.3683241252302026
58,2020-08-04,0,186,0,0.0,3.0,1088.0,0.2757352941176471
58,2020-08-05,1,192,0,0.5208333333333333,4.0,1114.0,0.3590664272890485
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1140.0,0.3508771929824561
58,2020-08-07,2,243,0,0.823045267489712,6.0,1108.0,0.5415162454873645
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1108.0,0.7220216606498195
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866
58,2020-08-10,0,154,0,0.0,6.0,1066.0,0.5628517823639775
58,2020-08-11,4,175,0,2.2857142857142856,10.0,1055.0,0.9478672985781991
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1033.0,1.0648596321393997
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968
58,2020-08-14,1,206,0,0.48543689320388345,9.0,965.0,0.932642487046632
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1036.0,0.8687258687258688
58,2020-08-16,1,34,0,2.941176470588235,10.0,1045.0,0.9569377990430622
58,2020-08-17,3,247,0,1.214574898785425,13.0,1138.0,1.1423550087873462
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1244.0,0.8842443729903537
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1277.0,1.0180109631949883
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.21580547112462
58,2020-08-21,5,351,0,1.4245014245014245,20.0,1461.0,1.3689253935660506
58,2020-08-22,0,261,0,0.0,18.0,1579.0,1.1399620012666245
58,2020-08-23,0,33,0,0.0,17.0,1578.0,1.0773130544993663
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1628.0,1.4742014742014742
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1577.0,1.7121116043119846
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1646.0,1.5188335358444713
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1727.0,1.679212507237985
58,2020-08-28,13,453,0,2.869757174392936,37.0,1829.0,2.0229633679606343
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1904.0,2.258403361344538
58,2020-08-30,2,45,0,4.444444444444445,45.0,1916.0,2.348643006263048
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2063.0,2.035870092098885
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2265.0,1.9867549668874174
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2347.0,2.0025564550489987
58,2020-09-03,16,383,0,4.177545691906006,56.0,2447.0,2.2885165508786267
58,2020-09-04,10,347,0,2.881844380403458,53.0,2341.0,2.2639897479709523
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.1314387211367674
58,2020-09-07,14,504,0,2.7777777777777777,55.0,2312.0,2.378892733564014
58,2020-09-08,10,533,0,1.876172607879925,57.0,2413.0,2.3622047244094486
58,2020-09-09,5,558,0,0.8960573476702508,58.0,2617.0,2.216278181123424
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2890.0,1.7647058823529411
58,2020-09-11,11,630,0,1.746031746031746,52.0,3173.0,1.6388276079420105
58,2020-09-12,21,400,0,5.25,71.0,3327.0,2.1340547039374815
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3344.0,2.15311004784689
58,2020-09-14,20,513,0,3.898635477582846,78.0,3353.0,2.326274977631971
58,2020-09-15,15,580,0,2.586206896551724,83.0,3400.0,2.441176470588235
58,2020-09-16,41,549,0,7.468123861566485,119.0,3391.0,3.5092892951931582
58,2020-09-17,19,523,0,3.632887189292543,129.0,3258.0,3.959484346224678
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3197.0,4.097591492023772
58,2020-09-19,6,318,0,1.8867924528301887,116.0,3115.0,3.723916532905297
58,2020-09-20,0,36,0,0.0,114.0,3088.0,3.6917098445595853
58,2020-09-21,23,374,0,6.149732620320856,117.0,2949.0,3.967446592065107
58,2020-09-22,11,473,0,2.3255813953488373,113.0,2842.0,3.976073187895848
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2747.0,3.2398980706224974
58,2020-09-24,9,410,0,2.195121951219512,79.0,2634.0,2.999240698557327
58,2020-09-25,15,374,0,4.010695187165775,81.0,2439.0,3.3210332103321036
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2350.0,3.234042553191489
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2366.0,3.2544378698224854
58,2020-09-28,11,384,0,2.864583333333333,65.0,2376.0,2.7356902356902357
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017
58,2020-10-01,6,275,0,2.181818181818182,54.0,1981.0,2.7258960121150935
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1905.0,2.5196850393700787
58,2020-10-03,4,227,0,1.762114537444934,51.0,1903.0,2.6799789805570153
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.694136291600634
58,2020-10-05,13,335,0,3.880597014925373,53.0,1844.0,2.874186550976139
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1782.0,3.479236812570146
58,2020-10-07,30,304,0,9.868421052631579,83.0,1778.0,4.668166479190101
58,2020-10-08,20,307,0,6.514657980456026,97.0,1810.0,5.359116022099448
58,2020-10-09,29,432,0,6.712962962962964,117.0,1944.0,6.018518518518518
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1866.0,6.32368703108253
58,2020-10-11,6,51,0,11.76470588235294,123.0,1875.0,6.5600000000000005
58,2020-10-12,46,589,0,7.809847198641766,156.0,2129.0,7.32738374823861
58,2020-10-13,33,371,0,8.89487870619946,169.0,2203.0,7.6713572401271
58,2020-10-14,51,484,0,10.537190082644628,190.0,2383.0,7.973143096936634
58,2020-10-15,48,533,0,9.00562851782364,218.0,2609.0,8.355691835952472
58,2020-10-16,62,517,0,11.992263056092844,251.0,2694.0,9.317000742390498
58,2020-10-17,30,243,0,12.345679012345679,276.0,2788.0,9.899569583931134
58,2020-10-18,1,48,0,2.083333333333333,271.0,2785.0,9.730700179533214
58,2020-10-19,77,658,0,11.702127659574469,302.0,2854.0,10.581639803784162
58,2020-10-20,84,602,0,13.953488372093023,353.0,3085.0,11.442463533225283
58,2020-10-21,95,619,0,15.347334410339256,397.0,3220.0,12.329192546583851
58,2020-10-22,69,525,0,13.142857142857142,418.0,3212.0,13.013698630136986
58,2020-10-23,59,621,0,9.500805152979067,415.0,3316.0,12.515078407720145
58,2020-10-24,50,279,0,17.921146953405017,435.0,3352.0,12.977326968973745
58,2020-10-25,10,76,0,13.157894736842104,444.0,3380.0,13.136094674556212
58,2020-10-26,151,882,0,17.12018140589569,518.0,3604.0,14.372918978912319
58,2020-10-27,128,731,0,17.510259917920656,562.0,3733.0,15.054915617465845
58,2020-10-28,116,693,0,16.738816738816737,583.0,3807.0,15.313895455739427
58,2020-10-29,135,697,0,19.368723098995698,649.0,3979.0,16.31063081176175
58,2020-10-30,128,879,0,14.562002275312855,718.0,4237.0,16.945952324758085
58,2020-10-31,45,357,0,12.605042016806722,713.0,4315.0,16.52375434530707
58,2020-11-01,19,94,0,20.212765957446805,722.0,4333.0,16.662820216939764
58,2020-11-02,153,981,0,15.59633027522936,724.0,4432.0,16.335740072202164
58,2020-11-03,133,872,0,15.252293577981652,729.0,4573.0,15.941395145418763
58,2020-11-04,131,899,0,14.57174638487208,744.0,4779.0,15.56811048336472
58,2020-11-05,131,853,0,15.357561547479484,740.0,4935.0,14.994934143870314
58,2020-11-06,125,926,0,13.498920086393088,737.0,4982.0,14.79325572059414
58,2020-11-07,36,327,0,11.009174311926607,728.0,4952.0,14.70113085621971
58,2020-11-08,11,68,0,16.176470588235293,720.0,4926.0,14.616321559074299
58,2020-11-09,86,941,0,9.139213602550477,653.0,4886.0,13.36471551371265
58,2020-11-10,79,629,0,12.559618441971383,599.0,4643.0,12.901141503338359
