dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044
58,2020-07-03,0,179,0,0.0,12.0,981.0,1.2232415902140672
58,2020-07-04,7,115,0,6.086956521739131,19.0,1049.0,1.811248808388942
58,2020-07-05,0,16,0,0.0,19.0,1039.0,1.8286814244465832
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1222.0,1.3911620294599019
58,2020-07-07,0,223,0,0.0,17.0,1318.0,1.289833080424886
58,2020-07-08,2,169,0,1.183431952662722,11.0,1226.0,0.897226753670473
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1156.0,1.124567474048443
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142
58,2020-07-15,2,146,0,1.36986301369863,6.0,674.0,0.8902077151335311
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4
58,2020-07-23,1,146,0,0.684931506849315,4.0,977.0,0.4094165813715456
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093
58,2020-07-25,1,70,0,1.4285714285714286,3.0,980.0,0.30612244897959184
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1115.0,0.26905829596412556
58,2020-07-27,0,149,0,0.0,3.0,1099.0,0.27297543221110104
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1134.0,0.3527336860670194
58,2020-07-29,0,164,0,0.0,4.0,1183.0,0.33812341504649196
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1201.0,0.33305578684429643
58,2020-07-31,0,273,0,0.0,4.0,1307.0,0.306044376434583
58,2020-08-01,0,73,0,0.0,3.0,1310.0,0.22900763358778628
58,2020-08-02,0,27,0,0.0,2.0,1036.0,0.19305019305019305
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1080.0,0.3703703703703704
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.36133694670280037
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178
58,2020-08-07,2,243,0,0.823045267489712,6.0,1107.0,0.5420054200542005
58,2020-08-08,2,73,0,2.73972602739726,8.0,1107.0,0.7226738934056007
58,2020-08-09,0,25,0,0.0,8.0,1105.0,0.7239819004524887
58,2020-08-10,0,153,0,0.0,6.0,1065.0,0.5633802816901409
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1053.0,0.949667616334283
58,2020-08-12,2,169,0,1.183431952662722,11.0,1031.0,1.066925315227934
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001
58,2020-08-14,1,206,0,0.48543689320388345,9.0,962.0,0.9355509355509356
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1274.0,1.0204081632653061
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476015
58,2020-08-25,5,228,0,2.1929824561403506,27.0,1572.0,1.717557251908397
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1641.0,1.5234613040828764
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1722.0,1.684088269454123
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1824.0,2.0285087719298245
58,2020-08-29,6,335,0,1.791044776119403,43.0,1898.0,2.265542676501581
58,2020-08-30,2,45,0,4.444444444444445,45.0,1910.0,2.356020942408377
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2058.0,2.0408163265306123
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2262.0,1.989389920424403
58,2020-09-02,4,352,0,1.1363636363636365,47.0,2343.0,2.0059752454118653
58,2020-09-03,16,382,0,4.18848167539267,56.0,2442.0,2.293202293202293
58,2020-09-04,10,347,0,2.881844380403458,53.0,2337.0,2.267864783910997
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2248.0,2.179715302491103
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2248.0,2.135231316725979
58,2020-09-07,14,503,0,2.783300198807157,55.0,2307.0,2.3840485478977027
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2405.0,2.37006237006237
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2609.0,2.2230739747029515
58,2020-09-10,9,654,0,1.3761467889908259,51.0,2881.0,1.770218674071503
58,2020-09-11,11,628,0,1.7515923566878981,52.0,3162.0,1.644528779253637
58,2020-09-12,21,398,0,5.276381909547738,71.0,3314.0,2.1424260712130354
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3332.0,2.1608643457382954
58,2020-09-14,20,512,0,3.90625,78.0,3341.0,2.3346303501945527
58,2020-09-15,15,577,0,2.5996533795493932,83.0,3388.0,2.4498229043683586
58,2020-09-16,41,548,0,7.481751824817519,119.0,3380.0,3.520710059171597
58,2020-09-17,19,520,0,3.653846153846154,129.0,3246.0,3.9741219963031424
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3187.0,4.110448697834954
58,2020-09-19,6,316,0,1.89873417721519,116.0,3105.0,3.7359098228663443
58,2020-09-20,0,36,0,0.0,114.0,3078.0,3.7037037037037033
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.982300884955752
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.9943442912689995
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2736.0,3.252923976608187
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085
58,2020-09-25,15,373,0,4.021447721179625,81.0,2430.0,3.3333333333333335
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2343.0,3.243704652155356
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2359.0,3.2640949554896146
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2370.0,2.7426160337552745
58,2020-09-29,11,358,0,3.072625698324022,65.0,2260.0,2.8761061946902653
58,2020-09-30,9,308,0,2.922077922077922,57.0,2113.0,2.6975863700899194
58,2020-10-01,6,274,0,2.18978102189781,54.0,1977.0,2.731411229135053
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1902.0,2.5236593059936907
58,2020-10-03,4,227,0,1.762114537444934,51.0,1900.0,2.68421052631579
58,2020-10-04,1,42,0,2.380952380952381,51.0,1890.0,2.6984126984126986
58,2020-10-05,13,337,0,3.857566765578635,53.0,1844.0,2.874186550976139
58,2020-10-06,20,296,0,6.756756756756757,62.0,1782.0,3.479236812570146
58,2020-10-07,30,303,0,9.900990099009901,83.0,1777.0,4.670793472144063
58,2020-10-08,20,307,0,6.514657980456026,97.0,1810.0,5.359116022099448
58,2020-10-09,29,431,0,6.728538283062645,117.0,1943.0,6.02161605764282
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1865.0,6.327077747989277
58,2020-10-11,6,51,0,11.76470588235294,123.0,1874.0,6.563500533617929
58,2020-10-12,46,590,0,7.796610169491526,156.0,2127.0,7.334273624823695
58,2020-10-13,33,370,0,8.91891891891892,169.0,2201.0,7.678328032712403
58,2020-10-14,51,480,0,10.625,190.0,2378.0,7.9899074852817495
58,2020-10-15,48,532,0,9.022556390977442,218.0,2603.0,8.374951978486362
58,2020-10-16,62,514,0,12.062256809338521,251.0,2686.0,9.344750558451228
58,2020-10-17,30,243,0,12.345679012345679,276.0,2780.0,9.928057553956835
58,2020-10-18,1,48,0,2.083333333333333,271.0,2777.0,9.758732445084624
58,2020-10-19,77,658,0,11.702127659574469,302.0,2845.0,10.61511423550088
58,2020-10-20,84,604,0,13.90728476821192,353.0,3079.0,11.46476128613186
58,2020-10-21,95,620,0,15.32258064516129,397.0,3219.0,12.333022677850265
58,2020-10-22,73,537,0,13.594040968342643,422.0,3224.0,13.089330024813894
58,2020-10-23,61,636,0,9.59119496855346,421.0,3346.0,12.582187686790197
58,2020-10-24,56,288,0,19.444444444444446,447.0,3391.0,13.181952226481863
58,2020-10-25,10,75,0,13.333333333333334,456.0,3418.0,13.34113516676419
58,2020-10-26,151,881,0,17.13961407491487,530.0,3641.0,14.55644053831365
58,2020-10-27,128,730,0,17.534246575342465,574.0,3767.0,15.237589593841253
58,2020-10-28,116,693,0,16.738816738816737,595.0,3840.0,15.494791666666666
58,2020-10-29,134,692,0,19.36416184971098,656.0,3995.0,16.420525657071337
58,2020-10-30,128,876,0,14.61187214611872,723.0,4235.0,17.072018890200706
58,2020-10-31,45,357,0,12.605042016806722,712.0,4304.0,16.54275092936803
58,2020-11-01,19,94,0,20.212765957446805,721.0,4323.0,16.67823270876706
58,2020-11-02,151,976,0,15.471311475409836,721.0,4418.0,16.319601629696695
58,2020-11-03,134,872,0,15.36697247706422,727.0,4560.0,15.942982456140351
58,2020-11-04,131,879,0,14.903299203640499,742.0,4746.0,15.634218289085547
58,2020-11-05,131,848,0,15.44811320754717,739.0,4902.0,15.075479396164832
58,2020-11-06,131,946,0,13.847780126849896,742.0,4972.0,14.923572003218021
58,2020-11-07,35,325,0,10.76923076923077,732.0,4940.0,14.817813765182187
58,2020-11-08,11,66,0,16.666666666666664,724.0,4912.0,14.73941368078176
58,2020-11-09,106,1008,0,10.515873015873016,679.0,4944.0,13.733818770226538
58,2020-11-10,95,729,0,13.031550068587105,640.0,4801.0,13.330556134138721
58,2020-11-11,8,98,0,8.16326530612245,517.0,4020.0,12.860696517412935
58,2020-11-12,115,791,0,14.538558786346398,501.0,3963.0,12.641937925813778
58,2020-11-13,73,678,0,10.766961651917404,443.0,3695.0,11.989174560216508
58,2020-11-14,31,259,0,11.96911196911197,439.0,3629.0,12.096996417745935
58,2020-11-15,7,44,0,15.909090909090908,435.0,3607.0,12.059883559744941
58,2020-11-16,82,596,0,13.758389261744966,411.0,3195.0,12.863849765258218
58,2020-11-17,85,617,0,13.776337115072934,401.0,3083.0,13.00681154719429
58,2020-11-18,50,413,0,12.106537530266344,443.0,3398.0,13.03708063566804
58,2020-11-19,62,449,0,13.808463251670378,390.0,3056.0,12.761780104712042
58,2020-11-20,33,620,0,5.32258064516129,350.0,2998.0,11.674449633088726
58,2020-11-21,18,183,0,9.836065573770492,337.0,2922.0,11.533196440793976
58,2020-11-22,4,45,0,8.88888888888889,334.0,2923.0,11.426616489907628
58,2020-11-23,41,421,0,9.73871733966746,293.0,2748.0,10.662299854439592
58,2020-11-24,25,310,0,8.064516129032258,233.0,2441.0,9.545268332650553
