dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.1952191235059761
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1250.0,1.3599999999999999
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,148,0,2.027027027027027,13.0,1164.0,1.1168384879725086
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.17011701170117
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514
58,2020-07-16,1,167,0,0.5988023952095809,4.0,696.0,0.5747126436781609
58,2020-07-17,2,173,0,1.1560693641618496,6.0,740.0,0.8108108108108109
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258
58,2020-07-19,1,167,0,0.5988023952095809,7.0,882.0,0.7936507936507936
58,2020-07-20,0,163,0,0.0,6.0,895.0,0.6703910614525139
58,2020-07-21,0,145,0,0.0,6.0,1019.0,0.5888125613346418
58,2020-07-22,0,114,0,0.0,4.0,989.0,0.40444893832153694
58,2020-07-23,1,145,0,0.6896551724137931,4.0,967.0,0.4136504653567736
58,2020-07-24,0,166,0,0.0,2.0,960.0,0.20833333333333334
58,2020-07-25,1,69,0,1.4492753623188406,3.0,969.0,0.30959752321981426
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1103.0,0.271985494106981
58,2020-07-27,0,149,0,0.0,3.0,1089.0,0.27548209366391185
58,2020-07-28,1,184,0,0.5434782608695652,4.0,1128.0,0.3546099290780142
58,2020-07-29,0,167,0,0.0,4.0,1181.0,0.3386960203217612
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1204.0,0.33222591362126247
58,2020-07-31,0,275,0,0.0,4.0,1313.0,0.30464584920030463
58,2020-08-01,0,72,0,0.0,3.0,1316.0,0.22796352583586624
58,2020-08-02,0,28,0,0.0,2.0,1043.0,0.19175455417066153
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1089.0,0.3673094582185491
58,2020-08-04,0,187,0,0.0,3.0,1092.0,0.27472527472527475
58,2020-08-05,1,194,0,0.5154639175257731,4.0,1119.0,0.3574620196604111
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1145.0,0.34934497816593885
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1116.0,0.5376344086021506
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1116.0,0.7168458781362007
58,2020-08-09,0,25,0,0.0,8.0,1113.0,0.7187780772686434
58,2020-08-10,0,154,0,0.0,6.0,1072.0,0.5597014925373134
58,2020-08-11,4,176,0,2.272727272727273,10.0,1061.0,0.9425070688030159
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1037.0,1.0607521697203472
58,2020-08-13,0,164,0,0.0,10.0,1007.0,0.9930486593843099
58,2020-08-14,1,206,0,0.48543689320388345,9.0,967.0,0.9307135470527405
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1038.0,0.8670520231213872
58,2020-08-16,1,34,0,2.941176470588235,10.0,1047.0,0.9551098376313276
58,2020-08-17,3,247,0,1.214574898785425,13.0,1140.0,1.1403508771929824
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1246.0,0.8828250401284109
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1279.0,1.016419077404222
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1317.0,1.2148823082763858
58,2020-08-21,5,352,0,1.4204545454545454,20.0,1463.0,1.367053998632946
58,2020-08-22,0,262,0,0.0,18.0,1582.0,1.1378002528445006
58,2020-08-23,0,33,0,0.0,17.0,1581.0,1.0752688172043012
58,2020-08-24,10,299,0,3.3444816053511706,24.0,1633.0,1.4696876913655847
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1581.0,1.7077798861480076
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1651.0,1.5142337976983646
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1732.0,1.674364896073903
58,2020-08-28,13,457,0,2.8446389496717726,37.0,1837.0,2.014153511159499
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1911.0,2.250130821559393
58,2020-08-30,2,45,0,4.444444444444445,45.0,1923.0,2.3400936037441498
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2068.0,2.0309477756286265
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2270.0,1.9823788546255507
58,2020-09-02,4,355,0,1.1267605633802817,47.0,2352.0,1.9982993197278913
58,2020-09-03,16,384,0,4.166666666666666,56.0,2453.0,2.2829188748471263
58,2020-09-04,10,347,0,2.881844380403458,53.0,2343.0,2.2620571916346566
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2253.0,2.174877940523746
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2254.0,2.129547471162378
58,2020-09-07,14,505,0,2.7722772277227725,55.0,2315.0,2.375809935205184
58,2020-09-08,10,533,0,1.876172607879925,57.0,2416.0,2.359271523178808
58,2020-09-09,5,561,0,0.8912655971479502,58.0,2622.0,2.212051868802441
58,2020-09-10,9,655,0,1.3740458015267176,51.0,2893.0,1.7628759073625995
58,2020-09-11,11,632,0,1.740506329113924,52.0,3178.0,1.6362492133417241
58,2020-09-12,21,400,0,5.25,71.0,3332.0,2.1308523409363747
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3349.0,2.1498954911914003
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3359.0,2.3221196784757367
58,2020-09-15,15,581,0,2.5817555938037864,83.0,3407.0,2.436160845318462
58,2020-09-16,41,550,0,7.454545454545454,119.0,3396.0,3.5041224970553593
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3265.0,3.9509954058192958
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3202.0,4.091193004372267
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3121.0,3.716757449535405
58,2020-09-20,0,36,0,0.0,114.0,3094.0,3.684550743374273
58,2020-09-21,23,375,0,6.133333333333333,117.0,2954.0,3.9607312119160456
58,2020-09-22,11,474,0,2.320675105485232,113.0,2847.0,3.9690902704601334
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2751.0,3.2351872046528536
58,2020-09-24,9,410,0,2.195121951219512,79.0,2637.0,2.9958285930982176
58,2020-09-25,15,374,0,4.010695187165775,81.0,2442.0,3.3169533169533167
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2352.0,3.231292517006803
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2368.0,3.2516891891891895
58,2020-09-28,11,384,0,2.864583333333333,65.0,2377.0,2.734539335296592
58,2020-09-29,11,359,0,3.064066852367688,65.0,2262.0,2.8735632183908044
58,2020-09-30,9,309,0,2.912621359223301,57.0,2117.0,2.69248937175248
58,2020-10-01,6,276,0,2.1739130434782608,54.0,1983.0,2.723146747352496
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1907.0,2.5170424750917673
58,2020-10-03,4,227,0,1.762114537444934,51.0,1905.0,2.677165354330709
58,2020-10-04,1,42,0,2.380952380952381,51.0,1895.0,2.691292875989446
58,2020-10-05,13,335,0,3.880597014925373,53.0,1846.0,2.8710725893824485
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1784.0,3.4753363228699556
58,2020-10-07,30,307,0,9.77198697068404,83.0,1782.0,4.657687991021325
58,2020-10-08,20,308,0,6.493506493506493,97.0,1814.0,5.347298787210584
58,2020-10-09,29,433,0,6.697459584295612,117.0,1949.0,6.003078501795793
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1871.0,6.306787814003206
58,2020-10-11,6,52,0,11.538461538461538,123.0,1881.0,6.539074960127592
58,2020-10-12,46,593,0,7.75716694772344,156.0,2139.0,7.293127629733521
58,2020-10-13,33,374,0,8.823529411764707,169.0,2216.0,7.626353790613718
58,2020-10-14,51,487,0,10.472279260780287,190.0,2396.0,7.929883138564274
58,2020-10-15,48,533,0,9.00562851782364,218.0,2621.0,8.317436093094239
58,2020-10-16,62,517,0,11.992263056092844,251.0,2705.0,9.279112754158964
58,2020-10-17,30,243,0,12.345679012345679,276.0,2799.0,9.860664523043944
58,2020-10-18,1,48,0,2.083333333333333,271.0,2795.0,9.695885509838998
58,2020-10-19,77,659,0,11.684370257966616,302.0,2861.0,10.555749737853898
58,2020-10-20,84,605,0,13.884297520661157,353.0,3092.0,11.416558861578267
58,2020-10-21,95,620,0,15.32258064516129,397.0,3225.0,12.310077519379844
58,2020-10-22,69,526,0,13.11787072243346,418.0,3218.0,12.989434431323804
58,2020-10-23,59,627,0,9.409888357256778,415.0,3328.0,12.469951923076923
58,2020-10-24,50,280,0,17.857142857142858,435.0,3365.0,12.927191679049036
58,2020-10-25,10,76,0,13.157894736842104,444.0,3393.0,13.085764809902741
58,2020-10-26,151,882,0,17.12018140589569,518.0,3616.0,14.325221238938052
58,2020-10-27,128,735,0,17.414965986394556,562.0,3746.0,15.002669514148426
58,2020-10-28,116,696,0,16.666666666666664,583.0,3822.0,15.253793825222397
58,2020-10-29,133,695,0,19.136690647482013,647.0,3991.0,16.21147582059634
58,2020-10-30,126,857,0,14.702450408401399,714.0,4221.0,16.91542288557214
58,2020-10-31,45,355,0,12.676056338028168,709.0,4296.0,16.50372439478585
58,2020-11-01,18,93,0,19.35483870967742,717.0,4313.0,16.624159517737073
58,2020-11-02,138,926,0,14.902807775377969,704.0,4357.0,16.157906816616936
58,2020-11-03,107,700,0,15.285714285714286,683.0,4322.0,15.802869042110135
