dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044
58,2020-07-03,0,180,0,0.0,12.0,982.0,1.2219959266802443
58,2020-07-04,7,115,0,6.086956521739131,19.0,1050.0,1.8095238095238095
58,2020-07-05,0,16,0,0.0,19.0,1040.0,1.826923076923077
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1223.0,1.3900245298446443
58,2020-07-07,0,223,0,0.0,17.0,1319.0,1.288855193328279
58,2020-07-08,2,169,0,1.183431952662722,11.0,1227.0,0.8964955175224123
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1157.0,1.1235955056179776
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142
58,2020-07-15,2,146,0,1.36986301369863,6.0,674.0,0.8902077151335311
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4
58,2020-07-23,1,146,0,0.684931506849315,4.0,977.0,0.4094165813715456
58,2020-07-24,0,168,0,0.0,2.0,971.0,0.20597322348094746
58,2020-07-25,1,70,0,1.4285714285714286,3.0,981.0,0.3058103975535168
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1116.0,0.2688172043010753
58,2020-07-27,0,149,0,0.0,3.0,1100.0,0.27272727272727276
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1135.0,0.3524229074889868
58,2020-07-29,0,164,0,0.0,4.0,1184.0,0.33783783783783783
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1202.0,0.33277870216306155
58,2020-07-31,0,273,0,0.0,4.0,1307.0,0.306044376434583
58,2020-08-01,0,73,0,0.0,3.0,1310.0,0.22900763358778628
58,2020-08-02,0,27,0,0.0,2.0,1036.0,0.19305019305019305
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1080.0,0.3703703703703704
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.36133694670280037
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178
58,2020-08-07,2,244,0,0.819672131147541,6.0,1108.0,0.5415162454873645
58,2020-08-08,2,73,0,2.73972602739726,8.0,1108.0,0.7220216606498195
58,2020-08-09,0,25,0,0.0,8.0,1106.0,0.7233273056057866
58,2020-08-10,0,153,0,0.0,6.0,1066.0,0.5628517823639775
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1054.0,0.9487666034155597
58,2020-08-12,2,169,0,1.183431952662722,11.0,1032.0,1.065891472868217
58,2020-08-13,0,163,0,0.0,10.0,1001.0,0.999000999000999
58,2020-08-14,1,206,0,0.48543689320388345,9.0,963.0,0.9345794392523363
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1033.0,0.8712487899322363
58,2020-08-16,1,34,0,2.941176470588235,10.0,1042.0,0.9596928982725527
58,2020-08-17,3,247,0,1.214574898785425,13.0,1136.0,1.1443661971830987
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1244.0,0.8842443729903537
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1277.0,1.0180109631949883
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1316.0,1.21580547112462
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1460.0,1.36986301369863
58,2020-08-22,0,261,0,0.0,18.0,1578.0,1.1406844106463878
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476015
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1574.0,1.7153748411689964
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1643.0,1.5216068167985393
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1724.0,1.6821345707656612
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1826.0,2.026286966046002
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1901.0,2.261967385586533
58,2020-08-30,2,45,0,4.444444444444445,45.0,1913.0,2.3523261892315737
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2061.0,2.037845705967977
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2263.0,1.9885108263367213
58,2020-09-02,4,353,0,1.13314447592068,47.0,2345.0,2.0042643923240937
58,2020-09-03,16,383,0,4.177545691906006,56.0,2445.0,2.2903885480572597
58,2020-09-04,10,347,0,2.881844380403458,53.0,2340.0,2.264957264957265
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2250.0,2.1777777777777776
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2250.0,2.1333333333333333
58,2020-09-07,14,503,0,2.783300198807157,55.0,2309.0,2.38198354265916
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2407.0,2.3680930619027833
58,2020-09-09,5,557,0,0.8976660682226212,58.0,2611.0,2.2213711221754115
58,2020-09-10,9,655,0,1.3740458015267176,51.0,2883.0,1.768990634755463
58,2020-09-11,11,628,0,1.7515923566878981,52.0,3164.0,1.643489254108723
58,2020-09-12,21,398,0,5.276381909547738,71.0,3316.0,2.141133896260555
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3334.0,2.1595680863827234
58,2020-09-14,20,512,0,3.90625,78.0,3343.0,2.3332336224947654
58,2020-09-15,15,578,0,2.5951557093425603,83.0,3391.0,2.447655558832203
58,2020-09-16,41,548,0,7.481751824817519,119.0,3382.0,3.518628030751035
58,2020-09-17,19,521,0,3.6468330134357005,129.0,3248.0,3.9716748768472905
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3189.0,4.107870805895264
58,2020-09-19,6,316,0,1.89873417721519,116.0,3107.0,3.7335049887351146
58,2020-09-20,0,36,0,0.0,114.0,3080.0,3.7012987012987013
58,2020-09-21,23,373,0,6.166219839142091,117.0,2941.0,3.978238694321659
58,2020-09-22,11,470,0,2.3404255319148937,113.0,2833.0,3.9887045534768797
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2740.0,3.2481751824817517
58,2020-09-24,9,410,0,2.195121951219512,79.0,2629.0,3.00494484594903
58,2020-09-25,15,373,0,4.021447721179625,81.0,2433.0,3.3292231812577064
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2346.0,3.239556692242114
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2362.0,3.259949195596952
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2372.0,2.740303541315346
58,2020-09-29,11,359,0,3.064066852367688,65.0,2261.0,2.8748341441839895
58,2020-09-30,9,308,0,2.922077922077922,57.0,2114.0,2.696310312204352
58,2020-10-01,6,275,0,2.181818181818182,54.0,1979.0,2.7286508337544215
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1904.0,2.5210084033613445
58,2020-10-03,4,227,0,1.762114537444934,51.0,1902.0,2.6813880126182967
58,2020-10-04,1,42,0,2.380952380952381,51.0,1892.0,2.6955602536997887
58,2020-10-05,13,337,0,3.857566765578635,53.0,1846.0,2.8710725893824485
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1784.0,3.4753363228699556
58,2020-10-07,30,303,0,9.900990099009901,83.0,1779.0,4.665542439572794
58,2020-10-08,20,307,0,6.514657980456026,97.0,1811.0,5.356156819436776
58,2020-10-09,29,431,0,6.728538283062645,117.0,1944.0,6.018518518518518
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1866.0,6.32368703108253
58,2020-10-11,6,51,0,11.76470588235294,123.0,1875.0,6.5600000000000005
58,2020-10-12,46,590,0,7.796610169491526,156.0,2128.0,7.330827067669173
58,2020-10-13,33,370,0,8.91891891891892,169.0,2201.0,7.678328032712403
58,2020-10-14,51,481,0,10.602910602910603,190.0,2379.0,7.986548970155527
58,2020-10-15,48,532,0,9.022556390977442,218.0,2604.0,8.37173579109063
58,2020-10-16,62,514,0,12.062256809338521,251.0,2687.0,9.341272794938593
58,2020-10-17,30,243,0,12.345679012345679,276.0,2781.0,9.924487594390508
58,2020-10-18,1,48,0,2.083333333333333,271.0,2778.0,9.755219582433405
58,2020-10-19,77,658,0,11.702127659574469,302.0,2846.0,10.61138439915671
58,2020-10-20,84,602,0,13.953488372093023,353.0,3078.0,11.468486029889538
58,2020-10-21,95,620,0,15.32258064516129,397.0,3217.0,12.340690083929125
58,2020-10-22,73,538,0,13.568773234200743,422.0,3223.0,13.093391250387837
58,2020-10-23,61,637,0,9.57613814756672,421.0,3346.0,12.582187686790197
58,2020-10-24,56,288,0,19.444444444444446,447.0,3391.0,13.181952226481863
58,2020-10-25,10,75,0,13.333333333333334,456.0,3418.0,13.34113516676419
58,2020-10-26,151,881,0,17.13961407491487,530.0,3641.0,14.55644053831365
58,2020-10-27,128,731,0,17.510259917920656,574.0,3770.0,15.225464190981434
58,2020-10-28,116,693,0,16.738816738816737,595.0,3843.0,15.482695810564662
58,2020-10-29,134,693,0,19.336219336219337,656.0,3998.0,16.408204102051023
58,2020-10-30,128,877,0,14.59521094640821,723.0,4238.0,17.059933931099575
58,2020-10-31,45,357,0,12.605042016806722,712.0,4307.0,16.531228233108894
58,2020-11-01,19,94,0,20.212765957446805,721.0,4326.0,16.666666666666664
58,2020-11-02,151,976,0,15.471311475409836,721.0,4421.0,16.30852748247003
58,2020-11-03,134,871,0,15.384615384615385,727.0,4561.0,15.939486954615214
58,2020-11-04,131,882,0,14.852607709750568,742.0,4750.0,15.621052631578946
58,2020-11-05,131,847,0,15.466351829988193,739.0,4904.0,15.069331158238173
58,2020-11-06,131,947,0,13.833157338965151,742.0,4974.0,14.917571371129876
58,2020-11-07,35,326,0,10.736196319018406,732.0,4943.0,14.808820554319238
58,2020-11-08,11,67,0,16.417910447761194,724.0,4916.0,14.727420667209113
58,2020-11-09,106,1009,0,10.505450941526263,679.0,4949.0,13.719943422913719
58,2020-11-10,95,729,0,13.031550068587105,640.0,4807.0,13.313917204077388
58,2020-11-11,8,97,0,8.24742268041237,517.0,4022.0,12.854301342615615
58,2020-11-12,115,793,0,14.50189155107188,501.0,3968.0,12.626008064516128
58,2020-11-13,73,679,0,10.751104565537556,443.0,3700.0,11.972972972972972
58,2020-11-14,31,260,0,11.923076923076923,439.0,3634.0,12.080352228948817
58,2020-11-15,7,44,0,15.909090909090908,435.0,3611.0,12.046524508446414
58,2020-11-16,82,605,0,13.553719008264462,411.0,3207.0,12.815715622076706
58,2020-11-17,85,617,0,13.776337115072934,401.0,3095.0,12.956381260096931
58,2020-11-18,50,417,0,11.990407673860911,443.0,3415.0,12.972181551976576
58,2020-11-19,52,435,0,11.954022988505747,380.0,3057.0,12.43048740595355
