dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,221,0,0.4524886877828055,13.0,915.0,1.4207650273224044
58,2020-07-03,0,178,0,0.0,12.0,980.0,1.2244897959183674
58,2020-07-04,7,115,0,6.086956521739131,19.0,1048.0,1.8129770992366412
58,2020-07-05,0,16,0,0.0,19.0,1038.0,1.8304431599229287
58,2020-07-06,1,303,0,0.33003300330033003,17.0,1221.0,1.3923013923013923
58,2020-07-07,0,223,0,0.0,17.0,1317.0,1.29081245254366
58,2020-07-08,2,169,0,1.183431952662722,11.0,1225.0,0.8979591836734694
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1155.0,1.1255411255411256
58,2020-07-10,0,128,0,0.0,13.0,1105.0,1.1764705882352942
58,2020-07-11,0,54,0,0.0,6.0,1044.0,0.5747126436781609
58,2020-07-12,0,29,0,0.0,6.0,1057.0,0.5676442762535477
58,2020-07-13,1,145,0,0.6896551724137931,6.0,899.0,0.6674082313681869
58,2020-07-14,0,21,0,0.0,6.0,697.0,0.860832137733142
58,2020-07-15,2,146,0,1.36986301369863,6.0,674.0,0.8902077151335311
58,2020-07-16,1,169,0,0.591715976331361,4.0,692.0,0.5780346820809248
58,2020-07-17,2,174,0,1.1494252873563218,6.0,738.0,0.8130081300813009
58,2020-07-18,0,60,0,0.0,6.0,744.0,0.8064516129032258
58,2020-07-19,1,166,0,0.6024096385542169,7.0,881.0,0.7945516458569807
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4
58,2020-07-23,1,146,0,0.684931506849315,4.0,977.0,0.4094165813715456
58,2020-07-24,0,167,0,0.0,2.0,970.0,0.2061855670103093
58,2020-07-25,1,70,0,1.4285714285714286,3.0,980.0,0.30612244897959184
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1115.0,0.26905829596412556
58,2020-07-27,0,149,0,0.0,3.0,1099.0,0.27297543221110104
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1133.0,0.353045013239188
58,2020-07-29,0,164,0,0.0,4.0,1182.0,0.338409475465313
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1200.0,0.33333333333333337
58,2020-07-31,0,273,0,0.0,4.0,1306.0,0.3062787136294028
58,2020-08-01,0,73,0,0.0,3.0,1309.0,0.2291825821237586
58,2020-08-02,0,27,0,0.0,2.0,1035.0,0.1932367149758454
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1079.0,0.3707136237256719
58,2020-08-04,0,186,0,0.0,3.0,1080.0,0.2777777777777778
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1107.0,0.36133694670280037
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1137.0,0.3518029903254178
58,2020-08-07,2,243,0,0.823045267489712,6.0,1107.0,0.5420054200542005
58,2020-08-08,2,73,0,2.73972602739726,8.0,1107.0,0.7226738934056007
58,2020-08-09,0,25,0,0.0,8.0,1105.0,0.7239819004524887
58,2020-08-10,0,153,0,0.0,6.0,1065.0,0.5633802816901409
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1053.0,0.949667616334283
58,2020-08-12,2,169,0,1.183431952662722,11.0,1031.0,1.066925315227934
58,2020-08-13,0,162,0,0.0,10.0,999.0,1.001001001001001
58,2020-08-14,1,206,0,0.48543689320388345,9.0,962.0,0.9355509355509356
58,2020-08-15,2,142,0,1.4084507042253522,9.0,1031.0,0.8729388942774006
58,2020-08-16,1,33,0,3.0303030303030303,10.0,1039.0,0.9624639076034648
58,2020-08-17,3,247,0,1.214574898785425,13.0,1133.0,1.1473962930273611
58,2020-08-18,2,282,0,0.7092198581560284,11.0,1241.0,0.8863819500402902
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1274.0,1.0204081632653061
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1314.0,1.21765601217656
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1458.0,1.3717421124828533
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799
58,2020-08-23,0,33,0,0.0,17.0,1577.0,1.077996195307546
58,2020-08-24,10,296,0,3.3783783783783785,24.0,1626.0,1.4760147601476015
58,2020-08-25,5,227,0,2.2026431718061676,27.0,1571.0,1.718650541056652
58,2020-08-26,2,271,0,0.7380073800738007,25.0,1640.0,1.524390243902439
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1721.0,1.68506682161534
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1823.0,2.029621503017005
58,2020-08-29,6,334,0,1.7964071856287425,43.0,1896.0,2.2679324894514767
58,2020-08-30,2,45,0,4.444444444444445,45.0,1908.0,2.358490566037736
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2056.0,2.0428015564202333
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2261.0,1.9902697921273773
58,2020-09-02,4,352,0,1.1363636363636365,47.0,2342.0,2.0068317677198975
58,2020-09-03,16,382,0,4.18848167539267,56.0,2441.0,2.294141745186399
58,2020-09-04,10,347,0,2.881844380403458,53.0,2336.0,2.268835616438356
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2248.0,2.179715302491103
58,2020-09-06,1,45,0,2.2222222222222223,48.0,2248.0,2.135231316725979
58,2020-09-07,14,503,0,2.783300198807157,55.0,2307.0,2.3840485478977027
58,2020-09-08,10,530,0,1.8867924528301887,57.0,2405.0,2.37006237006237
58,2020-09-09,5,556,0,0.8992805755395683,58.0,2609.0,2.2230739747029515
58,2020-09-10,9,653,0,1.3782542113323124,51.0,2880.0,1.7708333333333333
58,2020-09-11,11,628,0,1.7515923566878981,52.0,3161.0,1.6450490351154696
58,2020-09-12,21,398,0,5.276381909547738,71.0,3313.0,2.1430727437367945
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3331.0,2.161513059141399
58,2020-09-14,20,511,0,3.9138943248532287,78.0,3339.0,2.336028751123091
58,2020-09-15,15,577,0,2.5996533795493932,83.0,3386.0,2.45126993502658
58,2020-09-16,41,548,0,7.481751824817519,119.0,3378.0,3.522794552989935
58,2020-09-17,19,520,0,3.653846153846154,129.0,3245.0,3.975346687211094
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3186.0,4.111738857501569
58,2020-09-19,6,316,0,1.89873417721519,116.0,3104.0,3.7371134020618557
58,2020-09-20,0,36,0,0.0,114.0,3077.0,3.704907377315567
58,2020-09-21,23,372,0,6.182795698924731,117.0,2938.0,3.982300884955752
58,2020-09-22,11,468,0,2.3504273504273505,113.0,2829.0,3.9943442912689995
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2736.0,3.252923976608187
58,2020-09-24,9,410,0,2.195121951219512,79.0,2626.0,3.0083777608530085
58,2020-09-25,15,372,0,4.032258064516129,81.0,2429.0,3.3347056401811446
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2342.0,3.2450896669513236
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2358.0,3.265479219677693
58,2020-09-28,11,383,0,2.8720626631853787,65.0,2369.0,2.743773744195863
58,2020-09-29,11,357,0,3.081232492997199,65.0,2258.0,2.878653675819309
58,2020-09-30,9,308,0,2.922077922077922,57.0,2111.0,2.700142112742776
58,2020-10-01,6,273,0,2.197802197802198,54.0,1974.0,2.735562310030395
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1900.0,2.526315789473684
58,2020-10-03,4,227,0,1.762114537444934,51.0,1898.0,2.6870389884088515
58,2020-10-04,1,42,0,2.380952380952381,51.0,1888.0,2.701271186440678
58,2020-10-05,13,336,0,3.869047619047619,53.0,1841.0,2.8788701792504074
58,2020-10-06,20,296,0,6.756756756756757,62.0,1780.0,3.48314606741573
58,2020-10-07,30,303,0,9.900990099009901,83.0,1775.0,4.676056338028169
58,2020-10-08,20,307,0,6.514657980456026,97.0,1809.0,5.362078496406855
58,2020-10-09,29,431,0,6.728538283062645,117.0,1942.0,6.024716786817714
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1864.0,6.330472103004292
58,2020-10-11,6,50,0,12.0,123.0,1872.0,6.570512820512821
58,2020-10-12,46,590,0,7.796610169491526,156.0,2126.0,7.337723424270931
58,2020-10-13,33,369,0,8.94308943089431,169.0,2199.0,7.68531150522965
58,2020-10-14,51,480,0,10.625,190.0,2376.0,7.9966329966329965
58,2020-10-15,48,532,0,9.022556390977442,218.0,2601.0,8.381391772395233
58,2020-10-16,62,514,0,12.062256809338521,251.0,2684.0,9.35171385991058
58,2020-10-17,30,242,0,12.396694214876034,276.0,2777.0,9.938782859200575
58,2020-10-18,1,48,0,2.083333333333333,271.0,2775.0,9.765765765765765
58,2020-10-19,77,658,0,11.702127659574469,302.0,2843.0,10.62258177981006
58,2020-10-20,84,604,0,13.90728476821192,353.0,3078.0,11.468486029889538
58,2020-10-21,95,619,0,15.347334410339256,397.0,3217.0,12.340690083929125
58,2020-10-22,73,537,0,13.594040968342643,422.0,3222.0,13.097454996896337
58,2020-10-23,61,636,0,9.59119496855346,421.0,3344.0,12.589712918660286
58,2020-10-24,56,288,0,19.444444444444446,447.0,3390.0,13.185840707964601
58,2020-10-25,10,75,0,13.333333333333334,456.0,3417.0,13.345039508340651
58,2020-10-26,151,881,0,17.13961407491487,530.0,3640.0,14.560439560439562
58,2020-10-27,128,730,0,17.534246575342465,574.0,3766.0,15.241635687732341
58,2020-10-28,116,692,0,16.76300578034682,595.0,3839.0,15.498827819744726
58,2020-10-29,134,692,0,19.36416184971098,656.0,3994.0,16.42463695543315
58,2020-10-30,128,875,0,14.62857142857143,723.0,4233.0,17.08008504606662
58,2020-10-31,45,357,0,12.605042016806722,712.0,4302.0,16.550441655044164
58,2020-11-01,19,94,0,20.212765957446805,721.0,4321.0,16.685952325850497
58,2020-11-02,151,975,0,15.487179487179487,721.0,4415.0,16.330690826727068
58,2020-11-03,134,871,0,15.384615384615385,727.0,4556.0,15.956979806848112
58,2020-11-04,131,878,0,14.92027334851936,742.0,4742.0,15.647406157739349
58,2020-11-05,131,848,0,15.44811320754717,739.0,4898.0,15.08779093507554
58,2020-11-06,131,945,0,13.862433862433862,742.0,4968.0,14.935587761674718
58,2020-11-07,35,325,0,10.76923076923077,732.0,4936.0,14.829821717990274
58,2020-11-08,11,65,0,16.923076923076923,724.0,4907.0,14.754432443448135
58,2020-11-09,106,1006,0,10.536779324055665,679.0,4938.0,13.75050627784528
58,2020-11-10,95,729,0,13.031550068587105,640.0,4796.0,13.344453711426189
58,2020-11-11,8,98,0,8.16326530612245,517.0,4016.0,12.873505976095617
58,2020-11-12,115,791,0,14.538558786346398,501.0,3959.0,12.654710785551906
58,2020-11-13,73,676,0,10.798816568047338,443.0,3690.0,12.005420054200542
58,2020-11-14,31,259,0,11.96911196911197,439.0,3624.0,12.113686534216335
58,2020-11-15,7,44,0,15.909090909090908,435.0,3603.0,12.073272273105745
58,2020-11-16,82,594,0,13.804713804713806,411.0,3191.0,12.879974929489189
58,2020-11-17,85,616,0,13.7987012987013,401.0,3078.0,13.027940220922677
58,2020-11-18,50,413,0,12.106537530266344,443.0,3393.0,13.056292366637196
58,2020-11-19,62,436,0,14.220183486238533,390.0,3038.0,12.837393021724818
58,2020-11-20,33,618,0,5.339805825242718,350.0,2980.0,11.74496644295302
58,2020-11-21,18,182,0,9.89010989010989,337.0,2903.0,11.608680675163624
58,2020-11-22,4,45,0,8.88888888888889,334.0,2904.0,11.501377410468319
58,2020-11-23,41,421,0,9.73871733966746,293.0,2731.0,10.728670816550714
58,2020-11-24,29,325,0,8.923076923076923,237.0,2440.0,9.71311475409836
58,2020-11-25,36,252,0,14.285714285714285,223.0,2279.0,9.784993418165861
58,2020-11-26,38,381,0,9.973753280839896,199.0,2224.0,8.947841726618705
58,2020-11-27,46,381,0,12.073490813648293,212.0,1987.0,10.669350780070458
