dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.1952191235059761
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1250.0,1.3599999999999999
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,148,0,2.027027027027027,13.0,1164.0,1.1168384879725086
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.17011701170117
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547
58,2020-07-20,0,163,0,0.0,6.0,896.0,0.6696428571428571
58,2020-07-21,0,145,0,0.0,6.0,1020.0,0.5882352941176471
58,2020-07-22,0,114,0,0.0,4.0,990.0,0.40404040404040403
58,2020-07-23,1,146,0,0.684931506849315,4.0,968.0,0.4132231404958678
58,2020-07-24,0,166,0,0.0,2.0,961.0,0.20811654526534862
58,2020-07-25,1,69,0,1.4492753623188406,3.0,970.0,0.30927835051546393
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1104.0,0.2717391304347826
58,2020-07-27,0,149,0,0.0,3.0,1090.0,0.27522935779816515
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1130.0,0.35398230088495575
58,2020-07-29,0,168,0,0.0,4.0,1184.0,0.33783783783783783
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1206.0,0.33167495854063017
58,2020-07-31,0,276,0,0.0,4.0,1316.0,0.303951367781155
58,2020-08-01,0,72,0,0.0,3.0,1319.0,0.22744503411675512
58,2020-08-02,0,28,0,0.0,2.0,1046.0,0.19120458891013384
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663
58,2020-08-04,0,187,0,0.0,3.0,1094.0,0.2742230347349177
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1122.0,0.35650623885918004
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1148.0,0.34843205574912894
58,2020-08-07,2,246,0,0.8130081300813009,6.0,1118.0,0.5366726296958855
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1118.0,0.7155635062611807
58,2020-08-09,0,25,0,0.0,8.0,1115.0,0.7174887892376681
58,2020-08-10,0,154,0,0.0,6.0,1074.0,0.5586592178770949
58,2020-08-11,4,178,0,2.247191011235955,10.0,1065.0,0.9389671361502347
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1039.0,1.0587102983638113
58,2020-08-13,0,164,0,0.0,10.0,1009.0,0.9910802775024776
58,2020-08-14,1,207,0,0.4830917874396135,9.0,970.0,0.9278350515463918
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1042.0,0.8637236084452975
58,2020-08-16,1,34,0,2.941176470588235,10.0,1051.0,0.9514747859181731
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013
58,2020-08-18,2,283,0,0.7067137809187279,11.0,1250.0,0.88
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1283.0,1.0132501948558068
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1321.0,1.2112036336109009
58,2020-08-21,5,353,0,1.41643059490085,20.0,1467.0,1.3633265167007498
58,2020-08-22,0,262,0,0.0,18.0,1585.0,1.135646687697161
58,2020-08-23,0,33,0,0.0,17.0,1584.0,1.073232323232323
58,2020-08-24,10,299,0,3.3444816053511706,24.0,1635.0,1.4678899082568808
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1582.0,1.7067003792667508
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1652.0,1.513317191283293
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1733.0,1.673398730525101
58,2020-08-28,13,457,0,2.8446389496717726,37.0,1837.0,2.014153511159499
58,2020-08-29,6,337,0,1.7804154302670623,43.0,1912.0,2.2489539748953975
58,2020-08-30,2,45,0,4.444444444444445,45.0,1924.0,2.338877338877339
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2069.0,2.0299661672305462
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2271.0,1.9815059445178336
58,2020-09-02,4,357,0,1.1204481792717087,47.0,2355.0,1.9957537154989384
58,2020-09-03,16,384,0,4.166666666666666,56.0,2456.0,2.2801302931596092
58,2020-09-04,10,347,0,2.881844380403458,53.0,2346.0,2.2591645353793695
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2255.0,2.172949002217295
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2256.0,2.127659574468085
58,2020-09-07,14,506,0,2.766798418972332,55.0,2318.0,2.372735116479724
58,2020-09-08,10,533,0,1.876172607879925,57.0,2419.0,2.3563455973542786
58,2020-09-09,5,561,0,0.8912655971479502,58.0,2623.0,2.2112085398398778
58,2020-09-10,9,655,0,1.3740458015267176,51.0,2894.0,1.7622667588113337
58,2020-09-11,11,633,0,1.7377567140600316,52.0,3180.0,1.6352201257861636
58,2020-09-12,21,400,0,5.25,71.0,3334.0,2.1295740851829636
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3351.0,2.1486123545210387
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3360.0,2.3214285714285716
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3409.0,2.4347315928424758
58,2020-09-16,41,551,0,7.441016333938294,119.0,3399.0,3.501029714621948
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3268.0,3.9473684210526314
58,2020-09-18,13,570,0,2.280701754385965,131.0,3205.0,4.087363494539781
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3124.0,3.713188220230474
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246
58,2020-09-21,23,376,0,6.117021276595745,117.0,2958.0,3.9553752535496955
58,2020-09-22,11,476,0,2.3109243697478994,113.0,2852.0,3.962131837307153
58,2020-09-23,17,454,0,3.7444933920704844,89.0,2755.0,3.2304900181488203
58,2020-09-24,9,411,0,2.18978102189781,79.0,2642.0,2.9901589704769114
58,2020-09-25,15,375,0,4.0,81.0,2447.0,3.3101757253780137
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2357.0,3.224437844717862
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2374.0,3.243470935130581
58,2020-09-28,11,385,0,2.857142857142857,65.0,2383.0,2.7276542173730594
58,2020-09-29,11,359,0,3.064066852367688,65.0,2266.0,2.8684907325684024
58,2020-09-30,9,309,0,2.912621359223301,57.0,2121.0,2.6874115983026874
58,2020-10-01,6,276,0,2.1739130434782608,54.0,1986.0,2.719033232628399
58,2020-10-02,9,299,0,3.0100334448160537,48.0,1910.0,2.513089005235602
58,2020-10-03,4,227,0,1.762114537444934,51.0,1908.0,2.6729559748427674
58,2020-10-04,1,42,0,2.380952380952381,51.0,1897.0,2.688455455983131
58,2020-10-05,13,335,0,3.880597014925373,53.0,1847.0,2.8695181375203034
58,2020-10-06,20,298,0,6.7114093959731544,62.0,1786.0,3.4714445688689812
58,2020-10-07,30,307,0,9.77198697068404,83.0,1784.0,4.6524663677130045
58,2020-10-08,20,308,0,6.493506493506493,97.0,1816.0,5.341409691629956
58,2020-10-09,29,433,0,6.697459584295612,117.0,1950.0,6.0
58,2020-10-10,5,150,0,3.3333333333333335,118.0,1873.0,6.300053390282969
58,2020-10-11,6,52,0,11.538461538461538,123.0,1883.0,6.532129580456718
58,2020-10-12,46,593,0,7.75716694772344,156.0,2141.0,7.286314806165343
58,2020-10-13,33,376,0,8.77659574468085,169.0,2219.0,7.616043262730959
58,2020-10-14,51,488,0,10.450819672131148,190.0,2400.0,7.916666666666666
58,2020-10-15,48,533,0,9.00562851782364,218.0,2625.0,8.304761904761905
58,2020-10-16,62,517,0,11.992263056092844,251.0,2709.0,9.265411590992986
58,2020-10-17,30,243,0,12.345679012345679,276.0,2802.0,9.850107066381156
58,2020-10-18,1,48,0,2.083333333333333,271.0,2798.0,9.685489635453894
58,2020-10-19,77,659,0,11.684370257966616,302.0,2864.0,10.544692737430168
58,2020-10-20,84,606,0,13.861386138613863,353.0,3094.0,11.40917905623788
58,2020-10-21,95,622,0,15.27331189710611,397.0,3228.0,12.298636926889715
58,2020-10-22,69,527,0,13.092979127134724,418.0,3222.0,12.973308504034762
58,2020-10-23,59,626,0,9.424920127795527,415.0,3331.0,12.458721104773343
58,2020-10-24,50,282,0,17.73049645390071,435.0,3370.0,12.908011869436201
58,2020-10-25,10,76,0,13.157894736842104,444.0,3398.0,13.066509711595057
58,2020-10-26,151,886,0,17.042889390519186,518.0,3625.0,14.289655172413793
58,2020-10-27,128,734,0,17.43869209809264,562.0,3753.0,14.97468691713296
58,2020-10-28,110,683,0,16.105417276720353,577.0,3814.0,15.128474042999477
58,2020-10-29,117,624,0,18.75,625.0,3911.0,15.98056762976221
58,2020-10-30,114,812,0,14.039408866995073,680.0,4097.0,16.59751037344398
58,2020-10-31,35,272,0,12.867647058823529,665.0,4087.0,16.27110349889895
58,2020-11-01,14,63,0,22.22222222222222,669.0,4074.0,16.42120765832106
