dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,227,0,0.4405286343612335,13.0,934.0,1.3918629550321198
58,2020-07-03,0,182,0,0.0,12.0,1004.0,1.1952191235059761
58,2020-07-04,7,117,0,5.982905982905983,19.0,1073.0,1.7707362534948743
58,2020-07-05,0,16,0,0.0,19.0,1063.0,1.7873941674506115
58,2020-07-06,1,307,0,0.32573289902280134,17.0,1250.0,1.3599999999999999
58,2020-07-07,0,223,0,0.0,17.0,1346.0,1.263001485884101
58,2020-07-08,2,171,0,1.1695906432748537,11.0,1243.0,0.8849557522123894
58,2020-07-09,3,148,0,2.027027027027027,13.0,1164.0,1.1168384879725086
58,2020-07-10,0,129,0,0.0,13.0,1111.0,1.17011701170117
58,2020-07-11,0,56,0,0.0,6.0,1050.0,0.5714285714285714
58,2020-07-12,0,29,0,0.0,6.0,1063.0,0.5644402634054563
58,2020-07-13,1,150,0,0.6666666666666667,6.0,906.0,0.6622516556291391
58,2020-07-14,0,21,0,0.0,6.0,704.0,0.8522727272727272
58,2020-07-15,2,144,0,1.3888888888888888,6.0,677.0,0.8862629246676514
58,2020-07-16,1,168,0,0.5952380952380952,4.0,697.0,0.5738880918220948
58,2020-07-17,2,173,0,1.1560693641618496,6.0,741.0,0.8097165991902834
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786
58,2020-07-19,1,167,0,0.5988023952095809,7.0,883.0,0.7927519818799547
58,2020-07-20,0,164,0,0.0,6.0,897.0,0.6688963210702341
58,2020-07-21,0,147,0,0.0,6.0,1023.0,0.5865102639296188
58,2020-07-22,0,114,0,0.0,4.0,993.0,0.4028197381671702
58,2020-07-23,1,146,0,0.684931506849315,4.0,971.0,0.4119464469618949
58,2020-07-24,0,166,0,0.0,2.0,964.0,0.2074688796680498
58,2020-07-25,1,69,0,1.4492753623188406,3.0,973.0,0.3083247687564234
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1107.0,0.27100271002710025
58,2020-07-27,0,150,0,0.0,3.0,1093.0,0.2744739249771272
58,2020-07-28,1,185,0,0.5405405405405406,4.0,1131.0,0.3536693191865605
58,2020-07-29,0,168,0,0.0,4.0,1185.0,0.33755274261603374
58,2020-07-30,1,168,0,0.5952380952380952,4.0,1207.0,0.33140016570008285
58,2020-07-31,0,276,0,0.0,4.0,1317.0,0.30372057706909644
58,2020-08-01,0,72,0,0.0,3.0,1320.0,0.22727272727272727
58,2020-08-02,0,28,0,0.0,2.0,1047.0,0.19102196752626552
58,2020-08-03,2,195,0,1.0256410256410255,4.0,1092.0,0.3663003663003663
58,2020-08-04,0,190,0,0.0,3.0,1097.0,0.27347310847766637
58,2020-08-05,1,196,0,0.5102040816326531,4.0,1125.0,0.35555555555555557
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1151.0,0.3475238922675934
58,2020-08-07,2,247,0,0.8097165991902834,6.0,1122.0,0.53475935828877
58,2020-08-08,2,72,0,2.7777777777777777,8.0,1122.0,0.7130124777183601
58,2020-08-09,0,25,0,0.0,8.0,1119.0,0.7149240393208222
58,2020-08-10,0,155,0,0.0,6.0,1079.0,0.5560704355885079
58,2020-08-11,4,178,0,2.247191011235955,10.0,1067.0,0.937207122774133
58,2020-08-12,2,170,0,1.1764705882352942,11.0,1041.0,1.0566762728146013
58,2020-08-13,0,164,0,0.0,10.0,1011.0,0.9891196834817012
58,2020-08-14,1,207,0,0.4830917874396135,9.0,971.0,0.9268795056642637
58,2020-08-15,2,144,0,1.3888888888888888,9.0,1043.0,0.862895493767977
58,2020-08-16,1,34,0,2.941176470588235,10.0,1052.0,0.9505703422053232
58,2020-08-17,3,248,0,1.2096774193548387,13.0,1145.0,1.1353711790393013
58,2020-08-18,2,285,0,0.7017543859649122,11.0,1252.0,0.8785942492012779
58,2020-08-19,4,203,0,1.9704433497536946,13.0,1285.0,1.0116731517509727
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1323.0,1.2093726379440666
58,2020-08-21,5,353,0,1.41643059490085,20.0,1469.0,1.3614703880190604
58,2020-08-22,0,262,0,0.0,18.0,1587.0,1.1342155009451798
58,2020-08-23,0,33,0,0.0,17.0,1586.0,1.0718789407313998
58,2020-08-24,10,300,0,3.3333333333333335,24.0,1638.0,1.465201465201465
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1583.0,1.705622236260265
58,2020-08-26,2,273,0,0.7326007326007326,25.0,1653.0,1.5124016938898972
58,2020-08-27,7,284,0,2.464788732394366,29.0,1735.0,1.6714697406340056
58,2020-08-28,13,457,0,2.8446389496717726,37.0,1839.0,2.011963023382273
58,2020-08-29,6,341,0,1.7595307917888565,43.0,1918.0,2.2419186652763297
58,2020-08-30,2,45,0,4.444444444444445,45.0,1930.0,2.33160621761658
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2074.0,2.0250723240115716
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2276.0,1.9771528998242531
58,2020-09-02,4,357,0,1.1204481792717087,47.0,2360.0,1.9915254237288134
58,2020-09-03,16,384,0,4.166666666666666,56.0,2460.0,2.2764227642276422
58,2020-09-04,10,347,0,2.881844380403458,53.0,2350.0,2.25531914893617
58,2020-09-05,2,247,0,0.8097165991902834,49.0,2256.0,2.171985815602837
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2257.0,2.1267168808152417
58,2020-09-07,14,506,0,2.766798418972332,55.0,2319.0,2.3717119448037947
58,2020-09-08,10,533,0,1.876172607879925,57.0,2420.0,2.355371900826446
58,2020-09-09,5,562,0,0.8896797153024912,58.0,2625.0,2.2095238095238097
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2897.0,1.7604418363824648
58,2020-09-11,11,634,0,1.7350157728706623,52.0,3184.0,1.6331658291457287
58,2020-09-12,21,401,0,5.236907730673317,71.0,3338.0,2.127022168963451
58,2020-09-13,2,64,0,3.125,72.0,3356.0,2.1454112038140645
58,2020-09-14,20,515,0,3.8834951456310676,78.0,3365.0,2.3179791976225856
58,2020-09-15,15,582,0,2.5773195876288657,83.0,3414.0,2.4311657879320445
58,2020-09-16,41,551,0,7.441016333938294,119.0,3403.0,3.496914487217161
58,2020-09-17,19,524,0,3.6259541984732824,129.0,3271.0,3.9437480892693366
58,2020-09-18,13,570,0,2.280701754385965,131.0,3207.0,4.0848144683504835
58,2020-09-19,6,319,0,1.8808777429467085,116.0,3125.0,3.712
58,2020-09-20,0,36,0,0.0,114.0,3097.0,3.6809815950920246
58,2020-09-21,23,376,0,6.117021276595745,117.0,2958.0,3.9553752535496955
58,2020-09-22,11,478,0,2.301255230125523,113.0,2854.0,3.959355290819902
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2758.0,3.2269760696156635
58,2020-09-24,9,411,0,2.18978102189781,79.0,2645.0,2.9867674858223063
58,2020-09-25,15,375,0,4.0,81.0,2450.0,3.306122448979592
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2360.0,3.2203389830508473
58,2020-09-27,1,53,0,1.8867924528301887,77.0,2377.0,3.2393773664282706
58,2020-09-28,11,385,0,2.857142857142857,65.0,2386.0,2.724224643755239
58,2020-09-29,11,359,0,3.064066852367688,65.0,2267.0,2.867225408028231
58,2020-09-30,9,310,0,2.903225806451613,57.0,2122.0,2.6861451460885957
58,2020-10-01,6,276,0,2.1739130434782608,54.0,1987.0,2.7176648213387016
58,2020-10-02,9,299,0,3.0100334448160537,48.0,1911.0,2.511773940345369
58,2020-10-03,4,227,0,1.762114537444934,51.0,1909.0,2.671555788370875
58,2020-10-04,1,42,0,2.380952380952381,51.0,1898.0,2.6870389884088515
58,2020-10-05,13,335,0,3.880597014925373,53.0,1848.0,2.867965367965368
58,2020-10-06,20,299,0,6.688963210702341,62.0,1788.0,3.467561521252797
58,2020-10-07,30,307,0,9.77198697068404,83.0,1785.0,4.649859943977591
58,2020-10-08,20,308,0,6.493506493506493,97.0,1817.0,5.338470005503577
58,2020-10-09,29,433,0,6.697459584295612,117.0,1951.0,5.996924654023577
58,2020-10-10,5,150,0,3.3333333333333335,118.0,1874.0,6.296691568836713
58,2020-10-11,6,52,0,11.538461538461538,123.0,1884.0,6.528662420382165
58,2020-10-12,46,593,0,7.75716694772344,156.0,2142.0,7.282913165266107
58,2020-10-13,33,376,0,8.77659574468085,169.0,2219.0,7.616043262730959
58,2020-10-14,51,489,0,10.429447852760736,190.0,2401.0,7.9133694294044155
58,2020-10-15,48,533,0,9.00562851782364,218.0,2626.0,8.3015993907083
58,2020-10-16,62,517,0,11.992263056092844,251.0,2710.0,9.261992619926199
58,2020-10-17,30,244,0,12.295081967213115,276.0,2804.0,9.843081312410842
58,2020-10-18,1,48,0,2.083333333333333,271.0,2800.0,9.678571428571429
58,2020-10-19,76,660,0,11.515151515151516,301.0,2867.0,10.498779211719569
58,2020-10-20,84,606,0,13.861386138613863,352.0,3097.0,11.365837907652567
58,2020-10-21,95,623,0,15.248796147672552,396.0,3231.0,12.256267409470752
58,2020-10-22,69,529,0,13.043478260869565,417.0,3227.0,12.92221877905175
58,2020-10-23,59,628,0,9.394904458598727,414.0,3338.0,12.402636309167166
58,2020-10-24,50,281,0,17.793594306049823,434.0,3375.0,12.85925925925926
58,2020-10-25,10,74,0,13.513513513513514,443.0,3401.0,13.025580711555426
58,2020-10-26,150,875,0,17.142857142857142,517.0,3616.0,14.297566371681416
58,2020-10-27,128,722,0,17.72853185595568,561.0,3732.0,15.032154340836012
58,2020-10-28,94,630,0,14.920634920634921,560.0,3739.0,14.977266648836588
58,2020-10-29,104,533,0,19.51219512195122,595.0,3743.0,15.896339834357468
58,2020-10-30,46,406,0,11.330049261083744,582.0,3521.0,16.529395058222097
