dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
58,2020-07-02,1,222,0,0.45045045045045046,13.0,916.0,1.4192139737991267
58,2020-07-03,0,180,0,0.0,12.0,983.0,1.2207527975584944
58,2020-07-04,7,115,0,6.086956521739131,19.0,1051.0,1.8078020932445291
58,2020-07-05,0,16,0,0.0,19.0,1041.0,1.8251681075888568
58,2020-07-06,1,304,0,0.3289473684210526,17.0,1225.0,1.3877551020408163
58,2020-07-07,0,224,0,0.0,17.0,1322.0,1.2859304084720122
58,2020-07-08,2,169,0,1.183431952662722,11.0,1230.0,0.894308943089431
58,2020-07-09,3,151,0,1.9867549668874174,13.0,1159.0,1.1216566005176878
58,2020-07-10,0,128,0,0.0,13.0,1107.0,1.1743450767841013
58,2020-07-11,0,54,0,0.0,6.0,1046.0,0.5736137667304015
58,2020-07-12,0,29,0,0.0,6.0,1059.0,0.56657223796034
58,2020-07-13,1,146,0,0.684931506849315,6.0,901.0,0.6659267480577136
58,2020-07-14,0,21,0,0.0,6.0,698.0,0.8595988538681949
58,2020-07-15,2,146,0,1.36986301369863,6.0,675.0,0.8888888888888888
58,2020-07-16,1,169,0,0.591715976331361,4.0,693.0,0.5772005772005772
58,2020-07-17,2,174,0,1.1494252873563218,6.0,739.0,0.8119079837618403
58,2020-07-18,0,60,0,0.0,6.0,745.0,0.8053691275167786
58,2020-07-19,1,166,0,0.6024096385542169,7.0,882.0,0.7936507936507936
58,2020-07-20,0,165,0,0.0,6.0,901.0,0.6659267480577136
58,2020-07-21,0,151,0,0.0,6.0,1031.0,0.5819592628516004
58,2020-07-22,0,115,0,0.0,4.0,1000.0,0.4
58,2020-07-23,1,146,0,0.684931506849315,4.0,977.0,0.4094165813715456
58,2020-07-24,0,168,0,0.0,2.0,971.0,0.20597322348094746
58,2020-07-25,1,70,0,1.4285714285714286,3.0,981.0,0.3058103975535168
58,2020-07-26,1,301,0,0.33222591362126247,3.0,1116.0,0.2688172043010753
58,2020-07-27,0,149,0,0.0,3.0,1100.0,0.27272727272727276
58,2020-07-28,1,186,0,0.5376344086021506,4.0,1135.0,0.3524229074889868
58,2020-07-29,0,165,0,0.0,4.0,1185.0,0.33755274261603374
58,2020-07-30,1,164,0,0.6097560975609756,4.0,1203.0,0.3325020781379884
58,2020-07-31,0,275,0,0.0,4.0,1310.0,0.3053435114503817
58,2020-08-01,0,73,0,0.0,3.0,1313.0,0.2284843869002285
58,2020-08-02,0,27,0,0.0,2.0,1039.0,0.192492781520693
58,2020-08-03,2,193,0,1.0362694300518136,4.0,1083.0,0.3693444136657433
58,2020-08-04,0,186,0,0.0,3.0,1083.0,0.2770083102493075
58,2020-08-05,1,191,0,0.5235602094240838,4.0,1109.0,0.36068530207394045
58,2020-08-06,1,194,0,0.5154639175257731,4.0,1139.0,0.35118525021949076
58,2020-08-07,2,245,0,0.8163265306122449,6.0,1109.0,0.5410279531109108
58,2020-08-08,2,73,0,2.73972602739726,8.0,1109.0,0.7213706041478809
58,2020-08-09,0,25,0,0.0,8.0,1107.0,0.7226738934056007
58,2020-08-10,0,153,0,0.0,6.0,1067.0,0.5623242736644799
58,2020-08-11,4,174,0,2.2988505747126435,10.0,1055.0,0.9478672985781991
58,2020-08-12,2,169,0,1.183431952662722,11.0,1033.0,1.0648596321393997
58,2020-08-13,0,163,0,0.0,10.0,1002.0,0.998003992015968
58,2020-08-14,1,206,0,0.48543689320388345,9.0,963.0,0.9345794392523363
58,2020-08-15,2,143,0,1.3986013986013985,9.0,1033.0,0.8712487899322363
58,2020-08-16,1,34,0,2.941176470588235,10.0,1042.0,0.9596928982725527
58,2020-08-17,3,247,0,1.214574898785425,13.0,1136.0,1.1443661971830987
58,2020-08-18,2,281,0,0.7117437722419928,11.0,1243.0,0.8849557522123894
58,2020-08-19,4,202,0,1.9801980198019802,13.0,1276.0,1.018808777429467
58,2020-08-20,3,202,0,1.4851485148514851,16.0,1315.0,1.2167300380228137
58,2020-08-21,5,350,0,1.4285714285714286,20.0,1459.0,1.3708019191226868
58,2020-08-22,0,261,0,0.0,18.0,1577.0,1.14140773620799
58,2020-08-23,0,33,0,0.0,17.0,1576.0,1.0786802030456852
58,2020-08-24,10,297,0,3.3670033670033668,24.0,1626.0,1.4760147601476015
58,2020-08-25,5,230,0,2.1739130434782608,27.0,1575.0,1.7142857142857144
58,2020-08-26,2,272,0,0.7352941176470588,25.0,1645.0,1.5197568389057752
58,2020-08-27,7,283,0,2.4734982332155475,29.0,1726.0,1.6801853997682505
58,2020-08-28,13,452,0,2.8761061946902653,37.0,1828.0,2.024070021881838
58,2020-08-29,6,336,0,1.7857142857142856,43.0,1903.0,2.2595901208617972
58,2020-08-30,2,45,0,4.444444444444445,45.0,1915.0,2.3498694516971277
58,2020-08-31,7,444,0,1.5765765765765765,42.0,2062.0,2.0368574199806013
58,2020-09-01,8,432,0,1.8518518518518516,45.0,2264.0,1.9876325088339222
58,2020-09-02,4,354,0,1.1299435028248588,47.0,2346.0,2.0034100596760442
58,2020-09-03,16,383,0,4.177545691906006,56.0,2446.0,2.2894521668029433
58,2020-09-04,10,347,0,2.881844380403458,53.0,2341.0,2.2639897479709523
58,2020-09-05,2,246,0,0.8130081300813009,49.0,2251.0,2.176810306530431
58,2020-09-06,1,46,0,2.1739130434782608,48.0,2252.0,2.1314387211367674
58,2020-09-07,14,503,0,2.783300198807157,55.0,2311.0,2.3799221116399827
58,2020-09-08,10,531,0,1.8832391713747645,57.0,2410.0,2.3651452282157677
58,2020-09-09,5,557,0,0.8976660682226212,58.0,2613.0,2.219670876387294
58,2020-09-10,9,656,0,1.3719512195121952,51.0,2886.0,1.7671517671517671
58,2020-09-11,11,630,0,1.746031746031746,52.0,3169.0,1.6408961817608079
58,2020-09-12,21,398,0,5.276381909547738,71.0,3321.0,2.1379102679915687
58,2020-09-13,2,63,0,3.1746031746031744,72.0,3338.0,2.156980227681246
58,2020-09-14,20,512,0,3.90625,78.0,3347.0,2.3304451747833883
58,2020-09-15,15,578,0,2.5951557093425603,83.0,3394.0,2.4454920447849147
58,2020-09-16,41,548,0,7.481751824817519,119.0,3385.0,3.5155096011816838
58,2020-09-17,19,521,0,3.6468330134357005,129.0,3250.0,3.9692307692307693
58,2020-09-18,13,569,0,2.2847100175746924,131.0,3189.0,4.107870805895264
58,2020-09-19,6,316,0,1.89873417721519,116.0,3107.0,3.7335049887351146
58,2020-09-20,0,36,0,0.0,114.0,3080.0,3.7012987012987013
58,2020-09-21,23,374,0,6.149732620320856,117.0,2942.0,3.9768864717878993
58,2020-09-22,11,470,0,2.3404255319148937,113.0,2834.0,3.9872971065631617
58,2020-09-23,17,455,0,3.7362637362637363,89.0,2741.0,3.2469901495804447
58,2020-09-24,9,410,0,2.195121951219512,79.0,2630.0,3.003802281368821
58,2020-09-25,15,374,0,4.010695187165775,81.0,2435.0,3.3264887063655033
58,2020-09-26,1,229,0,0.43668122270742354,76.0,2348.0,3.2367972742759794
58,2020-09-27,1,52,0,1.9230769230769231,77.0,2364.0,3.2571912013536384
58,2020-09-28,11,384,0,2.864583333333333,65.0,2374.0,2.737994945240101
58,2020-09-29,11,359,0,3.064066852367688,65.0,2263.0,2.8722934158197084
58,2020-09-30,9,308,0,2.922077922077922,57.0,2116.0,2.6937618147448017
58,2020-10-01,6,275,0,2.181818181818182,54.0,1981.0,2.7258960121150935
58,2020-10-02,9,298,0,3.0201342281879198,48.0,1905.0,2.5196850393700787
58,2020-10-03,4,227,0,1.762114537444934,51.0,1903.0,2.6799789805570153
58,2020-10-04,1,42,0,2.380952380952381,51.0,1893.0,2.694136291600634
58,2020-10-05,13,337,0,3.857566765578635,53.0,1846.0,2.8710725893824485
58,2020-10-06,20,297,0,6.7340067340067336,62.0,1784.0,3.4753363228699556
58,2020-10-07,30,303,0,9.900990099009901,83.0,1779.0,4.665542439572794
58,2020-10-08,20,307,0,6.514657980456026,97.0,1811.0,5.356156819436776
58,2020-10-09,29,431,0,6.728538283062645,117.0,1944.0,6.018518518518518
58,2020-10-10,5,149,0,3.3557046979865772,118.0,1866.0,6.32368703108253
58,2020-10-11,6,51,0,11.76470588235294,123.0,1875.0,6.5600000000000005
58,2020-10-12,46,592,0,7.77027027027027,156.0,2130.0,7.323943661971831
58,2020-10-13,33,370,0,8.91891891891892,169.0,2203.0,7.6713572401271
58,2020-10-14,51,481,0,10.602910602910603,190.0,2381.0,7.979840403191936
58,2020-10-15,48,532,0,9.022556390977442,218.0,2606.0,8.365310821181888
58,2020-10-16,62,514,0,12.062256809338521,251.0,2689.0,9.334325027891408
58,2020-10-17,30,243,0,12.345679012345679,276.0,2783.0,9.917355371900827
58,2020-10-18,1,48,0,2.083333333333333,271.0,2780.0,9.74820143884892
58,2020-10-19,77,657,0,11.71993911719939,302.0,2845.0,10.61511423550088
58,2020-10-20,84,602,0,13.953488372093023,353.0,3077.0,11.472213194670132
58,2020-10-21,95,620,0,15.32258064516129,397.0,3216.0,12.34452736318408
58,2020-10-22,73,538,0,13.568773234200743,422.0,3222.0,13.097454996896337
58,2020-10-23,61,637,0,9.57613814756672,421.0,3345.0,12.585949177877428
58,2020-10-24,56,288,0,19.444444444444446,447.0,3390.0,13.185840707964601
58,2020-10-25,10,76,0,13.157894736842104,456.0,3418.0,13.34113516676419
58,2020-10-26,151,882,0,17.12018140589569,530.0,3643.0,14.548449080428218
58,2020-10-27,128,731,0,17.510259917920656,574.0,3772.0,15.217391304347828
58,2020-10-28,116,693,0,16.738816738816737,595.0,3845.0,15.474642392717817
58,2020-10-29,134,693,0,19.336219336219337,656.0,4000.0,16.400000000000002
58,2020-10-30,128,877,0,14.59521094640821,723.0,4240.0,17.05188679245283
58,2020-10-31,45,358,0,12.569832402234638,712.0,4310.0,16.51972157772622
58,2020-11-01,19,94,0,20.212765957446805,721.0,4328.0,16.658964879852125
58,2020-11-02,151,976,0,15.471311475409836,721.0,4422.0,16.304839439167797
58,2020-11-03,133,871,0,15.269804822043628,726.0,4562.0,15.914072775098642
58,2020-11-04,131,891,0,14.702581369248035,741.0,4760.0,15.567226890756302
58,2020-11-05,131,849,0,15.429917550058892,738.0,4916.0,15.01220504475183
58,2020-11-06,131,947,0,13.833157338965151,741.0,4986.0,14.861612515042118
58,2020-11-07,35,325,0,10.76923076923077,731.0,4953.0,14.758732081566727
58,2020-11-08,11,67,0,16.417910447761194,723.0,4926.0,14.677222898903775
58,2020-11-09,106,1009,0,10.505450941526263,678.0,4959.0,13.67211131276467
58,2020-11-10,95,729,0,13.031550068587105,640.0,4817.0,13.28627776624455
58,2020-11-11,8,97,0,8.24742268041237,517.0,4023.0,12.851106139696745
58,2020-11-12,115,795,0,14.465408805031446,501.0,3969.0,12.622826908541192
58,2020-11-13,73,681,0,10.719530102790015,443.0,3703.0,11.963273021874157
58,2020-11-14,31,260,0,11.923076923076923,439.0,3638.0,12.067069818581638
58,2020-11-15,7,44,0,15.909090909090908,435.0,3615.0,12.033195020746888
58,2020-11-16,76,546,0,13.91941391941392,405.0,3152.0,12.848984771573605
