dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
58,2020-08-17,199596.0,3,0,1.503036132988637,13.0,6.513156576284094
58,2020-08-18,199596.0,2,0,1.0020240886590914,11.0,5.5111324876250025
58,2020-08-19,199596.0,4,0,2.004048177318183,13.0,6.513156576284094
58,2020-08-20,199596.0,3,0,1.503036132988637,16.0,8.016192709272731
58,2020-08-21,199596.0,5,0,2.5050602216477285,20.0,10.020240886590914
58,2020-08-22,199596.0,0,0,0.0,18.0,9.018216797931823
58,2020-08-23,199596.0,0,0,0.0,17.0,8.517204753602277
58,2020-08-24,199596.0,10,0,5.010120443295457,24.0,12.024289063909096
58,2020-08-25,199596.0,5,0,2.5050602216477285,27.0,13.527325196897733
58,2020-08-26,199596.0,2,0,1.0020240886590914,25.0,12.525301108238642
58,2020-08-27,199596.0,7,0,3.5070843103068197,29.0,14.529349285556824
58,2020-08-28,199596.0,13,0,6.513156576284094,37.0,18.53744564019319
58,2020-08-29,199596.0,6,0,3.006072265977274,43.0,21.543517906170464
58,2020-08-30,199596.0,2,0,1.0020240886590914,45.0,22.545541994829556
58,2020-08-31,199596.0,7,0,3.5070843103068197,42.0,21.04250586184092
58,2020-09-01,199596.0,8,0,4.008096354636366,45.0,22.545541994829556
58,2020-09-02,199596.0,4,0,2.004048177318183,47.0,23.547566083488647
58,2020-09-03,199596.0,16,0,8.016192709272731,56.0,28.056674482454557
58,2020-09-04,199596.0,10,0,5.010120443295457,53.0,26.553638349465924
58,2020-09-05,199596.0,2,0,1.0020240886590914,49.0,24.549590172147735
58,2020-09-06,199596.0,1,0,0.5010120443295457,48.0,24.048578127818192
58,2020-09-07,199596.0,14,0,7.014168620613639,55.0,27.555662438125015
58,2020-09-08,199596.0,10,0,5.010120443295457,57.0,28.557686526784106
58,2020-09-09,199596.0,5,0,2.5050602216477285,58.0,29.05869857111365
58,2020-09-10,199596.0,9,0,4.509108398965911,51.0,25.551614260806833
58,2020-09-11,199596.0,11,0,5.5111324876250025,52.0,26.052626305136375
58,2020-09-12,199596.0,21,0,10.52125293092046,71.0,35.57185514739774
58,2020-09-13,199596.0,2,0,1.0020240886590914,72.0,36.07286719172729
58,2020-09-14,199596.0,20,0,10.020240886590914,78.0,39.078939457704564
58,2020-09-15,199596.0,15,0,7.515180664943185,83.0,41.583999679352296
58,2020-09-16,199596.0,41,0,20.541493817511373,119.0,59.62043327521594
58,2020-09-17,199596.0,19,0,9.519228842261368,129.0,64.6305537185114
58,2020-09-18,199596.0,13,0,6.513156576284094,131.0,65.63257780717049
58,2020-09-19,199596.0,6,0,3.006072265977274,116.0,58.1173971422273
58,2020-09-20,199596.0,0,0,0.0,114.0,57.11537305356821
58,2020-09-21,199596.0,23,0,11.52327701957955,117.0,58.618409186556846
58,2020-09-22,199596.0,11,0,5.5111324876250025,113.0,56.614361009238664
58,2020-09-23,199596.0,17,0,8.517204753602277,89.0,44.59007194532956
58,2020-09-24,199596.0,9,0,4.509108398965911,79.0,39.57995150203411
58,2020-09-25,199596.0,15,0,7.515180664943185,81.0,40.581975590693204
58,2020-09-26,199596.0,1,0,0.5010120443295457,76.0,38.07691536904547
58,2020-09-27,199596.0,1,0,0.5010120443295457,77.0,38.57792741337502
58,2020-09-28,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047
58,2020-09-29,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047
58,2020-09-30,199596.0,9,0,4.509108398965911,57.0,28.557686526784106
58,2020-10-01,199596.0,6,0,3.006072265977274,54.0,27.054650393795466
58,2020-10-02,199596.0,9,0,4.509108398965911,48.0,24.048578127818192
58,2020-10-03,199596.0,4,0,2.004048177318183,51.0,25.551614260806833
58,2020-10-04,199596.0,1,0,0.5010120443295457,51.0,25.551614260806833
58,2020-10-05,199596.0,13,0,6.513156576284094,53.0,26.553638349465924
58,2020-10-06,199596.0,20,0,10.020240886590914,62.0,31.06274674843183
58,2020-10-07,199596.0,30,0,15.03036132988637,83.0,41.583999679352296
58,2020-10-08,199596.0,20,0,10.020240886590914,97.0,48.59816829996593
58,2020-10-09,199596.0,29,0,14.529349285556824,117.0,58.618409186556846
58,2020-10-10,199596.0,5,0,2.5050602216477285,118.0,59.119421230886395
58,2020-10-11,199596.0,6,0,3.006072265977274,123.0,61.62448145253412
58,2020-10-12,199596.0,46,0,23.0465540391591,156.0,78.15787891540913
58,2020-10-13,199596.0,33,0,16.53339746287501,169.0,84.67103549169322
58,2020-10-14,199596.0,51,0,25.551614260806833,190.0,95.19228842261367
58,2020-10-15,199596.0,48,0,24.048578127818192,218.0,109.22062566384096
58,2020-10-16,199596.0,62,0,31.06274674843183,251.0,125.75402312671596
58,2020-10-17,199596.0,30,0,15.03036132988637,276.0,138.2793242349546
58,2020-10-18,199596.0,1,0,0.5010120443295457,271.0,135.7742640133069
58,2020-10-19,199596.0,77,0,38.57792741337502,302.0,151.30563738752278
58,2020-10-20,199596.0,84,0,42.08501172368184,353.0,176.85725164832962
58,2020-10-21,199596.0,95,0,47.596144211306836,397.0,198.90178159882964
58,2020-10-22,199596.0,73,0,36.57387923605683,422.0,211.42708270706828
58,2020-10-23,199596.0,61,0,30.561734704102285,421.0,210.9260706627387
58,2020-10-24,199596.0,56,0,28.056674482454557,447.0,223.95238381530692
58,2020-10-25,199596.0,10,0,5.010120443295457,456.0,228.46149221427285
58,2020-10-26,199596.0,151,0,75.65281869376139,530.0,265.5363834946592
58,2020-10-27,199596.0,128,0,64.12954167418185,574.0,287.58091344515924
58,2020-10-28,199596.0,116,0,58.1173971422273,595.0,298.10216637607965
58,2020-10-29,199596.0,134,0,67.13561394015912,656.0,328.663901080182
58,2020-10-30,199596.0,128,0,64.12954167418185,723.0,362.23170805026155
58,2020-10-31,199596.0,45,0,22.545541994829556,712.0,356.7205755626365
58,2020-11-01,199596.0,19,0,9.519228842261368,721.0,361.22968396160246
58,2020-11-02,199596.0,151,0,75.65281869376139,721.0,361.22968396160246
58,2020-11-03,199596.0,134,0,67.13561394015912,727.0,364.2357562275797
58,2020-11-04,199596.0,131,0,65.63257780717049,742.0,371.7509368925229
58,2020-11-05,199596.0,131,0,65.63257780717049,739.0,370.2479007595343
58,2020-11-06,199596.0,131,0,65.63257780717049,742.0,371.7509368925229
58,2020-11-07,199596.0,35,0,17.5354215515341,732.0,366.74081644922745
58,2020-11-08,199596.0,11,0,5.5111324876250025,724.0,362.73272009459106
58,2020-11-09,199596.0,106,0,53.10727669893185,679.0,340.1871780997615
58,2020-11-10,199596.0,95,0,47.596144211306836,640.0,320.64770837090924
58,2020-11-11,199596.0,8,0,4.008096354636366,517.0,259.02322691837514
58,2020-11-12,199596.0,115,0,57.616385097897755,501.0,251.00703420910241
58,2020-11-13,199596.0,73,0,36.57387923605683,443.0,221.94833563798875
58,2020-11-14,199596.0,31,0,15.531373374215915,439.0,219.94428746067055
58,2020-11-15,199596.0,7,0,3.5070843103068197,435.0,217.94023928335235
58,2020-11-16,199596.0,82,0,41.08298763502275,411.0,205.9159502194433
58,2020-11-17,199596.0,85,0,42.58602376801139,401.0,200.9058297761478
58,2020-11-18,199596.0,50,0,25.050602216477284,443.0,221.94833563798875
58,2020-11-19,199596.0,62,0,31.06274674843183,390.0,195.39469728852285
58,2020-11-20,199596.0,27,0,13.527325196897733,344.0,172.34814324936372
58,2020-11-21,199596.0,18,0,9.018216797931823,331.0,165.8349866730796
