dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
58,2020-08-17,199596.0,3,0,1.503036132988637,13.0,6.513156576284094
58,2020-08-18,199596.0,2,0,1.0020240886590914,11.0,5.5111324876250025
58,2020-08-19,199596.0,4,0,2.004048177318183,13.0,6.513156576284094
58,2020-08-20,199596.0,3,0,1.503036132988637,16.0,8.016192709272731
58,2020-08-21,199596.0,5,0,2.5050602216477285,20.0,10.020240886590914
58,2020-08-22,199596.0,0,0,0.0,18.0,9.018216797931823
58,2020-08-23,199596.0,0,0,0.0,17.0,8.517204753602277
58,2020-08-24,199596.0,10,0,5.010120443295457,24.0,12.024289063909096
58,2020-08-25,199596.0,5,0,2.5050602216477285,27.0,13.527325196897733
58,2020-08-26,199596.0,2,0,1.0020240886590914,25.0,12.525301108238642
58,2020-08-27,199596.0,7,0,3.5070843103068197,29.0,14.529349285556824
58,2020-08-28,199596.0,13,0,6.513156576284094,37.0,18.53744564019319
58,2020-08-29,199596.0,6,0,3.006072265977274,43.0,21.543517906170464
58,2020-08-30,199596.0,2,0,1.0020240886590914,45.0,22.545541994829556
58,2020-08-31,199596.0,7,0,3.5070843103068197,42.0,21.04250586184092
58,2020-09-01,199596.0,8,0,4.008096354636366,45.0,22.545541994829556
58,2020-09-02,199596.0,4,0,2.004048177318183,47.0,23.547566083488647
58,2020-09-03,199596.0,16,0,8.016192709272731,56.0,28.056674482454557
58,2020-09-04,199596.0,10,0,5.010120443295457,53.0,26.553638349465924
58,2020-09-05,199596.0,2,0,1.0020240886590914,49.0,24.549590172147735
58,2020-09-06,199596.0,1,0,0.5010120443295457,48.0,24.048578127818192
58,2020-09-07,199596.0,14,0,7.014168620613639,55.0,27.555662438125015
58,2020-09-08,199596.0,10,0,5.010120443295457,57.0,28.557686526784106
58,2020-09-09,199596.0,5,0,2.5050602216477285,58.0,29.05869857111365
58,2020-09-10,199596.0,9,0,4.509108398965911,51.0,25.551614260806833
58,2020-09-11,199596.0,11,0,5.5111324876250025,52.0,26.052626305136375
58,2020-09-12,199596.0,21,0,10.52125293092046,71.0,35.57185514739774
58,2020-09-13,199596.0,2,0,1.0020240886590914,72.0,36.07286719172729
58,2020-09-14,199596.0,20,0,10.020240886590914,78.0,39.078939457704564
58,2020-09-15,199596.0,15,0,7.515180664943185,83.0,41.583999679352296
58,2020-09-16,199596.0,41,0,20.541493817511373,119.0,59.62043327521594
58,2020-09-17,199596.0,19,0,9.519228842261368,129.0,64.6305537185114
58,2020-09-18,199596.0,13,0,6.513156576284094,131.0,65.63257780717049
58,2020-09-19,199596.0,6,0,3.006072265977274,116.0,58.1173971422273
58,2020-09-20,199596.0,0,0,0.0,114.0,57.11537305356821
58,2020-09-21,199596.0,23,0,11.52327701957955,117.0,58.618409186556846
58,2020-09-22,199596.0,11,0,5.5111324876250025,113.0,56.614361009238664
58,2020-09-23,199596.0,17,0,8.517204753602277,89.0,44.59007194532956
58,2020-09-24,199596.0,9,0,4.509108398965911,79.0,39.57995150203411
58,2020-09-25,199596.0,15,0,7.515180664943185,81.0,40.581975590693204
58,2020-09-26,199596.0,1,0,0.5010120443295457,76.0,38.07691536904547
58,2020-09-27,199596.0,1,0,0.5010120443295457,77.0,38.57792741337502
58,2020-09-28,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047
58,2020-09-29,199596.0,11,0,5.5111324876250025,65.0,32.56578288142047
58,2020-09-30,199596.0,9,0,4.509108398965911,57.0,28.557686526784106
58,2020-10-01,199596.0,6,0,3.006072265977274,54.0,27.054650393795466
58,2020-10-02,199596.0,9,0,4.509108398965911,48.0,24.048578127818192
58,2020-10-03,199596.0,4,0,2.004048177318183,51.0,25.551614260806833
58,2020-10-04,199596.0,1,0,0.5010120443295457,51.0,25.551614260806833
58,2020-10-05,199596.0,13,0,6.513156576284094,53.0,26.553638349465924
58,2020-10-06,199596.0,20,0,10.020240886590914,62.0,31.06274674843183
58,2020-10-07,199596.0,30,0,15.03036132988637,83.0,41.583999679352296
58,2020-10-08,199596.0,20,0,10.020240886590914,97.0,48.59816829996593
58,2020-10-09,199596.0,29,0,14.529349285556824,117.0,58.618409186556846
58,2020-10-10,199596.0,5,0,2.5050602216477285,118.0,59.119421230886395
58,2020-10-11,199596.0,6,0,3.006072265977274,123.0,61.62448145253412
58,2020-10-12,199596.0,46,0,23.0465540391591,156.0,78.15787891540913
58,2020-10-13,199596.0,33,0,16.53339746287501,169.0,84.67103549169322
58,2020-10-14,199596.0,51,0,25.551614260806833,190.0,95.19228842261367
58,2020-10-15,199596.0,48,0,24.048578127818192,218.0,109.22062566384096
58,2020-10-16,199596.0,62,0,31.06274674843183,251.0,125.75402312671596
58,2020-10-17,199596.0,30,0,15.03036132988637,276.0,138.2793242349546
58,2020-10-18,199596.0,1,0,0.5010120443295457,271.0,135.7742640133069
58,2020-10-19,199596.0,77,0,38.57792741337502,302.0,151.30563738752278
58,2020-10-20,199596.0,84,0,42.08501172368184,353.0,176.85725164832962
58,2020-10-21,199596.0,95,0,47.596144211306836,397.0,198.90178159882964
58,2020-10-22,199596.0,69,0,34.56983105873865,418.0,209.42303452975008
58,2020-10-23,199596.0,59,0,29.559710615443198,415.0,207.91999839676149
58,2020-10-24,199596.0,50,0,25.050602216477284,435.0,217.94023928335235
58,2020-10-25,199596.0,10,0,5.010120443295457,444.0,222.44934768231826
58,2020-10-26,199596.0,151,0,75.65281869376139,518.0,259.52423896270466
58,2020-10-27,199596.0,128,0,64.12954167418185,562.0,281.5687689132047
58,2020-10-28,199596.0,116,0,58.1173971422273,583.0,292.09002184412515
58,2020-10-29,199596.0,135,0,67.63662598448867,649.0,325.15681676987515
58,2020-10-30,199596.0,128,0,64.12954167418185,718.0,359.7266478286138
58,2020-10-31,199596.0,45,0,22.545541994829556,713.0,357.22158760696607
58,2020-11-01,199596.0,19,0,9.519228842261368,722.0,361.730696005932
58,2020-11-02,199596.0,153,0,76.65484278242049,724.0,362.73272009459106
58,2020-11-03,199596.0,129,0,64.6305537185114,725.0,363.23373213892063
58,2020-11-04,199596.0,130,0,65.13156576284094,739.0,370.2479007595343
58,2020-11-05,199596.0,112,0,56.113348964909115,716.0,358.7246237399547
58,2020-11-06,199596.0,106,0,53.10727669893185,694.0,347.7023587647047
58,2020-11-07,199596.0,31,0,15.531373374215915,680.0,340.6881901440911
