dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
21,2020-06-15,532886.0,5,0,0.9382869882113622,14.0,2.6272035669918146
21,2020-06-16,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-17,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-06-18,532886.0,5,0,0.9382869882113622,19.0,3.5654905552031764
21,2020-06-19,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-06-20,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-21,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-22,532886.0,2,0,0.3753147952845449,12.0,2.2518887717072698
21,2020-06-23,532886.0,4,0,0.7506295905690898,13.0,2.439546169349542
21,2020-06-24,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-25,532886.0,0,0,0.0,10.0,1.8765739764227245
21,2020-06-26,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-06-27,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-28,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-29,532886.0,1,0,0.18765739764227246,10.0,1.8765739764227245
21,2020-06-30,532886.0,4,0,0.7506295905690898,10.0,1.8765739764227245
21,2020-07-01,532886.0,2,0,0.3753147952845449,9.0,1.6889165787804523
21,2020-07-02,532886.0,0,0,0.0,9.0,1.6889165787804523
21,2020-07-03,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-04,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-05,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-06,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-07,532886.0,3,0,0.5629721929268174,7.0,1.3136017834959073
21,2020-07-08,532886.0,3,0,0.5629721929268174,8.0,1.5012591811381797
21,2020-07-09,532886.0,7,0,1.3136017834959073,15.0,2.8148609646340867
21,2020-07-10,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-07-11,532886.0,3,0,0.5629721929268174,18.0,3.3778331575609046
21,2020-07-12,532886.0,0,0,0.0,18.0,3.3778331575609046
21,2020-07-13,532886.0,1,0,0.18765739764227246,18.0,3.3778331575609046
21,2020-07-14,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-07-15,532886.0,3,0,0.5629721929268174,16.0,3.0025183622763594
21,2020-07-16,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-07-17,532886.0,5,0,0.9382869882113622,15.0,2.8148609646340867
21,2020-07-18,532886.0,1,0,0.18765739764227246,13.0,2.439546169349542
21,2020-07-19,532886.0,1,0,0.18765739764227246,14.0,2.6272035669918146
21,2020-07-20,532886.0,4,0,0.7506295905690898,17.0,3.190175759918632
21,2020-07-21,532886.0,0,0,0.0,16.0,3.0025183622763594
21,2020-07-22,532886.0,3,0,0.5629721929268174,16.0,3.0025183622763594
21,2020-07-23,532886.0,7,0,1.3136017834959073,21.0,3.9408053504877216
21,2020-07-24,532886.0,3,0,0.5629721929268174,19.0,3.5654905552031764
21,2020-07-25,532886.0,3,0,0.5629721929268174,21.0,3.9408053504877216
21,2020-07-26,532886.0,0,0,0.0,20.0,3.753147952845449
21,2020-07-27,532886.0,8,0,1.5012591811381797,24.0,4.5037775434145395
21,2020-07-28,532886.0,4,0,0.7506295905690898,28.0,5.254407133983629
21,2020-07-29,532886.0,3,0,0.5629721929268174,28.0,5.254407133983629
21,2020-07-30,532886.0,2,0,0.3753147952845449,23.0,4.316120145772267
21,2020-07-31,532886.0,6,0,1.1259443858536349,26.0,4.879092338699084
21,2020-08-01,532886.0,1,0,0.18765739764227246,24.0,4.5037775434145395
21,2020-08-02,532886.0,2,0,0.3753147952845449,26.0,4.879092338699084
21,2020-08-03,532886.0,9,0,1.6889165787804523,27.0,5.0667497363413565
21,2020-08-04,532886.0,5,0,0.9382869882113622,28.0,5.254407133983629
21,2020-08-05,532886.0,12,0,2.2518887717072698,37.0,6.94332371276408
21,2020-08-06,532886.0,7,0,1.3136017834959073,42.0,7.881610700975443
21,2020-08-07,532886.0,3,0,0.5629721929268174,39.0,7.318638508048625
21,2020-08-08,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-09,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-10,532886.0,4,0,0.7506295905690898,35.0,6.568008917479537
21,2020-08-11,532886.0,5,0,0.9382869882113622,35.0,6.568008917479537
21,2020-08-12,532886.0,15,0,2.8148609646340867,38.0,7.130981110406353
21,2020-08-13,532886.0,7,0,1.3136017834959073,38.0,7.130981110406353
21,2020-08-14,532886.0,13,0,2.439546169349542,48.0,9.007555086829079
21,2020-08-15,532886.0,10,0,1.8765739764227245,56.0,10.508814267967258
21,2020-08-16,532886.0,4,0,0.7506295905690898,58.0,10.884129063251802
21,2020-08-17,532886.0,30,0,5.6297219292681735,84.0,15.763221401950887
21,2020-08-18,532886.0,19,0,3.5654905552031764,98.0,18.390424968942703
21,2020-08-19,532886.0,30,0,5.6297219292681735,113.0,21.205285933576786
21,2020-08-20,532886.0,34,0,6.380351519837264,140.0,26.272035669918147
21,2020-08-21,532886.0,58,0,10.884129063251802,185.0,34.716618563820404
21,2020-08-22,532886.0,38,0,7.130981110406353,213.0,39.97102569780403
21,2020-08-23,532886.0,16,0,3.0025183622763594,225.0,42.2229144695113
21,2020-08-24,532886.0,60,0,11.259443858536347,255.0,47.852636398779474
21,2020-08-25,532886.0,44,0,8.256925496259987,280.0,52.54407133983629
21,2020-08-26,532886.0,62,0,11.634758653820892,312.0,58.549108064389
21,2020-08-27,532886.0,72,0,13.511332630243619,350.0,65.68008917479536
21,2020-08-28,532886.0,70,0,13.136017834959073,362.0,67.93197794650263
21,2020-08-29,532886.0,29,0,5.442064531625901,353.0,66.24306136772218
21,2020-08-30,532886.0,18,0,3.3778331575609046,355.0,66.61837616300673
21,2020-08-31,532886.0,46,0,8.632240291544534,341.0,63.991172596014906
21,2020-09-01,532886.0,67,0,12.573045642032255,364.0,68.30729274178718
21,2020-09-02,532886.0,65,0,12.19773084674771,367.0,68.87026493471399
21,2020-09-03,532886.0,78,0,14.63727701609725,373.0,69.99620932056763
21,2020-09-04,532886.0,66,0,12.385388244389983,369.0,69.24557972999854
21,2020-09-05,532886.0,32,0,6.005036724552719,372.0,69.80855192292536
21,2020-09-06,532886.0,26,0,4.879092338699084,380.0,71.30981110406354
21,2020-09-07,532886.0,114,0,21.392943331219058,448.0,84.07051414373807
21,2020-09-08,532886.0,121,0,22.706545114714967,502.0,94.20401361642077
21,2020-09-09,532886.0,73,0,13.698990027885888,510.0,95.70527279755895
21,2020-09-10,532886.0,114,0,21.392943331219058,546.0,102.46093911268078
21,2020-09-11,532886.0,83,0,15.575564004308614,563.0,105.6511148725994
21,2020-09-12,532886.0,50,0,9.382869882113622,581.0,109.0289480301603
21,2020-09-13,532886.0,36,0,6.755666315121809,591.0,110.90552200658303
21,2020-09-14,532886.0,76,0,14.261962220812705,553.0,103.77454089617666
21,2020-09-15,532886.0,83,0,15.575564004308614,515.0,96.64355978577031
21,2020-09-16,532886.0,78,0,14.63727701609725,520.0,97.58184677398168
21,2020-09-17,532886.0,86,0,16.138536197235428,492.0,92.32743963999805
21,2020-09-18,532886.0,106,0,19.89168415008088,515.0,96.64355978577031
21,2020-09-19,532886.0,57,0,10.696471665609529,522.0,97.95716156926622
21,2020-09-20,532886.0,59,0,11.071786460894074,545.0,102.27328171503848
21,2020-09-21,532886.0,92,0,17.264480583089068,561.0,105.27580007731484
21,2020-09-22,532886.0,96,0,18.015110173658158,574.0,107.7153462466644
21,2020-09-23,532886.0,114,0,21.392943331219058,610.0,114.4710125617862
21,2020-09-24,532886.0,109,0,20.4546563430077,633.0,118.78713270755846
21,2020-09-25,532886.0,85,0,15.95087879959316,612.0,114.84632735707075
21,2020-09-26,532886.0,66,0,12.385388244389983,621.0,116.5352439358512
21,2020-09-27,532886.0,27,0,5.0667497363413565,589.0,110.53020721129847
21,2020-09-28,532886.0,92,0,17.264480583089068,589.0,110.53020721129847
21,2020-09-29,532886.0,81,0,15.200249209024069,574.0,107.7153462466644
21,2020-09-30,532886.0,120,0,22.518887717072694,580.0,108.84129063251802
21,2020-10-01,532886.0,86,0,16.138536197235428,557.0,104.52517048674576
21,2020-10-02,532886.0,95,0,17.827452776015885,567.0,106.40174446316848
21,2020-10-03,532886.0,44,0,8.256925496259987,545.0,102.27328171503848
21,2020-10-04,532886.0,20,0,3.753147952845449,538.0,100.9596799315426
21,2020-10-05,532886.0,128,0,24.020146898210875,574.0,107.7153462466644
21,2020-10-06,532886.0,82,0,15.387906606666341,575.0,107.90300364430666
21,2020-10-07,532886.0,151,0,28.336267043983142,606.0,113.72038297121712
21,2020-10-08,532886.0,115,0,21.58060072886133,635.0,119.16244750284301
21,2020-10-09,532886.0,148,0,27.77329485105632,688.0,129.10828957788343
21,2020-10-10,532886.0,97,0,18.20276757130043,741.0,139.0541316529239
21,2020-10-11,532886.0,26,0,4.879092338699084,747.0,140.18007603877751
21,2020-10-12,532886.0,173,0,32.46472979211313,792.0,148.6246589326798
21,2020-10-13,532886.0,164,0,30.775813213332682,874.0,164.01256553934613
21,2020-10-14,532886.0,181,0,33.965988973251314,904.0,169.64228746861428
21,2020-10-15,532886.0,200,0,37.53147952845449,989.0,185.59316626820748
21,2020-10-16,532886.0,213,0,39.97102569780403,1054.0,197.7908971149552
21,2020-10-17,532886.0,149,0,27.960952248698597,1106.0,207.54908179235332
21,2020-10-18,532886.0,53,0,9.94584207504044,1133.0,212.6158315286947
21,2020-10-19,532886.0,260,0,48.79092338699084,1220.0,228.9420251235724
21,2020-10-20,532886.0,271,0,50.855154761055836,1327.0,249.02136667129554
21,2020-10-21,532886.0,355,0,66.61837616300673,1501.0,281.67375386105095
21,2020-10-22,532886.0,348,0,65.3047743795108,1649.0,309.4470487121073
21,2020-10-23,532886.0,436,0,81.8186253720308,1872.0,351.294648386334
21,2020-10-24,532886.0,231,0,43.34885885536494,1954.0,366.6825549930004
21,2020-10-25,532886.0,128,0,24.020146898210875,2029.0,380.7568598161708
21,2020-10-26,532886.0,571,0,107.15237405373757,2340.0,439.11831048291754
21,2020-10-27,532886.0,521,0,97.76950417162394,2590.0,486.03265989348563
21,2020-10-28,532886.0,414,0,77.6901626239008,2649.0,497.1044463543797
21,2020-10-29,532886.0,416,0,78.06547741918534,2717.0,509.8651493940543
21,2020-10-30,532886.0,471,0,88.38663428951033,2752.0,516.4331583115337
21,2020-10-31,532886.0,296,0,55.54658970211264,2817.0,528.6308891582815
21,2020-11-01,532886.0,99,0,18.578082366584976,2788.0,523.1888246266557
21,2020-11-02,532886.0,690,0,129.483604373168,2907.0,545.520054946086
21,2020-11-03,532886.0,572,0,107.34003145137984,2958.0,555.0905822258419
21,2020-11-04,532886.0,506,0,94.95464320698986,3050.0,572.3550628089309
21,2020-11-05,532886.0,448,0,84.07051414373807,3082.0,578.3600995334837
21,2020-11-06,532886.0,459,0,86.13474551780307,3070.0,576.1082107617765
21,2020-11-07,532886.0,197,0,36.968507335527676,2971.0,557.5301283951915
21,2020-11-08,532886.0,87,0,16.3261935948777,2959.0,555.2782396234842
21,2020-11-09,532886.0,418,0,78.4407922144699,2687.0,504.2354274647861
21,2020-11-10,532886.0,363,0,68.1196353441449,2478.0,465.01503135755115
21,2020-11-11,532886.0,87,0,16.3261935948777,2059.0,386.386581745439
21,2020-11-12,532886.0,321,0,60.23802464316946,1932.0,362.5540922448704
21,2020-11-13,532886.0,282,0,52.91938613512083,1755.0,329.3387328621881
21,2020-11-14,532886.0,126,0,23.64483210292633,1684.0,316.0150576295868
21,2020-11-15,532886.0,40,0,7.506295905690898,1637.0,307.1951599404
21,2020-11-16,532886.0,237,0,44.474803241218574,1456.0,273.2291709671487
21,2020-11-17,532886.0,174,0,32.6523871897554,1267.0,237.7619228127592
21,2020-11-18,532886.0,154,0,28.899239236909956,1334.0,250.33496845479146
21,2020-11-19,532886.0,142,0,26.647350465202692,1155.0,216.74429427682472
21,2020-11-20,532886.0,141,0,26.459693067560416,1014.0,190.28460120926428
21,2020-11-21,532886.0,58,0,10.884129063251802,946.0,177.52389816958976
21,2020-11-22,532886.0,23,0,4.316120145772267,929.0,174.3337224096711
21,2020-11-23,532886.0,136,0,25.521406079349056,828.0,155.3803252478016
21,2020-11-24,532886.0,112,0,21.017628535934517,766.0,143.7455665939807
21,2020-11-25,532886.0,103,0,19.328711957154063,715.0,134.1750393142248
21,2020-11-26,532886.0,140,0,26.272035669918147,713.0,133.79972451894028
21,2020-11-27,532886.0,117,0,21.955915524145876,689.0,129.29594697552574
21,2020-11-28,532886.0,54,0,10.133499472682713,685.0,128.54531738495663
21,2020-11-29,532886.0,21,0,3.9408053504877216,683.0,128.1700025896721
