dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
21,2020-06-15,532886.0,5,0,0.9382869882113622,14.0,2.6272035669918146
21,2020-06-16,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-17,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-06-18,532886.0,5,0,0.9382869882113622,19.0,3.5654905552031764
21,2020-06-19,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-06-20,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-21,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-22,532886.0,2,0,0.3753147952845449,12.0,2.2518887717072698
21,2020-06-23,532886.0,4,0,0.7506295905690898,13.0,2.439546169349542
21,2020-06-24,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-25,532886.0,0,0,0.0,10.0,1.8765739764227245
21,2020-06-26,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-06-27,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-28,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-29,532886.0,1,0,0.18765739764227246,10.0,1.8765739764227245
21,2020-06-30,532886.0,4,0,0.7506295905690898,10.0,1.8765739764227245
21,2020-07-01,532886.0,2,0,0.3753147952845449,9.0,1.6889165787804523
21,2020-07-02,532886.0,0,0,0.0,9.0,1.6889165787804523
21,2020-07-03,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-04,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-05,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-06,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-07,532886.0,3,0,0.5629721929268174,7.0,1.3136017834959073
21,2020-07-08,532886.0,3,0,0.5629721929268174,8.0,1.5012591811381797
21,2020-07-09,532886.0,7,0,1.3136017834959073,15.0,2.8148609646340867
21,2020-07-10,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-07-11,532886.0,3,0,0.5629721929268174,18.0,3.3778331575609046
21,2020-07-12,532886.0,0,0,0.0,18.0,3.3778331575609046
21,2020-07-13,532886.0,1,0,0.18765739764227246,18.0,3.3778331575609046
21,2020-07-14,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-07-15,532886.0,3,0,0.5629721929268174,16.0,3.0025183622763594
21,2020-07-16,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-07-17,532886.0,5,0,0.9382869882113622,15.0,2.8148609646340867
21,2020-07-18,532886.0,1,0,0.18765739764227246,13.0,2.439546169349542
21,2020-07-19,532886.0,1,0,0.18765739764227246,14.0,2.6272035669918146
21,2020-07-20,532886.0,4,0,0.7506295905690898,17.0,3.190175759918632
21,2020-07-21,532886.0,0,0,0.0,16.0,3.0025183622763594
21,2020-07-22,532886.0,3,0,0.5629721929268174,16.0,3.0025183622763594
21,2020-07-23,532886.0,7,0,1.3136017834959073,21.0,3.9408053504877216
21,2020-07-24,532886.0,3,0,0.5629721929268174,19.0,3.5654905552031764
21,2020-07-25,532886.0,3,0,0.5629721929268174,21.0,3.9408053504877216
21,2020-07-26,532886.0,0,0,0.0,20.0,3.753147952845449
21,2020-07-27,532886.0,8,0,1.5012591811381797,24.0,4.5037775434145395
21,2020-07-28,532886.0,4,0,0.7506295905690898,28.0,5.254407133983629
21,2020-07-29,532886.0,3,0,0.5629721929268174,28.0,5.254407133983629
21,2020-07-30,532886.0,2,0,0.3753147952845449,23.0,4.316120145772267
21,2020-07-31,532886.0,6,0,1.1259443858536349,26.0,4.879092338699084
21,2020-08-01,532886.0,1,0,0.18765739764227246,24.0,4.5037775434145395
21,2020-08-02,532886.0,2,0,0.3753147952845449,26.0,4.879092338699084
21,2020-08-03,532886.0,9,0,1.6889165787804523,27.0,5.0667497363413565
21,2020-08-04,532886.0,5,0,0.9382869882113622,28.0,5.254407133983629
21,2020-08-05,532886.0,12,0,2.2518887717072698,37.0,6.94332371276408
21,2020-08-06,532886.0,7,0,1.3136017834959073,42.0,7.881610700975443
21,2020-08-07,532886.0,3,0,0.5629721929268174,39.0,7.318638508048625
21,2020-08-08,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-09,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-10,532886.0,4,0,0.7506295905690898,35.0,6.568008917479537
21,2020-08-11,532886.0,5,0,0.9382869882113622,35.0,6.568008917479537
21,2020-08-12,532886.0,15,0,2.8148609646340867,38.0,7.130981110406353
21,2020-08-13,532886.0,7,0,1.3136017834959073,38.0,7.130981110406353
21,2020-08-14,532886.0,13,0,2.439546169349542,48.0,9.007555086829079
21,2020-08-15,532886.0,10,0,1.8765739764227245,56.0,10.508814267967258
21,2020-08-16,532886.0,4,0,0.7506295905690898,58.0,10.884129063251802
21,2020-08-17,532886.0,30,0,5.6297219292681735,84.0,15.763221401950887
21,2020-08-18,532886.0,19,0,3.5654905552031764,98.0,18.390424968942703
21,2020-08-19,532886.0,30,0,5.6297219292681735,113.0,21.205285933576786
21,2020-08-20,532886.0,34,0,6.380351519837264,140.0,26.272035669918147
21,2020-08-21,532886.0,58,0,10.884129063251802,185.0,34.716618563820404
21,2020-08-22,532886.0,38,0,7.130981110406353,213.0,39.97102569780403
21,2020-08-23,532886.0,16,0,3.0025183622763594,225.0,42.2229144695113
21,2020-08-24,532886.0,61,0,11.44710125617862,256.0,48.04029379642175
21,2020-08-25,532886.0,44,0,8.256925496259987,281.0,52.731728737478555
21,2020-08-26,532886.0,62,0,11.634758653820892,313.0,58.73676546203128
21,2020-08-27,532886.0,72,0,13.511332630243619,351.0,65.86774657243764
21,2020-08-28,532886.0,70,0,13.136017834959073,363.0,68.1196353441449
21,2020-08-29,532886.0,29,0,5.442064531625901,354.0,66.43071876536445
21,2020-08-30,532886.0,18,0,3.3778331575609046,356.0,66.806033560649
21,2020-08-31,532886.0,46,0,8.632240291544534,341.0,63.991172596014906
21,2020-09-01,532886.0,67,0,12.573045642032255,364.0,68.30729274178718
21,2020-09-02,532886.0,65,0,12.19773084674771,367.0,68.87026493471399
21,2020-09-03,532886.0,78,0,14.63727701609725,373.0,69.99620932056763
21,2020-09-04,532886.0,66,0,12.385388244389983,369.0,69.24557972999854
21,2020-09-05,532886.0,32,0,6.005036724552719,372.0,69.80855192292536
21,2020-09-06,532886.0,26,0,4.879092338699084,380.0,71.30981110406354
21,2020-09-07,532886.0,114,0,21.392943331219058,448.0,84.07051414373807
21,2020-09-08,532886.0,121,0,22.706545114714967,502.0,94.20401361642077
21,2020-09-09,532886.0,73,0,13.698990027885888,510.0,95.70527279755895
21,2020-09-10,532886.0,114,0,21.392943331219058,546.0,102.46093911268078
21,2020-09-11,532886.0,83,0,15.575564004308614,563.0,105.6511148725994
21,2020-09-12,532886.0,50,0,9.382869882113622,581.0,109.0289480301603
21,2020-09-13,532886.0,36,0,6.755666315121809,591.0,110.90552200658303
21,2020-09-14,532886.0,76,0,14.261962220812705,553.0,103.77454089617666
21,2020-09-15,532886.0,83,0,15.575564004308614,515.0,96.64355978577031
21,2020-09-16,532886.0,78,0,14.63727701609725,520.0,97.58184677398168
21,2020-09-17,532886.0,86,0,16.138536197235428,492.0,92.32743963999805
21,2020-09-18,532886.0,106,0,19.89168415008088,515.0,96.64355978577031
21,2020-09-19,532886.0,57,0,10.696471665609529,522.0,97.95716156926622
21,2020-09-20,532886.0,59,0,11.071786460894074,545.0,102.27328171503848
21,2020-09-21,532886.0,92,0,17.264480583089068,561.0,105.27580007731484
21,2020-09-22,532886.0,96,0,18.015110173658158,574.0,107.7153462466644
21,2020-09-23,532886.0,114,0,21.392943331219058,610.0,114.4710125617862
21,2020-09-24,532886.0,109,0,20.4546563430077,633.0,118.78713270755846
21,2020-09-25,532886.0,85,0,15.95087879959316,612.0,114.84632735707075
21,2020-09-26,532886.0,66,0,12.385388244389983,621.0,116.5352439358512
21,2020-09-27,532886.0,27,0,5.0667497363413565,589.0,110.53020721129847
21,2020-09-28,532886.0,92,0,17.264480583089068,589.0,110.53020721129847
21,2020-09-29,532886.0,81,0,15.200249209024069,574.0,107.7153462466644
21,2020-09-30,532886.0,120,0,22.518887717072694,580.0,108.84129063251802
21,2020-10-01,532886.0,86,0,16.138536197235428,557.0,104.52517048674576
21,2020-10-02,532886.0,95,0,17.827452776015885,567.0,106.40174446316848
21,2020-10-03,532886.0,44,0,8.256925496259987,545.0,102.27328171503848
21,2020-10-04,532886.0,20,0,3.753147952845449,538.0,100.9596799315426
21,2020-10-05,532886.0,128,0,24.020146898210875,574.0,107.7153462466644
21,2020-10-06,532886.0,82,0,15.387906606666341,575.0,107.90300364430666
21,2020-10-07,532886.0,151,0,28.336267043983142,606.0,113.72038297121712
21,2020-10-08,532886.0,115,0,21.58060072886133,635.0,119.16244750284301
21,2020-10-09,532886.0,148,0,27.77329485105632,688.0,129.10828957788343
21,2020-10-10,532886.0,97,0,18.20276757130043,741.0,139.0541316529239
21,2020-10-11,532886.0,26,0,4.879092338699084,747.0,140.18007603877751
21,2020-10-12,532886.0,173,0,32.46472979211313,792.0,148.6246589326798
21,2020-10-13,532886.0,164,0,30.775813213332682,874.0,164.01256553934613
21,2020-10-14,532886.0,181,0,33.965988973251314,904.0,169.64228746861428
21,2020-10-15,532886.0,200,0,37.53147952845449,989.0,185.59316626820748
21,2020-10-16,532886.0,213,0,39.97102569780403,1054.0,197.7908971149552
21,2020-10-17,532886.0,149,0,27.960952248698597,1106.0,207.54908179235332
21,2020-10-18,532886.0,53,0,9.94584207504044,1133.0,212.6158315286947
21,2020-10-19,532886.0,260,0,48.79092338699084,1220.0,228.9420251235724
21,2020-10-20,532886.0,271,0,50.855154761055836,1327.0,249.02136667129554
21,2020-10-21,532886.0,356,0,66.806033560649,1502.0,281.86141125869324
21,2020-10-22,532886.0,348,0,65.3047743795108,1650.0,309.6347061097496
21,2020-10-23,532886.0,436,0,81.8186253720308,1873.0,351.4823057839763
21,2020-10-24,532886.0,231,0,43.34885885536494,1955.0,366.8702123906427
21,2020-10-25,532886.0,128,0,24.020146898210875,2030.0,380.94451721381307
21,2020-10-26,532886.0,572,0,107.34003145137984,2342.0,439.49362527820216
21,2020-10-27,532886.0,522,0,97.95716156926622,2593.0,486.5956320864125
21,2020-10-28,532886.0,414,0,77.6901626239008,2651.0,497.4797611496643
21,2020-10-29,532886.0,416,0,78.06547741918534,2719.0,510.2404641893388
21,2020-10-30,532886.0,471,0,88.38663428951033,2754.0,516.8084731068184
21,2020-10-31,532886.0,296,0,55.54658970211264,2819.0,529.006203953566
21,2020-11-01,532886.0,99,0,18.578082366584976,2790.0,523.5641394219401
21,2020-11-02,532886.0,691,0,129.67126177081028,2909.0,545.8953697413706
21,2020-11-03,532886.0,574,0,107.7153462466644,2961.0,555.6535544187687
21,2020-11-04,532886.0,508,0,95.32995800227441,3055.0,573.2933497971424
21,2020-11-05,532886.0,452,0,84.82114373430714,3091.0,580.0490161122641
21,2020-11-06,532886.0,463,0,86.88537510837214,3083.0,578.547756931126
21,2020-11-07,532886.0,197,0,36.968507335527676,2984.0,559.969674564541
21,2020-11-08,532886.0,87,0,16.3261935948777,2972.0,557.7177857928338
21,2020-11-09,532886.0,418,0,78.4407922144699,2699.0,506.4873162364933
21,2020-11-10,532886.0,365,0,68.49495013942945,2490.0,467.26692012925844
21,2020-11-11,532886.0,87,0,16.3261935948777,2069.0,388.2631557218617
21,2020-11-12,532886.0,323,0,60.613339438454005,1940.0,364.0553514260086
21,2020-11-13,532886.0,285,0,53.482358328047646,1762.0,330.65233464568405
21,2020-11-14,532886.0,128,0,24.020146898210875,1693.0,317.7039742083673
21,2020-11-15,532886.0,41,0,7.693953303333171,1647.0,309.0717339168228
21,2020-11-16,532886.0,245,0,45.97606242235675,1474.0,276.6070041247096
21,2020-11-17,532886.0,178,0,33.4030167803245,1287.0,241.51507076560466
21,2020-11-18,532886.0,161,0,30.212841020405865,1361.0,255.4017181911328
21,2020-11-19,532886.0,161,0,30.212841020405865,1199.0,225.0012197730847
21,2020-11-20,532886.0,156,0,29.2745540321945,1070.0,200.79341547723155
21,2020-11-21,532886.0,69,0,12.9483604373168,1011.0,189.72162901633746
21,2020-11-22,532886.0,23,0,4.316120145772267,993.0,186.34379585877656
21,2020-11-23,532886.0,146,0,27.397980055771775,894.0,167.7657134921916
21,2020-11-24,532886.0,114,0,21.392943331219058,830.0,155.75564004308612
21,2020-11-25,532886.0,110,0,20.64231374064997,779.0,146.18511276333024
21,2020-11-26,532886.0,152,0,28.52392444162541,770.0,144.49619618454977
21,2020-11-27,532886.0,122,0,22.89420251235724,736.0,138.11584466471254
21,2020-11-28,532886.0,61,0,11.44710125617862,728.0,136.61458548357436
21,2020-11-29,532886.0,22,0,4.128462748129993,727.0,136.42692808593208
21,2020-11-30,532886.0,180,0,33.778331575609045,761.0,142.80727960576934
21,2020-12-01,532886.0,151,0,28.336267043983142,798.0,149.75060331853342
21,2020-12-02,532886.0,138,0,25.8967208746336,826.0,155.00501045251704
21,2020-12-03,532886.0,109,0,20.4546563430077,783.0,146.93574235389931
21,2020-12-04,532886.0,112,0,21.017628535934517,773.0,145.05916837747662
21,2020-12-05,532886.0,56,0,10.508814267967258,768.0,144.12088138926526
21,2020-12-06,532886.0,21,0,3.9408053504877216,767.0,143.93322399162295
21,2020-12-07,532886.0,158,0,29.649868827479047,745.0,139.80476124349298
21,2020-12-08,532886.0,186,0,34.90427596146268,780.0,146.37277016097252
