dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
21,2020-06-15,532886.0,5,0,0.9382869882113622,14.0,2.6272035669918146
21,2020-06-16,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-17,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-06-18,532886.0,5,0,0.9382869882113622,19.0,3.5654905552031764
21,2020-06-19,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-06-20,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-21,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-06-22,532886.0,2,0,0.3753147952845449,12.0,2.2518887717072698
21,2020-06-23,532886.0,4,0,0.7506295905690898,13.0,2.439546169349542
21,2020-06-24,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-06-25,532886.0,0,0,0.0,10.0,1.8765739764227245
21,2020-06-26,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-06-27,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-28,532886.0,0,0,0.0,11.0,2.0642313740649967
21,2020-06-29,532886.0,1,0,0.18765739764227246,10.0,1.8765739764227245
21,2020-06-30,532886.0,4,0,0.7506295905690898,10.0,1.8765739764227245
21,2020-07-01,532886.0,2,0,0.3753147952845449,9.0,1.6889165787804523
21,2020-07-02,532886.0,0,0,0.0,9.0,1.6889165787804523
21,2020-07-03,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-04,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-05,532886.0,0,0,0.0,8.0,1.5012591811381797
21,2020-07-06,532886.0,1,0,0.18765739764227246,8.0,1.5012591811381797
21,2020-07-07,532886.0,3,0,0.5629721929268174,7.0,1.3136017834959073
21,2020-07-08,532886.0,3,0,0.5629721929268174,8.0,1.5012591811381797
21,2020-07-09,532886.0,7,0,1.3136017834959073,15.0,2.8148609646340867
21,2020-07-10,532886.0,1,0,0.18765739764227246,15.0,2.8148609646340867
21,2020-07-11,532886.0,3,0,0.5629721929268174,18.0,3.3778331575609046
21,2020-07-12,532886.0,0,0,0.0,18.0,3.3778331575609046
21,2020-07-13,532886.0,1,0,0.18765739764227246,18.0,3.3778331575609046
21,2020-07-14,532886.0,1,0,0.18765739764227246,16.0,3.0025183622763594
21,2020-07-15,532886.0,3,0,0.5629721929268174,16.0,3.0025183622763594
21,2020-07-16,532886.0,2,0,0.3753147952845449,11.0,2.0642313740649967
21,2020-07-17,532886.0,5,0,0.9382869882113622,15.0,2.8148609646340867
21,2020-07-18,532886.0,1,0,0.18765739764227246,13.0,2.439546169349542
21,2020-07-19,532886.0,0,0,0.0,13.0,2.439546169349542
21,2020-07-20,532886.0,4,0,0.7506295905690898,16.0,3.0025183622763594
21,2020-07-21,532886.0,0,0,0.0,15.0,2.8148609646340867
21,2020-07-22,532886.0,3,0,0.5629721929268174,15.0,2.8148609646340867
21,2020-07-23,532886.0,7,0,1.3136017834959073,20.0,3.753147952845449
21,2020-07-24,532886.0,3,0,0.5629721929268174,18.0,3.3778331575609046
21,2020-07-25,532886.0,3,0,0.5629721929268174,20.0,3.753147952845449
21,2020-07-26,532886.0,0,0,0.0,20.0,3.753147952845449
21,2020-07-27,532886.0,8,0,1.5012591811381797,24.0,4.5037775434145395
21,2020-07-28,532886.0,4,0,0.7506295905690898,28.0,5.254407133983629
21,2020-07-29,532886.0,3,0,0.5629721929268174,28.0,5.254407133983629
21,2020-07-30,532886.0,2,0,0.3753147952845449,23.0,4.316120145772267
21,2020-07-31,532886.0,6,0,1.1259443858536349,26.0,4.879092338699084
21,2020-08-01,532886.0,1,0,0.18765739764227246,24.0,4.5037775434145395
21,2020-08-02,532886.0,2,0,0.3753147952845449,26.0,4.879092338699084
21,2020-08-03,532886.0,9,0,1.6889165787804523,27.0,5.0667497363413565
21,2020-08-04,532886.0,5,0,0.9382869882113622,28.0,5.254407133983629
21,2020-08-05,532886.0,12,0,2.2518887717072698,37.0,6.94332371276408
21,2020-08-06,532886.0,7,0,1.3136017834959073,42.0,7.881610700975443
21,2020-08-07,532886.0,3,0,0.5629721929268174,39.0,7.318638508048625
21,2020-08-08,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-09,532886.0,2,0,0.3753147952845449,40.0,7.506295905690898
21,2020-08-10,532886.0,4,0,0.7506295905690898,35.0,6.568008917479537
21,2020-08-11,532886.0,5,0,0.9382869882113622,35.0,6.568008917479537
21,2020-08-12,532886.0,15,0,2.8148609646340867,38.0,7.130981110406353
21,2020-08-13,532886.0,7,0,1.3136017834959073,38.0,7.130981110406353
21,2020-08-14,532886.0,13,0,2.439546169349542,48.0,9.007555086829079
21,2020-08-15,532886.0,10,0,1.8765739764227245,56.0,10.508814267967258
21,2020-08-16,532886.0,4,0,0.7506295905690898,58.0,10.884129063251802
21,2020-08-17,532886.0,30,0,5.6297219292681735,84.0,15.763221401950887
21,2020-08-18,532886.0,19,0,3.5654905552031764,98.0,18.390424968942703
21,2020-08-19,532886.0,29,0,5.442064531625901,112.0,21.017628535934517
21,2020-08-20,532886.0,34,0,6.380351519837264,139.0,26.08437827227587
21,2020-08-21,532886.0,58,0,10.884129063251802,184.0,34.528961166178135
21,2020-08-22,532886.0,38,0,7.130981110406353,212.0,39.78336830016176
21,2020-08-23,532886.0,16,0,3.0025183622763594,224.0,42.03525707186903
21,2020-08-24,532886.0,60,0,11.259443858536347,254.0,47.664979001137205
21,2020-08-25,532886.0,44,0,8.256925496259987,279.0,52.35641394219402
21,2020-08-26,532886.0,62,0,11.634758653820892,312.0,58.549108064389
21,2020-08-27,532886.0,71,0,13.323675232601346,349.0,65.49243177715309
21,2020-08-28,532886.0,70,0,13.136017834959073,361.0,67.74432054886036
21,2020-08-29,532886.0,29,0,5.442064531625901,352.0,66.0554039700799
21,2020-08-30,532886.0,18,0,3.3778331575609046,354.0,66.43071876536445
21,2020-08-31,532886.0,46,0,8.632240291544534,340.0,63.80351519837264
21,2020-09-01,532886.0,67,0,12.573045642032255,363.0,68.1196353441449
21,2020-09-02,532886.0,64,0,12.010073449105438,365.0,68.49495013942945
21,2020-09-03,532886.0,78,0,14.63727701609725,372.0,69.80855192292536
21,2020-09-04,532886.0,66,0,12.385388244389983,368.0,69.05792233235627
21,2020-09-05,532886.0,32,0,6.005036724552719,371.0,69.62089452528308
21,2020-09-06,532886.0,27,0,5.0667497363413565,380.0,71.30981110406354
21,2020-09-07,532886.0,114,0,21.392943331219058,448.0,84.07051414373807
21,2020-09-08,532886.0,121,0,22.706545114714967,502.0,94.20401361642077
21,2020-09-09,532886.0,73,0,13.698990027885888,511.0,95.89293019520123
21,2020-09-10,532886.0,114,0,21.392943331219058,547.0,102.64859651032303
21,2020-09-11,532886.0,83,0,15.575564004308614,564.0,105.83877227024166
21,2020-09-12,532886.0,50,0,9.382869882113622,582.0,109.21660542780258
21,2020-09-13,532886.0,36,0,6.755666315121809,591.0,110.90552200658303
21,2020-09-14,532886.0,76,0,14.261962220812705,553.0,103.77454089617666
21,2020-09-15,532886.0,83,0,15.575564004308614,515.0,96.64355978577031
21,2020-09-16,532886.0,78,0,14.63727701609725,520.0,97.58184677398168
21,2020-09-17,532886.0,86,0,16.138536197235428,492.0,92.32743963999805
21,2020-09-18,532886.0,106,0,19.89168415008088,515.0,96.64355978577031
21,2020-09-19,532886.0,57,0,10.696471665609529,522.0,97.95716156926622
21,2020-09-20,532886.0,59,0,11.071786460894074,545.0,102.27328171503848
21,2020-09-21,532886.0,92,0,17.264480583089068,561.0,105.27580007731484
21,2020-09-22,532886.0,96,0,18.015110173658158,574.0,107.7153462466644
21,2020-09-23,532886.0,114,0,21.392943331219058,610.0,114.4710125617862
21,2020-09-24,532886.0,109,0,20.4546563430077,633.0,118.78713270755846
21,2020-09-25,532886.0,85,0,15.95087879959316,612.0,114.84632735707075
21,2020-09-26,532886.0,66,0,12.385388244389983,621.0,116.5352439358512
21,2020-09-27,532886.0,27,0,5.0667497363413565,589.0,110.53020721129847
21,2020-09-28,532886.0,92,0,17.264480583089068,589.0,110.53020721129847
21,2020-09-29,532886.0,81,0,15.200249209024069,574.0,107.7153462466644
21,2020-09-30,532886.0,120,0,22.518887717072694,580.0,108.84129063251802
21,2020-10-01,532886.0,86,0,16.138536197235428,557.0,104.52517048674576
21,2020-10-02,532886.0,94,0,17.639795378373613,566.0,106.21408706552621
21,2020-10-03,532886.0,44,0,8.256925496259987,544.0,102.08562431739622
21,2020-10-04,532886.0,20,0,3.753147952845449,537.0,100.7720225339003
21,2020-10-05,532886.0,127,0,23.832489500568602,572.0,107.34003145137984
21,2020-10-06,532886.0,82,0,15.387906606666341,573.0,107.52768884902211
21,2020-10-07,532886.0,151,0,28.336267043983142,604.0,113.34506817593257
21,2020-10-08,532886.0,115,0,21.58060072886133,633.0,118.78713270755846
21,2020-10-09,532886.0,146,0,27.397980055771775,685.0,128.54531738495663
21,2020-10-10,532886.0,97,0,18.20276757130043,738.0,138.49115945999708
21,2020-10-11,532886.0,26,0,4.879092338699084,744.0,139.61710384585072
21,2020-10-12,532886.0,173,0,32.46472979211313,790.0,148.24934413739524
21,2020-10-13,532886.0,164,0,30.775813213332682,872.0,163.6372507440616
21,2020-10-14,532886.0,181,0,33.965988973251314,902.0,169.26697267332978
21,2020-10-15,532886.0,200,0,37.53147952845449,987.0,185.21785147292292
21,2020-10-16,532886.0,213,0,39.97102569780403,1054.0,197.7908971149552
21,2020-10-17,532886.0,149,0,27.960952248698597,1106.0,207.54908179235332
21,2020-10-18,532886.0,53,0,9.94584207504044,1133.0,212.6158315286947
21,2020-10-19,532886.0,261,0,48.97858078463311,1221.0,229.12968252121468
21,2020-10-20,532886.0,268,0,50.29218256812902,1325.0,248.64605187601103
21,2020-10-21,532886.0,322,0,60.42568204081173,1466.0,275.10574494357144
21,2020-10-22,532886.0,340,0,63.80351519837264,1606.0,301.37778061348956
21,2020-10-23,532886.0,305,0,57.2355062808931,1698.0,318.6422611965786
