dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
71,2020-06-28,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-06-29,547824.0,3,0,0.5476211337947955,11.0,2.007944157247583
71,2020-06-30,547824.0,5,0,0.9127018896579923,16.0,2.9206460469055755
71,2020-07-01,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755
71,2020-07-02,547824.0,3,0,0.5476211337947955,18.0,3.2857268027687727
71,2020-07-03,547824.0,2,0,0.36508075586319694,19.0,3.4682671807003707
71,2020-07-04,547824.0,0,0,0.0,15.0,2.738105668973977
71,2020-07-05,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-06,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-07-07,547824.0,3,0,0.5476211337947955,12.0,2.190484535179182
71,2020-07-08,547824.0,5,0,0.9127018896579923,16.0,2.9206460469055755
71,2020-07-09,547824.0,0,0,0.0,13.0,2.37302491311078
71,2020-07-10,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-07-11,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-12,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-13,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-07-14,547824.0,0,0,0.0,11.0,2.007944157247583
71,2020-07-15,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527877
71,2020-07-16,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159845
71,2020-07-17,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-07-18,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-07-19,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-07-20,547824.0,0,0,0.0,5.0,0.9127018896579923
71,2020-07-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591
71,2020-07-22,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591
71,2020-07-23,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-07-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-07-25,547824.0,2,0,0.36508075586319694,7.0,1.2777826455211894
71,2020-07-26,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-07-27,547824.0,6,0,1.095242267589591,14.0,2.5555652910423787
71,2020-07-28,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787
71,2020-07-29,547824.0,2,0,0.36508075586319694,14.0,2.5555652910423787
71,2020-07-30,547824.0,4,0,0.7301615117263939,17.0,3.1031864248371743
71,2020-07-31,547824.0,0,0,0.0,16.0,2.9206460469055755
71,2020-08-01,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-08-02,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787
71,2020-08-03,547824.0,1,0,0.18254037793159847,9.0,1.6428634013843864
71,2020-08-04,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159845
71,2020-08-05,547824.0,4,0,0.7301615117263939,12.0,2.190484535179182
71,2020-08-06,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-08-07,547824.0,3,0,0.5476211337947955,11.0,2.007944157247583
71,2020-08-08,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-08-09,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787
71,2020-08-10,547824.0,6,0,1.095242267589591,19.0,3.4682671807003707
71,2020-08-11,547824.0,6,0,1.095242267589591,23.0,4.198428692426765
71,2020-08-12,547824.0,5,0,0.9127018896579923,24.0,4.380969070358364
71,2020-08-13,547824.0,10,0,1.8254037793159845,34.0,6.206372849674349
71,2020-08-14,547824.0,9,0,1.6428634013843864,40.0,7.301615117263938
71,2020-08-15,547824.0,1,0,0.18254037793159847,38.0,6.936534361400741
71,2020-08-16,547824.0,5,0,0.9127018896579923,42.0,7.666695873127136
71,2020-08-17,547824.0,20,0,3.650807558631969,56.0,10.222261164169515
71,2020-08-18,547824.0,16,0,2.9206460469055755,66.0,12.047664943485499
71,2020-08-19,547824.0,23,0,4.198428692426765,84.0,15.333391746254271
71,2020-08-20,547824.0,8,0,1.4603230234527877,82.0,14.968310990391075
71,2020-08-21,547824.0,10,0,1.8254037793159845,83.0,15.150851368322671
71,2020-08-22,547824.0,5,0,0.9127018896579923,87.0,15.881012880049068
71,2020-08-23,547824.0,6,0,1.095242267589591,88.0,16.063553257980665
71,2020-08-24,547824.0,24,0,4.380969070358364,92.0,16.79371476970706
71,2020-08-25,547824.0,20,0,3.650807558631969,96.0,17.523876281433456
71,2020-08-26,547824.0,14,0,2.5555652910423787,87.0,15.881012880049068
71,2020-08-27,547824.0,26,0,4.74604982622156,105.0,19.166739682817838
71,2020-08-28,547824.0,17,0,3.1031864248371743,112.0,20.44452232833903
71,2020-08-29,547824.0,6,0,1.095242267589591,113.0,20.627062706270628
71,2020-08-30,547824.0,3,0,0.5476211337947955,110.0,20.079441572475833
71,2020-08-31,547824.0,33,0,6.023832471742749,119.0,21.72230497386022
71,2020-09-01,547824.0,37,0,6.753993983469144,136.0,24.825491398697395
71,2020-09-02,547824.0,34,0,6.206372849674349,156.0,28.476298957329362
71,2020-09-03,547824.0,41,0,7.484155495195537,171.0,31.214404626303338
71,2020-09-04,547824.0,52,0,9.49209965244312,206.0,37.60331785390929
71,2020-09-05,547824.0,28,0,5.1111305820847575,228.0,41.61920616840445
71,2020-09-06,547824.0,4,0,0.7301615117263939,229.0,41.80174654633605
71,2020-09-07,547824.0,58,0,10.587341920032712,254.0,46.36525599462601
71,2020-09-08,547824.0,41,0,7.484155495195537,258.0,47.095417506352405
71,2020-09-09,547824.0,42,0,7.666695873127136,266.0,48.55574052980519
71,2020-09-10,547824.0,43,0,7.849236251058734,268.0,48.92082128566839
71,2020-09-11,547824.0,77,0,14.055609100733081,293.0,53.48433073395835
71,2020-09-12,547824.0,17,0,3.1031864248371743,282.0,51.476386576710766
71,2020-09-13,547824.0,8,0,1.4603230234527877,286.0,52.20654808843717
71,2020-09-14,547824.0,87,0,15.881012880049068,315.0,57.500219048453516
71,2020-09-15,547824.0,46,0,8.39685738485353,320.0,58.412920938111505
71,2020-09-16,547824.0,63,0,11.500043809690704,341.0,62.246268874675074
71,2020-09-17,547824.0,83,0,15.150851368322671,381.0,69.54788399193902
71,2020-09-18,547824.0,57,0,10.404801542101113,361.0,65.89707643330705
71,2020-09-19,547824.0,13,0,2.37302491311078,357.0,65.16691492158066
71,2020-09-20,547824.0,8,0,1.4603230234527877,357.0,65.16691492158066
71,2020-09-21,547824.0,78,0,14.238149478664681,348.0,63.524051520196274
71,2020-09-22,547824.0,71,0,12.960366833143492,373.0,68.08756096848623
71,2020-09-23,547824.0,55,0,10.039720786237917,365.0,66.62723794503344
71,2020-09-24,547824.0,71,0,12.960366833143492,353.0,64.43675340985426
71,2020-09-25,547824.0,72,0,13.14290721107509,368.0,67.17485907882823
71,2020-09-26,547824.0,25,0,4.563509448289962,380.0,69.36534361400741
71,2020-09-27,547824.0,9,0,1.6428634013843864,381.0,69.54788399193902
71,2020-09-28,547824.0,78,0,14.238149478664681,381.0,69.54788399193902
71,2020-09-29,547824.0,68,0,12.412745699348697,378.0,69.00026285814423
71,2020-09-30,547824.0,96,0,17.523876281433456,419.0,76.48441835333976
71,2020-10-01,547824.0,117,0,21.35722421799702,465.0,84.8812757381933
71,2020-10-02,547824.0,144,0,26.28581442215018,537.0,98.02418294926836
71,2020-10-03,547824.0,46,0,8.39685738485353,558.0,101.85753088583195
71,2020-10-04,547824.0,5,0,0.9127018896579923,554.0,101.12736937410556
71,2020-10-05,547824.0,174,0,31.762025760098137,650.0,118.65124565553901
71,2020-10-06,547824.0,136,0,24.825491398697395,718.0,131.06399135488772
71,2020-10-07,547824.0,188,0,34.31759105114051,810.0,147.85770612459476
71,2020-10-08,547824.0,170,0,31.03186424837174,863.0,157.53234615496947
71,2020-10-09,547824.0,273,0,49.833523175326384,992.0,181.08005490814568
71,2020-10-10,547824.0,69,0,12.595286077280294,1015.0,185.27848360057243
71,2020-10-11,547824.0,8,0,1.4603230234527877,1018.0,185.82610473436722
71,2020-10-12,547824.0,356,0,64.98437454364905,1200.0,219.04845351791818
71,2020-10-13,547824.0,321,0,58.595461316043114,1385.0,252.8184234352639
71,2020-10-14,547824.0,294,0,53.66687111188995,1491.0,272.16770349601336
71,2020-10-15,547824.0,339,0,61.881188118811885,1660.0,303.0170273664535
71,2020-10-16,547824.0,356,0,64.98437454364905,1743.0,318.16787873477614
71,2020-10-17,547824.0,74,0,13.507987966938288,1748.0,319.08058062443416
