dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
71,2020-06-28,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-06-29,547824.0,3,0,0.5476211337947955,11.0,2.007944157247583
71,2020-06-30,547824.0,5,0,0.9127018896579923,16.0,2.9206460469055755
71,2020-07-01,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755
71,2020-07-02,547824.0,3,0,0.5476211337947955,18.0,3.2857268027687727
71,2020-07-03,547824.0,2,0,0.36508075586319694,19.0,3.4682671807003707
71,2020-07-04,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755
71,2020-07-05,547824.0,0,0,0.0,15.0,2.738105668973977
71,2020-07-06,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977
71,2020-07-07,547824.0,3,0,0.5476211337947955,13.0,2.37302491311078
71,2020-07-08,547824.0,5,0,0.9127018896579923,17.0,3.1031864248371743
71,2020-07-09,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-10,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977
71,2020-07-11,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-12,547824.0,0,0,0.0,14.0,2.5555652910423787
71,2020-07-13,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-07-14,547824.0,0,0,0.0,11.0,2.007944157247583
71,2020-07-15,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527877
71,2020-07-16,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159845
71,2020-07-17,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-07-18,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-07-19,547824.0,0,0,0.0,8.0,1.4603230234527877
71,2020-07-20,547824.0,0,0,0.0,5.0,0.9127018896579923
71,2020-07-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591
71,2020-07-22,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591
71,2020-07-23,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-07-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579923
71,2020-07-25,547824.0,2,0,0.36508075586319694,7.0,1.2777826455211894
71,2020-07-26,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527877
71,2020-07-27,547824.0,6,0,1.095242267589591,14.0,2.5555652910423787
71,2020-07-28,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787
71,2020-07-29,547824.0,2,0,0.36508075586319694,14.0,2.5555652910423787
71,2020-07-30,547824.0,4,0,0.7301615117263939,17.0,3.1031864248371743
71,2020-07-31,547824.0,0,0,0.0,16.0,2.9206460469055755
71,2020-08-01,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977
71,2020-08-02,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977
71,2020-08-03,547824.0,1,0,0.18254037793159847,10.0,1.8254037793159845
71,2020-08-04,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583
71,2020-08-05,547824.0,4,0,0.7301615117263939,13.0,2.37302491311078
71,2020-08-06,547824.0,0,0,0.0,9.0,1.6428634013843864
71,2020-08-07,547824.0,3,0,0.5476211337947955,12.0,2.190484535179182
71,2020-08-08,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787
71,2020-08-09,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787
71,2020-08-10,547824.0,6,0,1.095242267589591,19.0,3.4682671807003707
71,2020-08-11,547824.0,6,0,1.095242267589591,23.0,4.198428692426765
71,2020-08-12,547824.0,5,0,0.9127018896579923,24.0,4.380969070358364
71,2020-08-13,547824.0,10,0,1.8254037793159845,34.0,6.206372849674349
71,2020-08-14,547824.0,9,0,1.6428634013843864,40.0,7.301615117263938
71,2020-08-15,547824.0,1,0,0.18254037793159847,38.0,6.936534361400741
71,2020-08-16,547824.0,5,0,0.9127018896579923,42.0,7.666695873127136
71,2020-08-17,547824.0,20,0,3.650807558631969,56.0,10.222261164169515
71,2020-08-18,547824.0,16,0,2.9206460469055755,66.0,12.047664943485499
71,2020-08-19,547824.0,23,0,4.198428692426765,84.0,15.333391746254271
71,2020-08-20,547824.0,8,0,1.4603230234527877,82.0,14.968310990391075
71,2020-08-21,547824.0,10,0,1.8254037793159845,83.0,15.150851368322671
71,2020-08-22,547824.0,5,0,0.9127018896579923,87.0,15.881012880049068
71,2020-08-23,547824.0,6,0,1.095242267589591,88.0,16.063553257980665
71,2020-08-24,547824.0,24,0,4.380969070358364,92.0,16.79371476970706
71,2020-08-25,547824.0,20,0,3.650807558631969,96.0,17.523876281433456
71,2020-08-26,547824.0,14,0,2.5555652910423787,87.0,15.881012880049068
71,2020-08-27,547824.0,26,0,4.74604982622156,105.0,19.166739682817838
71,2020-08-28,547824.0,17,0,3.1031864248371743,112.0,20.44452232833903
71,2020-08-29,547824.0,6,0,1.095242267589591,113.0,20.627062706270628
71,2020-08-30,547824.0,3,0,0.5476211337947955,110.0,20.079441572475833
71,2020-08-31,547824.0,34,0,6.206372849674349,120.0,21.904845351791817
71,2020-09-01,547824.0,37,0,6.753993983469144,137.0,25.008031776628993
71,2020-09-02,547824.0,34,0,6.206372849674349,157.0,28.65883933526096
71,2020-09-03,547824.0,41,0,7.484155495195537,172.0,31.396945004234937
71,2020-09-04,547824.0,53,0,9.67464003037472,208.0,37.96839860977248
71,2020-09-05,547824.0,28,0,5.1111305820847575,230.0,41.98428692426765
71,2020-09-06,547824.0,4,0,0.7301615117263939,231.0,42.166827302199245
71,2020-09-07,547824.0,58,0,10.587341920032712,255.0,46.54779637255761
71,2020-09-08,547824.0,41,0,7.484155495195537,259.0,47.277957884284
71,2020-09-09,547824.0,42,0,7.666695873127136,267.0,48.73828090773679
71,2020-09-10,547824.0,43,0,7.849236251058734,269.0,49.10336166359998
71,2020-09-11,547824.0,77,0,14.055609100733081,293.0,53.48433073395835
71,2020-09-12,547824.0,17,0,3.1031864248371743,282.0,51.476386576710766
71,2020-09-13,547824.0,8,0,1.4603230234527877,286.0,52.20654808843717
71,2020-09-14,547824.0,87,0,15.881012880049068,315.0,57.500219048453516
71,2020-09-15,547824.0,46,0,8.39685738485353,320.0,58.412920938111505
71,2020-09-16,547824.0,63,0,11.500043809690704,341.0,62.246268874675074
71,2020-09-17,547824.0,83,0,15.150851368322671,381.0,69.54788399193902
71,2020-09-18,547824.0,57,0,10.404801542101113,361.0,65.89707643330705
71,2020-09-19,547824.0,13,0,2.37302491311078,357.0,65.16691492158066
71,2020-09-20,547824.0,8,0,1.4603230234527877,357.0,65.16691492158066
71,2020-09-21,547824.0,78,0,14.238149478664681,348.0,63.524051520196274
71,2020-09-22,547824.0,71,0,12.960366833143492,373.0,68.08756096848623
71,2020-09-23,547824.0,55,0,10.039720786237917,365.0,66.62723794503344
71,2020-09-24,547824.0,71,0,12.960366833143492,353.0,64.43675340985426
71,2020-09-25,547824.0,72,0,13.14290721107509,368.0,67.17485907882823
71,2020-09-26,547824.0,25,0,4.563509448289962,380.0,69.36534361400741
71,2020-09-27,547824.0,9,0,1.6428634013843864,381.0,69.54788399193902
71,2020-09-28,547824.0,78,0,14.238149478664681,381.0,69.54788399193902
71,2020-09-29,547824.0,68,0,12.412745699348697,378.0,69.00026285814423
71,2020-09-30,547824.0,96,0,17.523876281433456,419.0,76.48441835333976
71,2020-10-01,547824.0,117,0,21.35722421799702,465.0,84.8812757381933
71,2020-10-02,547824.0,148,0,27.015975933876575,541.0,98.75434446099476
71,2020-10-03,547824.0,46,0,8.39685738485353,562.0,102.58769239755833
71,2020-10-04,547824.0,8,0,1.4603230234527877,561.0,102.40515201962674
71,2020-10-05,547824.0,175,0,31.94456613802973,658.0,120.11156867899179
71,2020-10-06,547824.0,137,0,25.008031776628993,727.0,132.7068547562721
71,2020-10-07,547824.0,188,0,34.31759105114051,819.0,149.50056952597916
71,2020-10-08,547824.0,170,0,31.03186424837174,872.0,159.17520955635388
71,2020-10-09,547824.0,273,0,49.833523175326384,997.0,181.99275679780368
71,2020-10-10,547824.0,69,0,12.595286077280294,1020.0,186.19118549023045
71,2020-10-11,547824.0,8,0,1.4603230234527877,1020.0,186.19118549023045
71,2020-10-12,547824.0,356,0,64.98437454364905,1201.0,219.23099389584976
71,2020-10-13,547824.0,321,0,58.595461316043114,1385.0,252.8184234352639
71,2020-10-14,547824.0,299,0,54.57957300154794,1496.0,273.0804053856713
71,2020-10-15,547824.0,340,0,62.06372849674348,1666.0,304.11226963404306
71,2020-10-16,547824.0,422,0,77.03203948713455,1815.0,331.3107859458512
71,2020-10-17,547824.0,121,0,22.087385729723415,1867.0,340.8028855982943
71,2020-10-18,547824.0,22,0,4.015888314495166,1881.0,343.3584508893367
71,2020-10-19,547824.0,477,0,87.07176027337248,2002.0,365.4458366190602
71,2020-10-20,547824.0,489,0,89.26224480855166,2170.0,396.11262011156873
71,2020-10-21,547824.0,579,0,105.69087882239552,2450.0,447.22392593241625
71,2020-10-22,547824.0,631,0,115.18297847483863,2741.0,500.3431759105114
71,2020-10-23,547824.0,670,0,122.30205321417098,2989.0,545.6131896375479
71,2020-10-24,547824.0,280,0,51.11130582084757,3148.0,574.6371097286719
71,2020-10-25,547824.0,75,0,13.690528344869886,3201.0,584.3117497590467
71,2020-10-26,547824.0,875,0,159.72283069014867,3599.0,656.9628201758229
71,2020-10-27,547824.0,876,0,159.90537106808026,3986.0,727.6059464353515
71,2020-10-28,547824.0,693,0,126.50048190659776,4100.0,748.4155495195538
71,2020-10-29,547824.0,580,0,105.8734192003271,4049.0,739.1059902450422
71,2020-10-30,547824.0,665,0,121.38935132451297,4044.0,738.1932883553842
71,2020-10-31,547824.0,249,0,45.45255410496802,4013.0,732.5345366395047
71,2020-11-01,547824.0,58,0,10.587341920032712,3996.0,729.4313502146675
71,2020-11-02,547824.0,910,0,166.1117439177546,4031.0,735.8202634422735
71,2020-11-03,547824.0,773,0,141.1037121411256,3928.0,717.0186045153188
71,2020-11-04,547824.0,695,0,126.86556266246095,3930.0,717.383685271182
71,2020-11-05,547824.0,638,0,116.46076112035982,3988.0,727.9710271912147
71,2020-11-06,547824.0,607,0,110.80200940448027,3930.0,717.383685271182
71,2020-11-07,547824.0,214,0,39.063640877362076,3895.0,710.9947720435761
71,2020-11-08,547824.0,47,0,8.579397762785128,3884.0,708.9868278863285
71,2020-11-09,547824.0,560,0,102.22261164169514,3534.0,645.0976956102689
71,2020-11-10,547824.0,546,0,99.66704635065277,3307.0,603.6610298197961
71,2020-11-11,547824.0,36,0,6.571453605537545,2648.0,483.3669207628727
71,2020-11-12,547824.0,468,0,85.42889687198809,2478.0,452.33505651450105
71,2020-11-13,547824.0,372,0,67.90502059055464,2243.0,409.43806770057535
71,2020-11-14,547824.0,100,0,18.25403779315985,2129.0,388.62846461637315
71,2020-11-15,547824.0,27,0,4.928590204153158,2109.0,384.97765705774117
71,2020-11-16,547824.0,340,0,62.06372849674348,1889.0,344.81877391278954
71,2020-11-17,547824.0,294,0,53.66687111188995,1637.0,298.8185986740267
71,2020-11-18,547824.0,203,0,37.05569672011449,1804.0,329.30284178860364
71,2020-11-19,547824.0,162,0,29.571541224918953,1498.0,273.4454861415345
71,2020-11-20,547824.0,170,0,31.03186424837174,1296.0,236.57232979935162
71,2020-11-21,547824.0,51,0,9.309559274511521,1247.0,227.6278512807033
71,2020-11-22,547824.0,20,0,3.650807558631969,1240.0,226.3500686351821
71,2020-11-23,547824.0,225,0,41.071585034609654,1125.0,205.35792517304827
71,2020-11-24,547824.0,152,0,27.746137445602965,983.0,179.4371915067613
71,2020-11-25,547824.0,141,0,25.738193288355383,921.0,168.1196880750022
71,2020-11-26,547824.0,140,0,25.555652910423785,899.0,164.10379976050703
71,2020-11-27,547824.0,113,0,20.627062706270628,842.0,153.6989982184059
