dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2354.0,0.46728971962616817
21,2020-07-17,5,743,0,0.6729475100942126,15.0,2658.0,0.5643340857787811
21,2020-07-18,1,512,0,0.1953125,13.0,2906.0,0.4473503097040606
21,2020-07-19,0,83,0,0.0,13.0,2945.0,0.4414261460101867
21,2020-07-20,4,616,0,0.6493506493506493,16.0,3073.0,0.5206638464041653
21,2020-07-21,0,594,0,0.0,15.0,3571.0,0.42005040604872584
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3762.0,0.3987240829346092
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3744.0,0.5341880341880342
21,2020-07-24,3,633,0,0.47393364928909953,18.0,3634.0,0.49532195927352773
21,2020-07-25,3,587,0,0.5110732538330494,20.0,3709.0,0.5392289026691831
21,2020-07-26,0,96,0,0.0,20.0,3722.0,0.537345513164965
21,2020-07-27,8,611,0,1.309328968903437,24.0,3717.0,0.645682001614205
21,2020-07-28,4,612,0,0.6535947712418301,28.0,3735.0,0.749665327978581
21,2020-07-29,3,606,0,0.49504950495049505,28.0,3607.0,0.7762683670640421
21,2020-07-30,2,622,0,0.3215434083601286,23.0,3767.0,0.6105654366870188
21,2020-07-31,6,561,0,1.06951871657754,26.0,3695.0,0.7036535859269283
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3405.0,0.7048458149779736
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3411.0,0.7622398123717385
21,2020-08-03,9,556,0,1.618705035971223,27.0,3356.0,0.8045292014302742
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3284.0,0.8526187576126675
21,2020-08-05,12,560,0,2.142857142857143,37.0,3238.0,1.1426806670784435
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3144.0,1.3358778625954197
21,2020-08-07,3,571,0,0.5253940455341506,39.0,3154.0,1.2365250475586558
21,2020-08-08,2,459,0,0.4357298474945534,40.0,3316.0,1.2062726176115801
21,2020-08-09,2,102,0,1.9607843137254901,40.0,3316.0,1.2062726176115801
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3282.0,1.0664229128580134
21,2020-08-11,5,470,0,1.0638297872340425,35.0,3212.0,1.0896637608966375
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3150.0,1.2063492063492065
21,2020-08-13,7,562,0,1.2455516014234875,38.0,3184.0,1.193467336683417
21,2020-08-14,13,723,0,1.7980636237897647,48.0,3336.0,1.4388489208633095
21,2020-08-15,10,186,0,5.376344086021505,56.0,3063.0,1.8282729350310154
21,2020-08-16,4,168,0,2.380952380952381,58.0,3129.0,1.8536273569830615
21,2020-08-17,30,964,0,3.112033195020747,84.0,3571.0,2.3522822738728646
21,2020-08-18,19,984,0,1.9308943089430894,98.0,4085.0,2.399020807833537
21,2020-08-19,29,948,0,3.059071729957806,112.0,4535.0,2.4696802646086
21,2020-08-20,34,951,0,3.5751840168243953,139.0,4924.0,2.8229082047116165
21,2020-08-21,58,1274,0,4.552590266875981,184.0,5475.0,3.3607305936073057
21,2020-08-22,38,1057,0,3.595080416272469,212.0,6346.0,3.3406870469587138
21,2020-08-23,16,265,0,6.037735849056604,224.0,6443.0,3.4766413161570697
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7186.0,3.5346507097133313
21,2020-08-25,44,1460,0,3.0136986301369864,279.0,7662.0,3.641346906812842
21,2020-08-26,62,1783,0,3.4772854739203587,312.0,8497.0,3.6718841944215606
21,2020-08-27,71,1531,0,4.637491835401699,349.0,9077.0,3.8448826704858434
21,2020-08-28,70,1885,0,3.7135278514588856,361.0,9688.0,3.726259289843105
21,2020-08-29,29,967,0,2.998965873836608,352.0,9598.0,3.667430714732236
21,2020-08-30,18,577,0,3.119584055459272,354.0,9910.0,3.572149344096872
21,2020-08-31,46,1615,0,2.848297213622291,340.0,9818.0,3.4630270930943166
21,2020-09-01,67,1646,0,4.070473876063184,363.0,10004.0,3.6285485805677733
21,2020-09-02,64,1752,0,3.65296803652968,365.0,9973.0,3.6598816805374508
21,2020-09-03,78,1531,0,5.094709340300457,372.0,9973.0,3.7300711922189915
21,2020-09-04,66,1575,0,4.190476190476191,368.0,9663.0,3.808341094898065
21,2020-09-05,32,1045,0,3.062200956937799,371.0,9741.0,3.808643876398727
21,2020-09-06,27,492,0,5.487804878048781,380.0,9656.0,3.9353769676884838
21,2020-09-07,114,1939,0,5.879319236719958,448.0,9980.0,4.488977955911824
21,2020-09-08,121,2314,0,5.229040622299049,502.0,10648.0,4.7145003756574
21,2020-09-09,73,1975,0,3.6962025316455698,511.0,10871.0,4.700579523502898
21,2020-09-10,114,2329,0,4.8948046371833405,547.0,11669.0,4.68763390179107
21,2020-09-11,83,2478,0,3.3494753833736888,564.0,12572.0,4.486159720012727
21,2020-09-12,50,1294,0,3.863987635239567,582.0,12821.0,4.5394275017549335
21,2020-09-13,36,662,0,5.438066465256798,591.0,12991.0,4.549303363867293
21,2020-09-14,76,1823,0,4.168952276467362,553.0,12875.0,4.295145631067961
21,2020-09-15,83,1804,0,4.600886917960088,515.0,12365.0,4.164981803477557
21,2020-09-16,78,1855,0,4.204851752021564,520.0,12245.0,4.246631278072683
21,2020-09-17,86,1612,0,5.334987593052109,492.0,11528.0,4.267869535045107
21,2020-09-18,106,1846,0,5.742145178764897,515.0,10896.0,4.726505139500734
21,2020-09-19,57,997,0,5.717151454363089,522.0,10599.0,4.924992923860741
21,2020-09-20,59,648,0,9.104938271604938,545.0,10585.0,5.148795465281058
21,2020-09-21,92,1336,0,6.88622754491018,561.0,10098.0,5.555555555555555
21,2020-09-22,96,1258,0,7.631160572337042,574.0,9552.0,6.009212730318258
21,2020-09-23,114,1292,0,8.823529411764707,610.0,8989.0,6.786071865613527
21,2020-09-24,109,1299,0,8.391070053887606,633.0,8676.0,7.295988934993085
21,2020-09-25,85,1341,0,6.33855331841909,612.0,8171.0,7.489903316607514
21,2020-09-26,66,878,0,7.517084282460136,621.0,8052.0,7.7123695976155
21,2020-09-27,27,217,0,12.442396313364055,589.0,7621.0,7.728644534837947
21,2020-09-28,92,1361,0,6.759735488611315,589.0,7646.0,7.703374313366466
21,2020-09-29,81,1220,0,6.639344262295081,574.0,7608.0,7.544689800210305
21,2020-09-30,120,1173,0,10.230179028132993,580.0,7489.0,7.744692215249032
21,2020-10-01,86,1249,0,6.885508406725379,557.0,7439.0,7.487565533001747
21,2020-10-02,94,1362,0,6.901615271659324,566.0,7460.0,7.587131367292225
21,2020-10-03,44,748,0,5.88235294117647,544.0,7330.0,7.421555252387449
21,2020-10-04,20,243,0,8.23045267489712,537.0,7356.0,7.3001631321370315
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7318.0,7.816343263186663
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7242.0,7.912178956089479
21,2020-10-07,151,1233,0,12.246553122465532,604.0,7302.0,8.271706381813202
21,2020-10-08,115,1275,0,9.019607843137255,633.0,7328.0,8.638100436681222
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7399.0,9.258007838897148
21,2020-10-10,97,827,0,11.729141475211609,738.0,7478.0,9.86894891682268
21,2020-10-11,26,270,0,9.62962962962963,744.0,7505.0,9.913391072618255
21,2020-10-12,173,1571,0,11.012094207511138,790.0,7753.0,10.189604024248677
21,2020-10-13,164,1539,0,10.656270305393111,872.0,8148.0,10.702012763868433
21,2020-10-14,181,1430,0,12.657342657342657,902.0,8345.0,10.808867585380467
21,2020-10-15,200,1604,0,12.468827930174564,987.0,8674.0,11.378833294904311
21,2020-10-16,213,1780,0,11.96629213483146,1054.0,9021.0,11.683848797250858
21,2020-10-17,149,1067,0,13.964386129334583,1106.0,9261.0,11.942554799697657
21,2020-10-18,53,326,0,16.257668711656443,1133.0,9317.0,12.160566706021251
21,2020-10-19,261,1920,0,13.593749999999998,1221.0,9666.0,12.631905648665425
21,2020-10-20,270,1721,0,15.68855316676351,1327.0,9848.0,13.474817221770918
21,2020-10-21,352,1957,0,17.986714358712312,1498.0,10375.0,14.43855421686747
21,2020-10-22,347,1815,0,19.11845730027548,1645.0,10586.0,15.539391649348197
21,2020-10-23,424,2167,0,19.56622058144901,1856.0,10973.0,16.914244053586074
21,2020-10-24,215,1163,0,18.486672398968185,1922.0,11069.0,17.363808835486495
21,2020-10-25,128,462,0,27.705627705627705,1997.0,11205.0,17.822400713966978
21,2020-10-26,530,2320,0,22.844827586206897,2266.0,11605.0,19.5260663507109
21,2020-10-27,344,1736,0,19.81566820276498,2340.0,11620.0,20.137693631669535
