dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-11,3,257,0,532886,1.1673151750972763,18.0,2145.0,0.8391608391608392
21,2020-07-12,0,43,0,532886,0.0,18.0,2120.0,0.8490566037735849
21,2020-07-13,1,483,0,532886,0.2070393374741201,18.0,2273.0,0.7919049714034315
21,2020-07-14,1,94,0,532886,1.0638297872340425,16.0,2034.0,0.7866273352999017
21,2020-07-15,3,531,0,532886,0.5649717514124294,16.0,2195.0,0.7289293849658315
21,2020-07-16,2,473,0,532886,0.42283298097251587,11.0,2321.0,0.47393364928909953
21,2020-07-17,5,736,0,532886,0.6793478260869565,15.0,2617.0,0.573175391669851
21,2020-07-18,1,508,0,532886,0.19685039370078738,13.0,2868.0,0.4532775453277545
21,2020-07-19,1,82,0,532886,1.2195121951219512,14.0,2907.0,0.48159614723082217
21,2020-07-20,4,610,0,532886,0.6557377049180327,17.0,3034.0,0.5603164139749506
21,2020-07-21,0,587,0,532886,0.0,16.0,3527.0,0.4536433229373405
21,2020-07-22,3,726,0,532886,0.4132231404958678,16.0,3722.0,0.42987641053197206
21,2020-07-23,7,460,0,532886,1.5217391304347827,21.0,3709.0,0.5661903478026422
21,2020-07-24,3,622,0,532886,0.482315112540193,19.0,3595.0,0.5285118219749653
21,2020-07-25,3,595,0,532886,0.5042016806722689,21.0,3682.0,0.5703422053231939
21,2020-07-26,0,95,0,532886,0.0,20.0,3695.0,0.5412719891745602
21,2020-07-27,8,604,0,532886,1.3245033112582782,24.0,3689.0,0.6505828137706696
21,2020-07-28,4,606,0,532886,0.6600660066006601,28.0,3708.0,0.7551240560949299
21,2020-07-29,3,597,0,532886,0.5025125628140703,28.0,3579.0,0.7823414361553507
21,2020-07-30,2,624,0,532886,0.3205128205128205,23.0,3743.0,0.6144803633449105
21,2020-07-31,6,557,0,532886,1.0771992818671454,26.0,3678.0,0.7069059271343121
21,2020-08-01,1,296,0,532886,0.33783783783783783,24.0,3379.0,0.7102693104468778
21,2020-08-02,2,102,0,532886,1.9607843137254901,26.0,3386.0,0.7678676904902539
21,2020-08-03,9,548,0,532886,1.6423357664233578,27.0,3330.0,0.8108108108108109
21,2020-08-04,5,538,0,532886,0.929368029739777,28.0,3262.0,0.8583690987124464
21,2020-08-05,12,550,0,532886,2.181818181818182,37.0,3215.0,1.1508553654743392
21,2020-08-06,7,532,0,532886,1.3157894736842104,42.0,3123.0,1.344860710854947
21,2020-08-07,3,562,0,532886,0.5338078291814947,39.0,3128.0,1.2468030690537084
21,2020-08-08,2,456,0,532886,0.43859649122807015,40.0,3288.0,1.2165450121654502
21,2020-08-09,2,99,0,532886,2.0202020202020203,40.0,3285.0,1.21765601217656
21,2020-08-10,4,514,0,532886,0.7782101167315175,35.0,3251.0,1.076591817902184
21,2020-08-11,5,464,0,532886,1.0775862068965518,35.0,3177.0,1.1016682404784388
21,2020-08-12,15,489,0,532886,3.067484662576687,38.0,3116.0,1.2195121951219512
21,2020-08-13,7,551,0,532886,1.2704174228675136,38.0,3135.0,1.2121212121212122
21,2020-08-14,13,707,0,532886,1.8387553041018387,48.0,3280.0,1.4634146341463417
21,2020-08-15,10,186,0,532886,5.376344086021505,56.0,3010.0,1.8604651162790697
21,2020-08-16,4,166,0,532886,2.4096385542168677,58.0,3077.0,1.8849528761780956
21,2020-08-17,30,950,0,532886,3.1578947368421053,84.0,3513.0,2.391118701964133
21,2020-08-18,19,966,0,532886,1.9668737060041408,98.0,4015.0,2.4408468244084682
21,2020-08-19,30,932,0,532886,3.2188841201716736,113.0,4458.0,2.534768954688201
21,2020-08-20,34,943,0,532886,3.6055143160127257,140.0,4850.0,2.88659793814433
21,2020-08-21,58,1255,0,532886,4.621513944223107,185.0,5398.0,3.427195257502779
21,2020-08-22,38,1044,0,532886,3.6398467432950192,213.0,6256.0,3.4047314578005117
21,2020-08-23,16,256,0,532886,6.25,225.0,6346.0,3.5455404979514653
21,2020-08-24,60,1680,0,532886,3.571428571428571,255.0,7076.0,3.603730921424533
21,2020-08-25,44,1428,0,532886,3.081232492997199,280.0,7538.0,3.714513133457151
21,2020-08-26,62,1747,0,532886,3.5489410417859184,312.0,8353.0,3.7351849634861725
21,2020-08-27,72,1515,0,532886,4.752475247524752,350.0,8925.0,3.9215686274509802
21,2020-08-28,70,1872,0,532886,3.7393162393162394,362.0,9542.0,3.7937539299937124
21,2020-08-29,29,950,0,532886,3.052631578947368,353.0,9448.0,3.7362404741744286
21,2020-08-30,18,568,0,532886,3.169014084507042,355.0,9760.0,3.637295081967213
21,2020-08-31,46,1584,0,532886,2.904040404040404,341.0,9664.0,3.528559602649007
21,2020-09-01,67,1614,0,532886,4.151177199504337,364.0,9850.0,3.6954314720812182
21,2020-09-02,65,1728,0,532886,3.761574074074074,367.0,9831.0,3.733089207608585
21,2020-09-03,78,1501,0,532886,5.19653564290473,373.0,9817.0,3.7995314250789445
21,2020-09-04,66,1549,0,532886,4.260813428018076,369.0,9494.0,3.886665262270908
21,2020-09-05,32,1023,0,532886,3.1280547409579667,372.0,9567.0,3.8883662590153656
21,2020-09-06,26,485,0,532886,5.360824742268041,380.0,9484.0,4.006748207507381
21,2020-09-07,114,1898,0,532886,6.006322444678609,448.0,9798.0,4.5723617064707085
21,2020-09-08,121,2267,0,532886,5.337450374944861,502.0,10451.0,4.803368098746532
21,2020-09-09,73,1930,0,532886,3.7823834196891193,510.0,10653.0,4.787383835539285
21,2020-09-10,114,2294,0,532886,4.969485614646905,546.0,11446.0,4.77022540625546
21,2020-09-11,83,2440,0,532886,3.401639344262295,563.0,12337.0,4.5635081462267975
21,2020-09-12,50,1265,0,532886,3.9525691699604746,581.0,12579.0,4.618809126321647
21,2020-09-13,36,654,0,532886,5.5045871559633035,591.0,12748.0,4.636021336680264
21,2020-09-14,76,1792,0,532886,4.241071428571429,553.0,12642.0,4.374307862679956
21,2020-09-15,83,1774,0,532886,4.678692220969561,515.0,12149.0,4.239032019096222
21,2020-09-16,78,1825,0,532886,4.273972602739726,520.0,12044.0,4.317502490866822
21,2020-09-17,86,1577,0,532886,5.453392517438173,492.0,11327.0,4.343603778582149
21,2020-09-18,106,1811,0,532886,5.853119823302043,515.0,10698.0,4.813983922228454
21,2020-09-19,57,985,0,532886,5.786802030456853,522.0,10418.0,5.010558648492993
21,2020-09-20,59,640,0,532886,9.21875,545.0,10404.0,5.238369857747021
21,2020-09-21,92,1311,0,532886,7.017543859649122,561.0,9923.0,5.653532197924014
21,2020-09-22,96,1234,0,532886,7.779578606158834,574.0,9383.0,6.117446445699669
21,2020-09-23,114,1268,0,532886,8.990536277602523,610.0,8826.0,6.911398141853614
21,2020-09-24,109,1271,0,532886,8.575924468922109,633.0,8520.0,7.429577464788732
21,2020-09-25,85,1329,0,532886,6.3957863054928525,612.0,8038.0,7.613834287136104
21,2020-09-26,66,863,0,532886,7.6477404403244496,621.0,7916.0,7.844871147043962
21,2020-09-27,27,213,0,532886,12.676056338028168,589.0,7489.0,7.8648684737615175
21,2020-09-28,92,1348,0,532886,6.824925816023739,589.0,7526.0,7.82620249800691
21,2020-09-29,81,1197,0,532886,6.7669172932330826,574.0,7489.0,7.664574709574041
21,2020-09-30,120,1158,0,532886,10.362694300518134,580.0,7379.0,7.860143650901207
21,2020-10-01,86,1218,0,532886,7.060755336617405,557.0,7326.0,7.603057603057603
21,2020-10-02,95,1338,0,532886,7.100149476831091,567.0,7335.0,7.730061349693251
21,2020-10-03,44,736,0,532886,5.978260869565218,545.0,7208.0,7.561043285238624
21,2020-10-04,20,240,0,532886,8.333333333333332,538.0,7235.0,7.436074637180373
21,2020-10-05,128,1301,0,532886,9.83858570330515,574.0,7188.0,7.985531441291041
21,2020-10-06,82,1140,0,532886,7.192982456140351,575.0,7131.0,8.063385219464312
21,2020-10-07,151,1215,0,532886,12.427983539094651,606.0,7188.0,8.430717863105174
21,2020-10-08,115,1259,0,532886,9.134233518665608,635.0,7229.0,8.784064185917831
21,2020-10-09,148,1418,0,532886,10.437235543018335,688.0,7309.0,9.413052401149267
21,2020-10-10,97,816,0,532886,11.887254901960784,741.0,7389.0,10.028420625253757
21,2020-10-11,26,267,0,532886,9.737827715355806,747.0,7416.0,10.072815533980583
21,2020-10-12,173,1552,0,532886,11.146907216494846,792.0,7667.0,10.329985652797705
21,2020-10-13,164,1517,0,532886,10.81081081081081,874.0,8044.0,10.865241173545499
21,2020-10-14,181,1415,0,532886,12.791519434628976,904.0,8244.0,10.96555070354197
21,2020-10-15,200,1558,0,532886,12.836970474967908,989.0,8543.0,11.576729486128995
21,2020-10-16,213,1748,0,532886,12.185354691075515,1054.0,8873.0,11.87873323565874
21,2020-10-17,149,1054,0,532886,14.13662239089184,1106.0,9111.0,12.13917242893206
21,2020-10-18,53,315,0,532886,16.825396825396826,1133.0,9159.0,12.370346107653674
21,2020-10-19,260,1878,0,532886,13.844515441959532,1220.0,9485.0,12.8624143384291
21,2020-10-20,271,1691,0,532886,16.02602010644589,1327.0,9659.0,13.73848224453877
21,2020-10-21,355,1932,0,532886,18.374741200828158,1501.0,10176.0,14.750393081761008
21,2020-10-22,348,1792,0,532886,19.419642857142858,1649.0,10410.0,15.84053794428434
21,2020-10-23,436,2149,0,532886,20.288506281991626,1872.0,10811.0,17.315696975302934
21,2020-10-24,231,1189,0,532886,19.428090832632464,1954.0,10946.0,17.851269870272247
21,2020-10-25,128,442,0,532886,28.95927601809955,2029.0,11073.0,18.323850808272375
21,2020-10-26,571,2381,0,532886,23.98152036959261,2340.0,11576.0,20.214236351071182
21,2020-10-27,521,2321,0,532886,22.447221025420077,2590.0,12206.0,21.21907258725217
21,2020-10-28,414,2030,0,532886,20.39408866995074,2649.0,12304.0,21.52958387516255
21,2020-10-29,416,2028,0,532886,20.51282051282051,2717.0,12540.0,21.666666666666668
21,2020-10-30,471,2260,0,532886,20.84070796460177,2752.0,12651.0,21.753221089241954
21,2020-10-31,296,1307,0,532886,22.64728385615914,2817.0,12769.0,22.061242070639832
21,2020-11-01,99,378,0,532886,26.190476190476193,2788.0,12705.0,21.944116489571037
21,2020-11-02,690,2527,0,532886,27.30510486743174,2907.0,12851.0,22.620807719243636
21,2020-11-03,572,2240,0,532886,25.535714285714285,2958.0,12770.0,23.1636648394675
21,2020-11-04,506,1943,0,532886,26.042202779207415,3050.0,12683.0,24.047938184972008
21,2020-11-05,449,2136,0,532886,21.020599250936332,3083.0,12791.0,24.10288484090376
21,2020-11-06,459,2152,0,532886,21.328996282527882,3071.0,12683.0,24.213514152802965
21,2020-11-07,197,1043,0,532886,18.887823585810164,2972.0,12419.0,23.93107335534262
21,2020-11-08,87,291,0,532886,29.896907216494846,2960.0,12332.0,24.002594875121634
21,2020-11-09,418,1871,0,532886,22.34099412079102,2688.0,11676.0,23.021582733812952
21,2020-11-10,363,1919,0,532886,18.916102136529442,2479.0,11355.0,21.831792162043154
21,2020-11-11,87,403,0,532886,21.588089330024815,2060.0,9815.0,20.98828323993887
21,2020-11-12,321,1849,0,532886,17.36073553272039,1932.0,9528.0,20.277078085642316
21,2020-11-13,282,1784,0,532886,15.807174887892378,1755.0,9160.0,19.159388646288207
21,2020-11-14,126,868,0,532886,14.516129032258066,1684.0,8985.0,18.742348358375068
21,2020-11-15,40,173,0,532886,23.121387283236995,1637.0,8867.0,18.461711965715573
21,2020-11-16,238,1380,0,532886,17.246376811594203,1457.0,8376.0,17.394937917860553
21,2020-11-17,174,1246,0,532886,13.964686998394862,1268.0,7703.0,16.461119044528104
21,2020-11-18,154,908,0,532886,16.96035242290749,1335.0,8208.0,16.264619883040936
21,2020-11-19,142,933,0,532886,15.219721329046088,1156.0,7292.0,15.852989577619308
21,2020-11-20,141,1043,0,532886,13.518696069031638,1015.0,6551.0,15.493817737749962
21,2020-11-21,58,548,0,532886,10.583941605839415,947.0,6231.0,15.198202535708555
21,2020-11-22,23,147,0,532886,15.646258503401361,930.0,6205.0,14.987912973408541
21,2020-11-23,136,942,0,532886,14.437367303609342,828.0,5767.0,14.35755158661349
21,2020-11-24,112,825,0,532886,13.575757575757578,766.0,5346.0,14.328469884025438
21,2020-11-25,103,851,0,532886,12.103407755581669,715.0,5289.0,13.518623558328608
21,2020-11-26,140,920,0,532886,15.217391304347828,713.0,5276.0,13.514025777103866
21,2020-11-27,117,1038,0,532886,11.271676300578035,689.0,5271.0,13.071523430089165
21,2020-11-28,54,422,0,532886,12.796208530805686,685.0,5145.0,13.313896987366375
21,2020-11-29,21,106,0,532886,19.81132075471698,683.0,5104.0,13.381661442006271
21,2020-11-30,166,901,0,532886,18.423973362930077,713.0,5063.0,14.082559747185464
