dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-26,62,1756,0,3.530751708428246,312.0,8411.0,3.7094281298299845
21,2020-08-27,71,1503,0,4.723885562208915,349.0,8966.0,3.8924827124693286
21,2020-08-28,70,1874,0,3.7353255069370332,361.0,9573.0,3.7710226679201924
21,2020-08-29,29,954,0,3.039832285115304,352.0,9478.0,3.713863684321587
21,2020-08-30,18,569,0,3.163444639718805,354.0,9787.0,3.6170430162460407
21,2020-08-31,46,1589,0,2.89490245437382,340.0,9685.0,3.5105833763551884
21,2020-09-01,67,1626,0,4.120541205412054,363.0,9871.0,3.677438962617769
21,2020-09-02,64,1733,0,3.693017888055395,365.0,9848.0,3.706336311941511
21,2020-09-03,78,1514,0,5.151915455746367,372.0,9859.0,3.7732021503195052
21,2020-09-04,66,1563,0,4.222648752399232,368.0,9548.0,3.8542103058232096
21,2020-09-05,32,1031,0,3.1037827352085356,371.0,9625.0,3.854545454545454
21,2020-09-06,27,490,0,5.510204081632653,380.0,9546.0,3.9807249109574694
21,2020-09-07,114,1921,0,5.9344091618948465,448.0,9878.0,4.535331038671796
21,2020-09-08,121,2286,0,5.293088363954506,502.0,10538.0,4.7637122793699
21,2020-09-09,73,1949,0,3.745510518214469,511.0,10754.0,4.751720290124605
21,2020-09-10,114,2306,0,4.943625325238508,547.0,11546.0,4.737571453317166
21,2020-09-11,83,2456,0,3.3794788273615635,564.0,12439.0,4.534126537503014
21,2020-09-12,50,1279,0,3.9093041438623923,582.0,12687.0,4.5873729013951285
21,2020-09-13,36,658,0,5.47112462006079,591.0,12855.0,4.597432905484247
21,2020-09-14,76,1804,0,4.212860310421286,553.0,12738.0,4.341340869838279
21,2020-09-15,83,1787,0,4.644655847789592,515.0,12239.0,4.207860119290792
21,2020-09-16,78,1844,0,4.229934924078091,520.0,12134.0,4.285478819845063
21,2020-09-17,86,1586,0,5.422446406052964,492.0,11414.0,4.310495882249868
21,2020-09-18,106,1827,0,5.801860974274767,515.0,10785.0,4.775150672229949
21,2020-09-19,57,991,0,5.751765893037336,522.0,10497.0,4.9728493855387255
21,2020-09-20,59,645,0,9.147286821705427,545.0,10484.0,5.1983975581839
21,2020-09-21,92,1328,0,6.927710843373494,561.0,10008.0,5.605515587529976
21,2020-09-22,96,1252,0,7.667731629392971,574.0,9473.0,6.059326506914388
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8907.0,6.848546087347031
21,2020-09-24,109,1280,0,8.515625,633.0,8601.0,7.359609347750262
21,2020-09-25,85,1332,0,6.381381381381382,612.0,8106.0,7.549962990377498
21,2020-09-26,66,868,0,7.603686635944701,621.0,7983.0,7.7790304396843295
21,2020-09-27,27,214,0,12.616822429906541,589.0,7552.0,7.799258474576271
21,2020-09-28,92,1354,0,6.794682422451995,589.0,7578.0,7.772499340195302
21,2020-09-29,81,1210,0,6.694214876033058,574.0,7536.0,7.6167728237791925
21,2020-09-30,120,1165,0,10.300429184549357,580.0,7423.0,7.813552472046342
21,2020-10-01,86,1232,0,6.98051948051948,557.0,7375.0,7.552542372881356
21,2020-10-02,95,1353,0,7.021433850702144,567.0,7396.0,7.666306111411574
21,2020-10-03,44,741,0,5.937921727395412,545.0,7269.0,7.497592516164535
21,2020-10-04,20,241,0,8.29875518672199,538.0,7296.0,7.37390350877193
21,2020-10-05,128,1314,0,9.74124809741248,574.0,7256.0,7.9106945975744205
21,2020-10-06,82,1132,0,7.243816254416961,575.0,7178.0,8.010587907495124
21,2020-10-07,151,1223,0,12.346688470973017,606.0,7236.0,8.374792703150911
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7266.0,8.739333883842553
21,2020-10-09,146,1421,0,10.274454609429979,686.0,7334.0,9.353695118625579
21,2020-10-10,97,819,0,11.843711843711842,739.0,7412.0,9.970318402590394
21,2020-10-11,26,267,0,9.737827715355806,745.0,7438.0,10.016133369185265
21,2020-10-12,173,1559,0,11.09685695958948,790.0,7683.0,10.282441754522972
21,2020-10-13,164,1526,0,10.747051114023591,872.0,8077.0,10.796087656308035
21,2020-10-14,181,1422,0,12.728551336146273,902.0,8276.0,10.898985016916384
21,2020-10-15,200,1579,0,12.666244458518051,987.0,8593.0,11.486093331781683
21,2020-10-16,213,1758,0,12.1160409556314,1054.0,8930.0,11.802911534154536
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9169.0,12.062384120405715
21,2020-10-18,53,320,0,16.5625,1133.0,9222.0,12.285838212968986
21,2020-10-19,261,1892,0,13.79492600422833,1221.0,9555.0,12.778649921507066
21,2020-10-20,270,1709,0,15.798712697483907,1327.0,9738.0,13.627028137194497
21,2020-10-21,355,1944,0,18.261316872427983,1501.0,10260.0,14.629629629629628
21,2020-10-22,348,1804,0,19.290465631929045,1649.0,10485.0,15.727229375298043
21,2020-10-23,435,2179,0,19.963285910968334,1871.0,10906.0,17.15569411333211
21,2020-10-24,231,1196,0,19.31438127090301,1953.0,11044.0,17.68381021369069
21,2020-10-25,128,455,0,28.13186813186813,2028.0,11179.0,18.14115752750693
21,2020-10-26,570,2411,0,23.64164247200332,2337.0,11698.0,19.977773978457854
21,2020-10-27,521,2346,0,22.208013640238704,2588.0,12335.0,20.980948520470207
21,2020-10-28,415,2056,0,20.184824902723737,2648.0,12447.0,21.274202619105008
21,2020-10-29,415,2040,0,20.34313725490196,2715.0,12683.0,21.406607269573446
21,2020-10-30,468,2277,0,20.55335968379447,2748.0,12781.0,21.500665049683125
21,2020-10-31,296,1319,0,22.441243366186505,2813.0,12904.0,21.79944203347799
21,2020-11-01,99,384,0,25.78125,2784.0,12833.0,21.694069975843526
21,2020-11-02,690,2585,0,26.692456479690524,2904.0,13007.0,22.32643960944107
21,2020-11-03,569,2303,0,24.70690403821103,2952.0,12964.0,22.77074976858994
21,2020-11-04,504,1978,0,25.480283114256824,3041.0,12886.0,23.59925500543225
21,2020-11-05,442,2147,0,20.586865393572428,3068.0,12993.0,23.612714538597707
21,2020-11-06,350,1823,0,19.199122325836534,2950.0,12539.0,23.526597017306006
21,2020-11-07,129,759,0,16.99604743083004,2783.0,11979.0,23.232323232323232
