dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3391.0,0.707755824240637
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3397.0,0.7653812187224022
21,2020-08-03,9,549,0,1.639344262295082,27.0,3340.0,0.8083832335329342
21,2020-08-04,5,538,0,0.929368029739777,28.0,3272.0,0.8557457212713936
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3225.0,1.1472868217054264
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795917
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.21580547112462
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.098901098901099
21,2020-08-12,15,490,0,3.061224489795918,38.0,3123.0,1.2167787383925712
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015
21,2020-08-14,13,709,0,1.8335684062059237,48.0,3287.0,1.4602981442044418
21,2020-08-15,10,186,0,5.376344086021505,56.0,3017.0,1.8561484918793503
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3084.0,1.880674448767834
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3519.0,2.3870417732310316
21,2020-08-18,19,968,0,1.962809917355372,98.0,4022.0,2.4365987071108903
21,2020-08-19,30,934,0,3.2119914346895073,113.0,4466.0,2.530228392297358
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4861.0,2.880065830076116
21,2020-08-21,58,1259,0,4.606830818109611,185.0,5411.0,3.4189613749768992
21,2020-08-22,38,1047,0,3.629417382999045,213.0,6272.0,3.396045918367347
21,2020-08-23,16,258,0,6.2015503875969,225.0,6364.0,3.5355122564424892
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7094.0,3.594586974908373
21,2020-08-25,44,1434,0,3.0683403068340307,280.0,7560.0,3.7037037037037033
21,2020-08-26,62,1764,0,3.5147392290249435,312.0,8390.0,3.7187127532777113
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8963.0,3.9049425415597456
21,2020-08-28,70,1877,0,3.7293553542887588,362.0,9581.0,3.778311240997808
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9485.0,3.721665788086452
21,2020-08-30,18,569,0,3.163444639718805,355.0,9796.0,3.623928133932217
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9701.0,3.5151015359241318
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9888.0,3.6812297734627832
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9852.0,3.725131952902964
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9837.0,3.791806445054387
21,2020-09-04,66,1555,0,4.244372990353698,369.0,9515.0,3.8780872306883865
21,2020-09-05,32,1024,0,3.125,372.0,9588.0,3.879849812265332
21,2020-09-06,26,486,0,5.349794238683128,380.0,9505.0,3.9978958442924775
21,2020-09-07,114,1901,0,5.996843766438716,448.0,9819.0,4.562582747733985
21,2020-09-08,121,2272,0,5.325704225352112,502.0,10470.0,4.7946513849092645
21,2020-09-09,73,1938,0,3.7667698658410735,510.0,10680.0,4.775280898876404
21,2020-09-10,114,2300,0,4.956521739130435,546.0,11476.0,4.75775531544092
21,2020-09-11,83,2444,0,3.3960720130932898,563.0,12365.0,4.553174282248281
21,2020-09-12,50,1266,0,3.949447077409163,581.0,12607.0,4.6085508051082735
21,2020-09-13,36,656,0,5.487804878048781,591.0,12777.0,4.625498943413947
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12669.0,4.36498539742679
21,2020-09-15,83,1777,0,4.670793472144063,515.0,12174.0,4.230326926236241
21,2020-09-16,78,1831,0,4.2599672310212995,520.0,12067.0,4.309273224496561
21,2020-09-17,86,1582,0,5.436156763590392,492.0,11349.0,4.335183716627015
21,2020-09-18,106,1812,0,5.849889624724062,515.0,10717.0,4.805449286180834
21,2020-09-19,57,986,0,5.780933062880324,522.0,10437.0,5.001437194596148
21,2020-09-20,59,642,0,9.190031152647975,545.0,10423.0,5.228820876906841
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9944.0,5.641592920353982
21,2020-09-22,96,1236,0,7.766990291262135,574.0,9403.0,6.104434754865468
21,2020-09-23,114,1270,0,8.976377952755906,610.0,8842.0,6.898891653472066
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8533.0,7.418258525723662
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8051.0,7.601540181343933
21,2020-09-26,66,864,0,7.638888888888889,621.0,7929.0,7.832009080590238
21,2020-09-27,27,214,0,12.616822429906541,589.0,7501.0,7.8522863618184235
21,2020-09-28,92,1350,0,6.814814814814815,589.0,7537.0,7.8147804166113835
21,2020-09-29,81,1202,0,6.738768718801996,574.0,7503.0,7.650273224043716
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7391.0,7.847381951021512
21,2020-10-01,86,1223,0,7.031888798037612,557.0,7341.0,7.587522135948781
21,2020-10-02,95,1341,0,7.084265473527218,567.0,7352.0,7.712187159956474
21,2020-10-03,44,739,0,5.953991880920163,545.0,7227.0,7.541165075411651
21,2020-10-04,20,241,0,8.29875518672199,538.0,7254.0,7.416597739178385
21,2020-10-05,128,1306,0,9.80091883614089,574.0,7210.0,7.961165048543689
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7148.0,8.044208170117516
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7206.0,8.409658617818485
21,2020-10-08,115,1261,0,9.119746233148295,635.0,7244.0,8.765875207067918
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7323.0,9.395056670763347
21,2020-10-10,97,817,0,11.872705018359852,741.0,7401.0,10.012160518848805
21,2020-10-11,26,267,0,9.737827715355806,747.0,7427.0,10.0578968627979
21,2020-10-12,173,1554,0,11.132561132561133,792.0,7675.0,10.319218241042345
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8053.0,10.853098224264249
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8257.0,10.948286302531187
21,2020-10-15,200,1562,0,12.804097311139564,989.0,8558.0,11.556438420191634
21,2020-10-16,213,1750,0,12.171428571428573,1054.0,8888.0,11.858685868586859
21,2020-10-17,149,1057,0,14.096499526963102,1106.0,9128.0,12.116564417177914
21,2020-10-18,53,315,0,16.825396825396826,1133.0,9176.0,12.347428073234525
21,2020-10-19,260,1883,0,13.807753584705257,1220.0,9505.0,12.835349815886376
21,2020-10-20,271,1694,0,15.997638724911454,1327.0,9681.0,13.707261646524119
21,2020-10-21,355,1934,0,18.355739400206826,1501.0,10195.0,14.72290338401177
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10428.0,15.81319524357499
21,2020-10-23,435,2162,0,20.120259019426456,1871.0,10840.0,17.260147601476014
21,2020-10-24,231,1191,0,19.395465994962215,1953.0,10974.0,17.796610169491526
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11104.0,18.263688760806918
21,2020-10-26,571,2392,0,23.87123745819398,2339.0,11613.0,20.141221045380178
21,2020-10-27,521,2327,0,22.389342501074346,2589.0,12246.0,21.14159725624694
21,2020-10-28,415,2034,0,20.403146509341198,2649.0,12346.0,21.456342135104485
21,2020-10-29,416,2032,0,20.47244094488189,2717.0,12583.0,21.592624970197885
21,2020-10-30,471,2259,0,20.849933598937582,2753.0,12680.0,21.71135646687697
21,2020-10-31,296,1309,0,22.61268143621085,2818.0,12798.0,22.01906547898109
21,2020-11-01,99,380,0,26.052631578947366,2789.0,12733.0,21.90371475693081
21,2020-11-02,690,2555,0,27.00587084148728,2908.0,12896.0,22.549627791563275
21,2020-11-03,572,2259,0,25.320938468348825,2959.0,12828.0,23.066729030246336
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12741.0,23.938466368416922
21,2020-11-05,448,2139,0,20.944366526414214,3082.0,12848.0,23.988169364881692
21,2020-11-06,459,2166,0,21.191135734072024,3070.0,12755.0,24.068992551940415
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12491.0,23.78512529020895
21,2020-11-08,87,292,0,29.794520547945208,2959.0,12403.0,23.85713133919213
21,2020-11-09,418,1874,0,22.305229455709714,2687.0,11722.0,22.922709435249956
21,2020-11-10,363,1930,0,18.808290155440417,2478.0,11393.0,21.75019748968665
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9851.0,20.901431326768858
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9562.0,20.20497803806735
21,2020-11-13,282,1789,0,15.762996087199552,1755.0,9185.0,19.107240065323897
21,2020-11-14,126,879,0,14.334470989761092,1684.0,9019.0,18.671693092360574
21,2020-11-15,40,175,0,22.857142857142858,1637.0,8902.0,18.38912603909234
21,2020-11-16,237,1389,0,17.062634989200866,1456.0,8417.0,17.298324818819058
21,2020-11-17,174,1254,0,13.875598086124402,1267.0,7741.0,16.367394393489214
21,2020-11-18,154,912,0,16.885964912280702,1334.0,8248.0,16.173617846750727
21,2020-11-19,141,945,0,14.920634920634921,1154.0,7343.0,15.71564755549503
21,2020-11-20,141,1055,0,13.364928909952607,1013.0,6609.0,15.32758359812377
21,2020-11-21,58,555,0,10.45045045045045,945.0,6285.0,15.035799522673033
